# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1393fbf0dc8642153f832f5879b763ae_model
# start_datetime = 2025-11-14 14:13:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/standata-8bfc5fc646e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_1393fbf0dc8642153f832f5879b763ae-202511141413-1-2eacb2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_1393fbf0dc8642153f832f5879b763ae-profile-202511141413-1-7b6b5c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1393fbf0dc8642153f832f5879b763ae_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-23.932,0.994166,0.0836912,5,31,0,38.5378,-1.99864,-0.889726,-0.866831,1,0.0861836,0,0.996279,0.550073,1.36149,1.05686,-1.01105,-0.0536779,-0.0222252,0.295743,0.165898,0.126306,1.33182,0.708409,0.779413,-0.718641,0.297042,-0.0143926,-1.79515,0.115692,0.055233,-1.65834,0.46703,0.50244,0.0597677,-2.29041,-0.116126,0.743765,0.44045,-0.145401,1.04649,-0.720867,-0.969144,0.155683,-1.04968,-0.419353,2.63701,0.636197,0.733172,0.733172,0.737842,0.737842,-0.0536779,0.680186,0.683563,0.697605,-0.67871,-0.784974,-0.784974,-0.876544,-0.876544,-0.0222252,-0.76165,-0.841276,-0.744385,-1.99864,0,-0.866831,-0.889726,0.30258,0.0645447,0.0645447,1.85367,0.201594,-0.290281,-0.290281,1.04171,0.132739,0.0293959,0.0293959,0.033138,0.033138,-99,-99,-99,-99,-0.182055,-0.00336845,-0.00336845,-0.00564551,-0.00564551,0,0,0,0,-0.182055,-0.00336845,-0.00336845,-0.00564551,-0.00564551,0,0,0,0,0.865938,0.204568,0.204568,0.234121,0.234121,-99,-99,-99,-99,-0.834471,-0.01991,0.12752,0.0801789,-0.0264686,1.96601,-0.323453,-0.452535,0.0615143,-0.502344,1,1,1,1,1,1,1,1,2,2,1,0.0861836,0.0861836,1
-32.7638,0.994728,0.0836912,5,31,0,45.6589,-0.330247,-1.00544,-0.983105,1,-0.13471,0,0.990885,0.978053,0.378759,-1.41925,1.28627,0.602395,-0.666391,-0.56913,-0.0779279,0.407756,0.735199,-0.539316,0.142153,-1.62723,-1.87967,0.93077,1.93485,-0.482995,-1.67559,1.56235,-0.0214554,1.47123,-0.978441,0.117865,-1.85149,0.256194,-0.789972,0.826888,0.954515,1.28675,1.69809,1.60953,0.850852,0.571631,1.96743,-0.847183,-1.26119,-1.26119,-1.32558,-1.32558,0.602395,-1.06647,-1.07087,-1.04597,0.567408,0.759187,0.759187,0.805769,0.805769,-0.666391,0.707943,0.732514,0.690799,-0.330247,0,-0.983105,-1.00544,0.956588,-0.0499028,-0.0499028,0.143459,1.71583,-0.0898705,-0.0898705,0.0713413,0.744231,0.113644,0.113644,0.131613,0.131613,-99,-99,-99,-99,-0.0528255,-0.00658384,-0.00658384,-0.00773095,-0.00773095,0,0,0,0,-0.0528255,-0.00658384,-0.00658384,-0.00773095,-0.00773095,0,0,0,0,0.0617907,0.015617,0.015617,0.0178349,0.0178349,-99,-99,-99,-99,0.101681,-0.62416,0.0863659,-0.28659,0.299982,0.222742,0.194987,0.204596,0.229028,0.094552,0,1,0,0,0,1,2,1,2,1,1,-0.13471,-0.13471,1
-29.3212,0.989063,0.0836912,6,63,0,57.2232,-0.812345,-2.23237,-0.172245,1,-0.292471,0,0.956274,0.681994,1.26823,0.376475,0.727762,0.0197717,-0.897809,0.699269,-0.67026,2.32272,-0.126951,-1.53262,0.760483,-2.00207,-1.44699,0.152507,1.32728,-0.0686767,-1.78374,1.3613,-0.0505888,0.632562,0.0623372,1.07447,0.0851548,-1.00638,-1.28453,0.985272,1.14839,0.0190799,0.0465096,0.941345,-0.0113115,-1.39102,1.20714,0.278046,0.784975,0.784975,0.560508,0.560508,0.0197717,0.592289,0.57716,0.819021,0.194721,0.0537099,0.0537099,0.201255,0.201255,-0.897809,0.0928313,0.154319,-0.0322189,-0.812345,0,-0.172245,-2.23237,0.465116,-0.252967,-0.252967,1.60841,0.308218,-0.103464,-0.103464,0.360249,0.243158,0.05237,0.05237,0.0601225,0.0601225,-99,-99,-99,-99,-0.0969604,-0.0274762,-0.0274762,-0.031337,-0.031337,0,0,0,0,-0.0969604,-0.0274762,-0.0274762,-0.031337,-0.031337,0,0,0,0,0.356103,0.1521,0.1521,0.170049,0.170049,-99,-99,-99,-99,0.52983,0.0194873,-0.230305,-0.314965,0.241588,0.43575,-0.00314429,0.138088,0.533234,-0.130355,1,1,1,1,1,2,2,2,2,3,1,-0.292471,-0.292471,1
-21.7563,0.996265,0.0836912,5,63,0,43.1385,-1.40045,-0.615359,0.145373,1,0.333613,0,0.94271,1.10959,0.227501,-0.125552,0.768128,-0.353431,1.59132,-0.366834,0.27892,-1.56076,-1.12317,0.953952,0.434351,-0.0484646,0.811231,0.156327,0.810101,0.88068,0.0476937,-0.860719,0.156774,-0.0148805,-0.0490153,-1.36776,-1.57854,-0.498872,-0.301354,-0.2973,0.660424,-0.224878,0.385083,-0.260149,-0.346616,-0.604809,2.85435,-0.0383591,-0.43782,-0.43782,-0.219995,-0.219995,-0.353431,-0.293019,-0.282333,-0.531528,1.43366,1.4466,1.4466,1.44301,1.44301,1.59132,1.45467,1.46093,1.46218,-1.40045,0,0.145373,-0.615359,1.23119,0.0842152,0.0842152,0.0517569,0.444221,0.0448101,0.0448101,0.0420542,0.415905,0.128137,0.128137,0.145322,0.145322,-99,-99,-99,-99,0.0376037,0.00921485,0.00921485,0.0105322,0.0105322,0,0,0,0,0.0376037,0.00921485,0.00921485,0.0105322,0.0105322,0,0,0,0,0.0297709,0.00590152,0.00590152,0.00678909,0.00678909,-99,-99,-99,-99,-0.882075,-0.565059,-0.178577,-0.11488,-0.113334,0.0274952,-0.0569123,0.01503,-0.0285202,-0.0351202,0,0,1,1,0,2,2,1,2,2,1,0.333613,0.333613,1
-36.749,0.991364,0.0836912,5,63,0,45.1451,-0.650208,-1.86652,0.764,1,-0.343267,0,0.939238,0.694931,0.209823,-0.542288,-1.95549,-0.490614,2.24665,0.173541,-1.39141,-0.12997,-1.64967,1.32961,-0.363647,1.14167,-1.66266,-0.00199329,1.64774,1.46752,-0.352809,-0.118698,-0.0683958,-0.609968,-0.311702,-1.51226,-2.83178,1.24381,-0.943833,0.9685,1.32628,0.54791,0.734257,-1.04138,-1.70107,0.112776,1.12717,-0.483301,-0.414994,-0.414994,-0.434,-0.434,-0.490614,-0.310193,-0.342605,-0.336908,-0.538165,-0.508402,-0.508402,-0.531703,-0.531703,2.24665,-0.386387,-0.373782,-0.369407,-0.650208,0,0.764,-1.86652,0.482929,-0.0500525,-0.0500525,0.0440257,0.352203,-0.0163078,-0.0163078,0.0117935,0.259556,0.0543541,0.0543541,0.0624065,0.0624065,-99,-99,-99,-99,-0.0154122,-0.00509221,-0.00509221,-0.00575606,-0.00575606,0,0,0,0,-0.0154122,-0.00509221,-0.00509221,-0.00575606,-0.00575606,0,0,0,0,0.0115114,0.00433839,0.00433839,0.00487981,0.00487981,-99,-99,-99,-99,-0.770445,-0.6602,0.289981,-0.235782,0.241944,0.182273,0.0958982,0.0184593,-0.0469279,-0.134495,0,1,0,0,0,1,1,2,2,1,1,-0.343267,-0.343267,1
-32.4022,0.998188,0.0836912,5,31,0,51.1578,-1.32423,-0.510959,0.626053,1,0.523104,0,0.852269,0.688686,0.193737,0.723862,-1.50422,-1.32933,1.37564,-0.219343,-1.43149,-0.811742,-0.808904,1.74367,-0.79251,0.673233,-2.23394,1.03649,1.61699,0.0546035,-0.728173,0.409314,-0.912064,0.271699,0.216131,-2.38491,-2.43735,0.350663,-0.247812,-0.53993,0.811782,0.70408,0.0676168,-0.774044,0.0999608,-0.192165,1.1746,0.136363,0.000652557,0.000652557,0.0433407,0.0433407,-1.32933,-0.0151264,-0.0466966,-0.080832,-0.352532,-0.262911,-0.262911,-0.249184,-0.249184,1.37564,-0.0472333,-0.0448279,-0.0892097,-1.32423,0,0.626053,-0.510959,0.474289,0.0697948,0.0697948,0.0375342,0.202985,0.0505612,0.0505612,0.0367292,0.179281,0.050299,0.050299,0.0572141,0.0572141,-99,-99,-99,-99,0.0368286,0.00783504,0.00783504,0.00899175,0.00899175,0,0,0,0,0.0368286,0.00783504,0.00783504,0.00899175,0.00899175,0,0,0,0,0.0235102,0.00433375,0.00433375,0.00499554,0.00499554,-99,-99,-99,-99,-1.00981,-0.546634,0.0786447,-0.0592753,-0.129148,-0.104933,-0.0458634,0.0160232,-0.0556446,-0.0143139,1,1,0,0,0,1,3,1,3,1,1,0.523104,0.523104,1
-32.397,0.998959,0.0836912,5,31,0,46.5737,-1.32542,-0.588208,0.629661,1,0.506035,0,0.862513,0.80436,0.18162,0.694711,-1.48395,-1.32158,1.4357,-0.149058,-1.38404,-0.810347,-0.826583,1.70943,-0.806451,0.61002,-2.22323,1.04995,1.52534,0.153765,-0.766271,0.399631,-0.811412,0.211157,0.221572,-2.44349,-2.5601,0.463296,-0.206418,-0.472694,0.969091,0.776076,0.064876,-0.829291,0.00274058,-0.305984,0.962915,0.132923,0.00211502,0.00211502,0.0524171,0.0524171,-1.32158,0.00224065,-0.0335486,-0.0775746,-0.324577,-0.232806,-0.232806,-0.222617,-0.222617,1.4357,-0.0227617,-0.0206797,-0.0611829,-1.32542,0,0.629661,-0.588208,0.646996,0.0739257,0.0739257,0.0329859,0.266807,0.0478572,0.0478572,0.0280393,0.239966,0.0684353,0.0684353,0.0778105,0.0778105,-99,-99,-99,-99,0.0369443,0.00823218,0.00823218,0.00943535,0.00943535,0,0,0,0,0.0369443,0.00823218,0.00823218,0.00943535,0.00943535,0,0,0,0,0.0193925,0.00377343,0.00377343,0.0043432,0.0043432,-99,-99,-99,-99,-1.19697,-0.669725,0.121199,-0.0575793,-0.131856,-0.0708334,-0.0396197,0.0180018,-0.053887,-0.0158339,0,1,1,1,1,1,3,3,3,3,1,0.506035,0.506035,1
-28.4118,0.999245,0.0836912,6,63,0,47.3958,-0.89332,-1.08749,-0.32531,1,-0.065673,0,0.997841,0.757951,0.221397,1.43124,-0.960592,-1.05467,1.0171,0.0727835,-1.86273,-0.475514,-0.833333,1.514,-0.945772,0.398133,-2.15188,0.829321,2.10712,0.482808,-0.844542,-0.00893017,-0.707716,0.913107,0.0113388,-1.59906,-2.01961,1.21387,-0.303666,-0.353367,0.515351,0.301225,-0.144161,-0.546221,-0.121761,-1.28621,1.65233,0.474754,0.455113,0.455113,0.46094,0.46094,-1.05467,0.346893,0.301786,0.318659,-0.242756,-0.131835,-0.131835,-0.132343,-0.132343,1.0171,-0.0210835,-0.00593291,-0.0244127,-0.89332,0,-0.32531,-1.08749,0.57449,-0.0110205,-0.0110205,0.0490167,0.324922,-0.00926487,-0.00926487,0.0225367,0.269242,0.0634221,0.0634221,0.0725887,0.0725887,-99,-99,-99,-99,-0.00706741,-0.00130353,-0.00130353,-0.00150706,-0.00150706,0,0,0,0,-0.00706741,-0.00130353,-0.00130353,-0.00150706,-0.00150706,0,0,0,0,0.0199763,0.00528476,0.00528476,0.00602621,0.00602621,-99,-99,-99,-99,-0.82973,-0.508614,0.305698,-0.0818147,-0.0952051,0.0942792,0.0322961,-0.0167365,-0.0405936,-0.007451,1,1,1,0,0,2,2,2,2,2,1,-0.065673,-0.065673,1
-30.0754,0.996232,0.0836912,6,63,0,49.0684,-1.60315,-1.0309,0.163356,1,0.344673,0,0.938723,0.508432,0.0147839,-0.948967,-0.219689,0.914151,-1.37952,-0.043614,1.4338,0.476875,0.900447,-1.34657,0.689641,-0.560666,2.11752,-0.658026,-2.31758,-0.5749,0.396212,0.056961,0.579032,-0.907439,-0.0646631,1.35225,1.80341,-1.38709,0.377613,0.377277,-0.403013,-0.0836187,0.0327775,0.497049,-0.342562,-1.1028,0.885766,-0.357917,-0.339004,-0.339004,-0.348552,-0.348552,0.914151,-0.291576,-0.268309,-0.269256,-0.629146,-0.634965,-0.634965,-0.634964,-0.634964,-1.37952,-0.701728,-0.702001,-0.691929,-1.60315,0,0.163356,-1.0309,0.258503,0.00259078,0.00259078,0.000218564,0.0807243,0.000990145,0.000990145,0.000106006,0.0774366,0.026256,0.026256,0.029667,0.029667,-99,-99,-99,-99,0.000917388,0.000272158,0.000272158,0.000309098,0.000309098,0,0,0,0,0.000917388,0.000272158,0.000272158,0.000309098,0.000309098,0,0,0,0,9.25199e-05,2.37219e-05,2.37219e-05,2.70781e-05,2.70781e-05,-99,-99,-99,-99,0.376296,0.29222,-0.22476,0.0650406,0.0649827,0.000816281,0.00264674,-0.00217991,0.00310545,-0.00099617,0,1,1,0,1,1,2,1,1,2,1,0.344673,0.344673,1
-28.3245,0.991802,0.0836912,6,63,0,51.2212,-1.10186,-1.25208,0.633724,1,0.151822,0,0.988408,0.29921,1.87543,-0.741534,0.662921,-1.77733,1.24552,-0.244839,-1.52371,-0.332452,-0.834117,1.19243,-0.30487,0.938784,-2.01105,0.478517,2.12898,0.760806,-0.667119,0.0766744,-0.296936,1.015,0.183529,-1.27994,-1.70729,1.68545,-0.511427,-0.61073,0.488324,-0.258777,0.706606,-1.03219,-0.0998945,-0.793934,2.88582,-0.696576,-0.753205,-0.753205,-0.756973,-0.756973,-1.77733,-0.859125,-0.873203,-0.856394,0.734187,1.05645,1.05645,0.994561,0.994561,1.24552,0.971409,1.0858,1.14408,-1.10186,0,0.633724,-1.25208,0.0895265,0.0851942,0.0851942,3.51723,0.278922,0.414327,0.414327,1.40456,0.140618,0.0110179,0.0110179,0.0129501,0.0129501,-99,-99,-99,-99,0.296457,0.022912,0.022912,0.0285018,0.0285018,0,0,0,0,0.296457,0.022912,0.022912,0.0285018,0.0285018,0,0,0,0,1.28974,0.37198,0.37198,0.422906,0.422906,-99,-99,-99,-99,-0.479965,-0.179208,0.176915,-0.0581996,-0.0695002,-0.613741,-0.520042,0.770315,-0.747559,-0.212914,0,1,1,0,0,2,2,1,2,1,1,0.151822,0.151822,1
-30.8794,0.991173,0.0836912,6,63,0,53.4281,-0.603555,-0.166525,0.491015,1,-0.0881732,0,0.996105,0.489843,0.714939,-0.145402,-1.9226,1.67942,-0.218557,0.961564,0.973014,0.988753,1.21439,-1.16746,1.06228,-0.510941,1.29328,-1.44964,-1.72175,-0.472105,1.32456,-0.367523,0.687719,-0.835572,-0.224884,0.470802,0.935585,-1.35669,0.988517,-2.09785,-0.26365,0.448884,-0.265604,0.590622,-0.263296,-1.41144,0.883684,0.367579,0.706144,0.706144,0.655842,0.655842,1.67942,0.915645,0.929225,0.945214,-1.95607,-2.74321,-2.74321,-2.72835,-2.72835,-0.218557,-2.4719,-2.51578,-2.56127,-0.603555,0,0.491015,-0.166525,0.239946,-0.0308789,-0.0308789,0.511137,0.962252,0.938461,0.938461,1.53472,0.154768,0.0272581,0.0272581,0.0313543,0.0313543,-99,-99,-99,-99,0.0664217,-0.00180898,-0.00180898,-0.00174564,-0.00174564,0,0,0,0,0.0664217,-0.00180898,-0.00180898,-0.00174564,-0.00174564,0,0,0,0,0.434732,0.0615316,0.0615316,0.071408,0.071408,-99,-99,-99,-99,0.185216,0.154465,-0.22399,0.175038,-0.37147,-0.0885505,0.100988,-0.0509551,0.147975,-0.0496294,1,1,0,1,0,1,1,1,2,1,1,-0.0881732,-0.0881732,1
-29.0122,0.999783,0.0836912,6,63,0,45.4132,-0.791173,-0.199047,0.0925614,1,0.0234958,0,0.999724,0.264891,1.34721,0.486963,0.526635,-0.636711,-0.634776,-0.0968401,0.430392,-0.114256,-1.19887,1.17347,-1.06644,1.16802,-0.605947,0.957489,1.73736,1.12271,-1.18942,-0.0887723,-0.9991,0.225758,0.28526,-1.26984,-1.46437,2.20587,-1.34063,1.86542,0.41489,-0.982539,0.834969,-0.48144,-0.426162,1.05687,2.31553,0.0292804,0.0245235,0.0245235,0.0304412,0.0304412,-0.636711,-0.0584911,-0.0540837,-0.0498027,-0.0426723,1.18956,1.18956,1.05052,1.05052,-0.634776,0.926821,1.00444,1.15351,-0.791173,0,0.0925614,-0.199047,0.0701674,0.00838483,0.00838483,1.81498,0.0951935,0.434639,0.434639,4.55918,0.0381345,0.00785398,0.00785398,0.00901072,0.00901072,-99,-99,-99,-99,0.0592911,0.00216822,0.00216822,0.00272809,0.00272809,0,0,0,0,0.0592911,0.00216822,0.00216822,0.00272809,0.00272809,0,0,0,0,1.49724,0.217626,0.217626,0.252393,0.252393,-99,-99,-99,-99,-0.247975,-0.129776,0.19549,-0.127259,0.177075,0.106241,-0.493554,0.442948,-0.280003,-0.160137,0,1,1,0,0,1,1,3,2,3,1,0.0234958,0.0234958,1
-26.4352,0.988662,0.0836912,6,63,0,51.9589,-0.745113,-1.72542,0.0782234,1,0.361696,0,0.932296,0.308951,1.04624,-0.972953,0.864172,0.255074,0.777119,-0.0358742,-1.13078,-0.431958,0.321678,-1.14965,1.2914,-1.62269,-1.42558,-0.590403,-2.36505,1.0582,1.02223,-0.976762,-0.0750333,0.179879,-0.587567,-0.188277,0.481252,-1.13613,0.714989,-1.81733,0.490806,-0.0389825,-0.66796,0.58199,0.0998949,-1.17495,1.57628,-0.530713,-0.557325,-0.557325,-0.551856,-0.551856,0.255074,-0.457393,-0.469516,-0.489631,0.550052,0.41312,0.41312,0.242644,0.242644,0.777119,0.259594,0.170355,0.392405,-0.745113,0,0.0782234,-1.72542,0.0954507,0.116914,0.116914,1.09463,0.0700736,0.057367,0.057367,0.317207,0.052818,0.0108372,0.0108372,0.012458,0.012458,-99,-99,-99,-99,0.0511802,0.0128981,0.0128981,0.0147536,0.0147536,0,0,0,0,0.0511802,0.0128981,0.0128981,0.0147536,0.0147536,0,0,0,0,0.307145,0.109614,0.109614,0.12359,0.12359,-99,-99,-99,-99,-0.04327,0.0500992,-0.118273,0.079804,-0.202843,0.207153,0.0476583,-0.345845,0.284096,-0.207678,0,0,1,1,0,2,3,1,3,2,1,0.361696,0.361696,1
-37.9923,0.990349,0.0836912,5,31,0,53.4008,-0.306902,-0.564195,-0.976098,1,-0.28921,0,0.957266,0.545456,1.1636,-2.14738,-0.0987744,0.321019,-0.144675,1.22789,-1.67303,-0.132781,-0.665797,-0.114098,0.656335,-3.19258,0.082979,-1.41073,-0.630434,0.479086,0.297566,-0.161983,-0.271692,1.10249,2.53935,0.0632897,0.585549,-1.51971,2.20269,-1.28424,-0.0528959,-2.01627,-1.88476,1.70449,-1.45333,-1.62237,0.396388,-1.48505,-0.511536,-0.511536,-0.519885,-0.519885,0.321019,-0.44272,-0.472989,-0.459585,-0.157781,-1.56506,-1.56506,-1.64738,-1.64738,-0.144675,-1.76762,-1.77114,-1.66482,-0.306902,0,-0.976098,-0.564195,0.297522,-0.18356,-0.18356,1.35397,5.43126,-1.55528,-1.55528,1.19992,0.561241,0.0384915,0.0384915,0.0453124,0.0453124,-99,-99,-99,-99,-0.472231,-0.0305822,-0.0305822,-0.0369909,-0.0369909,0,0,0,0,-0.472231,-0.0305822,-0.0305822,-0.0369909,-0.0369909,0,0,0,0,0.811679,0.155335,0.155335,0.178872,0.178872,-99,-99,-99,-99,0.0474141,0.11488,-0.298156,0.468881,-0.273372,-0.0739433,-0.821144,-0.445375,0.274449,-0.337214,1,0,0,0,0,1,2,2,1,2,1,-0.28921,-0.28921,1
-31.2908,0.999936,0.0836912,5,31,0,47.8803,-0.585315,-0.664303,-0.599902,1,0.0220732,0,0.999756,2.05776,0.89787,-1.32405,-0.355104,1.17102,-0.414374,1.15951,-1.22916,-0.608562,-0.513788,0.425359,0.137296,-2.74568,0.0611545,-1.49201,-0.517926,0.0193818,-0.367866,-0.188081,0.109589,1.22195,1.24642,-0.615168,0.570286,-0.843613,1.52168,-0.822435,-0.668547,-1.62508,-1.69221,1.89484,-1.8055,-1.93334,-0.389381,-0.145954,1.38346,1.38346,1.47738,1.47738,1.17102,1.75933,1.67474,1.54664,-0.472704,-1.3863,-1.3863,-1.40181,-1.40181,-0.414374,-1.47289,-1.48827,-1.45873,-0.585315,0,-0.599902,-0.664303,4.23439,0.0407825,0.0407825,0.806171,3.88229,-0.25866,-0.25866,0.60678,2.52294,0.484387,0.484387,0.557561,0.557561,-99,-99,-99,-99,-0.0842083,0.00135823,0.00135823,0.000962008,0.000962008,0,0,0,0,-0.0842083,0.00135823,0.00135823,0.000962008,0.000962008,0,0,0,0,0.446077,0.0913859,0.0913859,0.105032,0.105032,-99,-99,-99,-99,-0.977118,0.396907,-0.587137,1.13624,-0.614112,-0.412493,-0.490142,-0.513193,0.616048,-0.586195,1,1,0,0,0,2,2,3,1,1,1,0.0220732,0.0220732,1
-31.7548,0.997223,0.0836912,6,63,0,49.512,-0.0473307,-0.950657,0.22062,1,-0.0303974,0,0.999538,0.083915,0.900135,1.30656,-0.115628,-0.814712,0.174246,-0.687825,0.99766,0.570878,0.537731,-0.308372,-0.184974,2.64774,-0.0706035,1.18978,0.48272,-0.153577,0.353673,0.242912,-0.169591,-1.21191,-1.19961,-0.276293,-0.979922,1.17109,-1.15185,0.610546,0.370548,0.827248,2.19525,-1.61931,1.54026,-0.408381,2.71815,0.513861,0.463877,0.463877,0.460579,0.460579,-0.814712,0.259456,0.263698,0.295888,-0.00727734,0.329462,0.329462,0.359272,0.359272,0.174246,0.41649,0.429331,0.385349,-0.0473307,0,0.22062,-0.950657,0.00704172,-0.00229606,-0.00229606,0.810243,0.502785,0.0919059,0.0919059,0.426149,0.0129413,0.000875088,0.000875088,0.00102537,0.00102537,-99,-99,-99,-99,0.0352085,0.000933983,0.000933983,0.00128936,0.00128936,0,0,0,0,0.0352085,0.000933983,0.000933983,0.00128936,0.00128936,0,0,0,0,0.362494,0.0887755,0.0887755,0.101485,0.101485,-99,-99,-99,-99,-0.031431,-0.0289879,0.034643,-0.0368838,0.0195505,0.105851,0.214154,0.687372,-0.558104,0.511326,0,1,1,0,0,2,2,2,2,2,1,-0.0303974,-0.0303974,1
-28.0315,0.988707,0.0836912,6,63,0,56.9496,-0.955115,-1.3094,0.440872,1,0.048754,0,0.998811,1.65994,0.0732455,-0.827035,0.865814,0.781987,-0.472033,0.340836,-1.44634,-0.366224,0.625729,-0.0297832,1.24311,-0.998214,-0.31833,-0.575955,0.341326,-0.447628,-0.654741,0.0562263,0.00132317,1.78119,-0.232591,-0.453084,0.253584,-1.86245,0.236046,-1.05973,0.228223,-0.814728,-2.19278,-0.433189,-2.30314,0.656564,2.41924,-0.205941,0.0346262,0.0346262,0.0442427,0.0442427,0.781987,0.236701,0.156927,0.129283,0.355269,0.331373,0.331373,0.336083,0.336083,-0.472033,0.267894,0.269098,0.2738,-0.955115,0,0.440872,-1.3094,2.75541,0.00592767,0.00592767,0.0053649,1.44384,0.00301647,0.00301647,0.0020486,1.22971,0.301776,0.301776,0.344958,0.344958,-99,-99,-99,-99,0.00262411,0.000650401,0.000650401,0.000743593,0.000743593,0,0,0,0,0.00262411,0.000650401,0.000650401,0.000743593,0.000743593,0,0,0,0,0.00189928,0.000563614,0.000563614,0.000640118,0.000640118,-99,-99,-99,-99,-0.502435,0.139304,-1.02312,0.138637,-0.622413,0.00885929,-0.0190178,-0.0541982,-0.0106473,-0.0595393,0,0,0,0,1,2,1,2,1,1,1,0.048754,0.048754,1
