# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_c2e882cf69f060719c441a122d566116_model
# start_datetime = 2026-02-23 22:58:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/standata-9dbb54bf41da.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_c2e882cf69f060719c441a122d566116-202602241158-1-817f46.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_c2e882cf69f060719c441a122d566116-profile-202602241158-1-05204b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_c2e882cf69f060719c441a122d566116_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-160.32411,0.9861263,3.0997897e-05,10,1023,0,184.67648,-1.0542756,-5.3048242,0.70429391,-0.35895518,1,0.49900882,0,0.86659691,2.5906623,6.4886497,-1.2796844,1.9429781,1.7271775,1.9857701,-1.7488779,1.4653895,-1.2315709,0.75149957,1.5155164,1.9669459,0.76874541,-0.95155835,-1.304212,0.65332715,0.311974,-0.22135524,-1.3158279,-1.7272863,1.9504258,0.69492289,-0.41596542,-0.70568625,-1.7937597,1.4445891,0.35476468,-1.028974,-1.887124,-1.6480232,0.60145235,-0.54589949,0.14678597,-1.9406186,0.34254281,0.99319578,0.99198066,-1.8878968,7.0975936,0.52948657,6.8169686,0.38441741,-0.061595853,-3.5083098,-3.5083098,-2.9586819,-2.9586819,1.7271775,-3.1354345,-3.0112925,-3.6059397,0.2873499,-1.4758313,-1.4758313,-1.1985685,-1.1985685,1.9857701,-3.4939203,-3.1950235,-3.3823021,-1.0542756,-0.35895518,0.70429391,-5.3048242,6.7115314,8.3882886,8.3882886,42.102575,4.1921736,1.5106484,1.5106484,3.8661098,3.6609286,0.79683112,0.79683112,0.92040334,0.92040334,-99,-99,-99,-99,1.5517141,0.81638669,0.81638669,0.91078987,0.91078987,0,0,0,0,1.5517141,0.81638669,0.81638669,0.91078987,0.91078987,0,0,0,0,3.8628568,2.8645366,2.8645366,3.0661343,3.0661343,-99,-99,-99,-99,1.9133553,0.89265398,0.89265398,0.95937654,0.95937654,1,1,1,1,0.8109911,0.91456119,0.91456119,0.949356,0.949356,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7902933,1.4241188,1.4241188,1.4713455,1.4713455,1,1,1,1,5.683591,2.067659,5.2681292,5.2269568,4.0446068,7.9921446,2.8192285,8.4245948,8.4353155,7.061105,1.4838821,-2.7932693,2.0516462,1.5021598,0.040831991,6.5121703,-0.1594803,8.7102194,8.0563769,4.7775962,1,0.49900882,0.49900882,1
-156.51892,0.99539449,3.0997897e-05,10,1023,0,191.71501,-1.0435112,-5.383665,0.69710118,-0.36348643,1,0.50255566,0,0.86454485,2.6444227,6.4865347,-1.2608326,1.9588714,1.7201282,1.9643349,-1.7591037,1.440059,-1.2368616,0.75664951,1.4762098,1.9785029,0.77039787,-0.97257428,-1.3087016,0.63340765,0.32021001,-0.2395319,-1.3269918,-1.7245867,1.9585819,0.67777592,-0.4115725,-0.71900963,-1.792007,1.4408501,0.3457512,-1.0103099,-1.8621146,-1.6541497,0.62408947,-0.55029237,0.14654953,-1.9370695,0.36582498,0.98392316,0.99041269,-1.9107697,7.0344518,0.52102512,6.8930269,0.38466442,-0.053785383,-3.5785895,-3.5785895,-3.0186295,-3.0186295,1.7201282,-3.2083291,-3.083692,-3.6883362,0.28584964,-1.4415932,-1.4415932,-1.170721,-1.170721,1.9643349,-3.4730484,-3.1795669,-3.3569592,-1.0435112,-0.36348643,0.69710118,-5.383665,6.9929715,8.6204075,8.6204075,42.075132,4.3578085,1.5075806,1.5075806,3.8058796,3.7982776,0.8290172,0.8290172,0.95734586,0.95734586,-99,-99,-99,-99,1.5509761,0.83058569,0.83058569,0.92546893,0.92546893,0,0,0,0,1.5509761,0.83058569,0.83058569,0.92546893,0.92546893,0,0,0,0,3.8024471,2.8399998,2.8399998,3.0370531,3.0370531,-99,-99,-99,-99,1.948917,0.91050382,0.91050382,0.97844053,0.97844053,1,1,1,1,0.79581431,0.91222648,0.91222648,0.9458612,0.9458612,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7802041,1.4169837,1.4169837,1.4636938,1.4636938,1,1,1,1,5.6833128,2.0390026,5.2646534,5.2231557,4.0312087,7.4552908,2.6240012,7.8668382,7.8772104,6.5859367,9.0062206,-1.7175808,0.94834491,1.7353233,2.6207651,10.180303,0.85862236,5.0188134,2.7790347,8.0509133,1,0.50255566,0.50255566,1
-149.81771,0.9888093,3.0997897e-05,10,1023,0,188.92079,-1.064009,-5.4379305,0.70965385,-0.37109013,1,0.48420731,0,0.8749533,2.5808109,6.6232513,-1.2637625,1.958219,1.7565164,1.9677951,-1.7741977,1.4432316,-1.2607068,0.77339342,1.4797404,1.9821866,0.73397819,-0.98067006,-1.3113014,0.64041648,0.29296081,-0.22526254,-1.3577074,-1.7116736,1.9804262,0.67609969,-0.3834621,-0.72146524,-1.7832368,1.4412254,0.3629037,-1.0007986,-1.8567156,-1.6442674,0.62775446,-0.56817779,0.14701339,-1.9321259,0.36537277,0.96901093,0.9709073,-1.9091426,6.9556696,0.50117684,6.8029912,0.38089412,-0.050399857,-3.5218022,-3.5218022,-2.9661236,-2.9661236,1.7565164,-3.1455422,-3.0237451,-3.6249349,0.28093802,-1.4680109,-1.4680109,-1.1894683,-1.1894683,1.9677951,-3.5403098,-3.243168,-3.4299763,-1.064009,-0.37109013,0.70965385,-5.4379305,6.6605851,8.2767295,8.2767295,43.867458,4.1088845,1.4677545,1.4677545,3.9333088,3.6006847,0.7900502,0.7900502,0.91241358,0.91241358,-99,-99,-99,-99,1.5077075,0.80519241,0.80519241,0.89779421,0.89779421,0,0,0,0,1.5077075,0.80519241,0.80519241,0.89779421,0.89779421,0,0,0,0,3.9301057,2.9469463,2.9469463,3.1497264,3.1497264,-99,-99,-99,-99,1.897547,0.88884768,0.88884768,0.95520342,0.95520342,1,1,1,1,0.79455608,0.90588346,0.90588346,0.93989844,0.93989844,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8162561,1.4581912,1.4581912,1.5054293,1.5054293,1,1,1,1,6.1394748,2.461306,5.7246642,5.6833714,4.4876914,6.4907623,2.2523717,6.8643745,6.8739379,5.7202191,6.4898468,-0.20174627,3.0693998,2.3490984,1.9441475,8.85968,3.1162002,6.419583,7.3045992,6.7923943,1,0.48420731,0.48420731,1
-147.43742,0.94077615,3.0997897e-05,10,1023,0,175.39018,-1.0629805,-5.5281647,0.73658208,-0.36633014,1,0.49007941,0,0.87167779,2.5915083,6.6208118,-1.2616134,1.9524125,1.752139,1.9542924,-1.7617323,1.4130939,-1.2628545,0.78738216,1.4835501,1.9903999,0.72516529,-0.9802273,-1.3265788,0.61849464,0.28759708,-0.24764065,-1.3921837,-1.6976426,1.9586139,0.66571794,-0.38532885,-0.73046852,-1.779747,1.4695236,0.33648923,-1.0247158,-1.8379511,-1.6451465,0.63051681,-0.58705251,0.14567169,-1.9149778,0.37675165,0.94986093,0.95733246,-1.906225,6.9106129,0.49910853,6.8507093,0.36999482,-0.046731082,-3.5342529,-3.5342529,-2.976095,-2.976095,1.752139,-3.1472376,-3.0275936,-3.6313793,0.27361838,-1.4541108,-1.4541108,-1.1750543,-1.1750543,1.9542924,-3.5372027,-3.2458305,-3.4344754,-1.0629805,-0.36633014,0.73658208,-5.5281647,6.7159151,8.4087279,8.4087279,43.835149,4.1814379,1.4755032,1.4755032,3.8669349,3.6633641,0.79984762,0.79984762,0.92417087,0.92417087,-99,-99,-99,-99,1.5151441,0.81627647,0.81627647,0.90968841,0.90968841,0,0,0,0,1.5151441,0.81627647,0.81627647,0.90968841,0.90968841,0,0,0,0,3.8638509,2.9192318,2.9192318,3.1169853,3.1169853,-99,-99,-99,-99,1.9139917,0.894342,0.894342,0.96133806,0.96133806,1,1,1,1,0.79161478,0.91271177,0.91271177,0.94627316,0.94627316,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7992212,1.4443646,1.4443646,1.4904873,1.4904873,1,1,1,1,5.2074528,1.6216263,4.7906425,4.7494194,3.5709166,6.0777239,2.1203038,6.4300549,6.4391885,5.3613211,8.3216339,-3.148326,0.89132421,3.1664112,2.6021527,5.7591973,1.707612,5.5773515,4.9558835,5.1077744,1,0.49007941,0.49007941,1
-148.69794,0.91995254,3.0997897e-05,10,1023,0,164.09024,-1.0738336,-5.5967663,0.73420306,-0.37340721,1,0.49856422,0,0.86685277,2.5899815,6.6366349,-1.2492093,1.957795,1.7478425,1.9667274,-1.7437799,1.4178358,-1.2588496,0.78348667,1.4935778,1.9849444,0.71588876,-0.98652583,-1.318829,0.62280783,0.29273032,-0.26300521,-1.3890721,-1.7123231,1.9755555,0.67019291,-0.38593543,-0.72914628,-1.7928235,1.4592155,0.34493462,-1.0405882,-1.8293822,-1.6457388,0.64007762,-0.58445225,0.14626315,-1.9156398,0.36952535,0.95407794,0.97395595,-1.9036829,6.8837384,0.50196445,6.8181243,0.36722304,-0.046981926,-3.4842458,-3.4842458,-2.9278109,-2.9278109,1.7478425,-3.1030389,-2.9830273,-3.584729,0.27143365,-1.4246631,-1.4246631,-1.1439884,-1.1439884,1.9667274,-3.5032585,-3.2079124,-3.4051048,-1.0738336,-0.37340721,0.73420306,-5.5967663,6.7080042,8.5697016,8.5697016,44.044923,4.1323135,1.4756341,1.4756341,3.8364027,3.6321077,0.79878421,0.79878421,0.92282409,0.92282409,-99,-99,-99,-99,1.514331,0.82577703,0.82577703,0.91938801,0.91938801,0,0,0,0,1.514331,0.82577703,0.82577703,0.91938801,0.91938801,0,0,0,0,3.833365,2.913217,2.913217,3.1081241,3.1081241,-99,-99,-99,-99,1.9058089,0.89374729,0.89374729,0.96063734,0.96063734,1,1,1,1,0.79458701,0.92394913,0.92394913,0.95706046,0.95706046,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7894123,1.435108,1.435108,1.4805943,1.4805943,1,1,1,1,5.8629229,2.2152396,5.4487664,5.4075918,4.2185519,6.2355022,2.1819247,6.5952521,6.6045943,5.50418,5.3754865,-0.35982032,2.563818,2.0829476,-0.95993528,5.9085947,2.1315105,5.5233918,4.1012098,2.0250351,1,0.49856422,0.49856422,1
-143.2847,0.99887527,3.0997897e-05,10,1023,0,176.7974,-1.1384203,-5.3175764,0.73165118,-0.33718715,1,0.45538559,0,0.89029431,2.4823164,6.8124495,-1.251001,1.9380972,1.7595428,1.959161,-1.7523278,1.4076275,-1.2621052,0.82203456,1.4719025,1.9627457,0.7246279,-1.0286235,-1.2880774,0.66936621,0.2975947,-0.2350553,-1.4124979,-1.701916,1.9831115,0.68178755,-0.36767291,-0.7499667,-1.7263557,1.477959,0.35889585,-1.0520916,-1.8706564,-1.6166605,0.67629601,-0.57251003,0.14925286,-1.9265425,0.38169282,0.94337336,0.98261771,-1.9384359,6.6422612,0.49580209,6.8936494,0.36340052,-0.055953295,-3.3290754,-3.3290754,-2.8003438,-2.8003438,1.7595428,-2.9621358,-2.8480272,-3.4260129,0.28982807,-1.5474404,-1.5474404,-1.275193,-1.275193,1.959161,-3.6379571,-3.3380239,-3.5002693,-1.1384203,-0.33718715,0.73165118,-5.3175764,6.1618949,7.7008688,7.7008688,46.409469,3.6610394,1.4854811,1.4854811,4.2695859,3.2572715,0.72860186,0.72860186,0.841166,0.841166,-99,-99,-99,-99,1.5144647,0.77262882,0.77262882,0.86438149,0.86438149,0,0,0,0,1.5144647,0.77262882,0.77262882,0.86438149,0.86438149,0,0,0,0,4.2674233,3.159363,3.159363,3.3821121,3.3821121,-99,-99,-99,-99,1.8047913,0.85358178,0.85358178,0.91715102,0.91715102,1,1,1,1,0.83913567,0.90516086,0.90516086,0.94246364,0.94246364,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8876638,1.5297212,1.5297212,1.5792006,1.5792006,1,1,1,1,5.4339693,1.729805,5.0078248,4.9655507,3.7508384,5.7535339,2.0334142,6.0919352,6.1009722,5.0881782,3.6490993,-0.93096484,2.1587484,2.2425895,1.9796676,7.0971544,-2.084877,2.8853443,7.1401847,7.6699409,1,0.45538559,0.45538559,1
-142.24826,0.96390168,3.0997897e-05,10,1023,0,163.35195,-1.1108638,-5.2500718,0.73310735,-0.32454283,1,0.45099901,0,0.89252445,2.3251937,6.8074533,-1.262909,1.9152199,1.7644326,1.9233399,-1.7286117,1.408718,-1.2811733,0.79892568,1.4327326,1.9925898,0.73068399,-1.01547,-1.2643972,0.64190649,0.2669692,-0.23227502,-1.4139076,-1.709656,1.9717624,0.70313087,-0.39164908,-0.73431819,-1.6750698,1.4648578,0.34829833,-1.0514867,-1.8900614,-1.6549536,0.6846646,-0.58657971,0.15110944,-1.9388302,0.39345251,0.93970055,0.97953234,-1.9300772,6.5371861,0.49224438,6.6686911,0.35781724,-0.050403839,-3.1710821,-3.1710821,-2.6641721,-2.6641721,1.7644326,-2.780678,-2.6740412,-3.2284707,0.28902873,-1.5782214,-1.5782214,-1.2895901,-1.2895901,1.9233399,-3.6087764,-3.3159649,-3.5108335,-1.1108638,-0.32454283,0.73310735,-5.2500718,5.4065256,7.1387042,7.1387042,46.34142,3.3888821,1.4477055,1.4477055,4.3239157,2.9884386,0.64575651,0.64575651,0.74668804,0.74668804,-99,-99,-99,-99,1.4751697,0.73102935,0.73102935,0.81972952,0.81972952,0,0,0,0,1.4751697,0.73102935,0.73102935,0.81972952,0.81972952,0,0,0,0,4.3219384,3.17763,3.17763,3.4045946,3.4045946,-99,-99,-99,-99,1.7287101,0.80358977,0.80358977,0.86411113,0.86411113,1,1,1,1,0.85333553,0.90970465,0.90970465,0.948639,0.948639,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8957207,1.532993,1.532993,1.5826177,1.5826177,1,1,1,1,5.4945026,1.7885249,5.0706211,5.0285043,3.8149593,5.5773887,1.9676339,5.9079713,5.9168238,4.9305753,5.3389085,-1.1315425,1.5690381,3.9170636,-1.3527423,5.8330846,-0.13043016,2.975324,6.6580623,-2.5137492,1,0.45099901,0.45099901,1
-137.98653,0.98177592,3.0997897e-05,10,1023,0,170.42351,-1.1155056,-5.1949624,0.72593682,-0.35376164,1,0.45559693,0,0.89018618,2.3030278,6.5047825,-1.2565439,1.9311842,1.716484,1.9459826,-1.7054117,1.4061195,-1.2410357,0.83563086,1.443183,1.9417557,0.73906293,-1.0195802,-1.2628954,0.64744396,0.25655046,-0.24099076,-1.4153332,-1.7002637,1.8890529,0.69653194,-0.41400798,-0.72452343,-1.6768692,1.5065506,0.36722033,-1.0761616,-1.9305993,-1.6581751,0.71867892,-0.56764655,0.15281624,-1.9355893,0.37159518,0.95139617,0.95341782,-1.9312952,6.4062834,0.46928047,6.9267533,0.34740741,-0.066139987,-3.0772877,-3.0772877,-2.5893852,-2.5893852,1.716484,-2.7103727,-2.6048484,-3.1384302,0.29424131,-1.4850122,-1.4850122,-1.2098852,-1.2098852,1.9459826,-3.4201741,-3.1386797,-3.3252821,-1.1155056,-0.35376164,0.72593682,-5.1949624,5.3039369,6.8251585,6.8251585,42.312195,3.2602326,1.3566462,1.3566462,3.9800419,2.883051,0.63057229,0.63057229,0.72863643,0.72863643,-99,-99,-99,-99,1.3854986,0.69309995,0.69309995,0.77666402,0.77666402,0,0,0,0,1.3854986,0.69309995,0.69309995,0.77666402,0.77666402,0,0,0,0,3.9777374,2.9144018,2.9144018,3.1241064,3.1241064,-99,-99,-99,-99,1.697955,0.79408582,0.79408582,0.85360203,0.85360203,1,1,1,1,0.81598076,0.87282751,0.87282751,0.90986665,0.90986665,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8198661,1.4671653,1.4671653,1.5153379,1.5153379,1,1,1,1,5.4196901,1.6316,4.9848055,4.9416125,3.6985685,4.8931289,1.685922,5.19575,5.2037702,4.3022301,8.2739608,-0.71418679,2.117656,2.3143854,0.28418711,5.7148625,2.1878015,4.6391973,4.0713394,3.4538041,1,0.45559693,0.45559693,1
-136.3348,0.99996463,3.0997897e-05,10,1023,0,153.3662,-1.1144013,-5.2415719,0.71773861,-0.35747517,1,0.45176413,0,0.89213741,2.3219234,6.4290727,-1.2686576,1.9371052,1.7247527,1.9414583,-1.712926,1.3917285,-1.2387343,0.86074945,1.4367255,1.9361589,0.75621102,-1.024963,-1.2586915,0.65085597,0.25013596,-0.24047814,-1.4260705,-1.7153092,1.9072809,0.70670397,-0.41186179,-0.71736741,-1.6852927,1.5111015,0.36878286,-1.0786348,-1.9272392,-1.6632074,0.71258279,-0.55786336,0.15294755,-1.9302525,0.3663888,0.94380483,0.94928361,-1.9253851,6.3597503,0.46993089,7.0068757,0.34395023,-0.074086325,-3.0923601,-3.0923601,-2.6035481,-2.6035481,1.7247527,-2.7333679,-2.6279714,-3.1620411,0.29235113,-1.434106,-1.434106,-1.1657878,-1.1657878,1.9414583,-3.345826,-3.0691818,-3.2502341,-1.1144013,-0.35747517,0.71773861,-5.2415719,5.3913281,6.7438511,6.7438511,41.332976,3.2642993,1.3125603,1.3125603,3.8532869,2.8890018,0.63833367,0.63833367,0.73716302,0.73716302,-99,-99,-99,-99,1.3415374,0.67978402,0.67978402,0.7610514,0.7610514,0,0,0,0,1.3415374,0.67978402,0.67978402,0.7610514,0.7610514,0,0,0,0,3.8509624,2.8336971,2.8336971,3.0359309,3.0359309,-99,-99,-99,-99,1.6997064,0.79895786,0.79895786,0.85858198,0.85858198,1,1,1,1,0.78927598,0.85083839,0.85083839,0.88640505,0.88640505,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7966652,1.4525051,1.4525051,1.5000723,1.5000723,1,1,1,1,4.938248,1.1768442,4.4990599,4.4555934,3.2134852,4.8197474,1.6662103,5.1177495,5.1256808,4.2404234,5.5849976,-2.1808611,1.4918545,2.186108,0.84150917,5.1839899,-0.21593461,2.9305068,4.6954659,1.903505,1,0.45176413,0.45176413,1
-135.97808,0.9999998,3.0997897e-05,10,1023,0,163.05948,-1.1055848,-5.288327,0.72024502,-0.35181253,1,0.44050887,0,0.89774826,2.3614412,6.2168341,-1.3058053,1.8988295,1.7097911,1.9470439,-1.7170611,1.3638238,-1.2281483,0.86792406,1.4207394,1.9625635,0.75611037,-1.019795,-1.2804484,0.63559045,0.27327081,-0.24236518,-1.4269706,-1.7039399,1.8967503,0.70268811,-0.3943346,-0.70795573,-1.6485278,1.5028935,0.33805738,-1.0601976,-1.8886455,-1.6786889,0.69943371,-0.56693437,0.15179992,-1.9227342,0.38670997,0.94997051,0.94963146,-1.9233022,6.3562458,0.47150849,6.9222822,0.34340849,-0.09824131,-3.1398977,-3.1398977,-2.6518136,-2.6518136,1.7097911,-2.7877221,-2.6826085,-3.2181806,0.2822544,-1.3501475,-1.3501475,-1.1150506,-1.1150506,1.9470439,-3.2320107,-2.9720389,-3.1000334,-1.1055848,-0.35181253,0.72024502,-5.288327,5.5764047,6.4669735,6.4669735,38.649026,3.3238356,1.2309417,1.2309417,3.5722928,2.9393875,0.6563787,0.6563787,0.75739571,0.75739571,-99,-99,-99,-99,1.2601186,0.64725599,0.64725599,0.723997,0.723997,0,0,0,0,1.2601186,0.64725599,0.64725599,0.723997,0.723997,0,0,0,0,3.5700031,2.6375871,2.6375871,2.8243242,2.8243242,-99,-99,-99,-99,1.7144642,0.81017202,0.81017202,0.87028485,0.87028485,1,1,1,1,0.73499268,0.79891181,0.79891181,0.83190809,0.83190809,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7406289,1.4139756,1.4139756,1.4602237,1.4602237,1,1,1,1,4.8374954,1.1164093,4.4021937,4.359129,3.1294759,4.9367098,1.6993034,5.2403444,5.2483596,4.3403579,2.5690412,-3.6029704,1.2614588,0.52343204,0.80893475,5.5873231,-0.83641968,5.8253974,0.94606046,3.8082266,1,0.44050887,0.44050887,1
-137.25133,0.99992031,3.0997897e-05,10,1023,0,160.70998,-1.1089231,-5.3660434,0.71422351,-0.35326294,1,0.44206157,0,0.89698471,2.3366455,6.1945062,-1.3018972,1.8945151,1.7120647,1.9490349,-1.7184011,1.3554433,-1.2097494,0.860077,1.4195057,1.9539842,0.75283157,-1.0194629,-1.2970773,0.64804559,0.26857396,-0.23679033,-1.4388759,-1.7119664,1.8944166,0.7064572,-0.39771487,-0.71806365,-1.6544562,1.5034585,0.33837685,-1.0623768,-1.8832785,-1.6753259,0.70669384,-0.58181982,0.15066699,-1.9238309,0.39233447,0.96579873,0.95914035,-1.9162,6.4547382,0.46771114,6.7966552,0.34535881,-0.099694268,-3.0970248,-3.0970248,-2.6204566,-2.6204566,1.7120647,-2.7546635,-2.6513019,-3.1744145,0.27769327,-1.3304126,-1.3304126,-1.0986038,-1.0986038,1.9490349,-3.2256604,-2.9644937,-3.086849,-1.1089231,-0.35326294,0.71422351,-5.3660434,5.4599124,6.3985607,6.3985607,38.371907,3.2330831,1.1975024,1.1975024,3.4966025,2.8624897,0.64231841,0.64231841,0.74107026,0.74107026,-99,-99,-99,-99,1.2254553,0.63671925,0.63671925,0.71161579,0.71161579,0,0,0,0,1.2254553,0.63671925,0.63671925,0.71161579,0.71161579,0,0,0,0,3.4944307,2.5990775,2.5990775,2.7806715,2.7806715,-99,-99,-99,-99,1.6918894,0.8014477,0.8014477,0.86085438,0.86085438,1,1,1,1,0.72431172,0.79446139,0.79446139,0.82663898,0.82663898,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7233117,1.4028217,1.4028217,1.4482194,1.4482194,1,1,1,1,4.7994775,1.1355389,4.3702543,4.3278174,3.1171631,5.0468135,1.7172787,5.3588143,5.3669554,4.4273861,2.9651696,-2.2104449,1.2802629,3.1730349,0.048265669,4.7867596,-1.4623032,4.5578262,3.6018255,2.9692465,1,0.44206157,0.44206157,1
