# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_bc980a7c222ca03e2e63f1217f7be5d4_model
# start_datetime = 2025-11-18 18:15:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880610c5299.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bc980a7c222ca03e2e63f1217f7be5d4-202511181815-1-8d31cc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bc980a7c222ca03e2e63f1217f7be5d4-profile-202511181815-1-02057e.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_bc980a7c222ca03e2e63f1217f7be5d4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-40.4495,0.998583,0.0674189,6,63,0,58.3181,-0.236953,-0.502932,-1.28865,0.816194,1,0.237584,0,0.971367,2.22509,0.769925,-0.848829,0.0130588,-0.0620354,0.155426,0.436773,-0.656204,2.09825,0.486149,0.355597,-0.394612,0.152585,0.984605,-1.63312,0.311948,0.125036,0.294629,0.143036,-0.439256,0.699105,0.50059,-0.13444,1.50169,-0.578172,1.10824,-1.06289,-0.225248,0.0302976,0.747729,2.09553,0.375405,1.05075,-0.788712,0.65843,0.65843,-0.0306329,-0.0306329,-0.0620354,-0.00894647,-0.0566366,0.673918,0.096365,-0.621779,-0.621779,-0.75551,-0.75551,0.155426,-0.822264,-0.818112,-0.739059,-0.236953,0.816194,-1.28865,-0.502932,4.95105,0.407019,0.407019,0.592784,4.33219,1.12443,1.12443,2.41413,2.89171,0.580947,0.580947,0.670871,0.670871,-99,-99,-99,-99,0.993117,0.0708419,0.0708419,0.0860996,0.0860996,0,0,0,0,0.993117,0.0708419,0.0708419,0.0860996,0.0860996,0,0,0,0,0.948887,0.0747015,0.0747015,0.0876104,0.0876104,-99,-99,-99,-99,-0.228616,1.14458,-0.440682,0.907724,-0.870575,-0.254123,0.14736,0.138449,0.696321,-0.00785679,0.0730248,0.323348,0.762199,0.819067,1.64787,1.7005,0.00602913,0.0288374,0.0929441,0.105119,0.523529,0.584014,0,0,0,0,0,0,0.0245437,0.10864,0.257027,0.276695,0.70356,0.779625,1,4,4,3,7,3,1,0,4,10,1,0.237584,0.237584,1
-56.1822,0.960022,0.0674189,5,31,0,71.8794,-1.84496,-1.85666,-1.69796,0.495398,1,-0.574121,0,0.818771,1.21116,0.485289,1.27233,1.77321,-1.37257,0.913933,1.37712,-1.72076,2.1324,-2.37153,-1.0393,-1.40485,1.88244,2.24588,-0.550129,0.198356,0.494653,0.00481455,1.82502,0.599328,0.492518,-0.0529219,0.417687,1.14543,-1.07223,-0.581908,-0.454414,0.124911,0.986266,0.839785,1.18224,-0.350023,1.13145,0.028057,1.00437,1.00437,0.649525,0.649525,-1.37257,0.828979,0.759601,1.18004,0.618737,0.547273,0.547273,0.580923,0.580923,0.913933,0.406554,0.426385,0.380202,-1.84496,0.495398,-1.69796,-1.85666,1.46692,-0.337448,-0.337448,0.235505,0.447089,-0.0538306,-0.0538306,0.0490586,0.437929,0.151065,0.151065,0.170951,0.170951,-99,-99,-99,-99,-0.0560051,-0.0312344,-0.0312344,-0.0347461,-0.0347461,0,0,0,0,-0.0560051,-0.0312344,-0.0312344,-0.0347461,-0.0347461,0,0,0,0,0.0472762,0.0214384,0.0214384,0.0238349,0.0238349,-99,-99,-99,-99,0.276409,0.445196,-0.416745,-0.240597,-0.187883,-0.0103312,0.028664,0.188952,0.202013,-0.00714369,0.0397251,0.173952,0.388671,0.413462,0.655588,0.661762,-0.00912964,-0.039274,-0.080362,-0.084037,-0.0870114,-0.0846302,0,0,0,0,0,0,0.0130269,0.0566018,0.122394,0.129509,0.197335,0.200285,3,5,7,14,4,8,4,1,1,0,1,-0.574121,-0.574121,1
-55.6217,0.992083,0.0674189,6,63,0,79.6768,-1.38464,-0.739028,-1.65364,0.545528,1,0.618561,0,0.785737,1.58187,0.403342,0.282417,1.98867,-1.0816,0.46902,1.35525,-1.82173,2.03836,-0.572546,-0.210771,-2.00648,1.7754,2.68981,-0.526073,0.236528,1.19008,-1.37144,2.36861,0.81709,0.513657,-0.119207,0.620835,1.81218,-0.711116,0.0808711,-0.344348,-0.309107,0.523728,0.756547,1.38657,0.538623,1.01333,-0.492655,0.561389,0.561389,0.127911,0.127911,-1.0816,0.548005,0.450639,0.954544,1.19365,1.62571,1.62571,1.4619,1.4619,0.46902,1.31657,1.30551,1.47461,-1.38464,0.545528,-1.65364,-0.739028,2.50232,0.394664,0.394664,0.162685,0.692712,0.176581,0.176581,0.240414,0.644056,0.251673,0.251673,0.283694,0.283694,-99,-99,-99,-99,0.20851,0.048988,0.048988,0.0568636,0.0568636,0,0,0,0,0.20851,0.048988,0.048988,0.0568636,0.0568636,0,0,0,0,0.179674,0.0213749,0.0213749,0.0251331,0.0251331,-99,-99,-99,-99,0.49824,0.909115,-0.356745,0.0430743,-0.18341,0.0577776,0.233945,0.0128787,0.171136,0.0263627,0.0518786,0.226732,0.50167,0.532629,0.798897,0.802531,0.00819964,0.0372525,0.0976499,0.10676,0.256818,0.259816,0,0,0,0,0,0,0.0104002,0.0460033,0.108809,0.117198,0.30644,0.334917,6,9,6,7,4,0,5,0,5,14,1,0.618561,0.618561,1
-42.1906,0.997693,0.0674189,6,63,0,71.4173,-0.495483,-1.31234,1.43018,-0.490008,1,0.164831,0,0.986322,2.3663,1.88711,-1.7257,-0.969803,0.0900564,0.263573,0.398063,0.520978,0.354332,-1.1651,0.523069,0.277134,-0.407365,-1.14584,0.726144,-0.522248,-0.569412,1.88927,0.113537,-0.549956,-0.849716,0.0364593,0.533179,2.40302,-0.366137,-0.607031,-0.775014,0.751466,1.31419,-0.566884,0.104666,-0.905123,1.49787,-1.19125,-0.366663,-0.366663,-0.424709,-0.424709,0.0900564,-0.276042,-0.236938,-0.180916,-0.683467,-0.0452073,-0.0452073,0.0483536,0.0483536,0.263573,0.231508,0.203724,0.0715869,-0.495483,-0.490008,1.43018,-1.31234,5.59936,0.736047,0.736047,3.56119,5.57954,-0.0245482,-0.0245482,1.36598,4.0658,0.663505,0.663505,0.768154,0.768154,-99,-99,-99,-99,0.323775,0.0941523,0.0941523,0.109585,0.109585,0,0,0,0,0.323775,0.0941523,0.0941523,0.109585,0.109585,0,0,0,0,1.1504,0.368922,0.368922,0.417962,0.417962,-99,-99,-99,-99,1.07509,1.9574,-0.29824,-0.532029,-0.679256,0.882528,1.0614,-0.380348,-0.00951035,-0.671017,0.0776604,0.344028,0.814558,0.876444,1.91672,2.01638,0.0102196,0.0461209,0.115587,0.125033,0.180202,0.160572,0,0,0,0,0,0,0.0610474,0.267204,0.59629,0.634294,1.03949,1.06048,0,2,9,1,3,3,4,2,0,3,1,0.164831,0.164831,1
-45.7237,0.99765,0.0674189,6,63,0,58.6022,-1.10648,-0.631004,-1.84025,1.20043,1,-0.110001,0,0.993931,1.98222,0.113017,2.00896,1.23164,0.113112,-0.107128,-0.665429,-0.578903,1.42833,0.780476,-0.159384,0.786964,-0.112385,1.16781,-0.742615,1.27702,0.129038,-2.18366,-0.0127738,1.2303,0.278561,-0.484784,-0.604803,1.78626,0.0178726,-0.36145,-1.77537,-0.152223,-1.31558,0.290265,-0.0391262,0.940857,2.2906,0.837852,0.738898,0.738898,0.36106,0.36106,0.113112,0.155602,0.119955,0.602578,0.552717,0.241979,0.241979,0.17592,0.17592,-0.107128,-0.0102199,-0.00376655,0.0244089,-1.10648,1.20043,-1.84025,-0.631004,3.92918,-0.0246428,-0.0246428,0.0127728,1.29551,0.288619,0.288619,0.559191,1.13429,0.418866,0.418866,0.475866,0.475866,-99,-99,-99,-99,0.384148,0.0271804,0.0271804,0.0362468,0.0362468,0,0,0,0,0.384148,0.0271804,0.0271804,0.0362468,0.0362468,0,0,0,0,0.379454,0.00401335,0.00401335,0.00568237,0.00568237,-99,-99,-99,-99,-0.644135,1.15607,0.0115671,-0.249339,-1.22471,-0.294161,0.0126198,0.0145179,-0.021107,-0.0424324,0.0650275,0.285741,0.647199,0.689831,1.06437,1.06503,-0.0003661,0.00181309,0.041997,0.0525445,0.355943,0.360692,0,0,0,0,0,0,0.00368604,0.0164108,0.04743,0.0540504,0.425422,0.499355,13,8,5,6,3,8,1,6,5,0,1,-0.110001,-0.110001,1
-48.1786,0.986312,0.0674189,6,63,0,64.8998,-0.287323,-0.935895,1.4609,-1.47593,1,-0.108347,0,0.994113,2.01846,2.03722,-2.25779,-0.660133,-1.13074,1.12997,0.861953,0.0158109,-0.389172,-0.622678,0.388633,-0.726349,0.297406,-1.2626,1.00816,-1.24152,-0.241426,2.02353,0.106469,-1.25957,-0.407353,0.383549,0.135021,0.960434,-0.160799,0.344724,-1.09957,1.07167,1.29318,-0.104956,0.344098,-1.15077,1.37991,-1.05472,0.0958535,0.0958535,0.201427,0.201427,-1.13074,0.230847,0.231988,0.118056,0.276154,1.2524,1.2524,1.20614,1.20614,1.12997,1.65088,1.56552,1.53817,-0.287323,-1.47593,1.4609,-0.935895,4.07417,-0.445529,-0.445529,4.15029,3.55449,-0.695321,-0.695321,3.31382,2.57155,0.474107,0.474107,0.547182,0.547182,-99,-99,-99,-99,-0.44093,-0.0515811,-0.0515811,-0.0597165,-0.0597165,0,0,0,0,-0.44093,-0.0515811,-0.0515811,-0.0597165,-0.0597165,0,0,0,0,2.2528,0.464338,0.464338,0.532628,0.532628,-99,-99,-99,-99,0.21652,0.661311,-0.110719,0.254999,-0.813373,1.54415,0.803912,-0.05904,0.221757,-0.745926,0.0662395,0.293016,0.688554,0.739718,1.53677,1.60361,-0.00724187,-0.0319142,-0.0749121,-0.0807288,-0.246178,-0.274962,0,0,0,0,0,0,0.0664501,0.292974,0.677293,0.725335,1.41499,1.47553,1,2,1,6,8,3,5,1,3,8,1,-0.108347,-0.108347,1
-51.6686,0.998178,0.0674189,6,63,0,69.8028,-0.110564,-1.34979,-0.0842436,-0.513453,1,0.268057,0,0.963403,1.53603,0.146417,1.95398,-1.10361,-1.65012,0.0235565,-0.0687557,-1.00035,-0.456846,0.720047,0.640873,0.729279,-1.81692,1.79736,0.384683,-1.10006,0.459221,-0.641799,1.23983,-1.22965,-0.288599,1.45919,0.077164,2.6101,0.812977,-0.173402,-1.04206,-1.7415,-0.553368,-1.68816,0.27036,1.01762,0.925072,0.465386,0.254178,0.254178,0.306062,0.306062,-1.65012,0.0716717,0.0233545,0.0112679,-0.353618,-0.330333,-0.330333,-0.343379,-0.343379,0.0235565,-0.22632,-0.233583,-0.236667,-0.110564,-0.513453,-0.0842436,-1.34979,2.3594,0.0602865,0.0602865,0.021438,14.6511,-5.2251,-5.2251,1.99554,2.13563,0.285965,0.285965,0.332247,0.332247,-99,-99,-99,-99,-0.334739,-0.00177153,-0.00177153,-0.00368421,-0.00368421,0,0,0,0,-0.334739,-0.00177153,-0.00177153,-0.00368421,-0.00368421,0,0,0,0,0.0763267,0.0021838,0.0021838,0.00254384,0.00254384,-99,-99,-99,-99,0.112766,1.39577,0.434745,-0.0999506,-0.600654,-0.286677,-0.0344411,-0.0813846,0.0146344,0.057572,0.0504169,0.223776,0.534757,0.576409,1.36086,1.46138,0.00127342,0.00443105,-0.00331277,-0.00639167,-0.189037,-0.229057,0,0,0,0,0,0,0.00462687,0.0202966,0.0466136,0.0500299,0.138504,0.154466,0,10,6,1,5,0,3,6,0,8,1,0.268057,0.268057,1
-50.124,0.979894,0.0674189,6,63,0,68.4972,-0.1466,-0.766663,1.81503,-2.43945,1,0.393737,0,0.919223,1.75344,0.337875,0.930468,-0.0852329,-0.185633,-0.022141,0.5016,2.03017,-0.156106,0.161293,-0.741246,-1.09539,1.73368,-0.457826,0.0816755,-0.176961,0.235037,0.649945,-0.476015,1.97118,0.412698,-1.48144,-0.252772,1.10321,-1.34712,-0.801443,-2.19034,0.871103,1.35737,1.50038,-0.15026,-0.198754,1.51195,0.472237,0.990913,0.990913,1.13845,1.13845,-0.185633,1.01158,1.12886,0.979334,0.0269943,-0.505802,-0.505802,-0.551713,-0.551713,-0.022141,-0.207813,-0.203481,-0.249494,-0.1466,-2.43945,1.81503,-0.766663,3.07456,0.233268,0.233268,0.11416,2.02484,-0.683425,-0.683425,2.24905,1.24828,0.369253,0.369253,0.426645,0.426645,-99,-99,-99,-99,-0.709216,-0.0253969,-0.0253969,-0.0390646,-0.0390646,0,0,0,0,-0.709216,-0.0253969,-0.0253969,-0.0390646,-0.0390646,0,0,0,0,1.40102,0.0151716,0.0151716,0.0200908,0.0200908,-99,-99,-99,-99,-0.282414,0.67038,-0.818595,-0.523487,-1.43069,1.03072,0.111165,0.230145,0.0286222,0.105456,0.057556,0.255645,0.607662,0.65318,1.11299,1.11727,0.00429116,0.0128011,-0.0417945,-0.0598067,-0.663145,-0.634779,0,0,0,0,0,0,0.01019,0.045044,0.115866,0.128507,0.846495,0.999039,2,7,7,16,9,9,3,1,3,1,1,0.393737,0.393737,1
-52.9547,0.978109,0.0674189,6,63,0,71.7133,-2.21576,-1.3954,-0.127505,-2.05978,1,-0.626465,0,0.779449,0.689899,0.306912,1.25005,0.347196,-0.608952,1.49578,-0.0991603,0.81684,0.123454,0.24308,0.530732,-0.274783,1.63464,1.30195,1.68953,0.299486,-0.584219,0.24487,-0.75975,1.09926,1.20004,0.0173505,-0.232125,1.33262,0.288602,-0.897093,-2.49687,1.05872,-0.684543,0.386764,-1.72536,-0.0479993,0.485958,0.340209,0.337405,0.337405,0.340725,0.340725,-0.608952,0.263378,0.282418,0.28639,0.590107,0.861813,0.861813,0.880127,0.880127,1.49578,1.11441,1.1097,1.05398,-2.21576,-2.05978,-0.127505,-1.3954,0.475961,-0.132647,-0.132647,0.0941953,0.113641,-0.108394,-0.108394,0.193754,0.111033,0.0453319,0.0453319,0.0507461,0.0507461,-99,-99,-99,-99,-0.0971846,-0.018631,-0.018631,-0.0218724,-0.0218724,0,0,0,0,-0.0971846,-0.018631,-0.018631,-0.0218724,-0.0218724,0,0,0,0,0.142711,0.0139001,0.0139001,0.0166278,0.0166278,-99,-99,-99,-99,-0.0773475,0.283733,0.0614472,-0.202087,-0.562468,0.321899,-0.170699,0.0053049,-0.0593034,0.23836,0.0226192,0.0983406,0.212913,0.225269,0.330732,0.333215,-0.00633176,-0.0297819,-0.0875053,-0.0970947,-0.278795,-0.291657,0,0,0,0,0,0,0.00784641,0.0343958,0.0790124,0.0848554,0.222463,0.240099,3,5,4,6,3,7,4,1,3,9,1,-0.626465,-0.626465,1
-48.4073,0.996317,0.0674189,6,63,0,68.559,-0.0800396,-0.0683042,3.77792,-1.07081,1,-0.193248,0,0.98115,1.47617,1.29877,-0.107535,-0.211287,0.253973,-0.081326,0.337764,-1.05546,-0.473932,-0.526844,-0.324193,0.842959,-0.625713,-1.25708,-0.267026,0.395515,0.789565,0.561451,0.318669,0.145293,0.446957,0.0846735,-0.281997,2.4257,-0.578942,0.419859,-0.62647,0.64268,1.09044,-0.443966,0.495493,0.261142,1.47561,-0.373216,0.00141211,0.00141211,-0.00943761,-0.00943761,0.253973,0.280696,0.227733,0.142782,-0.224531,-0.299648,-0.299648,-0.438495,-0.438495,-0.081326,-0.417811,-0.393135,-0.26473,-0.0800396,-1.07081,3.77792,-0.0683042,2.17906,-0.370495,-0.370495,1.6868,27.2256,0.288412,0.288412,7.82622,3.79059,0.253861,0.253861,0.295156,0.295156,-99,-99,-99,-99,0.454891,-0.0137593,-0.0137593,-0.00992012,-0.00992012,0,0,0,0,0.454891,-0.0137593,-0.0137593,-0.00992012,-0.00992012,0,0,0,0,1.06973,0.208704,0.208704,0.242668,0.242668,-99,-99,-99,-99,-0.549032,1.22218,-0.291698,0.228102,-0.34035,0.581641,0.431028,-0.18665,0.236253,0.139993,0.048436,0.213769,0.503846,0.543283,1.74271,1.94694,-0.00819263,-0.032504,-0.0273085,-0.0182596,0.278027,0.233643,0,0,0,0,0,0,0.0418411,0.18693,0.456025,0.492275,0.957351,1.00754,0,3,1,2,3,0,1,1,6,0,1,-0.193248,-0.193248,1
-44.312,0.990953,0.0674189,6,63,0,60.6322,-0.155737,-0.0407046,-1.85966,0.157277,1,-0.263886,0,0.964554,1.86075,1.60473,-1.53126,0.882011,0.147036,0.465563,0.932658,0.176792,1.46762,0.503475,0.579819,-0.119854,0.362438,0.00405172,-0.488352,0.899577,0.911501,-0.145276,-0.697405,1.309,0.443046,0.924992,0.664166,1.81252,-1.52612,0.0719066,-1.12912,-0.322989,-0.442982,1.0984,0.883489,-0.689314,1.1648,-2.33432,0.146694,0.146694,-0.218264,-0.218264,0.147036,0.076162,0.0847994,0.432885,1.82606,0.501106,0.501106,0.431699,0.431699,0.465563,0.249314,0.293497,0.377787,-0.155737,0.157277,-1.85966,-0.0407046,3.46239,-0.787961,-0.787961,2.57514,85.7344,-6.24889,-6.24889,7.48721,6.26191,0.443783,0.443783,0.521208,0.521208,-99,-99,-99,-99,-2.36879,-0.127035,-0.127035,-0.153551,-0.153551,0,0,0,0,-2.36879,-0.127035,-0.127035,-0.153551,-0.153551,0,0,0,0,2.17653,0.312554,0.312554,0.363119,0.363119,-99,-99,-99,-99,1.662,1.20745,-1.01666,0.0519128,-0.815162,-0.994194,-0.578442,0.868274,0.482826,-0.14849,0.0610876,0.27222,0.66617,0.721947,2.20709,2.50238,-0.013937,-0.0649694,-0.190695,-0.212691,-0.85675,-0.946614,0,0,0,0,0,0,0.050795,0.224631,0.525538,0.56381,1.09175,1.13157,0,6,2,5,3,1,0,9,2,3,1,-0.263886,-0.263886,1
-54.4954,0.990669,0.0674189,6,63,0,65.4588,-2.55626,-0.00213168,1.61008,0.309507,1,-0.597969,0,0.80152,1.96639,0.133769,1.95178,-0.345885,-0.852911,0.598537,-0.578941,1.10358,0.175148,-0.631731,-1.47231,0.25251,0.758007,0.777039,-0.0368565,0.351918,-1.05633,-0.121027,-0.180881,-0.969673,-1.10926,-0.228725,-1.26972,1.26353,0.484424,-0.431657,-1.89177,2.20892,0.815876,-0.811232,0.628032,1.03018,0.734552,0.93126,0.635601,0.635601,0.652626,0.652626,-0.852911,0.360567,0.433874,0.45127,0.693185,0.579894,0.579894,0.600367,0.600367,0.598537,0.616062,0.614163,0.593057,-2.55626,0.309507,1.61008,-0.00213168,3.86669,-0.15729,-0.15729,0.017894,0.737715,-0.0295344,-0.0295344,-0.0910503,0.764743,0.350767,0.350767,0.389939,0.389939,-99,-99,-99,-99,0.0292811,-0.00979433,-0.00979433,-0.0100795,-0.0100795,0,0,0,0,0.0292811,-0.00979433,-0.00979433,-0.0100795,-0.0100795,0,0,0,0,0.0218487,0.00172043,0.00172043,0.00195716,0.00195716,-99,-99,-99,-99,-1.11036,0.748335,0.286903,-0.269549,-1.18132,0.275505,0.0101394,-0.0388693,0.0328362,0.0729688,0.0644553,0.279006,0.592256,0.624451,0.869258,0.874496,-0.00261472,-0.0107323,-0.0165373,-0.0161413,0.026736,0.0334835,0,0,0,0,0,0,0.00351954,0.0156531,0.0380387,0.0411901,0.127352,0.143971,5,7,3,2,8,8,0,0,1,0,1,-0.597969,-0.597969,1
-44.5124,0.994377,0.0674189,6,63,0,71.5984,-0.183331,-0.352587,-0.762427,-1.07477,1,-0.703736,0,0.710462,2.69309,0.812435,-1.12234,1.01188,0.0928044,-0.0681069,0.665575,-0.850991,0.867585,-1.33142,0.631512,0.0770753,-0.463736,0.258092,0.21131,0.645559,0.359146,0.221413,-0.502264,-0.698321,1.50996,0.619031,0.392423,2.59905,-0.872946,0.348999,-0.731138,-0.578904,-1.9257,0.68273,-0.360436,-0.525873,0.973291,-1.4203,0.802556,0.802556,0.385937,0.385937,0.0928044,0.653808,0.577166,0.966584,1.27234,0.0568097,0.0568097,0.182589,0.182589,-0.0681069,0.0928296,0.121369,0.0529601,-0.183331,-1.07477,-0.762427,-0.352587,7.25276,-1.53975,-1.53975,0.660051,4.15463,3.75735,3.75735,-10.5173,8.97391,0.892229,0.892229,1.03989,1.03989,-99,-99,-99,-99,-5.77475,-0.245131,-0.245131,-0.296095,-0.296095,0,0,0,0,-5.77475,-0.245131,-0.245131,-0.296095,-0.296095,0,0,0,0,4.22917,0.106783,0.106783,0.130167,0.130167,-99,-99,-99,-99,1.17556,2.45501,-0.824566,0.355891,-0.745577,-1.17115,-1.0569,0.362121,-0.178521,0.0996815,0.0883993,0.392744,0.944579,1.01975,2.69354,2.99565,-0.0188165,-0.087705,-0.259513,-0.290361,-1.59445,-1.92771,0,0,0,0,0,0,0.0189414,0.0837637,0.198584,0.214143,0.633377,0.716298,3,13,2,10,7,0,0,1,2,5,1,-0.703736,-0.703736,1
-48.493,1,0.0674189,6,63,0,67.9783,-0.417318,-0.242791,0.335932,-0.954078,1,0.0111955,0,0.999937,1.53031,0.853406,-1.71659,1.35267,1.27673,0.240085,1.23489,-1.42548,0.775988,-0.553814,-1.42855,0.472023,0.812831,0.0287171,2.07073,0.0541826,-0.996212,-0.351418,-0.120316,-0.773732,-0.071075,1.7714,0.820691,1.49073,-1.27395,-0.164461,-0.289083,-0.414094,-1.63406,-0.613567,-0.999253,-0.718488,0.420025,-0.741434,0.895095,0.895095,0.667377,0.667377,1.27673,0.956908,0.883671,1.09675,0.68221,1.61359,1.61359,1.76095,1.76095,0.240085,1.74459,1.74571,1.62085,-0.417318,-0.954078,0.335932,-0.242791,2.34186,0.0146211,0.0146211,0.728302,2.17359,-0.785429,-0.785429,4.5863,1.47368,0.273149,0.273149,0.315289,0.315289,-99,-99,-99,-99,-0.538857,-0.0123612,-0.0123612,-0.0168983,-0.0168983,0,0,0,0,-0.538857,-0.0123612,-0.0123612,-0.0168983,-0.0168983,0,0,0,0,0.93086,0.0877647,0.0877647,0.102105,0.102105,-99,-99,-99,-99,0.996281,0.779111,-0.665812,-0.0923457,-0.162322,-0.719021,-0.517805,-0.151059,-0.312931,-0.219864,0.050221,0.222222,0.522637,0.561506,1.16341,1.21395,0.000290593,-0.000614317,-0.0236517,-0.0300945,-0.37235,-0.443886,0,0,0,0,0,0,0.0280074,0.124153,0.295305,0.318119,0.782478,0.856636,5,8,11,3,7,2,10,1,0,0,1,0.0111955,0.0111955,1
