# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_d335d57136382f2920f342f86c360e11_model
# start_datetime = 2026-01-23 17:01:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa25b707df.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_d335d57136382f2920f342f86c360e11-202601231701-1-369bc8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_d335d57136382f2920f342f86c360e11-profile-202601231701-1-5fe1d2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_d335d57136382f2920f342f86c360e11_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-40.449491,0.9985832,0.067418936,6,63,0,58.318093,-0.23695355,-0.50292947,-1.2886511,0.81619612,1,0.23758481,0,0.9713668,2.2250947,0.76992387,-0.84882905,0.013058755,-0.062034351,0.15542561,0.43677326,-0.6562042,2.0982487,0.48614924,0.35559738,-0.39461188,0.15258519,0.9846052,-1.6331213,0.31194829,0.12503726,0.29462908,0.14303502,-0.43925651,0.69910468,0.50059037,-0.13444102,1.5016856,-0.57817322,1.1082422,-1.0628844,-0.22524818,0.030297367,0.74772911,2.0955294,0.37540463,1.0507475,-0.78871144,0.658431,0.658431,-0.03063166,-0.03063166,-0.062034351,-0.0089452037,-0.056635323,0.67391898,0.096365149,-0.62177837,-0.62177837,-0.75550946,-0.75550946,0.15542561,-0.82226355,-0.81811125,-0.73905906,-0.23695355,0.81619612,-1.2886511,-0.50292947,4.9510465,0.40701925,0.40701925,0.59278277,4.332191,1.1244279,1.1244279,2.4141458,2.8917055,0.58094675,0.58094675,0.67087118,0.67087118,-99,-99,-99,-99,0.99311899,0.070841997,0.070841997,0.08609976,0.08609976,0,0,0,0,0.99311899,0.070841997,0.070841997,0.08609976,0.08609976,0,0,0,0,0.94889062,0.074701381,0.074701381,0.087610285,0.087610285,-99,-99,-99,-99,1.7005016,0.76219863,0.76219863,0.81906726,0.81906726,1,1,1,1,0.58401534,0.092944273,0.092944273,0.10511928,0.10511928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779626,0.25702674,0.25702674,0.27669518,0.27669518,1,1,1,1,-0.22861716,1.1445827,-0.44068283,0.90772491,-0.8705738,-0.25412495,0.14736031,0.13844848,0.69632051,-0.0078569886,1,4,4,3,7,3,1,0,4,10,1,0.23758481,0.23758481,1
-56.182203,0.9600218,0.067418936,5,31,0,71.879418,-1.8449636,-1.8566577,-1.697958,0.49539937,1,-0.57412126,0,0.81877028,1.2111622,0.48528863,1.2723269,1.7732133,-1.3725671,0.91393233,1.3771247,-1.720764,2.1324024,-2.3715314,-1.0392949,-1.4048501,1.8824357,2.2458811,-0.55012758,0.19835623,0.4946531,0.0048146573,1.8250236,0.59932822,0.49251824,-0.052921807,0.41768574,1.1454327,-1.0722314,-0.58190765,-0.45441351,0.12491147,0.98626584,0.8397855,1.1822416,-0.3500232,1.1314484,0.028058196,1.0043654,1.0043654,0.6495259,0.6495259,-1.3725671,0.82897899,0.75960152,1.1800426,0.61873747,0.54727373,0.54727373,0.58092377,0.58092377,0.91393233,0.40655497,0.42638601,0.38020234,-1.8449636,0.49539937,-1.697958,-1.8566577,1.4669139,-0.33744738,-0.33744738,0.23550505,0.44708682,-0.053830519,-0.053830519,0.049058542,0.43792718,0.15106431,0.15106431,0.17094985,0.17094985,-99,-99,-99,-99,-0.056004984,-0.031234311,-0.031234311,-0.034746018,-0.034746018,0,0,0,0,-0.056004984,-0.031234311,-0.031234311,-0.034746018,-0.034746018,0,0,0,0,0.047276129,0.021438389,0.021438389,0.023834849,0.023834849,-99,-99,-99,-99,0.66176067,0.38866993,0.38866993,0.41346082,0.41346082,1,1,1,1,-0.08463027,-0.080362047,-0.080362047,-0.084037027,-0.084037027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20028441,0.12239416,0.12239416,0.12950918,0.12950918,1,1,1,1,0.27640799,0.44519525,-0.4167441,-0.24059601,-0.18788218,-0.010331036,0.028663862,0.18895155,0.20201293,-0.0071436566,3,5,7,14,4,8,4,1,1,0,1,-0.57412126,-0.57412126,1
-55.621718,0.99208283,0.067418936,6,63,0,79.676768,-1.3846424,-0.73902775,-1.6536372,0.5455289,1,0.61856076,0,0.78573697,1.5818688,0.40334185,0.2824184,1.9886696,-1.0816005,0.46901948,1.3552509,-1.8217349,2.0383613,-0.57254577,-0.210771,-2.0064791,1.7754043,2.6898056,-0.52607221,0.2365283,1.1900822,-1.3714447,2.3686122,0.81708964,0.51365727,-0.11920713,0.62083475,1.812177,-0.71111566,0.080871325,-0.34434764,-0.30910626,0.52372847,0.75654746,1.3865662,0.53862257,1.0133311,-0.49265371,0.56138832,0.56138832,0.12791189,0.12791189,-1.0816005,0.54800552,0.45063967,0.9545436,1.1936492,1.6257122,1.6257122,1.4618984,1.4618984,0.46901948,1.3165709,1.3055082,1.4746087,-1.3846424,0.5455289,-1.6536372,-0.73902775,2.5023088,0.39466272,0.39466272,0.16268465,0.69270892,0.17658061,0.17658061,0.24041336,0.64405342,0.25167145,0.25167145,0.28369249,0.28369249,-99,-99,-99,-99,0.20850941,0.048987824,0.048987824,0.056863436,0.056863436,0,0,0,0,0.20850941,0.048987824,0.048987824,0.056863436,0.056863436,0,0,0,0,0.17967331,0.021374838,0.021374838,0.025133071,0.025133071,-99,-99,-99,-99,0.80252939,0.50166867,0.50166867,0.53262791,0.53262791,1,1,1,1,0.2598153,0.097649758,0.097649758,0.10676015,0.10676015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33491689,0.10880883,0.10880883,0.11719787,0.11719787,1,1,1,1,0.49823813,0.90911244,-0.35674445,0.043074325,-0.18340917,0.057777461,0.23394493,0.012878775,0.17113644,0.026362812,6,9,6,7,4,0,5,0,5,14,1,0.61856076,0.61856076,1
-42.190558,0.99769318,0.067418936,6,63,0,71.417304,-0.49548441,-1.3123361,1.4301794,-0.49000788,1,0.16483117,0,0.9863218,2.3662998,1.8871112,-1.7257023,-0.96980322,0.090055536,0.26357335,0.39806383,0.52097792,0.35433236,-1.1651044,0.52306934,0.27713383,-0.40736487,-1.1458359,0.72614359,-0.52224755,-0.56941159,1.8892707,0.11353722,-0.54995559,-0.84971643,0.036459241,0.5331774,2.4030212,-0.36613829,-0.60703188,-0.77501262,0.75146528,1.3141928,-0.56688363,0.10466564,-0.90512288,1.4978685,-1.1912525,-0.3666612,-0.3666612,-0.42470746,-0.42470746,0.090055536,-0.27604052,-0.23693644,-0.18091386,-0.6834664,-0.045207292,-0.045207292,0.048353492,0.048353492,0.26357335,0.23150834,0.20372437,0.071586973,-0.49548441,-0.49000788,1.4301794,-1.3123361,5.5993747,0.73604878,0.73604878,3.5611886,5.5795476,-0.024548333,-0.024548333,1.3659787,4.065805,0.6635069,0.6635069,0.76815555,0.76815555,-99,-99,-99,-99,0.32377477,0.094152396,0.094152396,0.10958488,0.10958488,0,0,0,0,0.32377477,0.094152396,0.094152396,0.10958488,0.10958488,0,0,0,0,1.1504005,0.36892252,0.36892252,0.41796239,0.41796239,-99,-99,-99,-99,2.0163841,0.81455933,0.81455933,0.87644483,0.87644483,1,1,1,1,0.16057197,0.11558691,0.11558691,0.1250334,0.1250334,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0604797,0.59629036,0.59629036,0.63429413,0.63429413,1,1,1,1,1.0750905,1.9574033,-0.29824136,-0.53202995,-0.67925581,0.88252701,1.0613983,-0.38034803,-0.0095104597,-0.67101659,0,2,9,1,3,3,4,2,0,3,1,0.16483117,0.16483117,1
-45.723666,0.99764984,0.067418936,6,63,0,58.602148,-1.1064788,-0.63100373,-1.8402536,1.2004259,1,-0.11000049,0,0.99393153,1.9822181,0.11301669,2.008961,1.2316367,0.11310958,-0.10712899,-0.66542712,-0.57890175,1.4283302,0.78047567,-0.15938356,0.78696542,-0.11238619,1.1678125,-0.74261428,1.2770227,0.12903685,-2.1836553,-0.012774313,1.2303012,0.27856076,-0.48478426,-0.60480359,1.7862616,0.017872414,-0.36144762,-1.7753736,-0.15222254,-1.3155779,0.29026449,-0.039126188,0.94085703,2.290596,0.83785158,0.73889775,0.73889775,0.3610596,0.3610596,0.11310958,0.15560237,0.11995554,0.60257795,0.55271651,0.24197789,0.24197789,0.17591871,0.17591871,-0.10712899,-0.01022074,-0.0037673905,0.024408022,-1.1064788,1.2004259,-1.8402536,-0.63100373,3.9291888,-0.024642719,-0.024642719,0.012772771,1.2955161,0.28861961,0.28861961,0.55919296,1.1342952,0.41886713,0.41886713,0.47586728,0.47586728,-99,-99,-99,-99,0.38414935,0.027180508,0.027180508,0.036246916,0.036246916,0,0,0,0,0.38414935,0.027180508,0.027180508,0.036246916,0.036246916,0,0,0,0,0.37945474,0.0040133644,0.0040133644,0.0056823837,0.0056823837,-99,-99,-99,-99,1.0650329,0.64719945,0.64719945,0.68983134,0.68983134,1,1,1,1,0.36069246,0.041997112,0.041997112,0.052544606,0.052544606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49935527,0.047430022,0.047430022,0.054050422,0.054050422,1,1,1,1,-0.64413575,1.1560675,0.011567017,-0.2493379,-1.2247084,-0.29416122,0.012619939,0.014517841,-0.02110691,-0.042432586,13,8,5,6,3,8,1,6,5,0,1,-0.11000049,-0.11000049,1
-48.178568,0.98631225,0.067418936,6,63,0,64.899785,-0.28732422,-0.93589639,1.4609027,-1.4759265,1,-0.10834817,0,0.99411301,2.0184556,2.0372228,-2.2577846,-0.66013185,-1.130742,1.129967,0.8619519,0.015809423,-0.38917208,-0.62267696,0.38863289,-0.72634997,0.29740703,-1.2626041,1.0081575,-1.2415175,-0.24142525,2.0235317,0.10646965,-1.2595746,-0.40735254,0.38354945,0.13501866,0.96043363,-0.16079944,0.34472319,-1.0995712,1.0716654,1.2931773,-0.10495477,0.3440982,-1.150769,1.3799113,-1.0547176,0.095850005,0.095850005,0.20142315,0.20142315,-1.130742,0.23084422,0.23198426,0.11805258,0.27615452,1.2524,1.2524,1.2061346,1.2061346,1.129967,1.6508732,1.5655162,1.5381708,-0.28732422,-1.4759265,1.4609027,-0.93589639,4.0741628,-0.44553241,-0.44553241,4.1502766,3.5544759,-0.69531967,-0.69531967,3.313806,2.5715379,0.47410595,0.47410595,0.54718065,0.54718065,-99,-99,-99,-99,-0.44093009,-0.051581527,-0.051581527,-0.059717056,-0.059717056,0,0,0,0,-0.44093009,-0.051581527,-0.051581527,-0.059717056,-0.059717056,0,0,0,0,2.2527956,0.46433653,0.46433653,0.5326269,0.5326269,-99,-99,-99,-99,1.6036016,0.68855352,0.68855352,0.7397166,0.7397166,1,1,1,1,-0.27496238,-0.074912879,-0.074912879,-0.080729642,-0.080729642,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4755308,0.6772921,0.6772921,0.72533415,0.72533415,1,1,1,1,0.21651614,0.66130996,-0.11071902,0.25499747,-0.81337104,1.5441503,0.80390994,-0.059039086,0.2217568,-0.74592406,1,2,1,6,8,3,5,1,3,8,1,-0.10834817,-0.10834817,1
-51.668662,0.99817774,0.067418936,6,63,0,69.802836,-0.11056407,-1.3497894,-0.084243827,-0.51345392,1,0.26805748,0,0.96340292,1.5360272,0.14641721,1.953982,-1.1036153,-1.6501226,0.023556557,-0.068753138,-1.0003511,-0.45684647,0.72004658,0.640873,0.72927866,-1.8169184,1.797356,0.3846839,-1.1000629,0.45922129,-0.64179827,1.2398325,-1.2296497,-0.28859908,1.4591936,0.077162818,2.610096,0.81297779,-0.17340091,-1.0420618,-1.7414979,-0.55336748,-1.6881642,0.27035969,1.0176216,0.9250729,0.46538803,0.2541847,0.2541847,0.30606862,0.30606862,-1.6501226,0.071677716,0.023360691,0.011274095,-0.3536185,-0.33033407,-0.33033407,-0.34337962,-0.34337962,0.023556557,-0.22632117,-0.23358419,-0.23666731,-0.11056407,-0.51345392,-0.084243827,-1.3497894,2.3593796,0.060286346,0.060286346,0.021437999,14.650937,-5.2250399,-5.2250399,1.9955233,2.1356168,0.2859627,0.2859627,0.33224423,0.33224423,-99,-99,-99,-99,-0.33473695,-0.0017714897,-0.0017714897,-0.003684161,-0.003684161,0,0,0,0,-0.33473695,-0.0017714897,-0.0017714897,-0.003684161,-0.003684161,0,0,0,0,0.076326366,0.0021838018,0.0021838018,0.0025438402,0.0025438402,-99,-99,-99,-99,1.461375,0.5347548,0.5347548,0.57640631,0.57640631,1,1,1,1,-0.22905617,-0.003312714,-0.003312714,-0.0063916042,-0.0063916042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15446565,0.0466136,0.0466136,0.050029867,0.050029867,1,1,1,1,0.11276381,1.3957614,0.43474377,-0.09994938,-0.60065099,-0.28667624,-0.034440952,-0.081384576,0.014634369,0.05757192,0,10,6,1,5,0,3,6,0,8,1,0.26805748,0.26805748,1
-50.123957,0.9798944,0.067418936,6,63,0,68.497173,-0.14660072,-0.76666437,1.8150299,-2.4394488,1,0.39373766,0,0.91922285,1.7534246,0.33787516,0.93046923,-0.085233277,-0.18563391,-0.022141033,0.50159588,2.0301737,-0.15610683,0.16129336,-0.74124642,-1.0953946,1.7336781,-0.45782573,0.08167354,-0.17696092,0.23503721,0.64994424,-0.47601443,1.9711804,0.4126982,-1.4814366,-0.25277291,1.1032144,-1.3471238,-0.80144601,-2.1903404,0.87110451,1.3573714,1.5003817,-0.15026047,-0.19875342,1.5119441,0.4722383,0.9909061,0.9909061,1.1384429,1.1384429,-0.18563391,1.0115691,1.1288507,0.97932547,0.026994703,-0.50579551,-0.50579551,-0.55170548,-0.55170548,-0.022141033,-0.20780814,-0.20347692,-0.24948954,-0.14660072,-2.4394488,1.8150299,-0.76666437,3.0744977,0.23326539,0.23326539,0.11415963,2.024801,-0.68341111,-0.68341111,2.2489975,1.2482594,0.36924584,0.36924584,0.42663663,0.42663663,-99,-99,-99,-99,-0.70920245,-0.02539613,-0.02539613,-0.039063454,-0.039063454,0,0,0,0,-0.70920245,-0.02539613,-0.02539613,-0.039063454,-0.039063454,0,0,0,0,1.4009948,0.015171492,0.015171492,0.020090532,0.020090532,-99,-99,-99,-99,1.1172553,0.60765602,0.60765602,0.65317428,0.65317428,1,1,1,1,-0.63477207,-0.041793596,-0.041793596,-0.059805561,-0.059805561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99902913,0.11586539,0.11586539,0.12850614,0.12850614,1,1,1,1,-0.28241187,0.6703749,-0.81858788,-0.52348392,-1.430674,1.030712,0.11116507,0.23014346,0.028621535,0.1054535,2,7,7,16,9,9,3,1,3,1,1,0.39373766,0.39373766,1
-52.954741,0.97810952,0.067418936,6,63,0,71.713311,-2.2157627,-1.3954003,-0.12751207,-2.0597801,1,-0.62646547,0,0.77944917,0.68989592,0.30691246,1.2500448,0.34719643,-0.6089518,1.4957836,-0.0991545,0.81684089,0.12345185,0.24308007,0.53073134,-0.27478301,1.634644,1.3019537,1.6895219,0.29948572,-0.58421858,0.24486974,-0.75974982,1.099262,1.2000442,0.017350196,-0.23211832,1.3326177,0.28860337,-0.89708964,-2.4968729,1.0587231,-0.68454275,0.38676442,-1.7253631,-0.047999365,0.48595912,0.34020536,0.33740259,0.33740259,0.34072301,0.34072301,-0.6089518,0.26337615,0.28241663,0.28638873,0.59010965,0.86181204,0.86181204,0.88012566,0.88012566,1.4957836,1.1144084,1.1097018,1.0539737,-2.2157627,-2.0597801,-0.12751207,-1.3954003,0.47595638,-0.13264633,-0.13264633,0.094195258,0.11364017,-0.10839334,-0.10839334,0.19375378,0.1110317,0.045331496,0.045331496,0.050745653,0.050745653,-99,-99,-99,-99,-0.097184113,-0.018630902,-0.018630902,-0.021872308,-0.021872308,0,0,0,0,-0.097184113,-0.018630902,-0.018630902,-0.021872308,-0.021872308,0,0,0,0,0.14271073,0.013900106,0.013900106,0.016627799,0.016627799,-99,-99,-99,-99,0.33321419,0.21291194,0.21291194,0.22526796,0.22526796,1,1,1,1,-0.29165658,-0.0875052,-0.0875052,-0.097094624,-0.097094624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24009825,0.079012315,0.079012315,0.084855363,0.084855363,1,1,1,1,-0.077345118,0.28373022,0.061447105,-0.20208555,-0.56246545,0.32189639,-0.17069828,0.005304857,-0.059303735,0.23835993,3,5,4,6,3,7,4,1,3,9,1,-0.62646547,-0.62646547,1
-48.407314,0.99631706,0.067418936,6,63,0,68.559028,-0.080039606,-0.06830457,3.7779227,-1.0708125,1,-0.1932499,0,0.98114957,1.4761617,1.2987603,-0.10753083,-0.2112884,0.25397558,-0.081327146,0.33776356,-1.0554612,-0.47393075,-0.5268435,-0.32419295,0.842959,-0.6257131,-1.2570801,-0.26702509,0.3955157,0.78956402,0.56145111,0.31866928,0.14529369,0.44695711,0.084673672,-0.28200154,2.4257003,-0.57894158,0.41985426,-0.62647094,0.64268024,1.090444,-0.44396634,0.49549282,0.26114181,1.4756104,-0.37321713,0.0014083335,0.0014083335,-0.009441496,-0.009441496,0.25397558,0.28069099,0.22772727,0.14277781,-0.22453006,-0.29964692,-0.29964692,-0.43849347,-0.43849347,-0.081327146,-0.41780973,-0.39313382,-0.26473004,-0.080039606,-1.0708125,3.7779227,-0.06830457,2.1790535,-0.3704949,-0.3704949,1.6867784,27.225319,0.2884064,0.2884064,7.8261239,3.7905544,0.25385962,0.25385962,0.29515473,0.29515473,-99,-99,-99,-99,0.45488464,-0.013759696,-0.013759696,-0.0099206897,-0.0099206897,0,0,0,0,0.45488464,-0.013759696,-0.013759696,-0.0099206897,-0.0099206897,0,0,0,0,1.0697226,0.20870219,0.20870219,0.24266594,0.24266594,-99,-99,-99,-99,1.9469346,0.50384484,0.50384484,0.54328145,0.54328145,1,1,1,1,0.23364145,-0.027309391,-0.027309391,-0.018260682,-0.018260682,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0075387,0.45602235,0.45602235,0.49227277,0.49227277,1,1,1,1,-0.54903856,1.2221766,-0.29169673,0.22809903,-0.34035004,0.58163797,0.43102244,-0.18664803,0.2362508,0.13999279,0,3,1,2,3,0,1,1,6,0,1,-0.1932499,-0.1932499,1
-44.312197,0.99095316,0.067418936,6,63,0,60.63223,-0.15573351,-0.040704183,-1.8596598,0.15726296,1,-0.26388558,0,0.96455399,1.860761,1.6047248,-1.5312693,0.88200933,0.14701978,0.46556815,0.93266,0.1767914,1.4676192,0.50347536,0.57981866,-0.11985499,0.36243802,0.0040524833,-0.48835039,0.89957635,0.91150012,-0.14527676,-0.69740522,1.3090019,0.44304524,0.92499142,0.66416364,1.8125209,-1.5261214,0.071898479,-1.1291201,-0.32299436,-0.44298331,1.0983996,0.88349093,-0.68931425,1.1647988,-2.3343684,0.14667498,0.14667498,-0.21828596,-0.21828596,0.14701978,0.076143332,0.084780658,0.43286899,1.826075,0.50111167,0.50111167,0.43170533,0.43170533,0.46556815,0.24932094,0.29350395,0.37779394,-0.15573351,0.15726296,-1.8596598,-0.040704183,3.4624314,-0.78796481,-0.78796481,2.5751418,85.742968,-6.249443,-6.249443,7.4873129,6.2620139,0.44378802,0.44378802,0.52121428,0.52121428,-99,-99,-99,-99,-2.3688367,-0.12703601,-0.12703601,-0.15355239,-0.15355239,0,0,0,0,-2.3688367,-0.12703601,-0.12703601,-0.15355239,-0.15355239,0,0,0,0,2.1765543,0.31255408,0.31255408,0.36311892,0.36311892,-99,-99,-99,-99,2.5024016,0.66617417,0.66617417,0.72195171,0.72195171,1,1,1,1,-0.94662531,-0.19069489,-0.19069489,-0.21269066,-0.21269066,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1315719,0.52553738,0.52553738,0.5638099,0.5638099,1,1,1,1,1.6620042,1.2074546,-1.0166626,0.05190723,-0.81517022,-0.99420544,-0.57844276,0.8682736,0.4828288,-0.14848888,0,6,2,5,3,1,0,9,2,3,1,-0.26388558,-0.26388558,1
-54.495585,0.9906694,0.067418936,6,63,0,65.45897,-2.5562884,-0.0021316523,1.6100836,0.30951996,1,-0.59797375,0,0.80151569,1.9663818,0.13376731,1.9517938,-0.34586987,-0.85289798,0.59853981,-0.57892506,1.1035813,0.17514862,-0.63173059,-1.4723098,0.25251079,0.75800701,0.77703866,-0.036848095,0.35191903,-1.0563325,-0.12102726,-0.18088175,-0.96967219,-1.1092565,-0.22872444,-1.2697293,1.2635354,0.48442434,-0.43164691,-1.8917661,2.2089222,0.81587737,-0.81123172,0.62803332,1.0301786,0.73455225,0.93126474,0.63562083,0.63562083,0.65264507,0.65264507,-0.85289798,0.36059006,0.43389695,0.4512925,0.69320826,0.57991899,0.57991899,0.60039137,0.60039137,0.59853981,0.61608264,0.61418294,0.59307761,-2.5562884,0.30951996,1.6100836,-0.0021316523,3.8666572,-0.15728958,-0.15728958,0.017893694,0.73770184,-0.029532627,-0.029532627,-0.091051624,0.76472908,0.3507637,0.3507637,0.38993461,0.38993461,-99,-99,-99,-99,0.029283223,-0.0097940382,-0.0097940382,-0.010079111,-0.010079111,0,0,0,0,0.029283223,-0.0097940382,-0.0097940382,-0.010079111,-0.010079111,0,0,0,0,0.021849346,0.0017203744,0.0017203744,0.0019571049,0.0019571049,-99,-99,-99,-99,0.8744879,0.59225307,0.59225307,0.62444744,0.62444744,1,1,1,1,0.033486138,-0.016536914,-0.016536914,-0.016140847,-0.016140847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1439723,0.038038203,0.038038203,0.041189537,0.041189537,1,1,1,1,-1.1103629,0.74833273,0.2869018,-0.26954081,-1.1813085,0.27550529,0.010139532,-0.038868681,0.032835549,0.072967286,5,7,3,2,8,8,0,0,1,0,1,-0.59797375,-0.59797375,1
