# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_dcf5078481758cc001ab8ea50bc4c9eb_model
# start_datetime = 2024-12-20 17:08:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/standata-592464d752c2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/model_dcf5078481758cc001ab8ea50bc4c9eb-202412201708-1-71e46d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/model_dcf5078481758cc001ab8ea50bc4c9eb-profile-202412201708-1-3c1469.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_dcf5078481758cc001ab8ea50bc4c9eb_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-51.4082,0.982657,0.0739876,5,63,0,73.1151,-0.833434,-1.81652,1.74633,0.360016,1,-0.187412,0,0.982281,2.21646,0.476986,0.228544,0.709819,0.196967,0.385731,-0.439543,0.504133,-1.57454,0.441515,0.326479,0.895765,-0.848036,1.09598,0.205571,-1.60196,1.76445,0.319384,-0.307889,0.603147,0.170206,1.33404,0.324804,2.59247,-0.88065,1.62313,-1.44295,0.0545782,-2.54591,-0.266964,1.13708,-1.31207,0.612039,0.764563,-0.273743,-0.273743,0.185912,0.185912,0.196967,0.0198485,0.0576243,-0.462569,0.486958,0.547898,0.547898,0.438708,0.438708,0.385731,0.471764,0.44553,0.60513,-0.833434,0.360016,1.74633,-1.81652,4.9127,-0.198136,-0.198136,0.227516,4.26207,0.62749,0.62749,0.186987,2.6006,0.54332,0.54332,0.622442,0.622442,-99,-99,-99,-99,0.231405,-0.00731827,-0.00731827,-0.00589551,-0.00589551,0,0,0,0,0.231405,-0.00731827,-0.00731827,-0.00589551,-0.00589551,0,0,0,0,0.0913503,0.0220842,0.0220842,0.0248591,0.0248591,-99,-99,-99,-99,0.523792,1.91091,-0.649129,1.28057,-1.13841,0.0611259,-0.403235,-0.0308406,0.166951,-0.195856,3,6,13,2,7,0,3,23,4,13,1,-0.187412,-0.187412,1
-53.0295,0.988347,0.0739876,6,63,0,87.844,-1.27469,-0.935664,-0.669083,0.649685,1,0.646091,0,0.763261,1.39296,1.3113,0.437077,1.34108,-1.04714,-0.0914755,1.39446,-0.693046,2.64588,-0.49114,-0.304295,-0.865644,0.865146,-1.07891,0.391365,1.51783,-1.79815,-0.354347,0.280589,-0.594092,-0.138856,-1.26023,0.803303,1.6206,-0.755403,-1.20538,-0.500862,1.23904,2.48353,0.224354,-0.835872,1.22806,0.266108,-0.187436,1.00475,1.00475,0.530572,0.530572,-1.04714,0.777194,0.743766,1.27077,0.655463,1.75376,1.75376,1.68395,1.68395,-0.0914755,1.62609,1.65702,1.69703,-1.27469,0.649685,-0.669083,-0.935664,1.94033,1.18014,1.18014,1.7195,0.576648,0.351402,0.351402,1.16287,0.531608,0.194828,0.194828,0.219668,0.219668,-99,-99,-99,-99,0.393956,0.126943,0.126943,0.144549,0.144549,0,0,0,0,0.393956,0.126943,0.126943,0.144549,0.144549,0,0,0,0,0.976587,0.198551,0.198551,0.228767,0.228767,-99,-99,-99,-99,0.5857,0.715323,-0.33343,-0.564947,-0.234747,1.45926,1.31135,-0.140892,-0.677333,0.294485,1,10,7,6,6,23,0,0,0,27,1,0.646091,0.646091,1
-55.6679,0.997039,0.0739876,6,63,0,74.3918,-1.45174,-2.88044,-0.790346,0.488845,1,0.503803,0,0.863818,2.1381,2.30998,0.284505,1.4045,-1.19858,0.641854,0.859715,-0.583246,1.77273,-0.354795,0.334369,-1.16457,0.846139,-1.29441,0.696041,1.12074,-1.01543,-0.702074,0.504931,0.318591,-0.105643,-0.841596,1.07136,1.69722,-1.01835,-0.93172,-0.290073,1.20618,3.13036,0.41862,-1.67137,0.95339,0.301421,-0.311974,0.820909,0.820909,0.331585,0.331585,-1.19858,0.569908,0.527216,1.07728,0.418193,1.16262,1.16262,1.16727,1.16727,0.641854,1.42937,1.47782,1.3818,-1.45174,0.488845,-0.790346,-2.88044,4.57149,2.48827,2.48827,5.33599,1.28391,0.53374,0.53374,1.01683,1.24133,0.45082,0.45082,0.507352,0.507352,-99,-99,-99,-99,0.520884,0.227591,0.227591,0.253396,0.253396,0,0,0,0,0.520884,0.227591,0.227591,0.253396,0.253396,0,0,0,0,1.00881,0.481785,0.481785,0.535096,0.535096,-99,-99,-99,-99,1.19366,1.13957,-0.683753,-0.663652,-0.206615,1.57312,2.4714,-0.0916212,-1.39975,0.506185,2,7,4,1,7,0,10,1,0,0,1,0.503803,0.503803,1
-46.4316,0.996159,0.0739876,5,31,0,71.2336,-2.68641,-1.00379,-1.24138,0.854016,1,0.000863379,0,1,1.71748,1.11928,0.0500724,1.22119,-0.299625,0.838727,0.553686,-0.298277,1.56486,-0.000883874,-0.107959,-1.52916,0.815622,-0.837317,0.637472,1.06341,-0.97973,-1.05557,0.389786,0.327033,-0.118873,-0.224912,0.267412,1.92776,-0.119119,-0.964746,0.385054,0.889582,2.55788,0.0511628,-0.693545,0.406359,1.10333,-0.381146,0.12516,0.12516,-0.18209,-0.18209,-0.299625,0.0332951,0.0147009,0.379724,0.884385,1.19019,1.19019,1.3278,1.3278,0.838727,1.31821,1.35717,1.15957,-2.68641,0.854016,-1.24138,-1.00379,2.94973,0.0016597,0.0016597,1.25278,0.576346,-0.0591568,-0.0591568,0.573691,0.556604,0.26487,0.26487,0.293876,0.293876,-99,-99,-99,-99,-0.0337082,0.00404974,0.00404974,0.00489866,0.00489866,0,0,0,0,-0.0337082,0.00404974,0.00404974,0.00489866,0.00489866,0,0,0,0,0.530558,0.136723,0.136723,0.156238,0.156238,-99,-99,-99,-99,0.199505,0.992133,-0.061305,-0.522992,0.208739,0.634636,0.960761,0.0179764,-0.282784,0.164059,3,7,1,4,3,2,1,2,2,4,1,0.000863379,0.000863379,1
-45.8092,0.998507,0.0739876,6,63,0,62.4066,-0.0425327,-0.880266,1.49362,-0.877879,1,0.202505,0,0.979281,2.04562,0.65204,-0.23778,-0.917279,0.653843,0.965385,0.0114972,-0.0893435,-0.649219,0.55451,-0.358467,1.039,0.831789,1.54418,0.0191529,0.192888,1.73763,0.592782,0.504579,-0.825516,-0.660842,-0.395533,-0.179236,2.30296,0.0988127,0.801933,-2.89748,0.701616,-1.88498,0.0341524,0.958803,0.584493,0.933905,0.430413,0.285844,0.285844,0.44582,0.44582,0.653843,0.610271,0.603184,0.394686,-0.629433,-0.47412,-0.47412,-0.622575,-0.622575,0.965385,-0.498577,-0.496013,-0.370432,-0.0425327,-0.877879,1.49362,-0.880266,4.18458,0.270107,0.270107,0.425157,4.23643,-1.28018,-1.28018,1.5182,3.20815,0.514523,0.514523,0.598528,0.598528,-99,-99,-99,-99,-0.769902,0.00879926,0.00879926,0.00571606,0.00571606,0,0,0,0,-0.769902,0.00879926,0.00879926,0.00571606,0.00571606,0,0,0,0,0.528848,0.0453091,0.0453091,0.0519063,0.0519063,-99,-99,-99,-99,-0.321035,1.65192,0.0708786,0.620413,-2.24162,0.488602,-0.372318,0.00846972,0.224254,0.111687,2,3,5,9,1,6,11,0,0,8,1,0.202505,0.202505,1
-43.3986,0.976309,0.0739876,6,63,0,60.9287,-0.147881,-0.965849,-0.333684,-0.535315,1,0.160355,0,0.987059,1.51323,0.146208,0.435308,1.38441,-0.974351,-0.0316177,0.862071,1.45967,1.55692,-0.683505,0.147763,-1.09321,0.006007,-0.433711,0.522816,-0.527772,-1.27692,-0.674544,-0.579778,-0.69882,-0.192634,-0.0742873,0.60521,1.10113,-0.815269,-1.49651,-0.296707,0.314578,1.69042,-0.779561,-0.660268,0.170606,1.32186,-0.643781,0.829435,0.829435,0.56236,0.56236,-0.974351,0.484047,0.556605,0.828294,1.13258,0.913129,0.913129,0.948593,0.948593,-0.0316177,0.923872,0.922725,0.905467,-0.147881,-0.535315,-0.333684,-0.965849,2.28988,0.0354781,0.0354781,0.0213768,-25.5064,14.735,14.735,-8.15572,2.06787,0.27636,0.27636,0.320904,0.320904,-99,-99,-99,-99,-0.390357,-0.00471078,-0.00471078,-0.00710911,-0.00710911,0,0,0,0,-0.390357,-0.00471078,-0.00471078,-0.00710911,-0.00710911,0,0,0,0,0.105493,0.00245301,0.00245301,0.00290733,0.00290733,-99,-99,-99,-99,0.870297,0.578863,-0.428586,-0.847751,-0.16808,-0.108187,0.072474,-0.0306672,-0.0158432,0.0126699,2,8,10,12,5,6,0,18,1,7,1,0.160355,0.160355,1
-53.3052,0.988065,0.0739876,5,31,0,66.9038,-2.93842,-1.30909,0.6135,2.02578,1,-0.0850518,0,0.996377,2.09432,0.665872,1.24856,-0.47002,-0.473375,1.9433,-0.733837,-0.324515,0.500956,-2.47519,-0.0699171,0.337107,-1.32759,-0.832413,1.04016,-0.35885,-1.02557,-0.20911,-2.18939,-0.3909,1.85224,0.437686,-0.434028,2.27737,0.00177497,0.319163,-0.76714,-2.13683,0.469805,1.39133,0.83131,0.23997,0.688888,0.545468,0.226242,0.226242,0.112263,0.112263,-0.473375,-0.129611,-0.14944,0.0653443,0.694619,0.754421,0.754421,0.799822,0.799822,1.9433,1.04917,1.03967,0.907205,-2.93842,2.02578,0.6135,-1.30909,4.38616,-0.118609,-0.118609,0.443385,0.855069,0.520738,0.520738,0.975172,0.820389,0.38522,0.38522,0.426595,0.426595,-99,-99,-99,-99,0.408545,0.0351832,0.0351832,0.0466064,0.0466064,0,0,0,0,0.408545,0.0351832,0.0351832,0.0466064,0.0466064,0,0,0,0,0.608902,0.0516734,0.0516734,0.0609924,0.0609924,-99,-99,-99,-99,-0.393122,1.41347,0.00110166,0.208459,-0.501052,-1.5564,0.232518,0.306382,0.219324,0.00199594,4,4,5,7,7,2,1,9,3,1,1,-0.0850518,-0.0850518,1
-35.8512,0.999191,0.0739876,5,31,0,62.7821,-0.223946,-1.16508,0.166263,-0.866425,1,-0.099436,0,0.995044,1.80333,0.928693,0.712679,0.781483,0.179519,0.00623442,-0.348388,0.0615452,1.46723,-0.772769,-0.41908,0.113254,-0.155439,1.27024,-0.275375,0.0701167,0.0603432,-0.13966,0.627786,-0.47521,0.629415,0.537332,-0.387542,0.910934,-1.05852,-1.22169,-0.995,0.46126,-0.120956,0.211308,-0.784198,-0.133308,1.50144,0.805014,0.674299,0.674299,0.30401,0.30401,0.179519,0.20091,0.205304,0.600701,0.176338,0.176193,0.176193,0.227894,0.227894,0.00623442,0.179762,0.182128,0.17316,-0.223946,-0.866425,0.166263,-1.16508,3.25201,-0.16653,-0.16653,0.862471,5.05819,-2.96664,-2.96664,2.57632,2.52076,0.388107,0.388107,0.449716,0.449716,-99,-99,-99,-99,-0.829019,-0.0375765,-0.0375765,-0.0467468,-0.0467468,0,0,0,0,-0.829019,-0.0375765,-0.0375765,-0.0467468,-0.0467468,0,0,0,0,0.671871,0.0952832,0.0952832,0.109359,0.109359,-99,-99,-99,-99,-0.615298,0.567496,-0.65944,-0.819273,-0.667256,0.493801,-0.0915618,0.127816,-0.168342,0.0262658,8,2,10,2,5,3,11,3,0,2,1,-0.099436,-0.099436,1
-56.3652,0.963693,0.0739876,5,31,0,67.0077,-2.17708,-1.1494,0.00852621,-0.940537,1,-0.324798,0,0.945783,2.18839,0.302228,-1.40185,0.98304,0.335412,0.939985,0.291747,1.1053,-1.25186,-0.920163,1.45688,1.27051,0.725639,-1.09924,0.792903,-0.579306,-0.493037,-2.33567,-1.05826,1.17484,0.561926,-1.69732,-0.0581303,3.00432,1.18918,1.15732,-1.37489,-0.887323,1.05096,2.55631,-0.0460213,-0.146622,0.214521,-0.529482,-0.607429,-0.607429,-0.250524,-0.250524,0.335412,-0.186681,-0.108437,-0.597673,1.05835,1.20351,1.20351,1.14954,1.14954,0.939985,1.18431,1.17506,1.18151,-2.17708,-0.940537,0.00852621,-1.1494,4.78905,-0.214819,-0.214819,0.0913419,1.09841,-0.374259,-0.374259,0.345984,1.0846,0.45565,0.45565,0.509868,0.509868,-99,-99,-99,-99,-0.338212,-0.0466437,-0.0466437,-0.0566886,-0.0566886,0,0,0,0,-0.338212,-0.0466437,-0.0466437,-0.0566886,-0.0566886,0,0,0,0,0.229504,0.0141428,0.0141428,0.0172223,0.0172223,-99,-99,-99,-99,-0.0605392,2.02797,0.80272,0.826385,-0.981739,-0.293629,-0.105877,0.165249,-0.0966891,0.0938313,0,1,2,1,2,0,0,12,0,0,1,-0.324798,-0.324798,1
-57.2595,0.995572,0.0739876,6,63,0,73.5659,-0.41204,-1.81472,-0.431374,0.117712,1,0.659642,0,0.75158,1.02154,0.87961,1.48497,1.79238,0.0130921,0.668745,-0.179282,-1.32123,2.1455,0.96189,-1.50064,-1.2862,-0.75001,1.06753,-0.449784,0.64662,0.430353,2.30996,1.05239,-1.13166,-0.535629,1.66124,-0.450654,0.704572,-2.5649,-1.34845,-1.22255,1.25832,-1.1153,-2.55853,0.288486,0.126443,0.997033,0.920148,1.09674,1.09674,0.764025,0.764025,0.0130921,0.683217,0.639885,1.01943,0.970225,0.981744,0.981744,0.793579,0.793579,0.668745,0.733008,0.722474,0.963088,-0.41204,0.117712,-0.431374,-1.81472,1.04355,0.592728,0.592728,0.773713,0.980229,0.27327,0.27327,0.230902,0.613346,0.118568,0.118568,0.136358,0.136358,-99,-99,-99,-99,0.2262,0.0625105,0.0625105,0.0710609,0.0710609,0,0,0,0,0.2262,0.0625105,0.0625105,0.0710609,0.0710609,0,0,0,0,0.220053,0.0775144,0.0775144,0.0874099,0.0874099,-99,-99,-99,-99,-0.352936,0.24261,-0.88319,-0.49794,-0.451449,0.334958,-0.107519,-1.0057,-0.194742,-0.206885,2,10,5,6,9,0,3,1,4,0,1,0.659642,0.659642,1
-57.1511,0.998415,0.0739876,6,63,0,79.1759,-0.682031,-0.663639,-0.630525,-1.10673,1,-0.693205,0,0.72074,2.89619,0.467555,3.07923,-0.546726,-0.742236,0.68552,-0.132782,-1.29546,1.58941,0.380844,-0.209458,-1.46866,-1.90863,-0.633674,-0.976158,-0.0527738,-0.103972,1.16,-0.534488,-0.837941,1.49902,0.215245,-0.766068,1.03801,-1.30596,-2.28613,-2.96354,1.13168,-1.31321,-1.25519,0.0817389,0.236894,0.323957,1.81261,2.19619,2.19619,1.45965,1.45965,-0.742236,1.1868,1.06664,1.91213,-0.649061,-1.13918,-1.13918,-0.944487,-0.944487,0.68552,-0.757717,-0.745913,-0.874641,-0.682031,-1.10673,-0.630525,-0.663639,8.38789,-0.938687,-0.938687,0.218608,-3.80356,10.7658,10.7658,-17.789,5.72218,0.960101,0.960101,1.10587,1.10587,-99,-99,-99,-99,-3.13334,-0.170922,-0.170922,-0.208467,-0.208467,0,0,0,0,-3.13334,-0.170922,-0.170922,-0.208467,-0.208467,0,0,0,0,2.14809,0.0446063,0.0446063,0.0561457,0.0561457,-99,-99,-99,-99,-1.83252,1.01709,-1.27964,-2.40411,-3.11647,1.74756,-0.337433,0.078351,0.463804,0.61823,8,7,21,11,13,1,0,0,2,11,1,-0.693205,-0.693205,1
-52.4996,0.999003,0.0739876,6,63,0,73.0673,-1.42594,-2.02786,-2.6034,0.735029,1,0.671217,0,0.741261,1.36551,0.23662,2.29897,0.602274,0.824279,0.696821,-1.29026,-0.700775,0.312632,-0.556975,-1.0377,-0.884909,-1.09273,-0.523719,-0.527396,-0.472934,0.0856569,1.50039,0.542684,-1.34813,1.4496,-0.0393654,-1.1528,1.14235,-0.133084,0.582472,-0.656988,0.54898,0.38813,-1.20193,-1.15938,-0.462461,1.7144,0.602205,0.0534526,0.0534526,-0.0178994,-0.0178994,0.824279,-0.25272,-0.281978,-0.1502,0.547468,0.273847,0.273847,0.254724,0.254724,0.696821,0.26398,0.257472,0.271513,-1.42594,0.735029,-2.6034,-2.02786,1.86461,0.216875,0.216875,0.0559891,0.443388,0.115257,0.115257,0.0555817,0.440481,0.185216,0.185216,0.20829,0.20829,-99,-99,-99,-99,0.115653,0.0284876,0.0284876,0.0332041,0.0332041,0,0,0,0,0.115653,0.0284876,0.0284876,0.0332041,0.0332041,0,0,0,0,0.0516199,0.00758718,0.00758718,0.0089566,0.0089566,-99,-99,-99,-99,-0.765101,0.491628,-0.0572752,0.265833,-0.299841,-0.12085,0.0975911,-0.0768598,-0.027796,-0.0757897,11,2,1,3,0,19,7,12,1,4,1,0.671217,0.671217,1
-47.6268,0.99406,0.0739876,6,63,0,69.1435,-0.246601,-0.372859,0.814463,-1.82647,1,-0.461898,0,0.886933,1.12009,2.48949,0.0901811,-0.153858,1.20381,-0.534645,-0.579022,0.291289,0.786176,-0.958349,0.394837,-0.134338,0.422189,1.64628,0.54391,1.60284,-0.0682176,-0.919016,0.289784,0.885091,0.305171,-0.622718,-0.22242,3.38789,-0.0177191,-0.690811,-1.36636,1.49517,-0.720185,-0.199112,1.29391,0.95801,0.674593,0.119755,-0.11802,-0.11802,-0.203453,-0.203453,1.20381,-0.198418,-0.187943,-0.0758725,-1.5195,-0.546382,-0.546382,-0.280388,-0.280388,-0.534645,-0.431426,-0.325814,-0.575028,-0.246601,-1.82647,0.814463,-0.372859,1.25461,-1.28798,-1.28798,6.19756,2.80286,0.0784412,0.0784412,7.9266,0.867759,0.135842,0.135842,0.155159,0.155159,-99,-99,-99,-99,0.152752,-0.130783,-0.130783,-0.146944,-0.146944,0,0,0,0,0.152752,-0.130783,-0.130783,-0.146944,-0.146944,0,0,0,0,4.59863,0.758053,0.758053,0.881136,0.881136,-99,-99,-99,-99,-0.207193,1.24867,-0.00653069,-0.272112,-0.538211,3.16044,-1.77476,-0.152021,1.37225,1.33492,0,4,1,2,4,0,0,3,0,0,1,-0.461898,-0.461898,1
-50.1116,0.97349,0.0739876,6,63,0,71.2771,-2.62004,-0.856361,0.759229,0.856666,1,0.181696,0,0.983355,0.69138,0.0192789,0.208838,0.447973,-1.19506,0.715145,1.47688,-0.570481,0.636831,1.05073,-0.647456,-0.10171,-0.321029,-1.94266,-0.468382,-1.99974,0.182964,0.872288,-0.35606,-1.19313,-0.164275,0.410547,-0.258462,1.15969,-0.913195,-0.00354707,-1.5349,-1.19217,0.935186,0.164854,-0.103739,-1.13267,0.904661,0.117192,0.484201,0.484201,0.429511,0.429511,-1.19506,0.526602,0.512861,0.573513,0.492841,0.606285,0.606285,0.597276,0.597276,0.715145,0.546872,0.54602,0.55721,-2.62004,0.856666,0.759229,-0.856361,0.478007,0.00242183,0.00242183,0.000371675,0.100698,0.032703,0.032703,0.0329316,0.0969231,0.0434497,0.0434497,0.0483277,0.0483277,-99,-99,-99,-99,0.0244629,0.00243472,0.00243472,0.0030888,0.0030888,0,0,0,0,0.0244629,0.00243472,0.00243472,0.0030888,0.0030888,0,0,0,0,0.0143745,0.000225427,0.000225427,0.000319027,0.000319027,-99,-99,-99,-99,-0.0804656,0.241732,-0.190352,-0.000779773,-0.337426,-0.128266,0.0223679,-0.00911121,-0.00119384,-0.0340569,3,2,7,5,4,0,5,5,15,5,1,0.181696,0.181696,1
-45.7885,0.991407,0.0739876,6,63,0,67.14,-1.8696,-1.68312,-0.0871471,0.86584,1,-0.0685343,0,0.997649,2.44742,2.79313,0.8737,0.927319,-0.134485,-0.65556,0.549648,-0.272477,2.15325,0.460019,-0.551987,1.15167,0.530046,0.115506,-0.778445,0.104101,-1.08785,-0.191901,-0.680524,-0.926921,0.346799,0.544739,-0.697141,2.55515,-1.78383,-0.984501,-0.751988,0.985399,-0.593362,0.395033,1.67435,-1.35713,2.83616,0.368379,1.5011,1.5011,0.881417,0.881417,-0.134485,1.02385,1.00094,1.75712,0.434804,-0.689229,-0.689229,-0.350823,-0.350823,-0.65556,-0.742,-0.727489,-1.1656,-1.8696,0.86584,-0.0871471,-1.68312,5.98985,-0.468497,-0.468497,7.80155,1.59273,0.196961,0.196961,2.41891,1.55816,0.590332,0.590332,0.663984,0.663984,-99,-99,-99,-99,0.164308,-0.0213016,-0.0213016,-0.0197745,-0.0197745,0,0,0,0,0.164308,-0.0213016,-0.0213016,-0.0197745,-0.0197745,0,0,0,0,2.29751,0.782126,0.782126,0.882353,0.882353,-99,-99,-99,-99,-0.870216,1.9632,-1.37057,-0.802223,-0.612759,1.39622,-0.595339,0.398642,1.59614,-1.25613,5,16,6,6,12,3,0,4,2,3,1,-0.0685343,-0.0685343,1
-46.5117,0.980206,0.0739876,6,63,0,63.3348,-0.293095,-0.285442,0.740751,-2.93873,1,0.240768,0,0.970583,2.84228,0.394071,0.501578,-0.509409,0.259142,1.4584,-0.119804,-0.0706929,0.998843,-0.63904,-0.252063,-0.606438,0.71972,0.054923,0.524758,0.0279404,0.286509,-0.179375,1.86881,0.279627,-0.070045,0.74137,-0.577519,1.40661,0.678843,0.265687,-2.62421,0.670898,-0.899269,-0.954783,0.77173,0.749468,0.645653,0.736114,1.03926,1.03926,0.639885,0.639885,0.259142,0.565934,0.560087,0.993129,-1.09724,0.0136227,0.0136227,0.143285,0.143285,1.4584,0.484976,0.482626,0.452543,-0.293095,-2.93873,0.740751,-0.285442,8.07856,0.269675,0.269675,0.155292,7.30972,-2.5607,-2.5607,26.6353,3.67706,0.950303,0.950303,1.09648,1.09648,-99,-99,-99,-99,-3.94766,-0.136896,-0.136896,-0.189442,-0.189442,0,0,0,0,-3.94766,-0.136896,-0.136896,-0.189442,-0.189442,0,0,0,0,9.82238,0.0475662,0.0475662,0.0693275,0.0693275,-99,-99,-99,-99,-1.10743,1.37122,0.66176,0.278209,-2.74789,2.77432,-0.347592,-0.254655,0.0995678,0.618136,3,4,13,8,7,0,2,5,4,2,1,0.240768,0.240768,1
-45.0752,0.981664,0.0739876,6,63,0,62.0504,-0.612174,-0.766856,-0.961035,3.0353,1,-0.201428,0,0.979503,1.49529,0.372669,0.212867,0.669628,-0.0402199,-0.93783,0.577982,-0.582141,0.744807,0.590829,0.52643,0.664625,-0.626814,-0.552466,-0.397139,-0.753679,-0.882789,-0.276631,-1.84922,0.0883211,-0.251842,-0.678583,1.043,2.05925,-0.918217,-0.739505,-0.157349,0.740402,0.701359,0.688746,0.995467,-0.303754,0.940026,0.203578,0.801848,0.801848,0.625558,0.625558,-0.0402199,0.768691,0.739384,0.915024,0.514528,0.797218,0.797218,0.76881,0.76881,-0.93783,0.447413,0.442637,0.453317,-0.612174,3.0353,-0.961035,-0.766856,2.23589,-0.112245,-0.112245,0.138882,0.982895,0.537171,0.537171,2.21673,0.793409,0.252999,0.252999,0.289948,0.289948,-99,-99,-99,-99,0.651308,0.0322052,0.0322052,0.0450271,0.0450271,0,0,0,0,0.651308,0.0322052,0.0322052,0.0450271,0.0450271,0,0,0,0,1.51537,0.0219561,0.0219561,0.0286966,0.0286966,-99,-99,-99,-99,0.929038,1.03578,-0.461854,-0.3982,-0.0847277,1.49587,0.22557,0.0332449,0.0848177,-0.0579078,6,5,1,2,8,14,5,7,0,4,1,-0.201428,-0.201428,1
