# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9da86e22a89a9a22a5926d6f0552f806_model
# start_datetime = 2024-10-03 16:44:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b049bb4d3a.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_9da86e22a89a9a22a5926d6f0552f806-202410031744-1-8a0890.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_9da86e22a89a9a22a5926d6f0552f806-profile-202410031744-1-90b4ff.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9da86e22a89a9a22a5926d6f0552f806_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-19.63,0.995477,0.333701,4,15,0,32.6472,-0.463693,-0.974287,-0.334586,1.27825,0.817023,0.092022,0.556255,1.05227,0.94381,0.104361,0.123484,-1.11357,-1.50228,0.20122,0.858256,1.94968,-0.106979,-0.855073,0.45856,-1.05125,0.0329185,0.619228,0.626653,1.5768,-0.244868,-0.565564,0.786441,0.683539,0.683539,0.823526,0.823526,0.94381,0.901434,0.871209,0.715993,1.43152,1.51199,1.51199,1.53163,1.53163,0.104361,1.4353,1.43298,1.45022,-0.463693,1.27825,-0.334586,-0.974287,0.667526,0,0,0.00846805,0.483003,0.328161,0.328161,0.434887,0.126478,0.238704,0.542259,-0.0319482,-0.255358,-99,-99,-99,-99,0.18368,0.0385104,0.0925101,-0.0115771,-0.0425387,-99,-99,-99,-99,0.667526,0.667526,0.667526,0.667526,0.667526,-99,-99,-99,-99,0.00846805,0.00846805,0.00846805,0.00846805,0.00846805,-99,-99,-99,-99,-1.25036,-0.334775,-1.48317,-0.373719,-0.448884,-0.181364,-1.74289,-0.183146,-0.197786,-0.203413,0,0,1,0,1,0,1,1,1,0
-19.1745,0.976167,0.333701,4,15,0,28.0329,-0.308464,-0.763913,0.0430187,0.2466,1.08892,0.0357061,0.284841,-1.13792,0.190484,0.842354,-0.278587,-0.0947759,-1.0076,-0.355405,-0.929582,-2.18539,0.270657,0.530533,0.605772,1.08848,-0.605385,0.50046,-1.00719,0.12969,0.483893,-0.0335155,0.3901,-0.000335973,-0.000335973,0.15004,0.15004,0.190484,0.120078,0.116948,-0.0343902,-0.349477,-0.356615,-0.356615,-0.347828,-0.347828,0.842354,-0.221234,-0.220971,-0.24459,-0.308464,0.2466,0.0430187,-0.763913,1.18575,0,0,0.00127493,1.98657,0.462851,0.462851,0.150248,-0.334778,-0.348197,-0.818591,0.109063,0.213781,-99,-99,-99,-99,-0.00254211,-0.0175706,-0.0104185,0.00834064,0.00318813,-99,-99,-99,-99,1.18575,1.18575,1.18575,1.18575,1.18575,-99,-99,-99,-99,0.00127493,0.00127493,0.00127493,0.00127493,0.00127493,-99,-99,-99,-99,-0.721191,-0.882522,-0.365271,-0.571964,-0.527692,-0.884567,-0.523455,-0.893409,-0.877229,-0.880241,0,0,0,0,1,0,0,1,0,0
-17.0835,0.855489,0.333701,4,15,0,36.289,-0.795149,-1.85161,0.885556,-0.650831,0.921345,0.871776,0.16288,1.2496,0.130316,-1.84262,0.464553,0.332547,1.152,0.0626064,1.00093,1.65825,-0.443373,-0.390463,-0.771113,-0.937295,-0.00527315,-0.0933327,0.736603,-0.221419,-0.589385,-0.0227505,-0.0243245,0.334645,0.334645,0.202156,0.202156,0.130316,0.203866,0.213767,0.354663,0.311461,0.00758966,0.00758966,-0.00283518,-0.00283518,-1.84262,-0.161179,-0.18645,-0.132082,-0.795149,-0.650831,0.885556,-1.85161,0.848877,0,0,0.759994,0.483688,-0.0449829,-0.0449829,0.221037,0.0404134,0.308141,0.510499,-0.146156,-0.128715,-99,-99,-99,-99,-0.0441368,0.20308,-0.0583742,-0.171842,-0.00718137,-99,-99,-99,-99,0.848877,0.848877,0.848877,0.848877,0.848877,-99,-99,-99,-99,0.759994,0.759994,0.759994,0.759994,0.759994,-99,-99,-99,-99,-0.701224,-0.422536,-1.20247,-0.665539,-0.6571,-0.568391,-0.80402,-0.718862,-0.784295,-0.698168,1,0,1,0,0,0,0,0,0,1
-19.2978,0.786071,0.333701,4,15,0,33.254,-1.29883,-0.715319,0.853669,1.85918,1.2646,1.4452,-0.70808,0.247664,-1.24011,2.64789,0.0741041,0.636365,-1.17161,-0.199576,0.6101,-1.53944,-0.00414996,-0.250068,0.604015,0.942538,-0.421213,1.07928,-1.7816,-0.44046,0.53714,0.396213,-0.0639789,-0.12933,-0.12933,0.0905281,0.0905281,-1.24011,-0.0375815,-0.0102909,-0.23356,0.988516,1.48091,1.48091,1.65914,1.65914,2.64789,1.74474,1.78833,1.62764,-1.29883,1.85918,0.853669,-0.715319,1.59923,0,0,2.0886,-0.485899,-1.67596,-1.67596,-2.89605,-0.193445,0.251748,-0.635224,-0.00182891,-0.110207,-99,-99,-99,-99,0.901919,-0.817499,-0.32729,0.278159,0.182522,-99,-99,-99,-99,1.59923,1.59923,1.59923,1.59923,1.59923,-99,-99,-99,-99,2.0886,2.0886,2.0886,2.0886,2.0886,-99,-99,-99,-99,-0.572696,-0.63381,-0.382225,-0.649781,-0.703035,-0.140636,-1.07888,-0.274212,-0.134612,-0.147173,1,1,1,0,0,1,0,1,1,1
-22.3497,0.838465,0.333701,4,15,0,30.8292,-0.873955,-0.83491,-0.0518463,-0.111592,0.659052,0.781636,1.46863,0.28829,1.76181,-0.950445,0.936169,-2.47277,0.313148,-0.71656,-0.575733,0.185712,0.928443,1.8358,0.492141,0.0342981,-1.02028,0.27355,-0.0404242,-0.635339,-1.44299,-1.03301,1.73397,2.12261,2.12261,2.04797,2.04797,1.76181,2.14956,2.09566,2.17093,-0.349083,-0.251509,-0.251509,-0.145489,-0.145489,-0.950445,-0.173732,-0.172638,-0.284995,-0.873955,-0.111592,-0.0518463,-0.83491,0.434349,0,0,0.610955,0.25013,-0.0275464,-0.0275464,0.369562,-0.324933,-0.126171,0.0406985,0.217701,0.430458,-99,-99,-99,-99,0.171141,-0.0091478,-0.165955,-0.405109,-0.293494,-99,-99,-99,-99,0.434349,0.434349,0.434349,0.434349,0.434349,-99,-99,-99,-99,0.610955,0.610955,0.610955,0.610955,0.610955,-99,-99,-99,-99,-1.62767,-0.127353,-2.27211,-0.0987231,-0.0805427,-0.786071,-0.571287,-0.923507,-1.00587,-0.936536,1,1,1,1,1,1,0,1,0,1
-24.466,0.965143,0.333701,3,15,0,33.4753,-3.23345,-0.648732,0.444043,-0.0134328,0.868943,1.95485,0.479887,1.42205,1.33828,-1.2245,0.50607,-2.15851,0.526938,-0.244384,-0.805589,0.0568864,0.229323,2.86757,1.20437,-0.103666,-0.506552,0.874228,-0.716882,-0.331793,-1.28349,-0.58218,0.200315,0.443827,0.443827,0.367537,0.367537,1.33828,0.391369,0.330048,0.45859,0.402168,1.94001,1.94001,2.06503,2.06503,-1.2245,2.06002,2.05339,1.91987,-3.23345,-0.0134328,0.444043,-0.648732,0.755062,0,0,3.82143,0.162835,0.335525,0.335525,2.93836,-0.091503,-0.204332,0.0144288,0.0610856,0.763845,-99,-99,-99,-99,1.05721,-0.504256,-0.215834,-0.892534,-0.26387,-99,-99,-99,-99,0.755062,0.755062,0.755062,0.755062,0.755062,-99,-99,-99,-99,3.82143,3.82143,3.82143,3.82143,3.82143,-99,-99,-99,-99,-0.749033,-0.580552,-0.948298,-0.501627,-0.27959,-0.208947,-1.6492,-0.16409,-0.269716,-0.152813,1,0,1,1,1,0,1,1,1,1
-19.5709,1,0.333701,4,15,0,35.4725,-0.148544,-0.462404,0.245097,0.26968,0.392568,0.184786,0.463166,0.723019,-0.990497,0.773709,-0.390994,1.26002,-0.752649,-0.584537,-1.10937,-0.719943,0.374718,0.731841,1.48095,0.387043,1.21461,-0.672544,-0.995055,0.883415,-1.06181,-0.972448,-0.229902,-0.396404,-0.396404,-0.33909,-0.33909,-0.990497,-0.469977,-0.452876,-0.495921,0.941978,1.14948,1.14948,1.123,1.123,0.773709,1.10619,1.10863,1.14046,-0.148544,0.26968,0.245097,-0.462404,0.154109,0,0,0.034146,11.1877,6.46611,6.46611,3.80805,-0.215822,-0.151298,-0.0981871,0.0550672,0.107549,-99,-99,-99,-99,-0.130299,-0.0656108,0.053728,-0.0705914,-0.0633621,-99,-99,-99,-99,0.154109,0.154109,0.154109,0.154109,0.154109,-99,-99,-99,-99,0.034146,0.034146,0.034146,0.034146,0.034146,-99,-99,-99,-99,-0.494916,-1.00404,-0.476123,-0.845209,-0.815605,-0.367495,-1.37526,-0.262541,-0.299435,-0.297569,1,0,1,1,0,0,0,1,1,1
-25.2405,0.83344,0.333701,4,15,0,35.4997,-0.534642,-0.69488,-1.40541,1.16602,0.319271,0.267211,0.207967,-0.64576,-1.74015,0.329267,-0.472277,0.441082,-0.459402,-0.910302,0.277295,0.731881,-0.603433,-0.0968347,0.452228,0.372218,0.325709,0.741174,2.36226,2.92537,0.123143,-0.0201497,-0.120486,-0.257011,-0.257011,-0.231721,-0.231721,-1.74015,-0.495121,-0.48853,-0.477551,-1.07347,-1.01045,-1.01045,-1.01542,-1.01542,0.329267,-0.964432,-0.961762,-0.963069,-0.534642,1.16602,-1.40541,-0.69488,0.101934,0,0,0.0714016,0.0799393,0.00585461,0.00585461,0.061201,-0.220177,0.0300207,0.0792354,-0.070108,-0.0112504,-99,-99,-99,-99,0.133929,0.212626,0.263796,0.0109192,-0.00209255,-99,-99,-99,-99,0.101934,0.101934,0.101934,0.101934,0.101934,-99,-99,-99,-99,0.0714016,0.0714016,0.0714016,0.0714016,0.0714016,-99,-99,-99,-99,-0.537252,-0.813069,-0.608205,-0.855406,-0.821994,-1.26942,-0.371775,-1.1346,-1.31655,-1.32609,0,0,1,0,1,1,1,0,0,0
-20.8855,0.995289,0.333701,4,15,0,34.1545,-0.496552,-0.89739,1.92138,0.636969,1.10865,0.395983,-0.696751,0.903539,-0.32581,0.6005,-0.406965,-0.350629,-0.564598,-0.537183,-0.626554,-1.59779,0.515819,-0.151644,0.630786,-0.399915,0.64362,-2.42542,-0.745115,-2.34834,0.526134,0.768513,0.351773,-0.0845615,-0.0845615,-0.0194774,-0.0194774,-0.32581,-0.154991,-0.166602,-0.223312,0.86168,0.911018,0.911018,0.879351,0.879351,0.6005,0.875894,0.870713,0.912418,-0.496552,0.636969,1.92138,-0.89739,1.2291,0,0,0.156802,-0.282118,-0.392757,-0.392757,-0.191414,-0.573191,-0.237196,-0.604881,0.209978,-0.0617308,-99,-99,-99,-99,-0.838931,-0.110204,-0.339954,0.0865116,0.104382,-99,-99,-99,-99,1.2291,1.2291,1.2291,1.2291,1.2291,-99,-99,-99,-99,0.156802,0.156802,0.156802,0.156802,0.156802,-99,-99,-99,-99,-0.588554,-0.866912,-0.406701,-0.602426,-0.734575,-0.681837,-1.17166,-0.447837,-0.322558,-0.317663,0,1,0,0,1,1,0,0,1,1
-18.1122,0.875559,0.333701,4,15,0,33.7906,-0.380849,-1.218,-2.1453,0.4384,0.825644,0.441175,0.440911,1.04231,0.338764,0.817433,1.73701,0.703564,0.985393,-0.748367,1.27066,0.327267,-0.74633,-0.254486,0.377211,0.496019,0.427189,0.970388,-1.02181,1.09277,-0.319973,-1.12824,-0.843809,0.297026,0.297026,0.207358,0.207358,0.338764,0.419902,0.437229,0.503873,0.73697,0.924243,0.924243,0.9025,0.9025,0.817433,0.882254,0.889594,0.912212,-0.380849,0.4384,-2.1453,-1.218,0.681688,0,0,0.194635,0.637847,0.0456443,0.0456443,0.0963287,-0.514589,0.359559,0.0926066,-0.227077,-0.0774294,-99,-99,-99,-99,0.252668,-0.149598,0.156268,-0.0470736,-0.172181,-99,-99,-99,-99,0.681688,0.681688,0.681688,0.681688,0.681688,-99,-99,-99,-99,0.194635,0.194635,0.194635,0.194635,0.194635,-99,-99,-99,-99,-0.228785,-0.417802,-0.906822,-0.703055,-0.630292,-0.316059,-1.15368,-0.292238,-0.354243,-0.393227,1,1,1,1,1,1,1,0,1,1
-21.2287,0.922537,0.333701,4,15,0,32.2291,-0.542568,-0.324071,-0.0588597,0.9537,1.27086,0.533685,-0.510414,0.580887,0.459367,0.233717,2.08521,0.500181,-0.65886,-0.591694,1.18759,0.801865,-1.2234,1.35113,-2.8585,0.495591,1.04654,0.743442,-0.453333,0.668418,0.082227,-1.06866,-0.153273,1.55693,1.55693,1.69025,1.69025,0.459367,1.8851,1.90431,1.73119,0.756038,0.401097,0.401097,0.348729,0.348729,0.233717,0.0182657,0.0295119,0.148221,-0.542568,0.9537,-0.0588597,-0.324071,1.6151,0,0,0.28482,1.35615,1.21891,1.21891,4.02655,-0.583173,0.5118,0.345569,-0.565861,0.624939,-99,-99,-99,-99,0.164862,-0.054165,0.142745,-0.0212773,-0.17026,-99,-99,-99,-99,1.6151,1.6151,1.6151,1.6151,1.6151,-99,-99,-99,-99,0.28482,0.28482,0.28482,0.28482,0.28482,-99,-99,-99,-99,-0.39124,-0.118979,-2.04156,-0.2813,-0.0941708,-0.335158,-0.881583,-0.45775,-0.542765,-0.607889,0,1,1,1,1,1,1,0,0,0
