# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_abd4874cb6759e0b7c861ec44c261a2d_model
# start_datetime = 2024-10-08 14:59:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f076784332.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_abd4874cb6759e0b7c861ec44c261a2d-202410081559-1-8a22d0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_abd4874cb6759e0b7c861ec44c261a2d-profile-202410081559-1-90cf3f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_abd4874cb6759e0b7c861ec44c261a2d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-17.3549,0.111687,0.0292814,7,127,0,36.1814,-1.25778,-0.473924,1.57046,1.19973,0.0149416,1.34195,-0.0603751,1.1726,0.000102509,-0.297686,-0.237283,-1.28137,0.859808,-0.841894,0.514592,0.991962,-0.651783,0.845892,-1.17875,-0.735478,0.0143468,0.798979,2.21698,-1.18571,0.951125,0.4769,0.0899738,0.00589825,-0.0169941,0.00961477,0.117925,0.250163,0.130652,-0.380658,0.0404521,1.0778,0.297534,0.0201932,0.0201932,-0.0130902,-0.0130902,0.000102509,0.0341988,0.0330884,0.0289758,0.801764,0.0831743,0.0831743,-0.0741178,-0.0741178,-0.297686,-0.218746,-0.253895,-0.0635332,-1.25778,1.19973,1.57046,-0.473924,0.000223251,0,0,1.80082,-0.995567,-0.797417,-0.797417,-0.118742,0.606309,0.00238074,0.00238074,0.00366049,0.00366049,-99,-99,-99,-99,0.959366,0.0193213,0.0193213,0.0258174,0.0258174,0,0,0,0,0.959366,0.0193213,0.0193213,0.0258174,0.0258174,0,0,0,0,1.79781,0.210742,0.210742,0.243852,0.243852,-99,-99,-99,-99,-0.905555,-0.680187,-0.694748,-0.694886,-0.642103,-0.299559,-0.805765,-0.852911,-0.710122,-0.312273,0,1,0,1,0,1,1,0,1,1
-13.4318,0.353881,0.0292814,6,67,1,35.5207,-0.501541,-0.311411,1.48154,1.16615,0.0133879,0.989138,0.196328,1.35054,0.415589,0.234112,0.592928,-1.18141,0.583072,-0.553812,0.964829,0.52488,0.28157,0.648704,-1.21546,-0.0534902,0.479173,1.08568,1.46525,-0.702707,0.398071,-0.25993,-0.27583,-0.00600502,-0.0561218,-0.0454071,0.0239212,0.146507,0.0510371,-0.473555,-0.385551,0.264543,1.8996,2.25368,2.25368,2.23182,2.23182,0.415589,1.88464,1.88648,1.93366,2.33704,2.52362,2.52362,2.41428,2.41428,0.234112,1.97698,1.97615,2.14757,-0.501541,1.16615,1.48154,-0.311411,0.000179235,0,0,0.978393,-0.84038,-0.284551,-0.284551,0.50534,0.543801,0.00125933,0.00125933,0.00195903,0.00195903,-99,-99,-99,-99,0.74057,0.0104079,0.0104079,0.0140186,0.0140186,0,0,0,0,0.74057,0.0104079,0.0104079,0.0140186,0.0140186,0,0,0,0,1.19267,0.116709,0.116709,0.135457,0.135457,-99,-99,-99,-99,-1.80372,-0.100429,-2.30288,-0.106447,-0.0996602,-0.0801471,-2.64808,-0.12109,-0.123546,-0.0663904,1,0,1,1,1,1,1,1,1,1
-13.8248,0.665305,0.0292814,3,13,0,30.8346,-0.452807,-0.241661,1.48961,1.18832,0.0133306,1.08293,0.369373,1.41016,0.384409,0.0123441,0.723704,-1.01838,0.676896,-0.49678,0.892488,0.308938,0.301719,0.745485,-1.06454,0.0108923,0.361969,1.01761,1.27865,-0.781123,0.358752,-0.194751,-0.327853,-0.00278931,-0.0371412,-0.0566002,0.0534718,0.0291576,0.019484,-0.263397,-0.51123,0.30621,1.87895,2.41526,2.41526,2.39169,2.39169,0.384409,1.98125,1.98358,2.03934,2.25944,2.69722,2.69722,2.58049,2.58049,0.0123441,2.08698,2.08852,2.27315,-0.452807,1.18832,1.48961,-0.241661,0.000177704,0,0,1.17274,-1.12804,-0.342958,-0.342958,0.739995,0.726026,0.0015381,0.0015381,0.00239894,0.00239894,-99,-99,-99,-99,0.985856,0.0126782,0.0126782,0.0171071,0.0171071,0,0,0,0,0.985856,0.0126782,0.0126782,0.0171071,0.0171071,0,0,0,0,1.56428,0.141117,0.141117,0.164026,0.164026,-99,-99,-99,-99,-1.74338,-0.085805,-2.46679,-0.0923981,-0.0831563,-0.0965895,-2.7807,-0.0840663,-0.118919,-0.0542608,1,1,0,1,1,0,1,1,1,1
-16.2618,0.362857,0.0292814,7,127,0,39.6422,-0.449063,-0.903854,1.19176,2.28167,0.0237729,1.28928,-0.565785,1.1586,0.216844,0.138226,0.166614,-1.22063,0.612269,-0.0434532,0.000204194,0.594657,-0.401024,0.688437,-1.43955,0.0170263,-0.362985,0.518554,1.07296,-0.742306,1.23055,0.549092,-0.275608,0.0118251,-0.0328106,-0.0270026,-0.105515,-0.434516,0.263344,-0.626247,-0.435841,-0.619139,0.372853,0.378172,0.378172,0.373942,0.373942,0.216844,0.382435,0.381282,0.381617,1.14847,0.682914,0.682914,0.677289,0.677289,0.138226,0.462696,0.463355,0.500609,-0.449063,2.28167,1.19176,-0.903854,0.000565152,0,0,1.66224,-0.377033,-0.142305,-0.142305,0.560295,0.482288,0.00136638,0.00136638,0.00209376,0.00209376,-99,-99,-99,-99,0.781563,0.0133381,0.0133381,0.0177943,0.0177943,0,0,0,0,0.781563,0.0133381,0.0133381,0.0177943,0.0177943,0,0,0,0,1.53556,0.185558,0.185558,0.213278,0.213278,-99,-99,-99,-99,-0.742951,-0.517041,-0.880664,-0.534648,-0.567913,-0.398578,-1.27426,-0.665215,-0.579693,-0.664495,1,1,1,1,0,0,0,0,1,1
-15.0982,0.790608,0.0292814,7,127,0,30.3862,-2.55598,-0.41291,-1.1566,-1.20573,0.0891726,1.53201,0.678128,0.690999,0.978909,-0.38228,-0.756277,0.024418,-0.0133596,0.33677,0.0748722,0.999414,-1.07992,-0.147404,0.877745,0.370479,-0.0696892,-1.46901,-0.0986077,0.671037,-2.14275,0.519043,-0.228462,0.0228134,0.0119954,0.0421449,0.0220691,0.58507,-0.167253,-0.396117,-0.589112,0.367032,0.471248,0.0781965,0.0781965,0.0741289,0.0741289,0.978909,0.20517,0.2041,0.183031,-0.301645,1.0489,1.0489,1.08061,1.08061,-0.38228,1.04985,1.06847,1.03579,-2.55598,-1.20573,-1.1566,-0.41291,0.00795174,0,0,2.34704,-1.55837,3.44727,3.44727,-7.22425,0.199925,0.0022213,0.0022213,0.00307229,0.00307229,-99,-99,-99,-99,-0.591459,-0.0177575,-0.0177575,-0.0235422,-0.0235422,0,0,0,0,-0.591459,-0.0177575,-0.0177575,-0.0235422,-0.0235422,0,0,0,0,2.05162,0.275986,0.275986,0.319427,0.319427,-99,-99,-99,-99,-0.82189,-0.643917,-0.73926,-0.636699,-0.646204,-0.561442,-1.22814,-0.4191,-0.477294,-0.211171,0,0,1,1,0,1,1,1,1,1
-21.0096,0.372015,0.0292814,7,127,0,35.5606,-0.165695,-0.255925,0.291597,0.543962,0.471338,1.84707,-0.614027,-0.690648,0.405783,0.0617934,0.42173,0.353235,0.320231,-0.0606817,-0.978104,-0.226184,0.393584,-0.379469,0.68746,-0.59113,1.72541,1.81194,0.0385275,-0.992529,0.762029,0.284707,-0.575825,0.0904205,-0.155411,0.138459,0.0877393,0.857364,-0.0152662,-0.729277,-0.420355,0.581449,-0.283114,-0.000905973,-0.000905973,-0.0348031,-0.0348031,0.405783,0.0176563,0.0227148,0.031573,-0.536687,1.14729,1.14729,0.660814,0.660814,0.0617934,0.823339,0.786558,1.26909,-0.165695,0.543962,0.291597,-0.255925,0.22216,0,0,3.41168,-2.8453,-1.99773,-1.99773,2.41926,0.271302,0.0269404,0.0269404,0.0313442,0.0313442,-99,-99,-99,-99,0.435183,0.00811843,0.00811843,0.0109429,0.0109429,0,0,0,0,0.435183,0.00811843,0.00811843,0.0109429,0.0109429,0,0,0,0,2.81702,0.406615,0.406615,0.471192,0.471192,-99,-99,-99,-99,-0.353197,-0.649391,-0.61804,-0.642662,-0.667029,-0.545608,-1.41146,-0.505824,-0.580128,-0.253657,1,1,1,0,0,1,0,1,1,1
-22.4812,0.99827,0.0292814,7,127,0,37.9886,-0.338255,-0.428053,1.42092,-0.0872321,0.165359,1.73448,-0.208496,1.08724,-0.0631341,-0.174659,0.364171,0.276053,1.3919,0.277088,-0.0769491,-0.709387,1.60415,-1.09163,1.85932,0.0568027,-0.244173,-0.229375,-0.163475,0.0891407,-0.44769,-1.54942,0.207629,-0.087521,0.110085,0.0380278,-0.0752943,1.79043,-0.170744,1.14711,1.18925,-0.594447,0.2133,0.903879,0.903879,0.874409,0.874409,-0.0631341,0.427149,0.432059,0.528283,0.771903,2.46669,2.46669,2.47614,2.47614,-0.174659,2.47722,2.48056,2.47065,-0.338255,-0.0872321,1.42092,-0.428053,0.0273437,0,0,3.00841,14.7772,3.50814,3.50814,2.79914,1.14604,0.00671996,0.00671996,0.0091839,0.0091839,-99,-99,-99,-99,1.22109,0.0301622,0.0301622,0.0404449,0.0404449,0,0,0,0,1.22109,0.0301622,0.0301622,0.0404449,0.0404449,0,0,0,0,1.95505,0.350629,0.350629,0.404735,0.404735,-99,-99,-99,-99,-0.925598,-0.366058,-1.32349,-0.337575,-0.371375,-0.0742948,-2.39186,-0.0265926,-0.0252723,-0.141788,1,1,1,1,0,1,1,1,1,0
-22.4655,0.994084,0.0292814,7,127,0,42.9288,-0.97995,-0.241008,-1.0972,-0.815502,0.086754,1.16338,-0.433594,-0.77616,0.905214,0.307395,0.0392285,-1.07881,0.667756,-0.227132,0.203187,-0.966333,0.398365,-0.25966,0.47005,1.61163,-0.237297,0.438247,-0.404728,0.646464,0.285971,0.881461,0.186202,0.135904,0.0118194,0.0615378,-0.111724,-0.316814,-1.28218,-0.395985,-0.739416,1.2807,0.330517,0.332639,0.332639,0.306259,0.306259,0.905214,0.341544,0.338204,0.344996,-0.7858,-0.66015,-0.66015,-0.542861,-0.542861,0.307395,-0.471791,-0.410942,-0.548891,-0.97995,-0.815502,-1.0972,-0.241008,0.00752625,0,0,1.35344,-1.01032,0.905782,0.905782,-0.257025,0.273226,0.00172857,0.00172857,0.00234593,0.00234593,-99,-99,-99,-99,-0.54731,-0.0105445,-0.0105445,-0.0141566,-0.0141566,0,0,0,0,-0.54731,-0.0105445,-0.0105445,-0.0141566,-0.0141566,0,0,0,0,1.35001,0.162163,0.162163,0.188199,0.188199,-99,-99,-99,-99,-0.984517,-0.48607,-0.880135,-0.526064,-0.600603,-1.3893,-0.13398,-1.35461,-1.52711,-0.390788,1,1,1,0,0,0,0,0,1,1
-12.9058,0.820723,0.0292814,7,127,0,41.2951,-0.580311,-1.9708,1.18981,0.827726,0.0543869,0.934705,1.67993,1.27113,-1.36738,-0.224815,0.0241946,-0.458984,-0.630073,-0.0637576,-0.128392,0.505871,-1.0571,0.144302,-0.508001,-0.270197,0.666212,-0.683472,0.76734,-1.84548,-0.949921,-0.954895,0.578006,-0.0127425,0.000351285,0.00331103,0.04922,0.975697,-0.394461,0.00913902,0.0278077,0.639308,0.659074,0.645572,0.645572,0.639683,0.639683,-1.36738,0.388078,0.389133,0.420036,0.516504,0.448193,0.448193,0.387103,0.387103,-0.224815,0.239233,0.232005,0.332458,-0.580311,0.827726,1.18981,-1.9708,0.00295793,0,0,0.873674,1.54084,0.750279,0.750279,0.536768,0.0896261,0.000948422,0.000948422,0.00131803,0.00131803,-99,-99,-99,-99,0.107877,0.00608973,0.00608973,0.00793153,0.00793153,0,0,0,0,0.107877,0.00608973,0.00608973,0.00793153,0.00793153,0,0,0,0,0.251292,0.0854727,0.0854727,0.096119,0.096119,-99,-99,-99,-99,-1.4919,-0.425978,-1.06738,-0.422464,-0.406882,-0.202841,-0.720374,-0.4904,-0.507058,-0.306227,1,0,1,1,1,0,0,0,0,0
-10.9378,0.373388,0.0292814,7,127,0,28.1661,-0.608423,-1.74584,1.22116,0.955063,0.0592597,0.846757,1.5493,1.09019,-1.26651,-0.199795,0.198925,-0.504694,-0.704244,-0.0144159,-0.294005,0.325081,-1.08707,0.024599,-0.62349,-0.348313,0.413705,-0.692466,0.752681,-1.47746,-0.925101,-0.771568,0.573474,-0.0226092,-0.0176204,-0.0067849,0.0185541,1.05431,-0.38787,0.0289771,0.00230193,0.443574,0.572518,0.600439,0.600439,0.599425,0.599425,-1.26651,0.371325,0.37204,0.398725,0.448695,0.385754,0.385754,0.350815,0.350815,-0.199795,0.205784,0.19715,0.262831,-0.608423,0.955063,1.22116,-1.74584,0.00351171,0,0,0.716998,-2.20293,-1.09901,-1.09901,-0.395871,0.0891548,0.000938216,0.000938216,0.00128161,0.00128161,-99,-99,-99,-99,0.110664,0.00527442,0.00527442,0.00689928,0.00689928,0,0,0,0,0.110664,0.00527442,0.00527442,0.00689928,0.00689928,0,0,0,0,0.241229,0.0720238,0.0720238,0.0813286,0.0813286,-99,-99,-99,-99,-1.42204,-0.4454,-1.02643,-0.440102,-0.431154,-0.200865,-0.692089,-0.50713,-0.532095,-0.372844,1,1,1,1,1,1,0,0,1,0
-12.0482,0.460072,0.0292814,7,127,0,24.5073,-1.59373,-1.23432,1.30182,-0.988219,0.0328373,0.967039,1.1392,-0.541228,-1.78745,-1.26433,1.30217,-0.741097,-1.16985,-0.362119,0.0113602,0.307096,-0.631489,-0.396828,0.14892,-0.0768544,0.015622,-0.176816,0.660865,-2.05145,-0.738439,-1.21635,-0.154848,0.0317199,0.0265304,0.016718,-0.052082,0.126136,0.371307,0.148503,0.268533,-0.3503,-0.092467,0.219049,0.219049,0.230653,0.230653,-1.78745,0.0661961,0.0668789,0.0886356,-0.316426,0.0800937,0.0800937,0.126186,0.126186,-1.26433,0.263342,0.259415,0.185861,-1.59373,-0.988219,1.30182,-1.23432,0.00107829,0,0,0.935165,0.0863994,0.105359,0.105359,0.294465,0.0631086,0.000862936,0.000862936,0.00126275,0.00126275,-99,-99,-99,-99,0.100095,0.00736735,0.00736735,0.00962892,0.00962892,0,0,0,0,0.100095,0.00736735,0.00736735,0.00962892,0.00962892,0,0,0,0,0.291123,0.0985231,0.0985231,0.111825,0.111825,-99,-99,-99,-99,-0.577116,-0.575603,-0.823457,-0.577091,-0.607842,-0.792812,-0.944104,-0.585367,-0.515138,-0.81147,0,1,1,0,1,1,1,0,0,1
-9.56728,0.620247,0.0292814,7,127,0,24.6346,-0.141667,-1.30722,0.659333,-0.492247,0.0629586,0.806586,0.342914,-0.0885582,-0.233303,0.20618,-0.451058,0.0795188,2.01371,0.872635,-2.11496,-0.232452,-0.333082,-1.16772,0.382814,0.160697,-0.87763,-0.184089,-0.258033,0.00580992,-1.49691,-0.809118,-0.00574059,0.00771936,0.0210291,0.0287887,-0.0110607,0.0448237,0.306081,0.119189,0.157521,-0.335452,0.174896,0.114159,0.114159,0.102482,0.102482,-0.233303,0.0535026,0.0540397,0.0793952,-0.00178828,-0.0729694,-0.0729694,0.000310151,0.000310151,0.20618,0.0163278,0.0204422,-0.0674942,-0.141667,-0.492247,0.659333,-1.30722,0.00396378,0,0,0.650582,0.19742,0.0394125,0.0394125,0.234,0.036468,0.000630957,0.000630957,0.000791031,0.000791031,-99,-99,-99,-99,0.0572372,0.00272895,0.00272895,0.0036005,0.0036005,0,0,0,0,0.0572372,0.00272895,0.00272895,0.0036005,0.0036005,0,0,0,0,0.21673,0.0682589,0.0682589,0.0774858,0.0774858,-99,-99,-99,-99,-0.781298,-0.634064,-0.763024,-0.629664,-0.648481,-0.671861,-0.81648,-0.670304,-0.617342,-0.874693,0,0,0,0,0,1,1,0,0,0
-20.6859,0.662375,0.0292814,7,127,0,32.1967,-0.187322,-0.266626,0.784533,-0.715641,0.076172,0.702572,-0.165362,0.957835,0.347706,-1.13481,-0.529116,0.723981,3.37893,0.908625,-0.641008,-1.7619,-0.16337,-2.37339,-0.822575,1.47155,-0.220012,-1.54831,-1.11989,0.246708,-0.76489,-0.947646,0.114826,0.00892846,-0.0125453,-0.00356609,0.0385219,0.877351,0.0928456,-0.112483,0.0741823,0.281552,-0.260955,-0.391486,-0.391486,-0.422996,-0.422996,0.347706,-0.35072,-0.349583,-0.326141,0.00603581,-0.469412,-0.469412,-0.437424,-0.437424,-1.13481,-0.670141,-0.63465,-0.636892,-0.187322,-0.715641,0.784533,-0.266626,0.00580218,0,0,0.493607,0.554465,0.128691,0.128691,0.580239,0.0690588,0.000874598,0.000874598,0.00108695,0.00108695,-99,-99,-99,-99,0.115851,0.00276917,0.00276917,0.00372596,0.00372596,0,0,0,0,0.115851,0.00276917,0.00276917,0.00372596,0.00372596,0,0,0,0,0.326311,0.0585399,0.0585399,0.0677357,0.0677357,-99,-99,-99,-99,-0.622749,-0.902609,-0.5114,-0.929002,-0.903749,-0.345984,-0.522486,-1.02584,-0.891171,-0.774117,1,0,0,0,0,1,1,0,1,0
-18.5814,0.70712,0.0292814,6,103,0,40.7745,-0.287715,-0.309792,0.719705,-1.01399,0.10429,0.999725,-0.0383437,1.07037,-0.441407,-0.985163,-0.655002,0.54094,3.33058,0.623919,-0.952637,-1.64461,-1.0237,-0.938517,-0.0320495,1.825,-0.312489,-1.79372,-0.82374,-0.526654,0.314292,-0.268858,0.14151,-0.016986,0.00790937,0.0326309,0.00672617,0.00573159,-0.100033,0.437229,0.148469,0.288157,-0.413818,-0.573785,-0.573785,-0.613884,-0.613884,-0.441407,-0.662238,-0.66017,-0.607025,0.655418,0.290602,0.290602,0.363412,0.363412,-0.985163,0.0667768,0.128574,0.0927035,-0.287715,-1.01399,0.719705,-0.309792,0.0108763,0,0,0.999449,0.539175,0.207989,0.207989,0.93232,0.103411,0.00158775,0.00158775,0.0019589,0.0019589,-99,-99,-99,-99,0.189826,0.00506798,0.00506798,0.0068067,0.0068067,0,0,0,0,0.189826,0.00506798,0.00506798,0.0068067,0.0068067,0,0,0,0,0.612427,0.117818,0.117818,0.136172,0.136172,-99,-99,-99,-99,-0.566234,-1.03154,-0.449713,-1.02542,-1.04212,-0.416245,-0.792965,-0.394037,-0.469608,-0.419517,0,0,0,1,0,1,1,1,1,1
-27.2352,0.784899,0.0292814,7,127,0,45.096,-2.06242,-0.432392,-0.0419968,-0.82598,0.14497,0.86222,-1.16088,1.42096,0.727672,2.33437,-0.380545,0.879159,2.90871,1.62634,0.8568,1.23456,-1.86338,-0.636782,-2.16482,0.113518,-0.279592,-1.52029,0.46462,-1.41563,0.40481,0.498865,-0.0937639,-0.0292456,0.0706753,0.0117175,0.00394504,-0.607782,-0.278536,0.548959,0.821461,0.0584234,-0.443957,-0.409975,-0.409975,-0.453763,-0.453763,0.727672,-0.410868,-0.407082,-0.358296,2.7248,1.36081,1.36081,1.40327,1.40327,2.33437,1.22596,1.23049,1.21558,-2.06242,-0.82598,-0.0419968,-0.432392,0.0210162,0,0,0.743423,0.00543737,-0.0168121,-0.0168121,0.89178,0.00512104,0.00202661,0.00202661,0.00227246,0.00227246,-99,-99,-99,-99,-0.00720605,-0.000306268,-0.000306268,-0.000403534,-0.000403534,0,0,0,0,-0.00720605,-0.000306268,-0.000306268,-0.000403534,-0.000403534,0,0,0,0,0.5018,0.0866743,0.0866743,0.10007,0.10007,-99,-99,-99,-99,-0.460003,-0.93668,-0.53782,-0.938399,-0.943138,-0.113677,-1.37406,-0.138122,-0.102643,-0.208511,1,0,1,1,1,1,1,1,1,1
-22.8759,0.936675,0.0292814,7,127,0,43.1009,-1.18439,-0.482028,0.0534749,-1.37183,0.257079,1.81909,-1.10232,1.55144,-0.411554,1.99064,-0.684577,0.927142,1.99451,1.80675,1.03809,0.100486,-1.29038,-0.636265,-0.988024,0.207151,0.045022,-1.54165,0.501651,-1.1524,0.578379,0.474107,-0.161651,0.0788865,-0.113187,0.0021507,0.0115394,-1.28046,-0.793839,0.0318162,-0.249689,-0.448686,-0.688216,-0.724793,-0.724793,-0.782009,-0.782009,-0.411554,-0.776085,-0.768376,-0.704358,3.10477,1.77399,1.77399,1.78323,1.78323,1.99064,1.50876,1.52317,1.5617,-1.18439,-1.37183,0.0534749,-0.482028,0.0660897,0,0,3.3091,0.0313882,0.0772527,0.0772527,3.21263,0.0258977,0.00704761,0.00704761,0.0080233,0.0080233,-99,-99,-99,-99,0.0252021,0.000618863,0.000618863,0.000831502,0.000831502,0,0,0,0,0.0252021,0.000618863,0.000618863,0.000831502,0.000831502,0,0,0,0,2.10245,0.383339,0.383339,0.442095,0.442095,-99,-99,-99,-99,-0.355905,-1.06737,-0.35948,-1.15725,-1.15082,-0.149565,-1.29879,-0.152156,-0.195378,-0.233711,1,0,0,0,1,1,0,1,0,1
-21.0119,0.988637,0.0292814,7,127,0,36.999,-0.741302,-0.703995,-0.579456,1.94547,0.270559,0.694117,1.17034,-0.446136,0.650206,-0.850314,0.618243,-0.756653,-0.957783,-2.18766,-1.20541,0.335307,2.1267,0.638446,0.351919,-0.735467,0.140801,0.476555,0.114496,1.27921,-1.13133,-0.516301,0.0382729,-0.0164938,-0.00411911,-0.12357,-0.0486062,1.03757,-0.0422718,-0.670534,-0.0434239,0.00707043,1.1247,1.1937,1.1937,1.22389,1.22389,0.650206,1.25106,1.24423,1.21124,0.679667,0.809997,0.809997,0.787991,0.787991,-0.850314,0.592012,0.57696,0.640029,-0.741302,1.94547,-0.579456,-0.703995,0.0732024,0,0,0.481798,0.0668699,-0.0223823,-0.0223823,0.280336,0.0459762,0.00826505,0.00826505,0.00950236,0.00950236,-99,-99,-99,-99,-0.0212259,-0.000916995,-0.000916995,-0.00121824,-0.00121824,0,0,0,0,-0.0212259,-0.000916995,-0.000916995,-0.00121824,-0.00121824,0,0,0,0,0.23177,0.0542131,0.0542131,0.0622046,0.0622046,-99,-99,-99,-99,-1.43495,-0.268605,-1.45529,-0.287255,-0.269058,-0.165144,-1.14894,-0.625845,-0.388617,-0.372634,1,1,0,1,0,1,1,0,1,0
-20.946,0.986195,0.0292814,7,127,0,38.0598,-0.170528,-1.03642,1.0622,0.891681,0.2414,1.27265,0.283465,-0.357835,-0.432471,-0.0119643,1.04769,0.122036,-2.51377,-1.03061,-1.03633,0.374616,-0.375862,-0.315336,-0.409139,-2.20373,1.03601,0.179241,0.180746,1.64369,-0.555374,-0.472994,-0.039422,0.000235887,-0.068509,0.148988,-0.0440497,-0.907413,-0.378453,0.145222,0.176876,-0.327573,-0.360841,0.164549,0.164549,0.220279,0.220279,-0.432471,0.18715,0.188478,0.105645,-0.424581,0.179744,0.179744,-0.0348255,-0.0348255,-0.0119643,0.0788721,-0.0134133,0.235099,-0.170528,0.891681,1.0622,-1.03642,0.058274,0,0,1.61963,-0.992157,-0.186713,-0.186713,0.620724,0.373552,0.00805863,0.00805863,0.00976194,0.00976194,-99,-99,-99,-99,0.440779,0.011792,0.011792,0.0156779,0.0156779,0,0,0,0,0.440779,0.011792,0.011792,0.0156779,0.0156779,0,0,0,0,0.866405,0.176506,0.176506,0.20179,0.20179,-99,-99,-99,-99,-0.51291,-0.614145,-0.74232,-0.525462,-0.608909,-1.56624,-0.59872,-0.543807,-0.624642,-0.890674,0,1,0,1,0,0,0,1,1,0
