# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_0cda4616d1ac467ce99faf39f858ef6e_model
# start_datetime = 2024-11-08 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-38987bd6287e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0cda4616d1ac467ce99faf39f858ef6e-202411081852-1-15bdbe.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0cda4616d1ac467ce99faf39f858ef6e-profile-202411081852-1-97680e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_0cda4616d1ac467ce99faf39f858ef6e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-30.6677,0.992748,0.0193183,8,255,0,47.8815,-0.853105,-0.0974316,1.54263,2.18863,1.32642,1.48094,0.237809,0.291852,-0.72889,1.05642,-0.50714,0.00154848,1.76643,0.769438,0.186186,1.47632,0.465894,0.215493,0.0581323,0.41955,0.215215,-0.657942,-2.28842,-0.0552435,-1.33123,0.907304,1.36326,-0.243863,0.85476,0.577219,0.497678,1.82468,-0.128681,-0.222816,0.756024,-0.706154,0.976576,0.352801,0.352801,0.0328874,0.0328874,-0.72889,-0.0942734,-0.0932478,0.263341,1.60743,0.545858,0.545858,0.417876,0.417876,1.05642,0.370471,0.39092,0.433266,-0.853105,2.18863,1.54263,-0.0974316,1.75939,0,0,2.19319,0.0891354,-0.520961,-0.520961,-0.447467,3.87373,0.201243,0.201243,0.233033,0.233033,-99,-99,-99,-99,5.0636,0.0513134,0.0513134,0.0690951,0.0690951,0,0,0,0,5.0636,0.0513134,0.0513134,0.0690951,0.0690951,0,0,0,0,7.78084,0.275521,0.275521,0.323941,0.323941,-99,-99,-99,-99,1,0,0,1,0,1,1,1,1,1
-31.2353,0.998224,0.0193183,8,255,0,51.3379,-0.448858,-0.749761,1.7374,1.45375,1.84283,1.69858,0.12776,-0.12288,0.953766,-0.87923,1.0863,0.102871,-1.86017,-0.843122,-0.0845728,-1.58607,-0.372871,-0.180301,-0.0035578,-0.405662,-0.327054,0.526622,2.17706,0.0731233,1.43466,-1.09572,3.08885,0.0151997,0.724583,-0.977686,-0.441493,2.70998,-1.02702,0.179416,0.464049,-0.549431,0.274552,2.38054,2.38054,2.88044,2.88044,0.953766,2.6136,2.62152,2.15026,-0.0504574,1.71254,1.71254,1.86507,1.86507,-0.87923,1.5116,1.49174,1.47004,-0.448858,1.45375,1.7374,-0.749761,3.396,0,0,2.88518,-0.606615,-1.13404,-1.13404,-0.274791,6.28747,0.404786,0.404786,0.471081,0.471081,-99,-99,-99,-99,4.60547,0.068968,0.068968,0.0924348,0.0924348,0,0,0,0,4.60547,0.068968,0.068968,0.0924348,0.0924348,0,0,0,0,4.48875,0.331737,0.331737,0.383896,0.383896,-99,-99,-99,-99,0,1,1,0,1,0,1,0,1,1
-27.2298,0.999917,0.0193183,8,255,0,45.0445,-0.381983,-0.972373,-0.496885,1.15444,2.02311,0.826311,2.29399,-0.0513257,1.3886,0.683953,-1.47633,-0.209394,-0.105806,-0.974073,-1.60176,0.0742328,0.338411,-0.42632,0.622973,0.110618,-1.40972,-0.91235,0.0612146,0.772078,0.425627,-0.0309683,3.41095,-0.623039,-0.559654,1.22585,0.854401,1.76915,0.111004,0.2886,0.540142,0.073865,2.34809,0.230663,0.230663,0.237469,0.237469,1.3886,0.00634948,-0.00571619,0.0115108,1.71501,0.886855,0.886855,1.04032,1.04032,0.683953,1.18067,1.18238,0.987468,-0.381983,1.15444,-0.496885,-0.972373,4.09298,0,0,0.682789,3.08867,1.74421,1.74421,2.42189,2.5261,0.478756,0.478756,0.552753,0.552753,-99,-99,-99,-99,0.993493,0.0303933,0.0303933,0.0406157,0.0406157,0,0,0,0,0.993493,0.0303933,0.0303933,0.0406157,0.0406157,0,0,0,0,0.894499,0.0773871,0.0773871,0.0895496,0.0895496,-99,-99,-99,-99,1,1,0,1,1,1,0,1,1,0
-26.8469,0.999459,0.0193183,8,255,0,44.0708,-0.211301,-0.795451,1.85423,2.00087,1.51017,0.987487,0.04477,0.35225,1.27673,-0.580291,-0.424124,0.101147,0.0131417,-0.219264,-0.147258,0.728853,0.873694,-1.23478,-1.10811,1.55853,1.72589,-0.239857,0.255048,-1.06045,-0.436699,0.214459,1.0758,0.11404,0.788845,-1.02886,-0.126838,1.09737,0.388515,0.642965,-0.207109,0.0511457,2.39095,1.22708,1.22708,1.18855,1.18855,1.27673,1.08452,1.08986,1.09482,2.10362,0.818923,0.818923,0.636387,0.636387,-0.580291,0.263137,0.316132,0.558651,-0.211301,2.00087,1.85423,-0.795451,2.28061,0,0,0.975131,0.460222,-0.562532,-0.562532,-0.802046,6.28232,0.279958,0.279958,0.327424,0.327424,-99,-99,-99,-99,4.89612,0.0455971,0.0455971,0.0614991,0.0614991,0,0,0,0,4.89612,0.0455971,0.0455971,0.0614991,0.0614991,0,0,0,0,4.30012,0.116019,0.116019,0.135979,0.135979,-99,-99,-99,-99,1,0,1,1,1,1,1,0,1,1
-18.3585,0.999155,0.0193183,7,255,0,40.4422,-0.459332,-1.16562,1.78677,0.972567,0.483394,0.97032,1.03655,-0.210256,-0.35785,0.671341,0.00114549,2.29845,-0.770377,0.545812,1.4428,-0.860404,-0.893961,-0.325019,-0.618689,-0.068396,-0.00648853,1.30825,-0.12514,-1.02181,0.438906,-0.0999333,1.5328,0.144658,-0.152882,0.136709,0.184793,1.0297,0.0420358,-0.426774,0.187056,0.0941488,1.20694,1.08986,1.08986,1.17702,1.17702,-0.35785,1.02144,1.05875,0.984232,0.457763,0.20457,0.20457,0.218105,0.218105,0.671341,0.122451,0.121125,0.13056,-0.459332,0.972567,1.78677,-1.16562,0.23367,0,0,0.941522,-0.778597,-0.265546,-0.265546,0.182305,0.659975,0.028985,0.028985,0.034163,0.034163,-99,-99,-99,-99,0.486261,0.0124707,0.0124707,0.0165428,0.0165428,0,0,0,0,0.486261,0.0124707,0.0124707,0.0165428,0.0165428,0,0,0,0,0.569478,0.101543,0.101543,0.116004,0.116004,-99,-99,-99,-99,1,1,1,1,1,1,0,1,0,1
-13.7276,0.996901,0.0193183,8,255,0,29.6996,-0.213553,-0.724378,0.627668,1.42464,0.712848,0.29147,-0.21508,0.408862,0.555509,0.266576,1.19634,-0.689909,-1.00036,0.604792,0.109619,-1.21215,1.17487,0.59899,0.0141983,-0.189741,-0.512561,1.27746,1.04293,-0.596906,1.35326,-0.898444,0.315278,0.0516833,-0.161254,-0.0183716,0.379449,-0.177395,0.0612815,5.63072e-06,0.0713667,-0.110656,0.63679,1.34704,1.34704,1.43456,1.43456,0.555509,1.39605,1.38025,1.29925,0.993703,1.48982,1.48982,1.52373,1.52373,0.266576,1.32671,1.32643,1.33384,-0.213553,1.42464,0.627668,-0.724378,0.508152,0,0,0.0849549,0.0545501,-0.386234,-0.386234,-0.700967,0.534243,0.0611082,0.0611082,0.0709664,0.0709664,-99,-99,-99,-99,0.314663,0.00555784,0.00555784,0.00747535,0.00747535,0,0,0,0,0.314663,0.00555784,0.00555784,0.00747535,0.00747535,0,0,0,0,0.263275,0.01019,0.01019,0.0119557,0.0119557,-99,-99,-99,-99,0,1,1,1,1,1,0,0,1,0
-12.3199,0.9986,0.0193183,8,255,0,27.308,-1.96151,-0.174638,0.413504,1.31663,0.719938,0.308538,1.09807,-0.303562,0.334254,1.0238,-1.1757,-0.131524,-0.0502475,-0.73203,0.771338,1.36068,0.410743,0.112964,0.34622,-0.16706,0.243257,-0.730855,-0.349835,0.280285,-2.28618,0.40824,-0.346395,-0.0516746,-0.205514,0.032962,-0.068296,-0.325868,-0.0923077,-0.0573628,0.0410725,-0.0974117,0.740272,0.399557,0.399557,0.400706,0.400706,0.334254,0.275111,0.273106,0.291229,1.30048,1.12444,1.12444,1.11235,1.11235,1.0238,1.12142,1.11958,1.12966,-1.96151,1.31663,0.413504,-0.174638,0.518311,0,0,0.0951956,0.0841184,-0.227705,-0.227705,-1.44415,0.142521,0.0506664,0.0506664,0.0569512,0.0569512,-99,-99,-99,-99,0.083479,0.00431878,0.00431878,0.00564465,0.00564465,0,0,0,0,0.083479,0.00431878,0.00431878,0.00564465,0.00564465,0,0,0,0,0.172505,0.0119365,0.0119365,0.0140321,0.0140321,-99,-99,-99,-99,1,0,1,1,0,1,1,0,1,1
-22.6441,0.986664,0.0193183,7,127,0,35.2646,-0.642328,-0.297775,-0.389619,0.763818,0.522529,0.407139,2.02654,-0.0108734,-0.532229,2.00536,-0.817804,0.0515654,-0.901504,0.578562,-0.379415,0.0546364,2.26612,-1.01336,-0.641931,-0.182781,0.0831986,0.240519,-2.16953,-0.847771,-2.65556,0.963016,0.0749141,-0.16066,0.282459,0.00384563,0.342789,0.15691,0.194005,-0.109899,0.0139879,0.207837,0.728527,0.405024,0.405024,0.469079,0.469079,-0.532229,0.284832,0.287146,0.244661,1.60113,1.30606,1.30606,1.30549,1.30549,2.00536,1.32411,1.32147,1.3249,-0.642328,0.763818,-0.389619,-0.297775,0.273036,0,0,0.165762,0.198931,0.0224299,0.0224299,0.335869,0.146785,0.0310015,0.0310015,0.0356334,0.0356334,-99,-99,-99,-99,0.0289822,0.000978432,0.000978432,0.00130363,0.00130363,0,0,0,0,0.0289822,0.000978432,0.000978432,0.00130363,0.00130363,0,0,0,0,0.141045,0.0197003,0.0197003,0.0228275,0.0228275,-99,-99,-99,-99,0,1,0,0,1,1,1,1,1,0
-15.1591,0.998066,0.0193183,7,255,0,42.6454,-0.305255,-0.405341,0.804326,-0.878305,0.754259,0.278957,0.957142,0.386507,-1.06377,0.822433,-0.486891,-0.170849,0.600011,1.43378,-1.47223,0.542583,0.0228272,-0.00808487,-1.39168,-0.107962,-0.16404,0.694618,0.189155,-0.151203,-0.468753,-0.783576,0.677259,0.0546019,-0.407925,0.0442302,-0.364664,-0.0791567,-0.188141,0.151785,-0.0473724,-0.0659651,0.736374,0.500248,0.500248,0.433764,0.433764,-1.06377,0.234057,0.231395,0.330686,0.910084,0.666708,0.666708,0.679869,0.679869,0.822433,0.707911,0.70681,0.698195,-0.305255,-0.878305,0.804326,-0.405341,0.568907,0,0,0.0778168,0.522196,-0.155472,-0.155472,0.432871,0.361368,0.0671351,0.0671351,0.0776146,0.0776146,-99,-99,-99,-99,-0.116185,-0.00311839,-0.00311839,-0.00418638,-0.00418638,0,0,0,0,-0.116185,-0.00311839,-0.00311839,-0.00418638,-0.00418638,0,0,0,0,0.120236,0.00932202,0.00932202,0.0108577,0.0108577,-99,-99,-99,-99,0,0,0,0,1,0,1,1,1,0
-14.6407,0.985698,0.0193183,8,255,0,34.677,-1.41211,-0.547701,-0.356603,0.49876,0.57489,0.303001,-0.00933825,-0.16453,1.56287,-0.574354,0.831808,0.22489,-0.589358,-1.51445,1.46866,-0.543489,-0.000970387,-0.0664117,0.966693,0.0675157,-0.128127,-0.650905,-0.235752,0.205383,0.548084,0.7526,-0.0164534,0.215393,0.357825,-0.0519518,0.136512,-0.287858,0.194184,-0.0653777,-0.240252,0.0319949,0.423142,0.590333,0.590333,0.634409,0.634409,1.56287,0.780644,0.783653,0.707974,-0.142125,0.100726,0.100726,0.109703,0.109703,-0.574354,0.0898946,0.0907557,0.0876457,-1.41211,0.49876,-0.356603,-0.547701,0.330498,0,0,0.0918099,0.114039,0.0118141,0.0118141,0.0945723,0.10777,0.0342867,0.0342867,0.0388609,0.0388609,-99,-99,-99,-99,0.0129954,0.000806459,0.000806459,0.00105622,0.00105622,0,0,0,0,0.0129954,0.000806459,0.000806459,0.00105622,0.00105622,0,0,0,0,0.0606481,0.0105874,0.0105874,0.0122082,0.0122082,-99,-99,-99,-99,0,1,1,1,1,0,1,0,1,0
-13.9562,0.999891,0.0193183,8,255,0,28.5993,-1.48299,-1.1057,1.18706,-0.499723,0.437872,0.445733,1.12339,1.13327,-1.16866,0.24637,-0.273996,0.520838,-0.0279968,2.20496,-0.789357,0.585694,-0.284822,-0.170316,-0.511633,0.031415,0.920825,0.557999,0.431897,-0.169912,-1.22469,0.0180394,-0.0690537,0.0233961,0.282692,-0.0198051,0.106901,-0.588037,0.202899,-0.057039,-0.136419,0.11726,0.724615,0.652246,0.652246,0.652436,0.652436,-1.16866,0.506818,0.515437,0.527259,0.727945,0.656092,0.656092,0.604538,0.604538,0.24637,0.577296,0.578018,0.641413,-1.48299,-0.499723,1.18706,-1.1057,0.191732,0,0,0.198678,0.081525,0.0210896,0.0210896,0.0803115,0.070631,0.0198238,0.0198238,0.0224776,0.0224776,-99,-99,-99,-99,0.0167273,0.000885559,0.000885559,0.00116598,0.00116598,0,0,0,0,0.0167273,0.000885559,0.000885559,0.00116598,0.00116598,0,0,0,0,0.0754036,0.0213394,0.0213394,0.0243115,0.0243115,-99,-99,-99,-99,1,1,0,1,1,1,0,0,1,1
