# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d1e3e85007b6c6059b0f9b88d0bbaeee_model
# start_datetime = 2024-10-14 14:14:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff050c21afc.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_d1e3e85007b6c6059b0f9b88d0bbaeee-202410141514-1-8a2ed0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_d1e3e85007b6c6059b0f9b88d0bbaeee-profile-202410141514-1-90db3f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d1e3e85007b6c6059b0f9b88d0bbaeee_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-16.7179,0.99334,0.105132,5,31,0,33.4286,-0.350191,-0.72015,-0.2796,-1.06967,0.766383,0.931026,1.33848,0.239347,-2.05169,-0.237864,-0.467733,0.812141,-1.11845,-0.015193,0.534681,-0.093515,0.167001,-0.244303,-0.297373,-1.32406,0.626643,0.316911,-0.960085,-0.903957,0.0830842,-0.707228,-0.458512,-0.712967,-0.878319,-0.663066,-0.779523,-2.05169,-0.932121,-0.910143,-1.02621,1.10381,0.661867,0.693893,0.863025,0.610293,-0.237864,0.804707,0.764949,0.904631,-0.350191,-1.06967,-0.2796,-0.72015,0.587342,0,0,0.866809,-3.43539,5.35304,5.35304,-7.34927,-0.489943,-1.11187,-0.347469,-1.07866,-1.15702,-0.286385,-1.07787,-0.405216,-0.351983,-0.433853,0,0,0,1,1,1,1,1,1,1
-21.6274,0.986968,0.105132,5,31,0,31.1698,-1.02633,-1.99254,-0.992192,0.910478,0.108549,1.8727,2.06754,0.295328,-1.78285,-0.828395,0.250321,-0.607969,-1.36527,-0.616147,0.751243,-0.0207789,1.2207,-0.772129,0.507177,0.00861117,1.20131,1.29285,-0.481495,0.80567,-1.04923,0.167425,0.618096,0.879306,0.837793,0.970664,0.846338,-1.78285,0.750829,0.749884,0.752703,1.33647,0.0555915,0.921477,-0.727588,0.648077,-0.828395,0.164658,0.166231,0.558549,-1.02633,0.910478,-0.992192,-1.99254,0.0117829,0,0,3.507,0.19852,-0.199413,-0.199413,0.78891,-1.04921,-0.34718,-1.19733,-0.321236,-0.356963,-0.233308,-0.721329,-0.334993,-1.1217,-0.420715,1,0,1,0,1,1,0,0,0,0
-16.5658,0.996668,0.105132,5,31,0,30.209,-0.252178,-0.295231,0.576924,1.1271,1.05974,0.41218,-0.0192115,1.5244,0.763548,-0.235305,-0.478525,-0.107577,0.691529,0.0416731,-0.165767,1.24773,-0.150508,1.82504,-0.124832,-0.686522,-0.332,-0.523592,-0.760737,0.439153,0.594309,-0.0123799,1.09061,0.624645,1.14256,0.519024,1.29863,0.763548,0.480845,0.477804,0.601467,1.73255,1.49633,1.70548,1.68951,1.66307,-0.235305,1.37043,1.36293,1.38731,-0.252178,1.1271,0.576924,-0.295231,1.12304,0,0,0.169892,0.780799,-0.632006,-0.632006,-2.12507,-1.3803,-0.428824,-1.41944,-0.466937,-0.241303,-0.162827,-1.69841,-0.166941,-0.169414,-0.17358,1,0,0,0,1,1,1,1,1,1
-15.7097,0.997492,0.105132,5,31,0,27.1617,-0.682469,-1.31628,0.799761,0.780836,0.957173,0.255875,-0.37528,1.22153,0.336028,0.094919,-0.416642,-0.251485,0.30663,0.893227,-0.653815,-0.186023,1.05148,0.405318,-0.416179,-1.58568,1.07113,-0.105933,-0.849673,-0.537797,0.879271,-0.782236,0.9012,-0.229305,-0.0784757,0.293833,0.0703976,0.336028,-0.0865788,-0.0943001,-0.04054,0.964336,0.606467,0.639772,0.736519,0.576298,0.094919,0.600866,0.587944,0.648314,-0.682469,0.780836,0.799761,-1.31628,0.916181,0,0,0.065472,1.71754,0.892861,0.892861,0.554527,-1.24201,-0.814358,-0.654679,-0.556984,-0.658568,-0.322979,-1.04167,-0.423575,-0.391216,-0.445951,0,0,0,0,1,1,1,0,1,1
-21.4117,0.985896,0.105132,5,31,0,34.4096,-0.317694,-0.44377,0.0145035,-1.17874,0.0385065,0.337441,-0.13463,0.791473,-0.522699,0.0873472,1.49889,0.876345,-0.339127,-0.31458,-0.175242,-0.540479,-0.151503,0.560276,-0.45316,0.592714,-2.68286,-0.7017,0.151984,1.4927,0.650679,0.48854,-0.497454,-0.446862,-0.451697,-0.44358,-0.433445,-0.522699,-0.445493,-0.444364,-0.446957,0.982762,0.947375,1.10175,1.14051,1.1204,0.0873472,0.927957,0.935495,0.815685,-0.317694,-1.17874,0.0145035,-0.44377,0.00148275,0,0,0.113867,0.00228603,-0.00104241,-0.00104241,0.131064,-0.475039,-0.941334,-0.492588,-0.939334,-0.933172,-0.317927,-1.27506,-0.286899,-0.27737,-0.282279,1,0,0,0,0,1,1,1,1,1
-27.7346,0.99056,0.105132,5,31,0,40.5365,-0.315709,-1.94324,2.81097,0.0979771,1.39175,1.95735,0.698534,0.946317,-0.0565666,-0.949464,0.456951,0.372194,0.195725,-2.15601,-1.0599,0.295819,-0.376506,-0.454015,0.410256,-1.66429,2.10168,-0.147798,-3.01256,-0.882409,-0.922295,0.150174,-4.00231,0.931998,1.60242,1.01759,0.975942,-0.0565666,0.879097,0.898959,0.974746,-1.01676,-0.741461,0.710115,0.0122687,0.675283,-0.949464,0.795213,0.687895,1.3742,-0.315709,0.0979771,2.81097,-1.94324,1.93698,0,0,3.83124,25.0367,2.46741,2.46741,1.11019,-0.0181084,-0.33201,-1.78591,-0.308561,-0.319789,-1.32554,-0.389619,-0.399841,-0.687032,-0.411455,0,1,1,1,0,0,0,1,1,1
-27.2992,1,0.105132,5,31,0,42.2052,-0.400163,-1.49041,2.59589,-0.129524,1.70245,1.62672,1.30796,1.40398,0.000666314,-0.794876,0.327174,-0.218003,-0.196218,-1.97753,-1.03336,0.231602,0.25331,-0.647238,0.199134,-1.49001,1.54325,-0.281416,-3.27421,-1.52577,-1.20244,0.100257,-2.41366,1.29098,2.03707,1.96856,1.39534,0.000666314,1.4822,1.47278,1.48806,-0.438456,-0.735092,0.254504,0.0261325,0.666402,-0.794876,0.7122,0.63285,1.07448,-0.400163,-0.129524,2.59589,-1.49041,2.89833,0,0,2.64622,7.64888,0.620839,0.620839,0.833797,-0.0857075,-0.242947,-2.15965,-0.130729,-0.221342,-0.936216,-0.391678,-0.57397,-0.680166,-0.41446,0,1,1,1,1,1,0,0,1,1
-25.5552,0.993256,0.105132,5,31,0,36.6739,-1.87668,-0.256331,-1.64925,0.605845,0.214917,0.123813,0.310631,-0.0564815,-0.455962,1.82852,-0.58985,-0.578836,-0.122052,0.762934,1.14166,0.3037,-0.149333,0.0113683,-0.200499,0.516958,-1.59994,1.06689,2.54265,0.807793,2.03867,-0.110718,-0.758224,-0.816208,-0.872708,-0.909537,-0.898045,-0.455962,-0.961914,-0.965542,-0.956617,1.00979,0.98507,0.911009,0.999958,0.901099,1.82852,1.0295,1.03063,0.981582,-1.87668,0.605845,-1.64925,-0.256331,0.0461893,0,0,0.0153297,0.017911,-0.00637778,-0.00637778,0.014828,-0.38424,-1.18231,-0.349119,-1.24794,-1.23976,-0.310637,-1.30237,-0.337984,-0.313273,-0.340836,0,0,1,1,0,1,1,0,0,0
-17.3636,0.938504,0.105132,5,31,0,38.6429,-0.964357,-1.17556,-0.612373,0.910131,0.0401589,1.94345,-0.131616,0.780032,0.744866,-0.258915,-0.424984,0.462681,0.861891,0.319625,0.766566,-0.883164,-0.547662,-0.571847,0.446585,0.619356,0.995724,0.85179,-0.660951,-1.70493,1.00033,-0.166487,0.167003,-0.0712763,-0.120621,-0.108156,-0.109028,0.744866,0.0320996,0.0317341,0.0184249,0.943033,0.651606,1.02539,1.86785,1.38966,-0.258915,1.21361,1.25195,1.39608,-0.964357,0.910131,-0.612373,-1.17556,0.00161274,0,0,3.77701,0.196394,-0.307961,-0.307961,1.36805,-0.780131,-0.72942,-0.634654,-0.748687,-0.749146,-0.328904,-1.07111,-0.306496,-0.143629,-0.222472,1,1,1,1,1,1,1,1,1,1
-18.739,0.993434,0.105132,5,31,0,27.9165,-0.613693,-0.771392,-0.318958,-1.56278,0.329303,0.240068,-0.436782,-0.802554,-1.16368,0.20155,0.660522,-0.476582,-1.13374,-1.18826,-0.446311,0.211413,0.88778,0.820298,-0.531952,-0.669496,-1.20659,-0.711494,0.346887,1.59853,-0.692499,0.279717,-1.40107,-1.02186,-0.94862,-0.821713,-0.829777,-1.16368,-0.918417,-0.923598,-0.973161,0.804456,0.53046,0.623667,0.449142,0.533979,0.20155,0.489968,0.484974,0.454438,-0.613693,-1.56278,-0.318958,-0.771392,0.10844,0,0,0.0576327,-0.974751,2.04547,2.04547,-4.1066,-0.220205,-1.32929,-0.327341,-1.18613,-1.19174,-0.369721,-0.993146,-0.429166,-0.493583,-0.461384,0,0,0,0,0,1,1,1,0,1
-19.0482,0.991559,0.105132,5,31,0,38.3973,-0.6184,-0.0700705,-0.615757,1.06416,0.62124,0.134111,0.804368,1.53741,0.664408,-0.45249,0.690758,0.0447798,0.615962,0.471895,0.00818431,-0.068746,-0.740546,-1.07696,1.34179,-0.12805,1.25534,0.847911,-0.585411,-0.77561,-0.000549209,-0.581764,0.785128,0.865464,0.849354,0.649084,0.573568,0.664408,0.961155,0.961036,0.996034,2.1068,2.23678,2.22671,2.22005,2.18452,-0.45249,1.89563,1.89768,1.97216,-0.6184,1.06416,-0.615757,-0.0700705,0.385939,0,0,0.0179857,0.289346,0.0227974,0.0227974,0.474565,-1.16086,-0.35126,-1.20541,-0.42037,-0.446934,-0.11478,-2.33825,-0.102451,-0.103101,-0.106638,0,1,1,0,1,1,1,1,1,1
-20.6428,0.995595,0.105132,5,31,0,30.1447,-0.577531,-2.92149,0.947047,0.55191,1.2233,1.64012,-0.171687,0.252299,0.315803,-0.505274,1.11975,1.18724,-1.32033,-0.142327,-0.85955,0.242035,1.58775,0.752998,-1.30754,1.80561,0.134623,-1.09556,-0.13789,0.371494,-0.827574,0.256207,-0.14695,0.368677,0.826735,1.70632,1.33338,0.315803,1.10736,1.15357,0.845363,-0.69827,-0.370609,-0.0749361,-0.540156,-0.0330437,-0.505274,-0.558352,-0.458556,-0.481193,-0.577531,0.55191,0.947047,-2.92149,1.49646,0,0,2.68999,2.07711,0.476606,0.476606,0.550418,-0.622369,-0.525704,-1.18962,-0.166813,-0.233952,-1.10203,-0.524914,-0.731317,-0.999261,-0.709805,0,1,0,1,1,0,0,1,1,1
-22.2384,1,0.105132,5,31,0,33.8298,-1.28408,-0.555548,1.40204,-0.182714,1.64864,0.507493,-1.44345,1.90752,0.556147,-1.88231,1.68988,0.623482,-0.740495,0.969791,1.08987,-0.54033,0.721256,0.613281,0.143115,0.700157,-1.72125,-0.65669,-1.98721,0.890966,-0.666026,-0.496939,0.00912992,0.832127,-0.0401475,0.859548,0.797966,0.556147,0.646404,0.678074,0.431328,0.226293,0.0373098,0.534573,0.38093,0.412318,-1.88231,0.264444,0.277873,0.172687,-1.28408,-0.182714,1.40204,-0.555548,2.71801,0,0,0.257549,1.11582,0.0526407,0.0526407,0.214484,-0.697723,-0.36125,-0.673275,-0.353016,-0.371732,-0.586388,-0.711976,-0.461164,-0.520712,-0.50809,1,1,0,1,0,1,1,0,1,1
-19.3358,0.998357,0.105132,5,31,0,28.5846,-0.475772,-1.16283,-0.974805,-0.0728893,0.421707,1.46237,1.23372,-0.470578,-0.356736,2.13656,-0.413786,-0.869246,0.758807,-1.47845,-1.45414,0.328918,-0.458284,-0.0936804,0.228825,-0.669775,0.799957,0.786085,1.10424,-1.06056,-0.152623,1.25062,-0.900218,-0.482153,-0.219437,-0.374528,-0.316348,-0.356736,-0.378483,-0.38997,-0.321033,1.8028,1.52351,0.344309,0.679542,1.33746,2.13656,0.934826,0.901125,1.06538,-0.475772,-0.0728893,-0.974805,-1.16283,0.177837,0,0,2.13854,1.49241,-0.637182,-0.637182,0.959481,-0.341091,-0.963006,-0.589436,-0.897844,-0.863779,-0.152582,-1.72068,-0.535739,-0.410021,-0.233104,1,1,0,0,1,1,1,1,1,1
-22.7792,0.997812,0.105132,5,31,0,33.1086,-1.91068,-1.06408,0.000201256,-1.3812,0.902743,0.717351,1.17505,-1.17764,-0.892464,0.872714,-0.702506,-1.0029,1.13422,-1.55071,0.42619,0.0336897,-2.11756,-0.25291,0.984762,0.981785,-1.24427,1.01817,-0.0476898,2.04264,1.15084,1.15659,-0.316301,0.38655,0.2756,-0.506844,0.0519616,-0.892464,0.00301473,-0.0254143,0.173755,0.330214,-0.059492,0.443455,0.47159,0.420856,0.872714,0.314221,0.335714,0.151097,-1.91068,-1.3812,0.000201256,-1.06408,0.814946,0,0,0.514593,0.213251,-0.0989885,-0.0989885,0.37029,-0.547451,-0.518435,-0.840412,-0.978343,-0.667504,-0.541609,-0.663844,-0.495803,-0.484898,-0.504698,1,0,0,0,0,0,0,1,0,1
