# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_a75011b3546f5779f092face59939805_model
# start_datetime = 2024-10-17 10:37:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac7389d09.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_a75011b3546f5779f092face59939805-202410171137-1-15ced2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_a75011b3546f5779f092face59939805-profile-202410171137-1-977922.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_a75011b3546f5779f092face59939805_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-19.7574,0.930062,0.106935,5,31,0,33.3855,-0.274565,-0.111701,0.762376,1.52411,0.241358,0.0875423,-0.0660161,-0.0521367,1.3117,-0.114829,0.730215,0.550141,-0.0514378,-0.191699,-1.55577,0.0300374,0.247138,-0.617261,-0.170393,-0.690118,0.74113,-0.128273,-0.332421,0.756759,0.0158621,2.10867,1.44616,1.53808,1.67041,1.69505,1.61734,1.3117,1.55695,1.56204,1.56974,1.66338,1.83148,1.87813,1.84761,1.90825,-0.114829,1.52644,1.52678,1.58179,-0.274565,1.52411,0.762376,-0.111701,0.0582537,0,0,0.00766365,0.0694779,-0.0131833,-0.0131833,-0.145577,1,1,1,1,0,0,1,1,1,1
-15.3479,0.999273,0.106935,5,31,0,30.8429,-0.997133,-1.06192,-0.128762,-0.654915,2.14077,1.73136,1.07478,0.864272,-0.416907,1.095,-0.65246,-0.780135,1.27147,1.22584,-0.349126,0.157432,-0.126469,0.714058,0.0113566,0.703729,-1.12376,0.315046,0.00298275,-1.15597,0.549356,-0.568535,2.18954,-0.232683,0.125369,-0.481363,0.153632,-0.416907,-0.53424,-0.587455,-0.110571,0.771829,0.843069,0.16748,1.48548,0.77353,1.095,1.11227,1.1523,0.829076,-0.997133,-0.654915,-0.128762,-1.06192,4.58291,0,0,2.99759,2.41298,-0.890075,-0.890075,1.96033,0,0,0,0,0,1,0,0,1,1
-16.8948,0.990172,0.106935,5,31,0,26.7614,-1.65748,-0.737148,-0.751198,-0.488136,0.704348,0.580105,0.6862,-0.451968,-1.11363,0.188031,-0.0128925,1.70216,-0.378141,0.658679,-0.00235041,2.06797,0.249284,0.559239,-0.0857034,0.12177,-0.0464007,-0.549401,-0.34755,-1.16329,1.07962,-0.829895,0.387138,0.0865583,0.550636,0.208376,0.28224,-1.11363,0.0218664,0.0619694,-0.00102132,-0.46734,-0.229034,-0.41606,0.0598466,-0.342797,0.188031,-0.104202,-0.102321,-0.115916,-1.65748,-0.488136,-0.751198,-0.737148,0.496106,0,0,0.336522,0.21578,-0.145899,-0.145899,0.324873,0,1,0,1,1,0,0,0,0,1
-24.4989,0.987995,0.106935,5,31,0,30.9063,-1.07644,-2.7454,-0.8812,-1.73674,0.636089,0.882003,0.141292,0.326911,-1.53255,0.866225,-0.970342,1.85021,-0.0361001,1.08951,0.227525,2.4876,-0.134859,0.50919,0.739374,1.42539,-0.195714,-0.348486,-0.253013,-0.286583,0.925038,1.14146,-0.391488,-1.2939,-0.818502,-1.34167,-1.1967,-1.53255,-1.41261,-1.37348,-1.40558,0.379174,1.13139,1.03879,1.5063,1.53729,0.866225,1.3373,1.37748,1.29436,-1.07644,-1.73674,-0.8812,-2.7454,0.404609,0,0,0.77793,0.388412,-0.24489,-0.24489,0.296597,1,0,0,0,0,1,1,1,1,1
-18.3218,0.998353,0.106935,5,31,0,35.2997,-1.14526,-0.989852,-0.242974,-0.69032,0.85651,1.83839,0.760215,-1.06651,-0.971885,0.832471,-0.426988,1.47433,1.70115,0.558595,0.31693,1.36555,0.425386,0.64343,0.581923,-0.0929501,-1.51853,-0.792069,0.927092,0.401718,0.309761,0.973819,0.432225,0.181806,0.476024,0.0624069,0.127725,-0.971885,-0.215768,-0.173438,0.0119458,-1.39236,0.643876,0.293529,0.643921,1.06637,0.832471,0.687561,0.680193,0.246841,-1.14526,-0.69032,-0.242974,-0.989852,0.733609,0,0,3.37967,0.39444,-0.349544,-0.349544,1.95093,0,1,0,1,0,0,0,1,0,1
-17.8322,0.995386,0.106935,5,31,0,32.554,-0.916545,-0.99885,0.123846,-0.476654,1.25472,1.81471,1.77151,-0.0333701,-0.958946,0.30025,-1.195,1.75852,1.61277,1.06951,0.499454,1.13687,0.525132,0.238342,0.0142119,0.115196,-1.59125,-0.283963,0.355202,0.72949,0.764642,0.723537,1.69767,0.395194,0.660444,0.229221,0.101583,-0.958946,-0.353974,-0.279303,-0.0170434,-0.379524,-0.00851564,0.212265,0.653325,0.628919,0.30025,0.181384,0.188184,-0.237231,-0.916545,-0.476654,0.123846,-0.99885,1.57431,0,0,3.29316,0.845229,-0.100646,-0.100646,1.6965,1,1,1,0,0,0,1,0,0,0
-24.9895,0.988538,0.106935,5,31,0,35.5504,-0.999706,-0.521611,1.34128,-1.51495,0.722976,0.716292,-1.05435,0.792332,0.587457,1.08488,0.874508,-0.820606,-1.16767,1.85244,-1.44654,1.36477,2.05151,1.18737,0.883745,1.72158,-0.924917,-0.713001,0.310347,-0.750181,-1.97361,1.57205,1.16128,0.231302,0.901794,1.20991,0.989688,0.587457,0.719071,0.699525,0.595367,0.433822,1.14556,0.881621,0.654924,1.5835,1.08488,1.26597,1.30541,1.14989,-0.999706,-1.51495,1.34128,-0.521611,0.522694,0,0,0.513074,0.308903,0.0353877,0.0353877,0.389038,1,1,1,1,1,1,1,1,1,1
-19.4987,0.999132,0.106935,5,31,0,36.0064,-1.06714,-0.529604,1.39139,0.245846,0.526016,0.589686,-0.752991,0.528482,0.771566,0.00345782,-0.110955,-0.522685,-1.46317,0.658919,-0.977427,1.16484,2.32014,0.740818,0.673108,1.66103,-0.386168,-1.10489,1.10869,-0.220643,-1.02468,0.58433,0.359303,-0.206228,0.166749,0.497464,0.203095,0.771566,0.0513138,0.0423999,-0.0575813,0.220697,0.842213,0.623266,0.55121,0.852633,0.00345782,0.651069,0.683413,0.619842,-1.06714,0.245846,1.39139,-0.529604,0.276693,0,0,0.347729,1.14046,0.77526,0.77526,0.688173,1,0,1,1,0,1,1,1,1,1
-18.4189,0.990596,0.106935,5,31,0,30.0108,-0.846928,-1.34956,-0.503285,1.37884,1.58985,0.968561,-0.236167,1.76851,-0.0646509,1.20026,1.70567,-0.978136,-0.248974,0.291896,0.63149,-0.829012,1.75026,0.326511,0.403751,-0.140196,0.615682,-1.23088,0.462102,-0.584237,-1.0755,0.0439469,-0.254341,1.19841,0.426177,1.86573,1.06046,-0.0646509,1.22529,1.17187,1.12116,0.266424,2.20368,1.82091,1.67862,1.98927,1.20026,1.88025,1.87675,1.9839,-0.846928,1.37884,-0.503285,-1.34956,2.52761,0,0,0.93811,1.17531,0.533311,0.533311,0.892447,0,0,1,1,1,1,1,1,1,1
-18.2531,0.994822,0.106935,5,31,0,28.1766,-0.616388,-0.718064,-0.598836,-1.31275,1.24313,1.15581,-0.459259,-1.03682,0.113549,0.631014,0.145911,-0.150796,1.31163,1.53613,-0.473158,1.51645,-0.0333391,0.83254,-0.0843896,0.881158,-0.199132,0.869235,-2.01328,0.173746,1.47362,0.0680936,1.3408,-0.131627,0.705711,-0.178775,0.212432,0.113549,-0.135936,-0.142267,0.0969182,-0.61943,-1.25929,-0.502182,0.215616,-0.417683,0.631014,-0.348747,-0.315978,-0.399425,-0.616388,-1.31275,-0.598836,-0.718064,1.54537,0,0,1.33591,-0.812613,2.12674,2.12674,-2.95786,1,0,0,0,0,0,0,0,1,1
-20.8389,0.990866,0.106935,5,31,0,33.7695,-0.182144,-1.2318,1.64951,-0.0446296,0.739284,0.26783,0.952183,2.16842,-0.490986,0.778676,1.07642,0.594002,-0.642032,-0.439259,-0.359392,-1.33217,0.179586,-0.680568,1.02219,-0.558504,-0.669846,0.150895,2.17266,0.170071,-1.00948,0.481725,1.96621,2.81673,2.56729,3.04384,2.80623,-0.490986,2.5398,2.55754,2.53638,1.46242,1.75731,1.58052,1.49321,1.62938,0.778676,1.57724,1.57246,1.55361,-0.182144,-0.0446296,1.64951,-1.2318,0.546541,0,0,0.0717326,1.40901,-0.0100799,-0.0100799,0.0294823,1,1,1,1,1,0,1,0,1,1
-25.5807,0.996271,0.106935,5,31,0,35.8778,-2.80061,-1.31905,0.122057,0.317176,0.182831,1.36852,0.955927,1.73479,-0.0592391,-2.14845,-1.14194,-1.17853,0.720858,0.820315,0.420077,1.72687,0.990704,0.520687,-1.75551,0.481838,-0.338212,1.02252,-1.32644,-0.154618,-0.911703,1.09747,0.379644,0.265867,0.337221,0.282985,0.255951,-0.0592391,0.19923,0.192417,0.222776,1.40962,-1.52171,-0.970212,-1.27182,-0.339105,-2.14845,-1.36293,-1.33746,-1.35262,-2.80061,0.317176,0.122057,-1.31905,0.0334272,0,0,1.87285,0.00691448,0.0217208,0.0217208,0.715148,0,1,1,0,1,1,0,0,1,0
-23.1213,0.997045,0.106935,5,31,0,40.3603,-2.2962,-2.1786,0.396047,0.0402406,0.319374,0.768968,0.860939,1.32537,-0.160492,-2.33414,-1.35051,-1.03802,0.268358,1.23902,0.379694,1.4454,0.366043,0.968298,-1.44666,0.0306262,0.246966,1.25518,-1.24597,-0.200784,-1.15679,0.856905,0.481937,0.165033,0.269537,0.147747,0.210201,-0.160492,0.0368871,0.0266589,0.0616352,0.820018,-0.440123,-0.178856,-0.45437,0.0593006,-2.33414,-0.458935,-0.455672,-0.383192,-2.2962,0.0402406,0.396047,-2.1786,0.102,0,0,0.591312,0.0243234,0.0122498,0.0122498,0.135935,0,0,0,1,0,1,1,1,0,0
-29.2301,0.988869,0.106935,5,31,0,37.344,-0.150954,-0.177332,-0.385159,-0.07029,0.795883,0.563947,0.530178,-0.7753,0.0593914,3.50528,2.13206,0.628563,-0.666179,-0.551938,-0.133647,-0.925093,1.80274,0.601257,1.41645,0.50703,0.347351,-2.19326,1.18738,0.25978,0.934602,-1.36798,-0.885104,0.845524,0.62671,1.51223,1.1543,0.0593914,1.06266,1.07826,0.969413,1.16759,3.00156,2.82372,2.93583,2.45763,3.50528,2.93454,2.94245,2.93419,-0.150954,-0.07029,-0.385159,-0.177332,0.63343,0,0,0.318036,-335.315,132.241,132.241,-51.5203,0,1,1,1,1,1,1,1,1,1
-23.6789,0.999969,0.106935,5,31,0,39.1172,-1.59649,-1.18329,0.317743,-0.173558,1.21024,0.883116,-0.605408,1.18876,0.722474,-2.21222,-1.04586,-1.5226,0.905914,1.24819,0.703402,1.22998,0.385412,1.19556,-1.03251,-0.683141,-1.07783,2.2239,-1.03911,0.195876,1.30029,1.36611,0.573983,-0.423273,-0.220112,-0.710058,-0.377792,0.722474,-0.903887,-0.963667,-0.733787,1.24518,-0.854536,-0.498411,-0.0490052,-0.0287078,-2.21222,-0.724498,-0.741917,-0.815352,-1.59649,-0.173558,0.317743,-1.18329,1.46469,0,0,0.779894,0.460466,0.00877194,0.00877194,0.328259,0,1,0,0,0,0,0,0,0,1
-27.7753,0.960574,0.106935,5,31,0,44.2914,-0.440797,-0.316202,0.586102,-0.744079,0.539994,1.19369,-0.589985,0.867644,2.22184,-1.88593,0.301221,-2.25361,0.564997,1.15471,-0.517577,2.05255,-1.84868,-0.134961,-0.176943,-0.448873,-0.4223,0.828792,0.271571,-0.444775,2.37505,0.764835,0.746138,0.226546,0.701587,-0.120878,0.219796,2.22184,0.517362,0.47559,0.525699,-0.121538,-1.33852,-1.5704,-0.387078,-1.04444,-1.88593,-1.51205,-1.52864,-1.56367,-0.440797,-0.744079,0.586102,-0.316202,0.291594,0,0,1.42491,0.787847,0.34377,0.34377,1.44421,1,1,1,0,1,0,0,0,1,0
-20.8135,0.997369,0.106935,5,31,0,44.355,-1.78236,-0.393893,0.186115,2.51695,0.831401,0.420083,1.20363,0.544594,-0.87951,0.531137,1.23659,1.77382,-0.0844058,0.623657,-0.580489,-0.21457,-0.88626,-0.890339,-1.22799,-0.163994,1.13728,0.380587,1.35492,1.67842,0.432803,-0.0287957,0.738401,0.721734,0.8178,0.671429,0.670292,-0.87951,0.919095,0.967095,0.902129,1.31763,1.12672,1.18879,0.925987,0.853026,0.531137,0.525173,0.525835,0.650302,-1.78236,2.51695,0.186115,-0.393893,0.691227,0,0,0.17647,0.270294,0.731526,0.731526,4.89841,1,0,1,1,1,0,1,0,1,1
-22.0765,0.989396,0.106935,5,31,0,34.2324,-1.4196,-2.09189,0.893311,1.41781,0.399879,1.62123,-0.165697,1.21472,-0.903876,0.494422,1.65995,0.650931,-0.586643,0.174342,-2.36992,1.93971,-0.472047,-1.32674,-1.04374,0.474868,0.196879,0.711027,1.35855,0.681699,0.237026,0.369216,-0.0802495,0.0138056,0.58596,0.295733,0.17377,-0.903876,0.379897,0.388175,0.341218,0.941232,1.03655,1.17171,0.680364,0.637003,0.494422,0.518451,0.544487,0.572163,-1.4196,1.41781,0.893311,-2.09189,0.159904,0,0,2.6284,0.256633,0.318326,0.318326,0.843987,1,1,1,1,0,1,0,0,1,0
-19.0211,0.999928,0.106935,5,31,0,29.4346,-1.13632,-0.158513,0.746161,-1.88169,0.221214,1.50585,0.706994,0.355893,0.74054,0.0913568,0.641475,-0.620216,0.932868,0.74033,1.27997,-0.777744,0.930127,1.15962,0.459489,-0.672713,-0.294408,-0.357808,-0.866626,-0.284948,-1.44591,0.516408,0.758969,0.863506,0.705436,0.814881,0.834069,0.74054,0.740583,0.736175,0.77201,-0.289555,-0.163487,-0.174922,-0.489914,0.593169,0.0913568,0.295939,0.261442,0.218867,-1.13632,-1.88169,0.746161,-0.158513,0.0489356,0,0,2.26759,0.326939,0.465098,0.465098,1.63158,0,1,1,1,0,1,1,0,0,1
-16.6687,0.998063,0.106935,5,31,0,26.7331,-0.802988,-2.05537,-0.0613201,0.478709,0.458196,0.626459,-0.182203,1.53759,-0.182945,0.535985,0.312109,1.86807,-0.312353,-0.0108683,-0.0833655,-0.555281,-0.0283724,-0.553223,0.96258,-0.0719484,1.08341,-0.617475,-0.149753,-0.0461177,1.888,0.341676,-0.237652,-0.181744,-0.253943,-0.129236,-0.215206,-0.182945,-0.131349,-0.103412,-0.154918,0.486051,0.95254,0.971175,1.29718,0.976459,0.535985,0.974206,0.972165,1.06,-0.802988,0.478709,-0.0613201,-2.05537,0.209944,0,0,0.392451,0.129238,0.0194988,0.0194988,0.100011,0,1,0,0,1,1,0,1,1,1
-21.0042,0.99797,0.106935,5,31,0,29.1062,-0.112357,-0.396986,0.134569,-0.622823,0.384251,0.619621,1.80649,-0.482019,0.94912,2.51916,0.068936,0.691869,0.393928,-1.20153,-0.195074,-0.0456654,0.424195,0.983732,0.380207,0.805978,-0.435367,0.799784,-0.952604,-0.325496,1.85164,-0.605401,2.30173,2.75727,2.77725,2.83229,2.91295,0.94912,2.53234,2.54282,2.58898,0.774236,0.227957,0.360577,0.903961,0.342419,2.51916,0.812328,0.82615,0.722397,-0.112357,-0.622823,0.134569,-0.396986,0.147649,0,0,0.38393,0.375963,-0.23469,-0.23469,0.851758,1,1,1,1,1,1,1,1,1,1
-17.9391,0.999182,0.106935,5,31,0,33.3362,-2.76007,-1.0826,-0.10956,1.25879,1.12337,0.975002,-0.0997514,0.570886,-0.380581,-0.241538,0.308226,1.17376,0.568387,1.80283,-0.241434,0.228184,-0.976943,-1.05847,-0.16886,-0.63878,0.197885,-0.988476,-0.597589,-1.32867,0.246491,0.720496,0.79603,0.0217755,0.179305,-0.277017,-0.305809,-0.380581,0.0771069,0.119982,0.160979,-0.248713,-0.0306908,-0.254457,0.176068,0.336231,-0.241538,0.0519357,0.0321898,0.0936558,-2.76007,1.25879,-0.10956,-1.0826,1.26195,0,0,0.950628,0.226243,0.0596187,0.0596187,0.508372,0,1,0,0,0,1,0,0,0,0
-21.9904,0.992126,0.106935,5,31,0,33.7201,-0.0325499,-0.589547,-0.0374505,-0.117855,0.108614,0.610332,0.364251,-0.138124,0.866888,0.502562,0.174145,-1.08561,-1.08712,-1.24054,-0.573359,0.233231,1.69939,1.15002,0.597045,1.6043,0.0314875,1.84257,0.840901,1.5371,-0.182475,-0.352782,1.05413,1.16439,1.19504,1.26898,1.24646,0.866888,1.1583,1.15476,1.14772,0.992463,0.498872,0.640271,0.303823,0.268055,0.502562,0.390791,0.42238,0.383126,-0.0325499,-0.117855,-0.0374505,-0.589547,0.011797,0,0,0.372506,0.260932,-0.0692855,-0.0692855,0.329776,0,1,1,1,1,1,0,0,1,1
-25.2854,0.995446,0.106935,5,31,0,32.9666,-0.0318457,-0.273217,-0.208315,-0.372693,0.110688,0.169999,0.510063,-0.146042,0.213337,0.976186,0.193114,-2.00405,-0.285644,-0.677757,0.597923,0.489081,2.0802,0.925504,-0.0912466,1.12989,-0.290135,2.19944,-0.0329086,1.89358,0.433438,0.422133,0.483038,0.597924,0.593707,0.658682,0.610421,0.213337,0.523352,0.516482,0.526865,0.839793,0.459951,0.573036,0.498316,0.500508,0.976186,0.540318,0.546099,0.522788,-0.0318457,-0.372693,-0.208315,-0.273217,0.0122518,0,0,0.0288995,-0.0314804,0.0342194,0.0342194,0.00620906,1,1,0,0,0,1,1,1,1,1
-26.7037,0.994109,0.106935,5,31,0,39.8178,-0.0421041,-1.98598,0.348272,0.0940787,0.936978,1.89187,-1.09054,0.370957,0.961861,1.57461,-0.158415,2.37768,-0.236498,0.658386,-0.372358,0.386258,-2.60317,-0.469727,-0.925331,-0.147798,1.9426,-0.563968,1.18063,-0.165626,1.14714,0.603059,0.749003,-0.181319,0.0674647,-0.895736,-0.140814,0.961861,0.127458,0.199248,0.0688528,-0.0320232,0.831408,0.056319,0.367515,0.0906069,1.57461,-0.416741,-0.424547,0.13286,-0.0421041,0.0940787,0.348272,-1.98598,0.877928,0,0,3.57917,19.1083,1.04968,1.04968,0.950834,0,1,1,1,1,0,1,0,1,0
