# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_889f64b4b5d9eb33c382f56a62672645_model
# start_datetime = 2024-11-28 16:35:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e81cf2234a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_889f64b4b5d9eb33c382f56a62672645-202411281635-1-1eb2ea.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_889f64b4b5d9eb33c382f56a62672645-profile-202411281635-1-65f5dd.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_889f64b4b5d9eb33c382f56a62672645_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-20.6709,0.975458,0.10104,5,31,0,45.37,-0.789976,-0.825243,-0.924085,0.893856,1,-0.336783,0,0.941582,0.642141,0.940977,-0.39854,2.17658,-0.080507,-1.89718,1.24116,1.37727,0.661992,1.14533,0.271252,-0.868415,-0.201926,0.484052,2.34954,1.07092,0.542238,0.28853,0.668386,-0.314563,1.08506,-0.181452,-0.0530091,-0.476208,-1.11224,-0.975094,-0.137568,0.476177,-1.83935,-0.997777,-0.011409,-0.430686,-3.17905,-2.087,-0.15273,0.362927,0.362927,0.334862,0.334862,-0.080507,0.617974,0.644678,0.633983,0.688605,1.61012,1.61012,1.58774,1.58774,-1.89718,1.37173,1.39023,1.44322,-0.789976,0.893856,-0.924085,-0.825243,0.412345,-0.203498,-0.203498,0.885439,0.409839,-0.127251,-0.127251,0.39864,0.300914,0.0487512,0.0487512,0.0564292,0.0564292,-99,-99,-99,-99,-0.135163,-0.025452,-0.025452,-0.0296297,-0.0296297,0,0,0,0,-0.135163,-0.025452,-0.025452,-0.0296297,-0.0296297,0,0,0,0,0.344637,0.0958577,0.0958577,0.109325,0.109325,-99,-99,-99,-99,1,1,0,1,0,3,3,3,3,3,1,-0.336783,-0.336783,1
-24.2697,0.99353,0.10104,5,31,0,45.9306,-0.607795,-2.6187,1.42841,2.239,1,0.181651,0,0.983363,0.606756,2.21661,-0.707451,1.27907,-1.41525,-0.605012,1.05424,-0.279945,0.830123,1.59824,-0.123026,-1.21614,-1.55618,1.39955,1.56522,-0.0584189,1.14183,0.00132612,-1.00835,-0.241481,-0.325867,0.0352371,-0.858115,-1.05749,0.486943,-0.0145497,-0.21724,-0.266646,-1.58907,-1.34732,-0.644068,1.1112,-2.77954,-1.61467,-2.2339,-0.778341,-0.778341,-0.914899,-0.914899,-1.41525,-1.07889,-1.08274,-0.972348,-1.14723,1.0101,1.0101,0.679831,0.679831,-0.605012,1.16176,1.14933,1.4878,-0.607795,2.239,1.42841,-2.6187,0.368153,0.24431,0.24431,4.91336,-1.32975,-0.694684,-0.694684,0.344172,1.22363,0.0517809,0.0517809,0.0622805,0.0622805,-99,-99,-99,-99,1.15552,0.0691756,0.0691756,0.0856749,0.0856749,0,0,0,0,1.15552,0.0691756,0.0691756,0.0856749,0.0856749,0,0,0,0,1.68426,0.458506,0.458506,0.513301,0.513301,-99,-99,-99,-99,0,0,0,0,1,3,3,3,3,3,1,0.181651,0.181651,1
-25.142,0.999148,0.10104,5,31,0,45.2847,-1.45918,-0.12151,-2.11124,-1.05569,1,0.173908,0,0.984762,0.639892,0.22346,2.18596,-0.823458,1.23559,1.39253,0.804248,1.11663,0.725679,-0.232241,-0.39539,1.24549,-0.364423,0.311089,-1.93987,-0.14714,0.45407,-0.524932,0.216925,-2.06497,0.0566699,-0.860725,0.0238326,-0.12252,-0.711909,0.247596,0.723296,0.726125,2.18745,0.633016,-0.0949434,-0.475996,-4.47716,-2.31202,1.14396,1.65266,1.65266,1.61958,1.61958,1.23559,1.31943,1.34481,1.425,-0.419333,-1.04943,-1.04943,-1.06215,-1.06215,1.39253,-0.734648,-0.736596,-0.762523,-1.45918,-1.05569,-2.11124,-0.12151,0.409462,0.0248671,0.0248671,0.0499344,0.0962372,0.0304579,0.0304579,-0.0591471,0.231803,0.042181,0.042181,0.0478809,0.0478809,-99,-99,-99,-99,-0.129831,-0.000661759,-0.000661759,-0.00136496,-0.00136496,0,0,0,0,-0.129831,-0.000661759,-0.000661759,-0.00136496,-0.00136496,0,0,0,0,0.128305,0.0059833,0.0059833,0.00700269,0.00700269,-99,-99,-99,-99,0,1,1,1,1,2,3,3,2,3,1,0.173908,0.173908,1
-21.7743,0.996037,0.10104,5,31,0,43.4678,-0.154725,-0.311722,-0.328456,0.620089,1,0.0189549,0,0.99982,1.11393,0.674664,-1.72125,-1.26846,-0.635384,-1.54633,-1.31006,0.944576,-0.72811,-0.26074,0.0360737,-0.272493,-0.187749,-0.463835,2.17895,-1.57205,0.17811,0.379291,-0.243239,1.15053,-0.944035,-0.00063976,1.29231,-1.86195,0.612021,0.174462,1.40927,-0.194166,-1.34844,0.450311,-0.0269372,1.47157,-4.19244,-0.962211,-1.47275,-2.84501,-2.84501,-2.69344,-2.69344,-0.635384,-2.62633,-2.59263,-2.7607,-2.81947,-1.9796,-1.9796,-2.01561,-2.01561,-1.54633,-1.64506,-1.68202,-1.68024,-0.154725,0.620089,-0.328456,-0.311722,1.24085,0.0142452,0.0142452,0.455172,2.03973,0.928055,0.928055,2.57622,1.01297,0.1494,0.1494,0.173359,0.173359,-99,-99,-99,-99,0.241243,0.00623975,0.00623975,0.00809327,0.00809327,0,0,0,0,0.241243,0.00623975,0.00623975,0.00809327,0.00809327,0,0,0,0,0.433398,0.0541904,0.0541904,0.0628259,0.0628259,-99,-99,-99,-99,1,0,0,0,1,3,2,2,1,3,1,0.0189549,0.0189549,1
-25.6109,0.992973,0.10104,5,31,0,45.7922,-0.0775902,-0.477361,0.870235,-0.168329,1,-0.0120062,0,0.999928,0.997918,0.544217,-0.53177,-1.55252,-1.46341,-1.855,-1.49446,0.0995194,-1.76694,-0.109515,-1.44155,0.147581,-0.522646,-0.3547,2.41754,0.62886,-0.463814,1.02465,0.191972,1.74743,-1.38095,-0.407147,0.197031,-0.71372,-1.14529,-1.38055,1.8039,-0.473447,-1.33813,0.44287,0.24497,-0.21892,-3.60268,3.85262,-3.52802,-4.98822,-4.98822,-4.72578,-4.72578,-1.46341,-4.57195,-4.56987,-4.8521,-2.04033,-1.11258,-1.11258,-1.07418,-1.07418,-1.855,-1.04699,-1.03609,-1.08814,-0.0775902,-0.168329,0.870235,-0.477361,0.99584,-0.00652036,-0.00652036,0.296172,3.08581,-0.297036,-0.297036,0.41496,0.9284,0.121152,0.121152,0.14085,0.14085,-99,-99,-99,-99,0.00736266,-0.000173591,-0.000173591,-9.90538e-05,-9.90538e-05,0,0,0,0,0.00736266,-0.000173591,-0.000173591,-9.90538e-05,-9.90538e-05,0,0,0,0,0.189868,0.0343423,0.0343423,0.0396119,0.0396119,-99,-99,-99,-99,0,0,0,0,0,1,2,2,2,2,1,-0.0120062,-0.0120062,1
-22.8197,0.999891,0.10104,5,63,0,47.039,-0.346923,-1.18622,1.75447,-0.965693,1,0.162307,0,0.98674,1.00858,1.47482,2.01911,0.968379,-0.381875,1.45949,-1.1443,0.936882,-0.69725,2.24306,0.173391,1.44103,-0.287429,-0.29082,0.797877,-0.815936,1.44217,1.70179,-0.238558,-0.83257,-1.18594,0.137478,-1.27909,-0.744097,1.70865,0.137965,-1.06063,-0.0950258,0.327628,-1.3004,-0.0104205,1.21161,-0.502765,0.327398,2.62691,1.55168,1.55168,1.61727,1.61727,-0.381875,1.24102,1.27489,1.1941,0.0438458,0.699618,0.699618,0.424864,0.424864,1.45949,0.604154,0.571592,0.857738,-0.346923,-0.965693,1.75447,-1.18622,1.01724,0.241429,0.241429,2.17511,1.74597,0.0553421,0.0553421,0.871766,1.22464,0.128204,0.128204,0.150262,0.150262,-99,-99,-99,-99,0.246397,0.0442647,0.0442647,0.0535171,0.0535171,0,0,0,0,0.246397,0.0442647,0.0442647,0.0535171,0.0535171,0,0,0,0,0.665985,0.227469,0.227469,0.257859,0.257859,-99,-99,-99,-99,1,1,1,1,0,2,3,2,2,1,1,0.162307,0.162307,1
-19.4645,0.999139,0.10104,5,31,0,39.4653,-0.0318886,-0.741877,-1.11961,0.994187,1,0.154456,0,0.988,0.262601,0.520818,0.451943,-1.39777,0.614843,-0.245845,-0.469104,0.390833,0.785379,-1.90485,0.317281,-1.52302,-0.976308,0.0863981,-0.682461,-0.497714,-0.783987,-0.592675,-0.901288,-0.0935944,1.04478,0.691415,-0.57162,-0.71674,-1.68951,0.270518,-0.0201167,1.5143,-0.598488,1.27817,-0.163392,-0.207653,0.895987,3.4971,1.45105,1.39174,1.39174,1.35995,1.35995,0.614843,1.20647,1.21098,1.25889,-0.346485,-0.576441,-0.576441,-0.540343,-0.540343,-0.245845,-0.575927,-0.583059,-0.621341,-0.0318886,0.994187,-1.11961,-0.741877,0.0689592,0.0211245,0.0211245,0.271252,0.239472,0.0239754,0.0239754,0.214944,0.0898133,0.00824533,0.00824533,0.00959056,0.00959056,-99,-99,-99,-99,-0.0247885,0.000866725,0.000866725,0.000716009,0.000716009,0,0,0,0,-0.0247885,0.000866725,0.000866725,0.000716009,0.000716009,0,0,0,0,0.126692,0.0306261,0.0306261,0.0351507,0.0351507,-99,-99,-99,-99,1,1,1,1,1,1,1,1,1,1,1,0.154456,0.154456,1
-21.2883,0.998121,0.10104,6,63,0,34.0831,-0.0572073,-0.538003,0.747799,-0.165405,1,-0.000490078,0,1,0.286887,0.231373,-0.402771,2.36365,-1.0525,-0.446937,0.883308,-0.620289,-0.871956,2.42788,-0.576541,1.50613,0.753714,0.278521,0.517764,0.212351,0.649387,0.816241,0.78001,0.174539,-0.955118,-1.07853,0.0186652,0.536508,0.806882,-0.166307,0.108262,-1.28196,0.821491,-0.479691,-0.490496,0.436029,-4.91043,-0.273422,-0.848982,-0.641598,-0.641598,-0.612962,-0.612962,-1.0525,-0.736436,-0.7414,-0.755331,1.7043,1.81709,1.81709,1.79772,1.79772,-0.446937,1.56999,1.57337,1.62635,-0.0572073,-0.165405,0.747799,-0.538003,0.0823042,-3.25304e-05,-3.25304e-05,0.0535334,0.361353,-0.0273872,-0.0273872,0.0581719,0.0813855,0.0100523,0.0100523,0.0116958,0.0116958,-99,-99,-99,-99,0.0060351,0.000178478,0.000178478,0.0002391,0.0002391,0,0,0,0,0.0060351,0.000178478,0.000178478,0.0002391,0.0002391,0,0,0,0,0.0321647,0.00615862,0.00615862,0.00709441,0.00709441,-99,-99,-99,-99,0,0,1,0,0,3,3,3,3,3,1,-0.000490078,-0.000490078,1
-21.3021,0.996291,0.10104,5,63,0,40.229,-0.0123511,-0.409541,-1.07992,-0.66634,1,0.165447,0,0.986219,1.9738,1.99303,-0.288868,-1.58057,0.0925165,-0.00034648,-0.655105,-0.010868,1.17566,-1.59009,0.893671,-1.46497,-0.729675,-1.02995,-0.144478,-0.146192,-1.56137,-1.37585,-0.545704,-0.576986,1.11513,0.829499,-0.170182,-0.273224,-1.43451,0.164316,0.337668,1.15315,-1.01326,1.38533,0.467514,-0.522023,-0.459246,1.15381,0.592204,-0.411832,-0.411832,-0.801571,-0.801571,0.0925165,-0.910237,-0.910184,-0.557339,-1.425,-1.40228,-1.40228,-1.00522,-1.00522,-0.00034648,-0.906892,-0.917089,-1.3162,-0.0123511,-0.66634,-1.07992,-0.409541,3.89587,0.65084,0.65084,3.97217,-3.19524,1.84032,1.84032,1.85527,5.35159,0.471945,0.471945,0.549237,0.549237,-99,-99,-99,-99,-2.40975,0.0282866,0.0282866,0.0235092,0.0235092,0,0,0,0,-2.40975,0.0282866,0.0282866,0.0235092,0.0235092,0,0,0,0,3.49997,0.460723,0.460723,0.532034,0.532034,-99,-99,-99,-99,1,0,0,0,1,1,3,1,1,3,1,0.165447,0.165447,1
-24.0444,0.994914,0.10104,5,63,0,40.6834,-0.0320751,-0.0990886,-1.25108,-0.141355,1,0.0225651,0,0.999745,0.762344,1.10386,-0.855564,-2.40909,-0.642366,-0.338108,-1.28562,0.564647,2.16802,-1.0808,0.493493,-1.27179,-0.908066,-0.422797,-0.508716,0.140478,-1.5967,-1.2103,-0.663077,-0.661097,-0.0311811,0.202193,0.307832,-0.480207,-2.03421,0.469026,-0.10591,0.497337,-1.29403,1.59888,0.776678,-0.973308,-0.734718,2.05648,0.328933,-0.643814,-0.643814,-0.910078,-0.910078,-0.642366,-1.17288,-1.15708,-0.898372,-2.54921,-2.44736,-2.44736,-2.18478,-2.18478,-0.338108,-1.89332,-1.89,-2.19307,-0.0320751,-0.141355,-1.25108,-0.0990886,0.581168,0.018989,0.018989,1.2185,-39.6696,1.24931,1.24931,4.36632,1.16958,0.0719951,0.0719951,0.0842147,0.0842147,-99,-99,-99,-99,-0.745305,-0.009659,-0.009659,-0.0135113,-0.0135113,0,0,0,0,-0.745305,-0.009659,-0.009659,-0.0135113,-0.0135113,0,0,0,0,1.1717,0.147997,0.147997,0.172033,0.172033,-99,-99,-99,-99,1,1,1,1,0,2,1,1,1,1,1,0.0225651,0.0225651,1
-26.0389,0.992098,0.10104,5,31,0,49.0111,-3.22687,-0.905814,0.888305,-0.309241,1,-0.0274624,0,0.999623,0.551431,0.770305,-0.0254246,1.68467,2.43833,0.483615,0.272265,-1.53669,-0.831155,-0.155902,-0.522823,1.96468,-0.58126,0.7398,-0.301426,0.213255,1.05759,0.482509,1.15834,1.76591,-0.802238,0.364676,-0.997445,-0.778188,1.26893,-0.849953,-1.80692,-0.212613,0.626234,-1.40345,-1.433,1.16953,0.0181634,0.30062,0.349509,0.346992,0.346992,0.363397,0.363397,2.43833,0.44339,0.414987,0.366736,1.15276,1.17228,1.17228,1.07047,1.07047,0.483615,0.972329,0.97948,1.10563,-3.22687,-0.309241,0.888305,-0.905814,0.304076,-0.0116652,-0.0116652,0.59337,0.0632344,0.0585512,0.0585512,0.307545,0.0572834,0.0258609,0.0258609,0.0285221,0.0285221,-99,-99,-99,-99,0.042976,0.00154469,0.00154469,0.00223885,0.00223885,0,0,0,0,0.042976,0.00154469,0.00154469,0.00223885,0.00223885,0,0,0,0,0.266088,0.0653346,0.0653346,0.0747319,0.0747319,-99,-99,-99,-99,1,1,0,1,0,3,1,1,3,3,1,-0.0274624,-0.0274624,1
-25.4385,1,0.10104,5,31,0,43.8827,-0.0443008,-1.04585,-1.64785,0.0929378,1,-0.208988,0,0.977918,1.26686,0.783803,-0.212061,-1.11353,-2.03899,-0.698186,-1.16537,1.53952,0.308892,1.42997,0.381785,-1.27451,0.344856,0.591528,-1.3143,-2.10198,-1.22363,0.0958618,-0.356716,-0.534452,-0.551191,-0.871041,0.868932,0.0134318,-0.244353,-0.584765,1.16632,1.64823,-0.454101,2.63701,0.358645,-0.0849043,-0.0110261,4.80497,-0.719221,-2.03065,-2.03065,-2.0376,-2.0376,-2.03899,-2.42398,-2.35762,-2.32075,-1.01093,-1.48745,-1.48745,-1.41459,-1.41459,-0.698186,-1.37857,-1.4396,-1.51895,-0.0443008,0.0929378,-1.64785,-1.04585,1.60493,-0.207518,-0.207518,0.614348,10.2526,0.211346,0.211346,0.312489,1.96079,0.201819,0.201819,0.235984,0.235984,-99,-99,-99,-99,-0.249444,-0.0294656,-0.0294656,-0.0348988,-0.0348988,0,0,0,0,-0.249444,-0.0294656,-0.0294656,-0.0348988,-0.0348988,0,0,0,0,0.243826,0.0662636,0.0662636,0.0755539,0.0755539,-99,-99,-99,-99,0,0,1,0,0,1,1,1,1,1,1,-0.208988,-0.208988,1
-20.981,0.999749,0.10104,5,31,0,41.6468,-0.0545545,-0.474298,-0.0228978,-1.53361,1,0.283947,0,0.95884,0.330092,1.50286,-0.0203292,-0.65086,1.9905,-0.159885,-1.53388,1.88554,0.723332,-1.00547,0.147038,-1.24868,0.563899,0.825441,0.650713,-0.356765,1.09348,-0.127428,-1.42277,-0.927592,1.00797,0.0338334,0.240363,-0.360951,-0.806432,-0.00318016,0.998371,0.0661205,-0.758306,1.02389,-0.664535,-1.468,0.372452,0.913311,1.90307,1.48377,1.48377,1.47019,1.47019,1.9905,1.4569,1.47727,1.49061,-2.984,-2.12037,-2.12037,-2.36689,-2.36689,-0.159885,-2.10968,-2.1022,-1.87673,-0.0545545,-1.53361,-0.0228978,-0.474298,0.108961,0.140861,0.140861,2.25859,-2.21284,7.65144,7.65144,-22.3594,0.101915,0.0132533,0.0132533,0.0154074,0.0154074,-99,-99,-99,-99,0.0266849,0.0151654,0.0151654,0.0172643,0.0172643,0,0,0,0,0.0266849,0.0151654,0.0151654,0.0172643,0.0172643,0,0,0,0,1.39617,0.25906,0.25906,0.298331,0.298331,-99,-99,-99,-99,1,1,1,0,0,1,1,1,1,1,1,0.283947,0.283947,1
-31.1709,0.983004,0.10104,5,31,0,54.721,-1.285,-0.366215,-1.4934,1.4218,1,0.158296,0,0.987392,1.14481,0.466772,0.311251,-1.53584,0.325128,2.5647,-0.48549,1.39848,-1.91241,2.59629,-1.44633,2.02273,-2.47591,-1.35706,-0.270951,0.869092,-0.577461,-0.701518,0.728235,0.904803,-0.476212,1.62886,-1.32996,0.765341,2.04599,0.35215,1.474,-0.147383,-0.0944377,-0.457598,-0.255589,0.274735,0.865717,2.18373,-0.500919,-0.945427,-0.945427,-0.652028,-0.652028,0.325128,-0.937761,-0.883552,-1.21848,-0.147892,-0.522968,-0.522968,-0.389249,-0.389249,2.5647,-0.0373706,-0.0238746,-0.16055,-1.285,1.4218,-1.4934,-0.366215,1.31059,0.0845877,0.0845877,0.217876,0.463299,0.0401472,0.0401472,0.453338,0.361413,0.135353,0.135353,0.153075,0.153075,-99,-99,-99,-99,0.10882,0.0187419,0.0187419,0.0229667,0.0229667,0,0,0,0,0.10882,0.0187419,0.0187419,0.0229667,0.0229667,0,0,0,0,0.331786,0.028372,0.028372,0.0335117,0.0335117,-99,-99,-99,-99,0,0,0,1,1,1,1,2,1,1,1,0.158296,0.158296,1
-26.5012,0.997328,0.10104,5,31,0,48.3861,-1.35503,-0.750517,-1.94657,1.51073,1,0.285635,0,0.958338,1.15189,0.867042,-0.706727,-0.523495,-0.338629,2.44482,0.42628,1.43343,-1.7578,2.58407,-1.58112,1.02872,-1.07457,-1.17849,-0.359201,-0.253515,0.121625,-0.468359,1.61886,1.92572,0.0789857,2.10939,-0.908551,0.182323,1.77253,0.385361,-0.0161982,-0.339199,0.146524,1.33745,-0.404046,-0.227616,-0.550901,2.35833,-0.985557,-0.95843,-0.95843,-0.6869,-0.6869,-0.338629,-0.952209,-0.896449,-1.20997,-0.530846,-0.75665,-0.75665,-0.65121,-0.65121,2.44482,-0.468576,-0.46556,-0.551816,-1.35503,1.51073,-1.94657,-0.750517,1.32686,0.285275,0.285275,0.751761,0.480833,0.00610651,0.00610651,0.513121,0.393283,0.131395,0.131395,0.147775,0.147775,-99,-99,-99,-99,0.0265761,0.0329011,0.0329011,0.0375936,0.0375936,0,0,0,0,0.0265761,0.0329011,0.0329011,0.0375936,0.0375936,0,0,0,0,0.466548,0.0902592,0.0902592,0.10464,0.10464,-99,-99,-99,-99,0,0,0,0,0,1,1,2,3,1,1,0.285635,0.285635,1
-16.0659,0.999644,0.10104,5,63,0,42.8783,-0.808059,-1.6082,-1.28065,0.0790925,1,-0.274397,0,0.961616,0.968014,1.53427,0.622422,0.0639615,0.405106,-0.374275,0.0909014,0.126611,-0.771876,0.462675,-1.10568,0.29459,-1.04374,1.01284,1.05818,-0.534738,-0.0645862,1.00884,-0.278519,0.560688,-1.49517,0.999154,0.530838,1.89749,1.3128,0.0670505,-0.675622,-1.20593,-1.24573,-0.557034,0.107843,-1.02478,1.7396,2.31953,0.721041,0.582353,0.582353,0.693475,0.693475,0.405106,0.787929,0.791058,0.661953,-0.0173566,0.549906,0.549906,0.499221,0.499221,-0.374275,0.637275,0.608686,0.6547,-0.808059,0.0790925,-1.28065,-1.6082,0.937051,-0.407533,-0.407533,2.35398,1.37019,-0.49871,-0.49871,0.70734,0.848247,0.112971,0.112971,0.131354,0.131354,-99,-99,-99,-99,-0.426324,-0.0609273,-0.0609273,-0.0722834,-0.0722834,0,0,0,0,-0.426324,-0.0609273,-0.0609273,-0.0722834,-0.0722834,0,0,0,0,0.686304,0.23841,0.23841,0.269241,0.269241,-99,-99,-99,-99,1,0,1,0,1,1,1,1,1,1,1,-0.274397,-0.274397,1
-12.6322,0.99702,0.10104,5,31,0,30.8772,-0.95864,-0.500667,-0.0644029,0.800308,1,-0.324658,0,0.945831,0.606359,0.393816,-0.261079,-0.10642,0.0953243,0.138998,0.476288,-0.633651,0.358427,0.0512812,2.11038,-0.133264,0.39071,-0.225795,-1.00515,-0.196272,0.737515,-0.555849,0.833145,-0.609508,0.930714,-0.609521,0.0057884,-1.63225,-1.0239,1.26048,0.181115,0.699198,0.877321,0.873453,-0.0265189,1.0942,-2.19636,2.11627,-0.133408,0.0597618,0.0597618,0.0211316,0.0211316,0.0953243,0.0744201,0.0614766,0.0991937,-0.0292104,-0.243197,-0.243197,-0.278535,-0.278535,0.138998,-0.288614,-0.288254,-0.253142,-0.95864,0.800308,-0.0644029,-0.500667,0.367672,-0.0775264,-0.0775264,0.155091,0.189025,0.0408234,0.0408234,0.22014,0.163613,0.0403026,0.0403026,0.0460742,0.0460742,-99,-99,-99,-99,0.00924121,-0.00684783,-0.00684783,-0.00752717,-0.00752717,0,0,0,0,0.00924121,-0.00684783,-0.00684783,-0.00752717,-0.00752717,0,0,0,0,0.0959899,0.017205,0.017205,0.0197311,0.0197311,-99,-99,-99,-99,0,1,0,0,0,2,2,2,1,2,1,-0.324658,-0.324658,1
-20.6604,0.985157,0.10104,5,31,0,33.6912,-0.0946705,-0.865911,-0.968736,-1.31195,1,0.258795,0,0.965932,0.358047,1.68674,-1.84413,-1.17876,-0.0377612,-0.410762,0.549222,0.374689,-0.923431,-0.746991,0.79982,-0.321914,-1.42117,0.458384,-2.26878,0.146499,-0.245585,-0.26021,0.0526829,-0.637813,-0.00751284,0.237032,1.02878,-1.13949,-0.523614,-1.52735,-1.37365,1.13981,1.19212,-0.0171441,0.857774,1.87367,-1.611,0.941284,-1.36062,-0.727045,-0.727045,-0.688731,-0.688731,-0.0377612,-0.811343,-0.805875,-0.838427,-0.269023,-2.62975,-2.62975,-2.52996,-2.52996,-0.410762,-2.84811,-2.83243,-2.90461,-0.0946705,-1.31195,-0.968736,-0.865911,0.128198,0.156294,0.156294,2.84509,-1.02945,0.166771,0.166771,1.39015,0.589699,0.0149887,0.0149887,0.0176516,0.0176516,-99,-99,-99,-99,-0.781381,-0.00164739,-0.00164739,-0.00545304,-0.00545304,0,0,0,0,-0.781381,-0.00164739,-0.00164739,-0.00545304,-0.00545304,0,0,0,0,1.81343,0.314161,0.314161,0.360013,0.360013,-99,-99,-99,-99,0,0,0,1,0,3,1,2,1,2,1,0.258795,0.258795,1
-23.2142,0.984205,0.10104,5,31,0,37.43,-2.30104,-0.975012,0.192389,-0.118768,1,-0.0586369,0,0.998279,1.72246,0.0841302,1.45039,1.75614,0.260256,-0.131507,-1.01044,-0.886353,0.461099,1.67514,-0.418276,-0.279142,1.13465,0.214724,2.40411,-0.971928,0.350004,0.1528,-1.01318,0.430819,-0.331378,-0.0171016,0.0853007,1.92871,-0.287025,-0.652405,2.45576,-1.03725,-1.1582,0.276773,0.728356,-1.46124,-2.55481,0.256944,0.649018,0.162344,0.162344,0.0410065,0.0410065,0.260256,-0.178379,-0.2262,-0.0222507,1.03152,1.19558,1.19558,1.19205,1.19205,-0.131507,1.10115,1.09938,1.11969,-2.30104,-0.118768,0.192389,-0.975012,2.96685,-0.00849711,-0.00849711,0.00707789,0.642546,-0.0254927,-0.0254927,0.00673497,0.636529,0.278375,0.278375,0.310865,0.310865,-99,-99,-99,-99,-0.0231199,-0.00279065,-0.00279065,-0.00345964,-0.00345964,0,0,0,0,-0.0231199,-0.00279065,-0.00279065,-0.00345964,-0.00345964,0,0,0,0,0.00492697,0.000804746,0.000804746,0.000928541,0.000928541,-99,-99,-99,-99,0,0,1,0,0,2,3,2,3,3,1,-0.0586369,-0.0586369,1
