# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6840ceffb3d5ce5a26356c64131ad8df_model
# start_datetime = 2025-11-18 18:13:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880589c5810.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-202511181813-1-1e7782.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-profile-202511181813-1-65ba75.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6840ceffb3d5ce5a26356c64131ad8df_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-20.6709,0.975458,0.10104,5,31,0,45.37,-0.789976,-0.825243,-0.924085,0.893856,1,-0.336783,0,0.941582,0.642141,0.940977,-0.39854,2.17658,-0.080507,-1.89718,1.24116,1.37727,0.661992,1.14533,0.271252,-0.868415,-0.201926,0.484052,2.34954,1.07092,0.542238,0.28853,0.668386,-0.314563,1.08506,-0.181452,-0.0530091,-0.476208,-1.11224,-0.975094,-0.137568,0.476177,-1.83935,-0.997777,-0.011409,-0.430686,-3.17905,-2.087,0.400504,0.759299,0.759299,0.735603,0.735603,-0.080507,1.06058,1.08683,1.06801,0.789905,1.73475,1.73475,1.71312,1.71312,-1.89718,1.45277,1.47163,1.53119,-0.789976,0.893856,-0.924085,-0.825243,0.412345,-0.203498,-0.203498,0.885439,0.409839,-0.127251,-0.127251,0.39864,0.300914,0.0487512,0.0487512,0.0564292,0.0564292,-99,-99,-99,-99,-0.135163,-0.025452,-0.025452,-0.0296297,-0.0296297,0,0,0,0,-0.135163,-0.025452,-0.025452,-0.0296297,-0.0296297,0,0,0,0,0.344637,0.0958577,0.0958577,0.109325,0.109325,-99,-99,-99,-99,-0.0290785,-0.105145,-0.24558,-0.231632,-0.032679,0.266791,-0.473641,-0.158499,0.118131,-0.114723,0.0210744,0.093334,0.220797,0.237548,0.521123,0.548556,-0.0104075,-0.0466512,-0.115273,-0.124731,-0.246445,-0.246397,0,0,0,0,0,0,0.029063,0.127485,0.28735,0.306214,0.520429,0.532847,0,0,1,1,0,3,3,3,3,3,1,-0.336783,-0.336783,1
-24.2697,0.99353,0.10104,5,31,0,45.9306,-0.607795,-2.6187,1.42841,2.239,1,0.181651,0,0.983363,0.606756,2.21661,-0.707451,1.27907,-1.41525,-0.605012,1.05424,-0.279945,0.830123,1.59824,-0.123026,-1.21614,-1.55618,1.39955,1.56522,-0.0584189,1.14183,0.00132612,-1.00835,-0.241481,-0.325867,0.0352371,-0.858115,-1.05749,0.486943,-0.0145497,-0.21724,-0.266646,-1.58907,-1.34732,-0.644068,1.1112,-2.77954,-1.61467,-2.10893,-0.673051,-0.673051,-0.808589,-0.808589,-1.41525,-0.980662,-0.98449,-0.873599,-1.07811,1.0762,1.0762,0.746484,0.746484,-0.605012,1.21609,1.20375,1.54382,-0.607795,2.239,1.42841,-2.6187,0.368153,0.24431,0.24431,4.91336,-1.32975,-0.694684,-0.694684,0.344172,1.22363,0.0517809,0.0517809,0.0622805,0.0622805,-99,-99,-99,-99,1.15552,0.0691756,0.0691756,0.0856749,0.0856749,0,0,0,0,1.15552,0.0691756,0.0691756,0.0856749,0.0856749,0,0,0,0,1.68426,0.458506,0.458506,0.513301,0.513301,-99,-99,-99,-99,-0.949227,-0.240636,0.110806,-0.00363104,-0.0542145,-1.10174,-1.28295,-0.667172,-0.410013,0.624192,0.0199204,0.0889906,0.227554,0.249561,0.964534,1.10618,0.0134193,0.0753534,0.303996,0.343303,0.963275,1.0446,0,0,0,0,0,0,0.0714117,0.305818,0.605056,0.628843,0.762402,0.770107,0,1,0,0,1,3,3,3,3,3,1,0.181651,0.181651,1
-25.142,0.999148,0.10104,5,31,0,45.2847,-1.45918,-0.12151,-2.11124,-1.05569,1,0.173908,0,0.984762,0.639892,0.22346,2.18596,-0.823458,1.23559,1.39253,0.804248,1.11663,0.725679,-0.232241,-0.39539,1.24549,-0.364423,0.311089,-1.93987,-0.14714,0.45407,-0.524932,0.216925,-2.06497,0.0566699,-0.860725,0.0238326,-0.12252,-0.711909,0.247596,0.723296,0.726125,2.18745,0.633016,-0.0949434,-0.475996,-4.47716,-2.31202,0.985048,1.63731,1.63731,1.60319,1.60319,1.23559,1.20047,1.22677,1.32348,-0.841182,-1.35862,-1.35862,-1.37391,-1.37391,1.39253,-1.05042,-1.05219,-1.07527,-1.45918,-1.05569,-2.11124,-0.12151,0.409462,0.0248671,0.0248671,0.0499344,0.0962372,0.0304579,0.0304579,-0.0591471,0.231803,0.042181,0.042181,0.0478809,0.0478809,-99,-99,-99,-99,-0.129831,-0.000661759,-0.000661759,-0.00136496,-0.00136496,0,0,0,0,-0.129831,-0.000661759,-0.000661759,-0.00136496,-0.00136496,0,0,0,0,0.128305,0.0059833,0.0059833,0.00700269,0.00700269,-99,-99,-99,-99,0.0114744,-0.0251632,-0.146212,0.0541781,0.158269,0.164772,0.169451,0.0512163,-0.00946743,-0.0442333,0.0209864,0.0917974,0.20538,0.218817,0.44144,0.481459,0.00126077,0.00438181,-0.00322212,-0.00623792,-0.210958,-0.269661,0,0,0,0,0,0,0.00722329,0.0321006,0.0772847,0.0834492,0.216127,0.23577,0,1,1,0,1,3,3,2,3,3,1,0.173908,0.173908,1
-21.7743,0.996037,0.10104,5,31,0,43.4678,-0.154725,-0.311722,-0.328456,0.620089,1,0.0189549,0,0.99982,1.11393,0.674664,-1.72125,-1.26846,-0.635384,-1.54633,-1.31006,0.944576,-0.72811,-0.26074,0.0360737,-0.272493,-0.187749,-0.463835,2.17895,-1.57205,0.17811,0.379291,-0.243239,1.15053,-0.944035,-0.00063976,1.29231,-1.86195,0.612021,0.174462,1.40927,-0.194166,-1.34844,0.450311,-0.0269372,1.47157,-4.19244,-0.962211,-1.72654,-3.0477,-3.0477,-2.89754,-2.89754,-0.635384,-2.81717,-2.78353,-2.95285,-2.47508,-1.74282,-1.74282,-1.77687,-1.77687,-1.54633,-1.38609,-1.42327,-1.42531,-0.154725,0.620089,-0.328456,-0.311722,1.24085,0.0142452,0.0142452,0.455172,2.03973,0.928055,0.928055,2.57622,1.01297,0.1494,0.1494,0.173359,0.173359,-99,-99,-99,-99,0.241243,0.00623975,0.00623975,0.00809327,0.00809327,0,0,0,0,0.241243,0.00623975,0.00623975,0.00809327,0.00809327,0,0,0,0,0.433398,0.0541904,0.0541904,0.0628259,0.0628259,-99,-99,-99,-99,1.30066,-0.719687,0.23656,0.0726396,0.586767,0.190706,-0.343203,0.114455,-0.0033403,0.395133,0.0365615,0.162201,0.386523,0.416363,0.947099,1.00646,0.00042954,0.00271972,0.0161433,0.019438,0.197478,0.239694,0,0,0,0,0,0,0.0221381,0.0980689,0.232228,0.249896,0.571343,0.613143,0,0,0,0,0,2,2,1,3,3,1,0.0189549,0.0189549,1
-25.6109,0.992973,0.10104,5,31,0,45.7922,-0.0775902,-0.477361,0.870235,-0.168329,1,-0.0120062,0,0.999928,0.997918,0.544217,-0.53177,-1.55252,-1.46341,-1.855,-1.49446,0.0995194,-1.76694,-0.109515,-1.44155,0.147581,-0.522646,-0.3547,2.41754,0.62886,-0.463814,1.02465,0.191972,1.74743,-1.38095,-0.407147,0.197031,-0.71372,-1.14529,-1.38055,1.8039,-0.473447,-1.33813,0.44287,0.24497,-0.21892,-3.60268,3.85262,-3.19513,-4.74476,-4.74476,-4.48041,-4.48041,-1.46341,-4.3211,-4.31912,-4.60307,-2.15435,-1.20061,-1.20061,-1.16286,-1.16286,-1.855,-1.13291,-1.12201,-1.17415,-0.0775902,-0.168329,0.870235,-0.477361,0.99584,-0.00652036,-0.00652036,0.296172,3.08581,-0.297036,-0.297036,0.41496,0.9284,0.121152,0.121152,0.14085,0.14085,-99,-99,-99,-99,0.00736266,-0.000173591,-0.000173591,-9.90538e-05,-9.90538e-05,0,0,0,0,0.00736266,-0.000173591,-0.000173591,-9.90538e-05,-9.90538e-05,0,0,0,0,0.189868,0.0343423,0.0343423,0.0396119,0.0396119,-99,-99,-99,-99,0.189847,-0.248424,-0.39864,-0.518121,0.677002,-0.204762,-0.247621,0.0826422,0.0491201,-0.0440471,0.032755,0.145427,0.348069,0.3753,0.89576,0.963535,-0.000212826,-0.000810958,-0.000498724,-0.000263932,0.00797027,0.0076413,0,0,0,0,0,0,0.017858,0.0789759,0.185316,0.199027,0.415248,0.435671,0,0,0,0,0,2,2,2,2,1,1,-0.0120062,-0.0120062,1
-25.3225,0.996301,0.10104,5,31,0,47.957,-0.0129256,-1.77369,0.334652,0.0096025,1,0.0762148,0,0.997091,0.101564,0.497838,0.675311,-0.958333,1.57932,-0.880612,-0.731724,0.942483,-1.96708,0.0547285,-1.25073,0.342591,0.419854,1.30228,0.367893,-1.46645,-1.78427,0.059626,0.547337,1.13204,0.125502,0.908946,-1.56918,0.170046,0.963767,0.367698,-0.39613,1.3049,0.171194,-1.24455,-1.49995,0.562602,-4.07527,-1.35695,2.04563,1.9261,1.9261,1.9629,1.9629,1.57932,1.89232,1.89596,1.87304,-0.557018,-0.664263,-0.664263,-0.569261,-0.569261,-0.880612,-0.559347,-0.581975,-0.697908,-0.0129256,0.0096025,0.334652,-1.77369,0.0103153,0.00385361,0.00385361,0.247843,0.922607,0.0202229,0.0202229,0.0699759,0.0139022,0.00129806,0.00129806,0.00151971,0.00151971,-99,-99,-99,-99,0.010889,0.000930963,0.000930963,0.0011491,0.0011491,0,0,0,0,0.010889,0.000930963,0.000930963,0.0011491,0.0011491,0,0,0,0,0.0678987,0.024683,0.024683,0.0278074,0.0278074,-99,-99,-99,-99,-0.185018,0.00612651,0.0347232,0.0143342,-0.0154425,0.173033,0.0309237,-0.167963,-0.235347,0.080663,0.00333403,0.0148343,0.0360286,0.0389835,0.10708,0.117908,0.00125861,0.00664294,0.0258396,0.0294765,0.0908715,0.0923517,0,0,0,0,0,0,0.0162772,0.070955,0.154969,0.16413,0.241434,0.243659,1,1,0,1,1,3,3,2,2,3,1,0.0762148,0.0762148,1
-22.6559,0.994307,0.10104,6,63,0,44.8555,-0.00408086,-0.40086,-0.480619,0.246581,1,-0.262975,0,0.964803,2.34965,0.987074,-0.624155,1.12058,-0.444146,-0.102402,0.478706,-1.58813,2.12138,-0.131857,1.45182,-0.871801,0.0311023,-1.52023,0.21255,0.860327,0.30949,-0.0752383,-0.845299,-1.11035,-0.277196,-0.863022,0.0860707,-0.434604,0.458399,-0.0968775,0.458859,-1.39648,-0.149329,1.79863,0.840613,-1.48255,0.251502,1.81396,-1.0486,0.671725,0.671725,-0.180741,-0.180741,-0.444146,0.0904004,-0.0331847,0.796209,0.784654,0.914251,0.914251,0.96135,0.96135,-0.102402,0.813363,0.854648,0.794766,-0.00408086,0.246581,-0.480619,-0.40086,5.52087,-0.609913,-0.609913,0.974314,20.6622,5.56805,5.56805,4.64035,5.60797,0.682045,0.682045,0.794807,0.794807,-99,-99,-99,-99,-0.0441547,-0.0662808,-0.0662808,-0.0755116,-0.0755116,0,0,0,0,-0.0441547,-0.0662808,-0.0662808,-0.0755116,-0.0755116,0,0,0,0,0.630763,0.111972,0.111972,0.128993,0.128993,-99,-99,-99,-99,0.203825,-0.358922,0.378574,-0.0863682,0.409082,-1.11039,-0.0136304,0.547506,0.3016,-0.556314,0.0771289,0.342893,0.82586,0.891519,2.19267,2.36811,-0.00851173,-0.0370886,-0.0802567,-0.0846999,-0.0475985,-0.0186455,0,0,0,0,0,0,0.0312524,0.138239,0.324855,0.349025,0.75005,0.793987,0,0,1,0,1,1,1,2,1,3,1,-0.262975,-0.262975,1
-20.9438,0.98207,0.10104,5,31,0,36.7507,-0.005172,-0.984515,-1.88484,0.192544,1,-0.361611,0,0.932329,0.952623,1.88976,-1.07777,0.752551,0.143981,0.215756,0.606451,-2.17171,1.74293,-0.428156,0.96548,-1.02549,0.654648,-0.108096,0.128175,0.0706351,0.140461,-0.182395,-0.390176,0.0290647,-0.0921924,-0.609989,-0.075557,-0.223614,-0.176754,-0.866985,1.15809,-1.22791,-1.33023,1.52833,-0.887715,-0.663381,0.271569,2.90392,-1.37079,-0.134338,-0.134338,-0.491634,-0.491634,0.143981,-0.150638,-0.220553,0.0566,0.85481,0.313406,0.313406,0.489,0.489,0.215756,0.392132,0.445492,0.247334,-0.005172,0.192544,-1.88484,-0.984515,0.90749,-0.650982,-0.650982,3.57118,22.3998,0.179269,0.179269,1.84874,3.64769,0.13614,0.13614,0.16445,0.16445,-99,-99,-99,-99,-1.48611,-0.118757,-0.118757,-0.144486,-0.144486,0,0,0,0,-1.48611,-0.118757,-0.118757,-0.144486,-0.144486,0,0,0,0,1.39597,0.387377,0.387377,0.441983,0.441983,-99,-99,-99,-99,-0.144306,-0.0825073,-0.0652172,-0.351583,0.469635,-1.03296,-0.636658,0.871056,-0.189356,-0.784966,0.0312924,0.141049,0.368972,0.405524,1.66165,1.90989,-0.0225243,-0.107449,-0.321858,-0.356294,-0.786733,-0.77811,0,0,0,0,0,0,0.0577604,0.250603,0.532714,0.561282,0.854435,0.889111,1,0,0,0,1,1,2,1,3,2,1,-0.361611,-0.361611,1
-22.6968,0.992806,0.10104,5,31,0,37.6191,-0.0685069,-0.141963,-0.548105,0.151855,1,0.455964,0,0.889998,0.906627,0.650578,-1.03934,0.729318,0.611478,-1.72406,-0.828077,-1.95944,1.38063,-0.756758,1.31884,-1.01196,0.336885,-0.0820749,0.0695782,1.21513,-0.444328,0.0422545,-0.23205,0.936461,-0.482393,0.794589,1.23684,-0.900663,-1.64074,0.276918,0.264948,-0.16025,-1.59746,1.32993,-1.84854,-0.935743,-0.151291,1.85788,0.328909,-0.142724,-0.142724,-0.379091,-0.379091,0.611478,-0.243408,-0.302281,-0.0725746,-0.584024,-0.759332,-0.759332,-0.780688,-0.780688,-1.72406,-0.903278,-0.898374,-0.863817,-0.0685069,0.151855,-0.548105,-0.141963,0.821973,0.268942,0.268942,0.423252,4.55597,0.180387,0.180387,1.68366,0.655965,0.0979862,0.0979862,0.113536,0.113536,-99,-99,-99,-99,0.188245,0.0318052,0.0318052,0.0367966,0.0367966,0,0,0,0,0.188245,0.0318052,0.0318052,0.0367966,0.0367966,0,0,0,0,0.398028,0.0516989,0.0516989,0.0601372,0.0601372,-99,-99,-99,-99,1.00174,-0.281932,-0.513598,0.0933075,0.0892744,0.193484,-0.41645,0.103812,-0.375646,-0.176529,0.0297559,0.131892,0.313028,0.33695,0.760318,0.809916,0.00973526,0.0431005,0.101605,0.109205,0.224584,0.232426,0,0,0,0,0,0,0.0190064,0.0844875,0.203409,0.219571,0.542135,0.58652,1,1,0,0,0,2,1,1,1,1,1,0.455964,0.455964,1
-25.1249,0.99737,0.10104,5,31,0,40.6984,-0.311788,-0.265276,0.185317,-0.424747,1,-0.468489,0,0.883469,1.22873,2.3296,-0.566789,0.29843,-1.7813,-1.07457,-0.479874,-1.449,1.35523,-0.641183,2.71166,-1.00117,-0.256845,0.540348,1.50294,0.339314,-0.84395,0.221956,-0.516278,0.187456,-1.41199,2.11795,0.562938,0.202722,-1.05303,0.192512,0.165093,-0.173646,-1.90949,0.725928,-1.60354,1.48658,-1.37584,0.173253,-1.89533,-2.01523,-2.01523,-2.29154,-2.29154,-1.7813,-2.34033,-2.39797,-2.08321,0.0539959,2.65388,2.65388,3.19371,3.19371,-1.07457,3.05502,3.13036,2.59718,-0.311788,-0.424747,0.185317,-0.265276,1.50978,-1.34103,-1.34103,5.42705,2.17112,-0.420687,-0.420687,10.9026,0.97419,0.175035,0.175035,0.201894,0.201894,-99,-99,-99,-99,-0.843203,-0.156286,-0.156286,-0.180383,-0.180383,0,0,0,0,-0.843203,-0.156286,-0.156286,-0.180383,-0.180383,0,0,0,0,4.56399,0.653632,0.653632,0.758565,0.758565,-99,-99,-99,-99,0.555626,0.0848133,-0.440558,0.0865005,0.0741805,-0.820934,-1.44483,0.913857,-1.31669,1.08273,0.0403225,0.178316,0.418372,0.449327,0.939913,0.987011,-0.0358176,-0.158555,-0.373558,-0.401453,-0.824526,-0.8543,0,0,0,0,0,0,0.0675542,0.299875,0.716998,0.772917,1.82504,1.9581,0,0,0,0,0,1,3,3,3,3,1,-0.468489,-0.468489,1
-30.2892,0.995586,0.10104,5,31,0,52.5289,-0.320134,-0.270376,0.772075,0.743664,1,0.371968,0,0.928245,0.669557,0.257899,0.0617519,1.34324,0.728231,-0.368716,1.33439,-0.0963837,0.236291,-1.88608,-2.27338,-0.38658,0.471414,0.867533,-1.96888,0.990989,0.272622,1.70391,-0.934613,-1.91648,-0.592122,1.13682,1.18234,1.08856,1.79252,0.651841,1.0236,-0.251226,0.195431,2.31651,1.10449,-2.80871,-2.12046,0.98402,0.954251,1.75619,1.75619,1.73148,1.73148,0.728231,1.66093,1.65923,1.69249,1.38206,1.44637,1.44637,1.43875,1.43875,-0.368716,1.10598,1.11592,1.16739,-0.320134,0.743664,0.772075,-0.270376,0.448306,0.0642306,0.0642306,0.0665117,0.207269,-0.204383,-0.204383,-0.439153,0.440645,0.0538566,0.0538566,0.0625175,0.0625175,-99,-99,-99,-99,0.220479,0.0104262,0.0104262,0.0126092,0.0126092,0,0,0,0,0.220479,0.0104262,0.0104262,0.0126092,0.0126092,0,0,0,0,0.159639,0.00876452,0.00876452,0.0103492,0.0103492,-99,-99,-99,-99,0.784848,0.252623,0.41599,0.162983,0.255937,0.336908,0.0649574,0.270798,0.130456,-0.196534,0.0219756,0.097448,0.23207,0.250035,0.608455,0.663811,0.0031584,0.0148233,0.044927,0.0504299,0.27755,0.33214,0,0,0,0,0,0,0.00785642,0.0347784,0.0821346,0.0883518,0.205519,0.222085,1,0,1,1,1,3,2,3,3,3,1,0.371968,0.371968,1
-26.2158,0.998734,0.10104,5,31,0,54.3911,-0.0666023,-1.03796,0.349867,0.286009,1,0.487147,0,0.87332,1.46033,2.26406,-0.0621614,-2.98818,-0.514519,0.89913,0.535513,-0.387743,-0.0108719,0.924461,-0.377085,-1.65121,0.979132,-0.882534,2.01397,-1.11245,1.12416,-0.173441,-1.22466,2.07134,-0.453095,0.766292,1.18096,-0.103369,0.262024,2.33873,-0.421996,0.407182,0.362522,0.628281,-0.940944,0.352073,0.923675,2.60275,-0.709161,0.201818,0.201818,0.169134,0.169134,-0.514519,0.143793,0.125671,0.150355,-1.64464,1.12931,1.12931,0.774139,0.774139,0.89913,1.44331,1.35233,1.66781,-0.0666023,0.286009,0.349867,-1.03796,2.13257,1.61064,1.61064,5.12596,-58.9549,-14.2706,-14.2706,-1.463,2.54231,0.268449,0.268449,0.313823,0.313823,-99,-99,-99,-99,1.59015,0.201511,0.201511,0.235114,0.235114,0,0,0,0,1.59015,0.201511,0.201511,0.235114,0.235114,0,0,0,0,2.41805,0.562367,0.562367,0.643137,0.643137,-99,-99,-99,-99,1.88299,-0.0535579,0.13576,1.31015,-0.236402,1.66357,0.192236,0.504745,0.338546,0.0634846,0.0479402,0.21345,0.518121,0.560199,1.45941,1.59446,0.0362072,0.161167,0.388927,0.419697,0.945794,0.997297,0,0,0,0,0,0,0.0648573,0.284449,0.641173,0.683368,1.1672,1.19308,1,0,1,1,0,1,1,1,1,1,1,0.487147,0.487147,1
-20.0848,1,0.10104,5,31,0,44.0251,-0.32891,-0.842219,-0.525125,-0.185477,1,0.334936,0,0.942241,0.235925,0.180789,-0.68206,2.02733,-0.188065,-0.582014,-0.281673,0.617856,1.00584,0.592246,0.761152,1.1129,-0.969715,0.45599,-1.13057,1.60135,-1.41534,0.227645,0.0877001,-1.76527,0.535654,-0.653234,-0.306851,-0.578735,0.246237,-2.14508,0.611983,-0.617753,0.401524,-0.661547,-0.271766,-0.202518,-5.01634,1.46533,-0.804348,-0.841187,-0.841187,-0.87122,-0.87122,-0.188065,-0.742999,-0.739196,-0.727938,1.22888,1.0688,1.0688,1.10242,1.10242,-0.582014,0.899623,0.911316,0.903098,-0.32891,-0.185477,-0.525125,-0.842219,0.0556604,0.0142859,0.0142859,0.0326846,0.108997,-0.0152726,-0.0152726,0.0227673,0.0388031,0.00647242,0.00647242,0.00747125,0.00747125,-99,-99,-99,-99,0.00222512,0.00144853,0.00144853,0.00163358,0.00163358,0,0,0,0,0.00222512,0.00144853,0.00144853,0.00163358,0.00163358,0,0,0,0,0.0153271,0.00359454,0.00359454,0.00411198,0.00411198,-99,-99,-99,-99,-0.060445,-0.04656,0.0198101,-0.185413,0.0528976,-0.0796265,0.0125418,-0.0333984,-0.0571932,-0.000843583,0.00774224,0.0342433,0.0804514,0.0864364,0.186113,0.196985,0.00198481,0.00858762,0.018005,0.0188992,0.0144501,0.0112959,0,0,0,0,0,0,0.00558947,0.0246604,0.057187,0.0612764,0.11894,0.123286,0,0,1,0,0,3,2,2,2,2,1,0.334936,0.334936,1
-17.6204,0.997251,0.10104,5,63,0,35.5561,-1.40312,-0.800211,1.29048,0.293607,1,-0.351235,0,0.936287,1.85713,0.487276,1.50149,0.720742,1.12583,-0.866111,-0.00659408,-2.06799,1.52518,-1.7693,-0.664983,1.14413,-0.179098,1.20404,0.528489,0.209134,-0.799561,0.254557,-1.15542,0.0363953,1.43252,0.862828,-0.561826,-1.06958,-0.779758,-0.198303,-0.159609,0.327997,0.815003,-0.0647813,-0.94959,0.0127143,-2.66453,1.31008,0.936689,1.34298,1.34298,0.910207,0.910207,1.12583,0.88904,0.764056,1.31471,0.490752,0.525177,0.525177,0.603459,0.603459,-0.866111,0.506876,0.522216,0.430283,-1.40312,0.293607,1.29048,-0.800211,3.44892,-0.317844,-0.317844,0.237438,1.37674,0.160612,0.160612,0.20729,1.15854,0.354181,0.354181,0.401004,0.401004,-99,-99,-99,-99,0.0328056,-0.0260935,-0.0260935,-0.0283484,-0.0283484,0,0,0,0,0.0328056,-0.0260935,-0.0260935,-0.0283484,-0.0283484,0,0,0,0,0.117921,0.025471,0.025471,0.0290615,0.0290615,-99,-99,-99,-99,-0.604724,-0.636543,-0.464058,-0.125575,-0.101072,0.0950651,0.171963,0.0242474,-0.147322,0.00923653,0.0609099,0.266559,0.595131,0.633249,1.05432,1.07635,-0.0056033,-0.0237023,-0.0438449,-0.0447666,0.0166651,0.0304784,0,0,0,0,0,0,0.0149702,0.0660657,0.153456,0.164492,0.327587,0.342042,0,1,0,1,0,2,2,1,3,3,1,-0.351235,-0.351235,1
