# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_873625512981701365f81081a122ed97_model
# start_datetime = 2026-03-16 22:09:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/standata-25316acbf5ba.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/model_873625512981701365f81081a122ed97-202603171109-1-4cdbdb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/model_873625512981701365f81081a122ed97-profile-202603171109-1-963c70.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_873625512981701365f81081a122ed97_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-39.527885,0.97385798,0.033980619,5,43,1,65.696184,-0.50579627,-0.62823817,1.0218197,1.7293697,1,-0.51415891,0,0.85769495,0.4292483,2.2632237,0.53085416,0.2943007,-1.8465862,0.55170976,0.22085439,0.3120339,-1.0791589,-1.0946697,0.81170967,-0.41286471,0.11763521,1.4982214,-2.2709749,1.0290981,-0.33893356,0.19798122,-0.38662183,-0.13029773,0.53548411,0.80750173,0.51582031,0.15368213,-0.17066874,-1.8837039,-0.69207369,0.40780281,0.75706599,0.33412077,-0.45692613,-0.54800542,-1.9496303,1.0956224,-0.2526736,-0.10390984,-0.75791386,1.3200364,0.65072274,-0.98962955,0.61483878,0.57108768,0.35356472,-0.18370175,0.064960626,0.1987516,2.0485238,0.46188193,-1.0916635,-1.3422541,-1.3422541,-1.2762085,-1.2762085,-1.8465862,-0.93932982,-0.93769835,-1.0586556,-1.2187477,-3.3657537,-3.3657537,-3.3650277,-3.3650277,0.55170976,-3.4901429,-3.4354299,-3.4058845,-0.50579627,1.7293697,1.0218197,-0.62823817,0.18425411,-0.49949763,-0.49949763,5.1221816,-1.3727511,-0.76966559,-0.76966559,1.9579428,0.84277556,0.017344753,0.017344753,0.019935985,0.019935985,-99,-99,-99,-99,1.4805839,-0.019896035,-0.019896035,-0.016123464,-0.016123464,0,0,0,0,1.4805839,-0.019896035,-0.019896035,-0.016123464,-0.016123464,0,0,0,0,4.0902069,0.57655588,0.57655588,0.66300878,0.66300878,-99,-99,-99,-99,0.91802808,0.13169948,0.13169948,0.14119485,0.14119485,1,1,1,1,1.6127871,-0.15107148,-0.15107148,-0.114193,-0.114193,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2202969,0.74413257,0.74413257,0.80620639,0.80620639,1,1,1,1,-0.36164326,-0.14872268,-1.0847767,1.8893239,0.93131094,-0.672571,0.41776117,0.37999716,0.24550881,-0.047830967,0.47353753,0.020239856,-0.022476984,-0.26596929,-0.09771724,1.3295489,0.54014047,0.27441333,-0.15327096,-0.3627755,1,0,0,0,0,2,1,1,2,1,1,-0.51415891,-0.51415891,1
-40.546654,0.96151761,0.033980619,4,26,1,63.914746,-0.6391773,-0.44686212,1.102874,1.6936143,1,-0.57519338,0,0.81801746,0.34696488,1.6882795,0.559661,0.77293521,-1.6901767,0.4558867,0.22694639,0.82135461,-1.0659931,-1.0195067,1.0938393,-0.12838933,0.073983287,1.6350244,-2.2642611,0.94003071,-0.0049596543,0.22278401,-0.12770151,-0.080550847,-0.086616589,0.45787013,0.25608969,0.39256331,-0.11048381,-1.9192743,-0.87478638,0.33686585,1.1571424,0.31829824,-0.44824158,-0.13635188,-2.1452683,1.0449097,-0.29051352,-0.49587666,-1.0005144,1.4872781,1.2166457,-1.4369416,-0.19263187,0.78160302,0.019844588,-0.27427387,0.079661788,0.11951468,1.8394234,0.31038641,-0.56175973,-0.77614233,-0.77614233,-0.73334739,-0.73334739,-1.6901767,-0.52450805,-0.51697717,-0.61158091,-0.5248779,-2.1084842,-2.1084842,-2.2129945,-2.2129945,0.4558867,-2.3314097,-2.3138172,-2.1746868,-0.6391773,1.6936143,1.102874,-0.44686212,0.12038463,-0.33693315,-0.33693315,2.8502877,-0.8637212,-0.55515253,-0.55515253,1.0851885,0.55011786,0.0106214,0.0106214,0.012083672,0.012083672,-99,-99,-99,-99,0.99277945,-0.015961473,-0.015961473,-0.014204489,-0.014204489,0,0,0,0,0.99277945,-0.015961473,-0.015961473,-0.014204489,-0.014204489,0,0,0,0,2.6795574,0.32685471,0.32685471,0.37703035,0.37703035,-99,-99,-99,-99,0.7416993,0.10306018,0.10306018,0.10992576,0.10992576,1,1,1,1,1.3385201,-0.15487528,-0.15487528,-0.12921894,-0.12921894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94229577,0.55033477,0.55033477,0.60027728,0.60027728,1,1,1,1,-0.39400997,-0.67253442,-1.356951,2.017126,1.6464614,-0.80055369,-0.10731971,0.43543783,0.011054417,-0.15524903,0.18994154,0.040457644,-0.011386481,-0.21097767,-0.096161554,0.66020846,0.57601737,0.1922818,-0.021062663,0.031190028,1,0,0,0,0,2,2,2,2,2,1,-0.57519338,-0.57519338,1
-40.594712,0.96045966,0.033980619,4,28,1,74.867463,-0.70425913,-0.29743526,1.8717212,1.6383918,1,-0.35655267,0,0.93427522,0.38435508,1.0685739,0.89659892,1.1782494,-1.6220816,0.38505112,0.1379871,0.7529748,-1.0260279,-0.87412115,0.66813805,-1.0360949,-0.095013379,0.85195192,-1.8895589,0.83420943,-0.12594125,1.1752029,-0.26064533,-0.096235121,0.3463011,0.73723526,0.21513723,0.98427117,0.61171973,-2.3267532,-0.4118278,0.52544444,0.93600439,0.14669176,-0.82943626,0.1107936,-2.4970828,0.58063002,-0.39239217,0.2232254,-0.50752294,1.3940847,0.62945337,-1.3193026,-0.09657467,0.65157867,0.15028335,-0.5664228,0.040879594,0.15053578,1.3759889,0.32991724,0.01078759,-0.1424231,-0.1424231,-0.083085668,-0.083085668,-1.6220816,-0.079982092,-0.070791862,-0.1414187,0.43582494,-0.46525018,-0.46525018,-0.46329976,-0.46329976,0.38505112,-0.65684602,-0.63748973,-0.60126982,-0.70425913,1.6383918,1.8717212,-0.29743526,0.14772883,-0.14644039,-0.14644039,1.1418501,-0.59892499,-0.26481657,-0.26481657,0.46077848,1.0096905,0.015385917,0.015385917,0.017974092,0.017974092,-99,-99,-99,-99,1.2239152,-0.00041452855,-0.00041452855,0.0026325725,0.0026325725,0,0,0,0,1.2239152,-0.00041452855,-0.00041452855,0.0026325725,0.0026325725,0,0,0,0,1.8095416,0.13410876,0.13410876,0.15549994,0.15549994,-99,-99,-99,-99,1.0048336,0.12403998,0.12403998,0.13406749,0.13406749,1,1,1,1,1.2180278,-0.0033418947,-0.0033418947,0.019636174,0.019636174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57092025,0.36619338,0.36619338,0.39384561,0.39384561,1,1,1,1,-0.46028604,0.26184909,-0.59533737,1.6352969,0.73836487,-0.75778661,-0.055471154,0.37379444,0.08628782,-0.32822581,0.21617711,0.12208898,0.075877703,-0.31194196,-0.05521272,0.56203,0.33946928,0.05167325,-0.37235836,0.035548849,0,0,0,1,0,3,2,2,1,2,1,-0.35655267,-0.35655267,1
-39.672233,0.99043104,0.033980619,6,123,1,59.363489,-0.94414708,-0.19166811,1.7391539,0.92978971,1,-0.010674597,0,0.99994302,0.71743171,0.73757676,1.1185849,0.85838379,-1.9213313,-0.3367343,0.36327887,0.28907767,-1.4037625,-0.94065278,-0.24556561,-1.2935925,-1.12723,0.81209672,-0.97316342,0.82893577,-0.10319084,1.4497596,-0.56767749,0.005677927,-0.26208385,1.4508465,0.69662322,0.75460418,1.5260949,-1.5290951,0.11566249,0.25357784,1.9080134,0.57701805,-0.43154698,0.58786816,-1.9510487,1.3241914,0.52639212,0.17625971,0.17958604,0.081149748,-1.3450696,-1.4899825,-0.30532566,1.0710834,-0.084948529,-0.4991506,0.027778813,0.23506091,1.3652372,0.58489519,-0.71844793,-0.61178533,-0.61178533,-0.46802707,-0.46802707,-1.9213313,-0.55615346,-0.54876977,-0.69017411,-0.26390332,-0.59048195,-0.59048195,-0.53964971,-0.53964971,-0.3367343,-0.63579731,-0.61529616,-0.63952467,-0.94414708,0.92978971,1.7391539,-0.19166811,0.51470826,-0.0056485798,-0.0056485798,0.54401948,-0.28245822,-0.30131677,-0.30131677,-0.042529211,0.67396972,0.057672259,0.057672259,0.066469191,0.066469191,-99,-99,-99,-99,0.58868616,0.0093289539,0.0093289539,0.012637565,0.012637565,0,0,0,0,0.58868616,0.0093289539,0.0093289539,0.012637565,0.012637565,0,0,0,0,0.77716624,0.065979077,0.065979077,0.076825019,0.076825019,-99,-99,-99,-99,0.82095659,0.24015049,0.24015049,0.2578162,0.2578162,1,1,1,1,0.71707343,0.038846282,0.038846282,0.049017731,0.049017731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5128079,0.25390952,0.25390952,0.27280447,0.27280447,1,1,1,1,0.61505426,0.20594778,0.20983438,0.094818095,-1.5716246,-1.1395154,-0.23555388,0.7665658,-0.072991691,-0.43465562,0.57189742,0.18121857,0.36649244,-0.39422547,0.029819664,0.62956672,0.51377634,0.20579349,-0.19268072,0.16604258,1,0,1,0,0,2,3,2,2,1,1,-0.010674597,-0.010674597,1
-41.861017,0.96442496,0.033980619,4,30,1,71.116008,-0.73699379,-0.13291592,1.0241428,0.21817703,1,0.2524104,0,0.96762027,0.61645837,0.49287094,0.94475485,0.79368486,-1.618638,-1.0459355,0.0030362373,0.24984786,-1.2662033,-0.31991524,0.3089573,-1.145981,-1.7525951,0.90461677,-1.9383231,-0.01730912,0.068649144,0.87575086,-1.0271287,0.41702793,0.059743756,1.0878027,-0.24949832,0.73429932,0.60195844,-1.9571313,0.3691294,1.0788818,2.0537144,0.68865386,0.62988465,1.282348,-1.6260001,0.4937337,0.1773695,0.80988516,1.7795415,0.6193749,-1.6543668,-1.3849497,-0.4391426,0.67162791,0.77544662,0.17835004,0.025927008,0.38408121,1.2376904,0.74928842,-0.73135193,-0.8817119,-0.8817119,-0.77191677,-0.77191677,-1.618638,-0.84221489,-0.83667975,-0.9459135,-0.24964936,-1.0029072,-1.0029072,-0.97934924,-0.97934924,-1.0459355,-1.0928427,-1.0912773,-1.0958787,-0.73699379,0.21817703,1.0241428,-0.13291592,0.38002093,0.076690968,0.076690968,0.24292177,-1.0750035,-0.95912537,-0.95912537,-0.66055471,0.29860692,0.043977643,0.043977643,0.050756174,0.050756174,-99,-99,-99,-99,0.17100879,0.011320211,0.011320211,0.013523172,0.013523172,0,0,0,0,0.17100879,0.011320211,0.011320211,0.013523172,0.013523172,0,0,0,0,0.24244396,0.029647534,0.029647534,0.034491105,0.034491105,-99,-99,-99,-99,0.54644937,0.20970847,0.20970847,0.22529131,0.22529131,1,1,1,1,0.31294536,0.053980706,0.053980706,0.060025271,0.060025271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38014361,0.16350418,0.16350418,0.17575003,0.17575003,1,1,1,1,0.19732629,0.90100966,1.9797672,0.68906407,-1.8405084,-1.1988325,-0.48157326,0.17063971,0.54413528,-0.3070849,-0.1363382,0.15398879,0.12623578,-0.44092468,0.083161646,0.33205069,0.37542888,0.14509193,-0.0067750931,0.24752979,0,0,1,1,1,2,1,1,2,3,1,0.2524104,0.2524104,1
-41.00927,0.96154495,0.033980619,4,28,1,63.604887,-1.0802766,-0.14065916,1.0459155,0.49519979,1,0.37359995,0,0.92758993,0.44204321,0.59271944,0.6779143,0.28652914,-1.3733006,-1.0726685,0.38019552,-0.13900618,-1.2585387,-0.077173994,0.7449324,-1.4565761,-0.95685721,0.97748821,-2.1014918,0.40620882,0.42611927,0.90578393,-0.70301774,0.47629265,0.14008295,0.9277561,-0.38392187,0.29100708,0.12783393,-1.8896905,-0.076489412,0.89584049,2.0446346,0.82216282,0.79368712,1.0820998,-1.251477,1.2665344,0.48875347,0.88441227,1.592565,0.64481476,-0.92870437,-1.4487329,-0.8427476,0.48193753,1.2906199,-0.33930783,0.028275624,0.44033355,1.2148745,0.48852182,-0.80296345,-0.80829902,-0.80829902,-0.73740054,-0.73740054,-1.3733006,-0.69555825,-0.69791298,-0.78282661,-1.0649633,-1.6548631,-1.6548631,-1.6354314,-1.6354314,-1.0726685,-1.6670373,-1.6605314,-1.6717493,-1.0802766,0.49519979,1.0459155,-0.14065916,0.1954022,0.097886029,0.097886029,0.35131634,-0.38656705,-0.49267887,-0.49267887,-0.48568683,0.19339828,0.022702063,0.022702063,0.026251266,0.026251266,-99,-99,-99,-99,0.22386222,0.014478222,0.014478222,0.017297625,0.017297625,0,0,0,0,0.22386222,0.014478222,0.014478222,0.017297625,0.017297625,0,0,0,0,0.3913446,0.043249205,0.043249205,0.05039641,0.05039641,-99,-99,-99,-99,0.43977071,0.15067204,0.15067204,0.16202242,0.16202242,1,1,1,1,0.50904305,0.096090971,0.096090971,0.10676068,0.10676068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36362038,0.18443354,0.18443354,0.19748055,0.19748055,1,1,1,1,0.53871067,0.97481112,1.7553466,0.71072352,-1.0236305,-1.0125823,-0.68153652,0.023763886,0.72666307,-0.56709112,-0.16883759,0.04384663,0.019260999,-0.30617223,-0.012393,0.13031309,0.40506235,0.16391809,-0.045006879,0.20552759,1,0,1,0,0,1,2,1,1,1,1,0.37359995,0.37359995,1
-48.781968,0.99847486,0.033980619,7,127,0,71.154891,-0.35389785,-0.69028572,0.32687739,-1.5187958,1,0.43671524,0,0.8995998,0.70682082,1.4391148,-0.31678369,-0.38334503,1.7057298,-0.43366636,-0.30964167,0.10501996,2.9716525,0.73258848,-0.56812482,0.1703128,-1.0377615,-1.2964497,-0.87792137,0.36663687,-0.25921026,0.74277386,2.2871192,-1.1068242,-0.69500252,-0.35553606,-0.44364081,-0.68954617,0.8172158,1.2049173,1.5597486,-0.66180434,-0.041105041,-0.51309328,0.22681632,-1.2941319,-3.7800414,0.20118333,-1.5955852,-0.48279618,-1.5523625,0.37268735,1.5801522,0.30668978,-0.056069055,0.28125682,-2.4801425,0.23833443,0.94541446,0.18876848,0.59835134,0.37872934,0.69346905,0.74466256,0.74466256,0.44820717,0.44820717,1.7057298,0.63396423,0.63491401,0.9109709,-1.7710931,-2.3422083,-2.3422083,-2.4757138,-2.4757138,-0.43366636,-2.5674174,-2.54922,-2.3374507,-0.35389785,-1.5187958,0.32687739,-0.69028572,0.49959567,0.44422512,0.44422512,2.0710513,0.66575029,-0.043411511,-0.043411511,1.5956565,0.42032999,0.060805932,0.060805932,0.070669573,0.070669573,-99,-99,-99,-99,0.15970304,0.050273703,0.050273703,0.057681004,0.057681004,0,0,0,0,0.15970304,0.050273703,0.050273703,0.057681004,0.057681004,0,0,0,0,0.89224811,0.22491914,0.22491914,0.25671779,0.25671779,-99,-99,-99,-99,0.64832861,0.24658859,0.24658859,0.26583749,0.26583749,1,1,1,1,0.24633038,0.20387684,0.20387684,0.21697844,0.21697844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9119043,0.42819782,0.42819782,0.45786259,0.45786259,1,1,1,1,-1.2342358,-0.85562444,-1.7111883,-0.55659412,-0.021365241,0.18873992,-0.03449638,0.17437952,-1.5264858,0.1427419,-0.28762503,-0.17003422,0.20151609,0.32031218,0.41463965,-0.71278443,-0.15818359,-0.053094049,0.36529177,-0.25410276,1,0,0,1,1,3,2,2,1,2,1,0.43671524,0.43671524,1
-44.695497,0.98456077,0.033980619,6,67,1,78.070563,-3.0776437,-1.7236353,-1.8862979,-0.69078797,1,-0.34476577,0,0.93868875,1.4340551,0.13531021,1.118399,-1.2224726,-0.40112332,0.65361269,0.84772967,0.6169103,0.64957614,0.56068677,0.16812002,-1.602663,0.34621021,-0.54133366,-1.8824545,0.6603133,-0.50403368,0.76580606,0.8648843,-0.29878926,0.030252601,-0.94198338,-1.9693795,0.47739682,1.9714557,-0.91287447,0.40464239,-1.0036806,-0.49474752,-0.063319503,0.633953,-0.046407152,-3.3415433,-0.082118936,0.17498845,-0.88131973,0.94939897,0.43631734,-1.2610805,-1.0945865,-1.982919,-0.32504437,-0.84646773,-1.3720624,0.0975318,0.15565191,5.2940854,0.57228898,0.40907096,0.95325733,0.95325733,0.87685326,0.87685326,-0.40112332,0.84908419,0.87816289,0.98236854,-0.62936596,-0.90727492,-0.90727492,-0.88891043,-0.88891043,0.65361269,-0.83495864,-0.83356164,-0.85733427,-3.0776437,-0.69078797,-1.8862979,-1.7236353,2.056514,-0.066899141,-0.066899141,0.018308853,0.38617681,-0.084958786,-0.084958786,0.039360377,0.37625166,0.17952757,0.17952757,0.1986593,0.1986593,-99,-99,-99,-99,-0.075486913,-0.013448681,-0.013448681,-0.016122351,-0.016122351,0,0,0,0,-0.075486913,-0.013448681,-0.013448681,-0.016122351,-0.016122351,0,0,0,0,0.030266747,0.0027430502,0.0027430502,0.0033146626,0.0033146626,-99,-99,-99,-99,0.61339356,0.42370693,0.42370693,0.44571213,0.44571213,1,1,1,1,-0.1230644,-0.031740526,-0.031740526,-0.036172116,-0.036172116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297113,0.041660403,0.041660403,0.044791077,0.044791077,1,1,1,1,0.40262882,-2.0278179,2.1844613,1.0039142,-3.1028117,-0.82805234,-1.5000749,-0.24723302,-0.64267058,-1.2161251,-1.2080047,0.20227634,0.83531945,-0.40687922,0.18035402,0.11893677,-0.035764208,-0.065212958,0.061416039,-0.016715398,1,1,1,1,1,2,2,2,3,2,1,-0.34476577,-0.34476577,1
-38.273342,0.98385546,0.033980619,5,62,1,67.469868,-1.4126822,-0.94326763,-1.7326967,-0.94232548,1,-0.29759622,0,0.95469183,1.3534188,0.11181655,1.647419,-0.47905762,0.026304791,0.93506142,0.74906029,0.51535222,-0.14671059,0.87264961,0.058219007,-1.5391191,0.28442129,-1.2906629,-1.4235056,-0.015160922,0.18041813,1.1243647,-0.11885344,0.06788016,-0.56038341,-1.0529443,-1.6623732,0.66302629,1.219553,-0.8107319,0.37145195,-0.67606346,-0.27668333,0.31368127,0.86938731,-0.91238964,-2.8606063,-0.30603372,0.10383896,-1.2250267,0.75080481,0.44765886,-1.4370762,-0.50982826,-2.0290363,-0.82622643,-0.16599799,-1.4716844,0.093642907,0.19372087,3.2105253,0.49169205,0.61005209,1.2783911,1.2783911,1.3221084,1.3221084,0.026304791,1.14232,1.1664044,1.1375727,-0.31586551,-0.76561329,-0.76561329,-0.77644637,-0.77644637,0.93506142,-0.62682218,-0.62848904,-0.64373381,-1.4126822,-0.94232548,-1.7326967,-0.94326763,1.8317423,-0.045036608,-0.045036608,0.01250294,-0.89394797,1.2574246,1.2574246,-1.2495412,0.84426995,0.19258094,0.19258094,0.21906417,0.21906417,-99,-99,-99,-99,-0.30936633,-0.015668887,-0.015668887,-0.019765655,-0.019765655,0,0,0,0,-0.30936633,-0.015668887,-0.015668887,-0.019765655,-0.019765655,0,0,0,0,0.16032963,0.0027400028,0.0027400028,0.0035464925,0.0035464925,-99,-99,-99,-99,0.91884163,0.43884045,0.43884045,0.46804292,0.46804292,1,1,1,1,-0.33669167,-0.035705202,-0.035705202,-0.042230433,-0.042230433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21672183,0.038277165,0.038277165,0.041989082,0.041989082,1,1,1,1,0.186058,-2.1949954,1.3452875,0.80211184,-2.67497,-0.35749544,-1.4228107,-0.58403257,-0.13187939,-1.279521,-1.5274577,0.29096275,0.53518917,-0.37945732,0.17385546,0.41318951,-0.034264141,-0.031537555,0.070742335,-0.053996981,0,1,1,1,0,2,1,2,2,2,1,-0.29759622,-0.29759622,1
-38.244518,0.92857143,0.033980619,3,14,1,55.857034,-1.0039848,-1.3365705,-1.8738461,-1.0402653,1,-0.29400799,0,0.95580296,1.5031018,0.10584037,1.6131728,-0.52869052,0.079161599,0.90127509,0.46372579,0.48325914,-0.18597047,0.69516586,0.21263126,-1.4950724,0.044722962,-1.4506966,-1.4301729,0.015348352,0.10519088,1.0905007,0.023821353,0.11783745,-0.56656484,-1.0330769,-1.7676948,0.79812138,1.3109571,-0.7846809,0.1782368,-0.71164949,-0.26276684,0.21191016,0.8569747,-1.0065851,-2.8036671,-0.061952967,0.12737071,-1.3700067,0.47280368,0.36729387,-1.436424,-0.70722605,-1.9737734,-0.96062835,-0.08902651,-1.596581,0.086014309,0.23505864,3.0205099,0.70467785,0.82703138,1.4059377,1.4059377,1.463358,1.463358,0.079161599,1.1785144,1.2043639,1.1778497,-0.50524124,-0.88211272,-0.88211272,-0.89386201,-0.89386201,0.90127509,-0.77045621,-0.77169401,-0.78343198,-1.0039848,-1.0402653,-1.8738461,-1.3365705,2.2593149,-0.046773391,-0.046773391,0.011202183,-1.0330929,1.1563741,1.1563741,-0.89582606,1.4570998,0.24938812,0.24938812,0.28590252,0.28590252,-99,-99,-99,-99,-0.52569786,-0.020231681,-0.020231681,-0.025847153,-0.025847153,0,0,0,0,-0.52569786,-0.020231681,-0.020231681,-0.025847153,-0.025847153,0,0,0,0,0.23884507,0.0030166165,0.0030166165,0.0040199838,0.0040199838,-99,-99,-99,-99,1.2071039,0.49938774,0.49938774,0.53469853,0.53469853,1,1,1,1,-0.43550341,-0.040512971,-0.040512971,-0.048339674,-0.048339674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2217698,0.03708525,0.03708525,0.041027548,0.041027548,1,1,1,1,0.22136538,-2.3810188,0.82171456,0.63834255,-2.5439144,-0.59368156,-1.6581661,-0.84826099,-0.16456456,-1.8851389,-2.1337913,0.39857203,0.65467589,-0.41956773,0.095302954,0.61201475,-0.042079042,-0.045252024,0.073090789,-0.049913627,1,0,1,1,0,3,3,1,2,3,1,-0.29400799,-0.29400799,1
