# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_e4bf7e3d92f5f32e1298a8a85a00cd92_model
# start_datetime = 2025-11-18 18:09:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880249718b2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_e4bf7e3d92f5f32e1298a8a85a00cd92-202511181809-1-73dc3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_e4bf7e3d92f5f32e1298a8a85a00cd92-profile-202511181809-1-0e4cee.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_e4bf7e3d92f5f32e1298a8a85a00cd92_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-34.659,0.998763,0.066794,6,63,0,59.7602,-0.052908,-0.564498,-1.25858,1.48573,1,0.504186,0,0.863595,0.549158,1.58134,-0.0476623,-1.02208,0.157609,0.980606,0.11097,0.827273,-0.67198,-1.79761,-1.31963,-0.0769465,-0.0512237,0.13802,0.497057,-1.28893,0.225105,-0.512028,0.189252,0.137771,-0.269884,-0.358877,-0.137327,1.08692,0.791876,-0.237887,1.1106,-0.161677,-0.848565,1.83145,-0.42927,-0.033545,-0.758117,1.604,-0.648439,0.550464,0.584926,0.60184,-0.0925627,-0.221059,-1.00905,0.733646,-0.775033,-0.399839,0.155091,0.35967,1.38442,3.39713,-0.685582,-0.643539,-0.643539,-0.578615,-0.578615,0.157609,-0.568774,-0.554192,-0.627551,-0.411824,-0.0941309,-0.0941309,-0.0882013,-0.0882013,0.980606,0.219087,0.180718,0.14838,-0.052908,1.48573,-1.25858,-0.564498,0.301574,0.437837,0.437837,2.50063,1.70852,0.0479846,0.0479846,2.34121,0.520181,0.030773,0.030773,0.0351176,0.0351176,-99,-99,-99,-99,-0.289,0.0321896,0.0321896,0.0335675,0.0335675,0,0,0,0,-0.289,0.0321896,0.0321896,0.0335675,0.0335675,0,0,0,0,1.26707,0.29369,0.29369,0.338959,0.338959,-99,-99,-99,-99,-0.765713,-0.671285,0.499455,0.596548,-0.796097,-0.408039,-0.568041,1.45379,-2.05047,-0.052189,-0.0990454,0.190669,0.138913,-0.0445792,0.208123,-0.115042,-0.233254,1.0792,-0.280411,0.180354,0.0180078,0.0785583,0.175422,0.187397,0.62106,0.721236,0.0261016,0.110062,0.183498,0.179125,-0.396787,-0.4007,0,0,0,0,0,0,0.0448572,0.201819,0.50992,0.553962,1.03338,1.05191,0,1,0,1,0,2,2,2,2,1,1,0.504186,0.504186,1
-35.2457,0.99299,0.066794,6,63,0,62.0014,-0.112925,-0.478649,-1.03009,2.1588,1,-0.339568,0,0.940581,0.497496,1.38902,-0.509454,-1.04963,-0.8111,0.937442,0.0608271,-0.376452,-0.346131,-1.26086,-0.430543,1.16877,-0.235542,0.819653,1.07337,-0.723331,0.565567,-1.1433,-1.53442,-0.376131,0.217498,0.515145,-0.415872,1.08983,1.04155,-0.101006,-0.611419,0.455257,-0.104553,0.705255,0.555829,0.116097,-0.667063,0.951655,-0.0571025,0.325241,-0.247922,0.866223,0.262244,-0.687196,-0.263435,1.44763,-0.233391,-0.0321565,0.0694495,0.424929,0.870712,2.91747,-1.1554,-1.17819,-1.17819,-1.14398,-1.14398,-0.8111,-1.18884,-1.19477,-1.20943,-1.5644,-0.90075,-0.90075,-1.03852,-1.03852,0.937442,-0.563794,-0.592551,-0.503267,-0.112925,2.1588,-1.03009,-0.478649,0.247502,-0.234652,-0.234652,1.92938,1.07574,0.0022065,0.0022065,2.02539,0.51032,0.034344,0.034344,0.0408753,0.0408753,-99,-99,-99,-99,-0.206555,-0.0372685,-0.0372685,-0.0446721,-0.0446721,0,0,0,0,-0.206555,-0.0372685,-0.0372685,-0.0446721,-0.0446721,0,0,0,0,0.767966,0.214769,0.214769,0.245713,0.245713,-99,-99,-99,-99,-0.0535885,0.000994631,-0.238172,0.830706,-0.0109123,-1.17578,-1.21182,1.62073,-1.57034,-0.755118,-0.297085,0.201969,0.193022,-0.020421,-0.123615,0.496863,-0.262821,0.0850035,0.268953,0.186612,0.0163378,0.0732556,0.185321,0.202176,0.652068,0.714367,-0.0155218,-0.072105,-0.201102,-0.220956,-0.346686,-0.289143,0,0,0,0,0,0,0.0428516,0.187606,0.417525,0.443724,0.780036,0.827262,0,0,0,1,0,1,1,1,2,1,1,-0.339568,-0.339568,1
-38.2602,0.999515,0.066794,6,63,0,58.2737,-0.212099,-0.730607,-0.143357,1.856,1,0.348923,0,0.937151,1.03064,0.550618,-0.0553624,0.48283,-0.347232,0.0271475,-0.120609,-0.382545,-0.777604,-0.720668,-0.896517,1.78468,0.493353,1.20384,0.551868,0.508889,-0.235707,-0.61901,-2.17063,0.162154,1.66826,0.280176,-0.860051,-0.305122,-0.397449,-0.770792,-0.205864,-0.361601,1.59675,-0.541885,-0.647207,0.563254,-2.17813,-0.668329,-0.838032,-0.113134,0.356207,0.476841,0.073757,-0.0916027,0.25597,0.0714541,-0.713733,-0.35056,0.018982,0.773294,0.354993,0.925811,-0.150686,-0.406836,-0.406836,-0.305678,-0.305678,-0.347232,-0.296532,-0.309482,-0.413233,-0.0666348,0.0397541,0.0397541,0.105133,0.105133,0.0271475,0.124045,0.130067,0.0792337,-0.212099,1.856,-0.143357,-0.730607,1.06223,0.198011,0.198011,0.303181,1.23326,1.8802,1.8802,4.98386,0.791465,0.126598,0.126598,0.146645,0.146645,-99,-99,-99,-99,0.69336,0.0366704,0.0366704,0.0448858,0.0448858,0,0,0,0,0.69336,0.0366704,0.0366704,0.0448858,0.0448858,0,0,0,0,0.898519,0.0411501,0.0411501,0.0489978,0.0489978,-99,-99,-99,-99,-0.506294,-0.50444,0.215201,0.288062,-0.27204,-0.088614,-0.0508899,-0.0231562,-0.426529,-0.0712664,-0.765139,-0.108564,-0.141415,-0.295169,-0.0788341,-0.865395,0.247542,-0.135642,-0.211875,0.0816344,0.0338263,0.149944,0.355806,0.382943,0.842815,0.889643,0.0063371,0.0306948,0.103063,0.117213,0.671032,0.779369,0,0,0,0,0,0,0.0169316,0.074723,0.174723,0.187774,0.48376,0.53954,1,0,0,1,0,3,3,3,3,2,1,0.348923,0.348923,1
-48.9767,0.998327,0.066794,6,63,0,67.5882,-0.882492,-1.84613,0.525536,-0.864345,1,-0.154241,0,0.988033,0.503501,0.836933,-0.170196,-2.60954,0.072377,0.252541,0.0667704,-0.120203,0.621269,0.966292,0.134712,1.07659,0.753143,-2.58101,-0.929873,-0.436984,-0.525979,-2.71381,-2.15282,-3.03453,1.12034,1.27526,0.0280939,-0.0202417,-1.0658,1.19093,0.708935,1.18986,0.460705,-1.52479,-0.215104,-0.320851,-1.58337,1.51565,-0.381182,-0.733296,1.47302,-0.621228,0.626303,-1.31284,-1.27247,0.296522,1.08011,-0.432506,0.0489155,0.0523104,0.8915,2.28052,0.042622,-0.020642,-0.020642,-0.0557393,-0.0557393,0.072377,0.0638723,0.0608238,0.0885919,-1.10667,-1.50308,-1.50308,-1.44931,-1.44931,0.252541,-1.44883,-1.46016,-1.52197,-0.882492,-0.864345,0.525536,-1.84613,0.253513,-0.0649966,-0.0649966,0.700457,0.128369,-0.025634,-0.025634,0.201711,0.111893,0.0276067,0.0276067,0.0315377,0.0315377,-99,-99,-99,-99,-0.0187576,-0.00599148,-0.00599148,-0.00668302,-0.00668302,0,0,0,0,-0.0187576,-0.00599148,-0.00599148,-0.00668302,-0.00668302,0,0,0,0,0.192308,0.0697848,0.0697848,0.0786162,0.0786162,-99,-99,-99,-99,-0.361922,-0.484114,1.40017,-0.618675,0.164782,-1.98692,-2.23954,0.454966,1.48853,-1.34003,0.00939753,-0.00336321,-0.177085,0.211496,0.125899,0.515932,0.121294,-0.360597,-0.104584,-0.115827,0.0165183,0.0726545,0.166153,0.177588,0.325297,0.334504,-0.00422821,-0.0180534,-0.0360601,-0.0376321,-0.0532812,-0.0560756,0,0,0,0,0,0,0.0271184,0.118447,0.261695,0.277849,0.430506,0.43493,1,1,0,0,1,1,1,2,2,2,1,-0.154241,-0.154241,1
-39.0891,0.999742,0.066794,6,63,0,73.6511,-0.847518,-0.458576,0.126655,-0.593577,1,-0.0772147,0,0.997014,1.6503,0.291232,-0.786376,0.268783,0.665889,0.639461,-0.478725,-0.396646,0.042373,-0.209155,-1.50658,-1.25005,1.91306,-0.0184155,-0.841441,-1.07309,-0.46048,2.11786,0.798042,-0.12911,-0.863681,-1.07895,-1.73741,-0.754506,-0.5061,0.598359,0.717974,-1.3135,-0.681132,1.89393,-0.588106,-1.4176,-2.22574,0.637852,-0.123404,-1.41074,1.10846,1.42753,-0.173581,-0.54011,-1.45726,1.0039,-0.103669,0.881277,0.22864,0.161304,0.669498,1.01946,-0.229955,-0.681401,-0.681401,-0.709613,-0.709613,0.665889,-0.66588,-0.687549,-0.659549,0.459858,0.391642,0.391642,0.402585,0.402585,0.639461,0.341119,0.33174,0.332213,-0.847518,-0.593577,0.126655,-0.458576,2.72349,-0.0371109,-0.0371109,0.0848158,1.51287,-0.628151,-0.628151,0.90555,1.28821,0.301896,0.301896,0.345726,0.345726,-99,-99,-99,-99,-0.329017,-0.0149323,-0.0149323,-0.0190878,-0.0190878,0,0,0,0,-0.329017,-0.0149323,-0.0149323,-0.0190878,-0.0190878,0,0,0,0,0.188707,0.0106811,0.0106811,0.0125858,0.0125858,-99,-99,-99,-99,-0.101724,-0.307361,0.962598,0.704796,-0.140057,-0.548009,-0.765824,1.06875,-0.582472,-0.0380201,-1.97195,-0.414564,-0.278077,0.351826,0.422158,0.0786876,-0.0474123,0.202603,-0.0825794,-0.17554,0.054146,0.238551,0.549451,0.587985,1.1012,1.13499,-0.000755158,-0.00475536,-0.0271767,-0.0324631,-0.251251,-0.289885,0,0,0,0,0,0,0.00952874,0.0421561,0.0997124,0.107387,0.289153,0.323534,1,0,1,0,0,1,2,2,2,2,1,-0.0772147,-0.0772147,1
-38.5447,0.999166,0.066794,6,63,0,61.8089,-0.604938,-0.727592,-0.190655,0.459113,1,0.303641,0,0.952786,1.18463,0.886511,0.0458639,-0.43956,-1.25379,-1.13123,0.266717,1.01802,-0.0778062,0.57654,1.48756,1.22846,-1.81846,-0.162218,0.602643,0.71989,0.850239,-1.748,-0.765366,0.286578,0.99816,1.26551,1.03851,0.115554,0.705829,-0.596819,-1.28303,1.72778,0.63201,-1.67743,0.428597,1.36937,-1.74322,1.75844,-1.21334,1.40397,-0.314957,-0.395319,-0.118212,-0.0963603,0.782805,0.267717,-0.126482,-1.14727,0.152494,0.387893,0.673675,0.356432,-0.531942,-0.338548,-0.338548,-0.288763,-0.288763,-1.25379,-0.379396,-0.339385,-0.384157,-1.11972,-0.615787,-0.615787,-0.678917,-0.678917,-1.13123,-0.694159,-0.665325,-0.595504,-0.604938,0.459113,-0.190655,-0.727592,1.40334,0.31888,0.31888,0.785902,1.01225,0.468499,0.468499,0.835694,0.77459,0.159335,0.159335,0.183164,0.183164,-99,-99,-99,-99,0.279981,0.0394823,0.0394823,0.0459859,0.0459859,0,0,0,0,0.279981,0.0394823,0.0394823,0.0459859,0.0459859,0,0,0,0,0.502718,0.0905145,0.0905145,0.104316,0.104316,-99,-99,-99,-99,-1.00325,-0.776192,-0.480051,-0.363501,-1.00123,-0.0583304,0.0547394,0.100575,-0.0454084,-0.144735,0.913998,0.0461254,0.281745,-0.255424,-0.549108,1.42518,0.191004,-0.406796,0.0664155,0.279225,0.0388716,0.171603,0.399168,0.427976,0.846815,0.880108,0.00883994,0.0396183,0.0989116,0.10745,0.293556,0.318122,0,0,0,0,0,0,0.0277154,0.12231,0.284132,0.304583,0.607277,0.633653,0,0,0,0,0,2,2,2,3,2,1,0.303641,0.303641,1
-39.447,0.994891,0.066794,6,63,0,61.7049,-1.04984,-1.17834,-0.969172,-0.460252,1,0.0263237,0,0.999653,0.531589,0.332559,-1.01982,0.0134396,1.81768,1.21808,0.869639,-1.35759,0.390492,1.34518,-1.25728,-0.606875,1.89891,0.352165,0.712207,-0.574197,-0.75675,1.35471,0.159962,-0.254934,-0.736032,-1.57406,-1.73441,0.762909,0.149758,0.857768,0.0314956,-0.960619,0.450465,0.898493,0.141035,-0.93526,-1.95533,-0.0755748,-0.157731,-1.12459,-1.27599,0.273148,-1.02268,-1.55592,-0.447555,0.883747,0.0918472,1.13746,0.239451,0.059288,0.127914,2.33109,-0.308712,-0.0290154,-0.0290154,-0.0788308,-0.0788308,1.81768,0.153497,0.128069,0.149308,0.363799,0.357857,0.357857,0.38685,0.38685,1.21808,0.461557,0.454269,0.413135,-1.04984,-0.460252,-0.969172,-1.17834,0.282587,0.00465362,0.00465362,0.110595,0.201178,-0.0721341,-0.0721341,0.0751037,0.134451,0.0306616,0.0306616,0.0350225,0.0350225,-99,-99,-99,-99,-0.0325021,-0.000996794,-0.000996794,-0.00140223,-0.00140223,0,0,0,0,-0.0325021,-0.000996794,-0.000996794,-0.00140223,-0.00140223,0,0,0,0,0.0498416,0.0118256,0.0118256,0.0134791,0.0134791,-99,-99,-99,-99,-0.0585762,-0.211593,-0.471546,0.0497951,-0.337382,-2.38066,-2.45172,1.34607,0.00998072,-1.15621,-0.635968,0.133589,0.0262233,0.160525,0.00589418,-0.0430942,0.0445761,0.0967208,0.00991279,-0.108593,0.0174393,0.0766706,0.175105,0.187143,0.352933,0.366676,0.00027929,0.000582698,-0.00569257,-0.00749284,-0.077924,-0.0886398,0,0,0,0,0,0,0.0109056,0.047895,0.108597,0.115857,0.200448,0.204901,1,0,0,1,1,1,1,3,3,2,1,0.0263237,0.0263237,1
-39.9381,0.998236,0.066794,6,63,0,67.6917,-0.672308,-0.886371,0.570004,-0.213452,1,-0.369987,0,0.929037,0.694167,0.827121,0.459619,0.582463,-1.97934,-1.0128,-0.357212,1.21632,-0.348251,-1.25373,1.20918,0.544664,-1.86427,-0.364475,0.048172,0.538544,0.959498,-1.29417,-0.24895,0.133502,0.742295,1.55108,0.860764,-1.07032,0.409039,-0.615354,-0.312219,0.888476,-0.761888,-0.324861,0.129608,0.712782,1.21795,1.87605,-1.58096,1.08334,2.22355,0.278595,0.821293,1.39816,0.318902,0.339326,0.266968,-1.40403,0.149639,0.317613,3.80273,0.560119,-0.853318,-1.00268,-1.00268,-0.953599,-0.953599,-1.97934,-1.16386,-1.13472,-1.17052,0.204292,0.36587,0.36587,0.256545,0.256545,-1.0128,0.164467,0.166579,0.300919,-0.672308,-0.213452,0.570004,-0.886371,0.481868,-0.212432,-0.212432,0.684129,0.327222,-0.0367373,-0.0367373,0.394763,0.234321,0.0530352,0.0530352,0.0606865,0.0606865,-99,-99,-99,-99,-0.0547233,-0.0218453,-0.0218453,-0.0247075,-0.0247075,0,0,0,0,-0.0547233,-0.0218453,-0.0218453,-0.0247075,-0.0247075,0,0,0,0,0.330362,0.0760948,0.0760948,0.0871889,0.0871889,-99,-99,-99,-99,-3.08702,-2.86954,3.50943,0.405228,-2.52241,1.0557,1.08226,0.61486,0.721605,0.814179,0.416667,-0.246487,0.0941992,-0.15159,-0.0769141,0.403387,-0.095824,-0.12295,0.0977124,0.22927,0.0227746,0.100266,0.230294,0.246346,0.466727,0.484067,-0.0100344,-0.0437016,-0.0948582,-0.100296,-0.11986,-0.113049,0,0,0,0,0,0,0.0252148,0.111327,0.25903,0.277722,0.544004,0.563544,0,0,0,0,0,3,3,1,3,1,1,-0.369987,-0.369987,1
-40.8921,0.992139,0.066794,6,63,0,74.2472,-0.978513,-0.364365,-0.917232,-0.550212,1,0.507132,0,0.861869,0.684902,1.22034,-0.413152,0.267658,1.47815,1.91979,0.183219,-1.18601,0.532899,1.25208,-1.22351,-0.548439,1.83864,0.3964,0.73779,-0.675906,-0.607416,1.28731,0.349132,-0.152994,-0.785417,-1.14615,-1.60791,0.635943,-0.312321,0.963933,-0.0783731,-0.781169,0.322139,0.976019,0.303577,-0.859755,0.298981,2.22499,1.11303,-1.00892,-1.70151,0.360808,-1.09024,-1.76627,-0.47239,0.639292,0.590528,1.47266,0.242196,0.144059,0.0694686,1.26646,-0.605416,-0.568484,-0.568484,-0.637402,-0.637402,1.47815,-0.347058,-0.375903,-0.337918,1.5058,2.07222,2.07222,2.07771,2.07771,1.91979,2.15523,2.10749,2.10132,-0.978513,-0.550212,-0.917232,-0.364365,0.469091,0.423869,0.423869,1.48924,-2.41893,2.83625,2.83625,-2.23929,0.243409,0.0468925,0.0468925,0.0529531,0.0529531,-99,-99,-99,-99,-0.165331,0.0370342,0.0370342,0.0405488,0.0405488,0,0,0,0,-0.165331,0.0370342,0.0370342,0.0405488,0.0405488,0,0,0,0,1.07748,0.172279,0.172279,0.198763,0.198763,-99,-99,-99,-99,0.313766,0.135268,-0.393585,0.211207,-0.0144449,-1.99553,-2.0507,0.527101,0.0213068,-1.29445,-0.793287,0.137711,-0.067632,0.221816,-0.0180348,-0.228623,0.230591,0.315711,0.294179,-0.365904,0.0224599,0.0980185,0.216547,0.230115,0.451401,0.493365,0.0202776,0.0870215,0.171022,0.176211,-0.222377,-0.33511,0,0,0,0,0,0,0.034533,0.154158,0.378194,0.409528,0.948064,0.982438,1,0,0,0,1,1,1,2,3,2,1,0.507132,0.507132,1
-42.611,0.989397,0.066794,6,63,0,68.6332,-1.69748,-0.893069,-0.0926194,-0.207763,1,-0.605059,0,0.796181,0.480774,0.883469,0.25551,0.0955616,1.29604,1.07244,1.56665,-0.259689,-1.29412,-0.307637,0.152374,-0.171014,1.16086,0.482283,0.85351,0.0909639,-2.44356,0.349324,-0.195052,-0.818134,-0.164942,0.750164,-0.423049,0.697117,-0.0583236,2.01934,-1.08023,0.0381254,-0.335315,-1.06122,-0.0029321,-0.91008,-0.192335,1.83896,-0.227375,-0.716052,-2.39143,-1.53646,0.798722,-0.48238,-0.319518,-0.161552,0.430748,-1.83882,0.219348,0.0407093,0.0813575,0.241713,0.332417,0.585761,0.585761,0.653476,0.653476,1.29604,0.800733,0.795425,0.687944,0.421096,0.0885647,0.0885647,0.225013,0.225013,1.07244,0.257442,0.263773,0.103424,-1.69748,-0.207763,-0.0926194,-0.893069,0.231144,-0.256998,-0.256998,0.780518,0.0747321,-0.121836,-0.121836,0.46533,0.0706616,0.023508,0.023508,0.0265698,0.0265698,-99,-99,-99,-99,-0.106499,-0.0277904,-0.0277904,-0.0317033,-0.0317033,0,0,0,0,-0.106499,-0.0277904,-0.0277904,-0.0317033,-0.0317033,0,0,0,0,0.380015,0.0867907,0.0867907,0.0994442,0.0994442,-99,-99,-99,-99,-0.0687251,-0.160089,-0.722671,-0.429652,-0.0540723,-0.242015,-0.279154,-0.0810881,0.212593,-0.739712,-0.112456,0.106884,-0.00894235,0.329158,-0.17608,0.187353,-0.20423,-0.235891,-0.393482,-0.0158039,0.0157678,0.0689528,0.153323,0.163002,0.262104,0.265823,-0.0175415,-0.0775304,-0.181254,-0.194496,-0.386449,-0.400641,0,0,0,0,0,0,0.0230766,0.10152,0.232245,0.248225,0.454787,0.46851,1,1,0,0,1,1,1,1,1,2,1,-0.605059,-0.605059,1
-34.7819,0.997755,0.066794,6,63,0,63.8677,-0.738698,-1.88163,-0.319835,-0.380416,1,-0.100245,0,0.994963,1.33569,0.749188,-0.69246,0.0842028,0.802594,0.574201,0.045754,1.07838,-0.883916,-0.897527,1.493,-1.21724,0.722919,0.933654,0.518228,0.474646,1.38885,-0.517896,0.738129,-0.557013,0.52398,0.963979,1.08294,-1.0381,0.576676,0.821633,-0.176509,-0.126054,-0.402428,1.67451,0.575313,1.95863,-0.336704,1.3873,-0.877033,-0.419585,-0.677488,0.993388,-1.222,0.500924,-0.062871,-0.378406,1.46627,-0.731421,0.147153,0.167379,2.34025,0.414433,-0.155868,-0.2854,-0.2854,-0.0816628,-0.0816628,0.802594,-0.0193084,0.0271191,-0.206523,0.100386,0.376674,0.376674,0.248732,0.248732,0.574201,0.30164,0.310061,0.450126,-0.738698,-0.380416,-0.319835,-1.88163,1.78407,-0.100314,-0.100314,0.561282,1.31757,-0.25404,-0.25404,0.200509,0.964928,0.201003,0.201003,0.230817,0.230817,-99,-99,-99,-99,-0.154684,-0.0159412,-0.0159412,-0.0190842,-0.0190842,0,0,0,0,-0.154684,-0.0159412,-0.0159412,-0.0190842,-0.0190842,0,0,0,0,0.169516,0.0558179,0.0558179,0.0629081,0.0629081,-99,-99,-99,-99,-1.34454,-1.4081,-1.10552,0.903767,-1.90432,0.326345,0.308926,-0.188802,0.997849,0.0157422,1.06378,-0.465413,0.258543,0.394741,-0.0848008,-0.218484,-0.0570828,0.370606,0.109838,0.492064,0.0438268,0.19334,0.448333,0.480435,0.944627,0.982308,-0.00247405,-0.0117093,-0.0355567,-0.0397227,-0.144689,-0.15747,0,0,0,0,0,0,0.024443,0.106565,0.233567,0.247649,0.376683,0.38042,1,0,0,1,0,3,1,2,3,2,1,-0.100245,-0.100245,1
