# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_a127404ac2fffccf7a11fb4f0539464e_model
# start_datetime = 2026-02-19 16:41:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/standata-ff2d3c9cac9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/model_a127404ac2fffccf7a11fb4f0539464e-202602191641-1-4db5d7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/model_a127404ac2fffccf7a11fb4f0539464e-profile-202602191641-1-97166c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_a127404ac2fffccf7a11fb4f0539464e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-31.932368,0.99653984,0.094245805,5,63,0,60.087735,-0.3493935,-0.37758878,0.44050234,-0.2074,1,0.1487149,0,0.98888011,0.52729948,0.6169007,0.20812601,0.86272981,0.4798945,0.84265262,0.2131968,0.56678367,-0.76970542,0.67232325,0.83330091,-0.17929408,0.97993752,-0.96295744,-1.1302055,0.40017104,0.18223478,0.56255573,-0.62666956,0.47973282,-0.021294762,-0.076709879,-1.037046,-0.279508,1.2793869,-0.57304272,-0.054420203,0.25837067,-0.18640857,-0.069935349,-0.014937752,1.9614449,-0.7002959,2.2277304,0.074060475,-0.33157195,-0.45718219,-0.54935663,-1.2395068,-0.38628141,-0.69330085,-0.06638998,-0.35152208,-0.82393946,0.12242087,0.053105209,0.12252544,0.25242514,0.78990742,0.82279065,0.82279065,0.88825538,0.88825538,0.4798945,0.85082698,0.86085305,0.79605637,1.2011539,0.72866429,0.72866429,0.73092578,0.73092578,0.84265262,0.66048775,0.67067814,0.67539072,-0.3493935,-0.2074,0.44050234,-0.37758878,0.27804474,0.048375681,0.048375681,0.38056647,0.59036838,0.15266322,0.15266322,0.42008898,0.22237783,0.033066982,0.033066982,0.038304173,0.038304173,-99,-99,-99,-99,0.065525593,0.0064607259,0.0064607259,0.0076116494,0.0076116494,0,0,0,0,0.065525593,0.0064607259,0.0064607259,0.0076116494,0.0076116494,0,0,0,0,0.25678957,0.044497778,0.044497778,0.0513938,0.0513938,-99,-99,-99,-99,0.47156954,0.18184329,0.18184329,0.19571452,0.19571452,1,1,1,1,0.13895213,0.035529086,0.035529086,0.038891593,0.038891593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48732112,0.20793139,0.20793139,0.22334109,0.22334109,1,1,1,1,0.026961008,-0.12069853,-0.081678828,-0.14280983,-0.51055952,-0.19788211,-0.35516033,-0.1567824,-0.19807292,-0.43903957,-0.48903932,-0.050826654,0.23264792,-0.11215278,-0.010650824,-0.018190273,-0.048690857,0.030913692,-0.025622758,0.43595476,0,0,1,1,0,1,1,2,2,2,1,0.1487149,0.1487149,1
-41.339665,0.99620437,0.094245805,5,31,0,54.760576,-1.8379816,-2.1871903,-1.2886603,0.3436884,1,0.09055864,0,0.99589112,1.0215424,1.2863504,0.22792786,-0.8332173,-0.51888147,-0.72070115,-0.85450884,0.83854707,1.3037007,-0.56108091,-0.85927213,-1.4278842,-2.5196696,-0.2236709,-0.15652453,0.40632052,-0.34259064,-1.0535556,-0.74949515,0.52329854,-0.12026474,1.4237043,0.53110582,0.16144358,-0.24332413,0.19838736,0.29344086,-0.093697817,-1.2889565,1.3783418,-0.75723894,-0.86777617,-0.70138858,1.9644557,-0.81988991,-0.0082016462,1.9468683,0.18392154,2.3286927,0.2485868,-0.12676342,0.876487,0.78170975,-1.7218174,0.50495618,0.025697024,0.84259982,4.8999656,0.20571951,0.038699281,0.038699281,-0.10065233,-0.10065233,-0.51888147,-0.28048196,-0.25096834,-0.062755586,-0.42336584,-0.46890057,-0.46890057,-0.42596173,-0.42596173,-0.72070115,-0.45110466,-0.43079864,-0.49420484,-1.8379816,0.3436884,-1.2886603,-2.1871903,1.0435489,0.11899962,0.11899962,1.6546973,0.32638771,-0.060621211,-0.060621211,0.36874425,0.30895299,0.10244579,0.10244579,0.11536005,0.11536005,-99,-99,-99,-99,-0.057123781,0.0019999911,0.0019999911,0.00070308312,0.00070308312,0,0,0,0,-0.057123781,0.0019999911,0.0019999911,0.00070308312,0.00070308312,0,0,0,0,0.36590786,0.1574551,0.1574551,0.17614537,0.17614537,-99,-99,-99,-99,0.5558354,0.32007154,0.32007154,0.33964695,0.33964695,1,1,1,1,-0.10277104,0.0062485752,0.0062485752,0.002070041,0.002070041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59610903,0.39675693,0.39675693,0.41969165,0.41969165,1,1,1,1,-0.75705627,-0.11076433,-0.19118734,-0.19849652,1.1357201,0.55082962,-0.28088798,1.9762055,2.1820592,-3.7498561,0.29520742,0.051673495,-0.077881131,0.067381661,0.099666292,-0.11043641,-0.51039364,0.54534622,-0.31739619,-0.36359098,0,0,1,1,1,1,1,3,3,1,1,0.09055864,0.09055864,1
-38.034903,0.99477523,0.094245805,5,63,0,61.27919,-0.953901,-0.60996074,-1.0978121,2.1166947,1,-0.098509023,0,0.99513616,0.23773837,1.751425,1.5786896,-0.42270339,0.44683901,0.83651999,-1.3935448,0.46946694,-0.51266367,0.25526426,0.35322613,-0.43257568,-1.7906308,0.75192855,-0.14205121,-1.102161,-0.92905713,0.49244622,-0.24514954,-0.10513236,-0.025149067,0.5841456,-0.68643679,0.8322913,-0.70380689,-1.1723212,0.92789609,0.40017291,-0.32745453,1.6105088,-0.43510105,0.18257943,-0.65544052,1.4267433,0.20044991,-0.33885821,1.6889712,-1.0352101,1.3521671,-0.76342957,-0.82553381,0.88280898,1.0636457,-0.92654664,0.66475405,0.056888645,1.282075,0.60828486,0.37746594,-0.20579031,-0.20579031,-0.20491456,-0.20491456,0.44683901,-0.28015249,-0.27608489,-0.2897932,0.32455954,0.8839103,0.8839103,1.0148869,1.0148869,0.83651999,1.3401587,1.2724063,1.0923994,-0.953901,2.1166947,-1.0978121,-0.60996074,0.056519535,-0.041017278,-0.041017278,3.0674894,0.43322681,-0.35069363,-0.35069363,1.2975152,0.29677886,0.0086721802,0.0086721802,0.010767064,0.010767064,-99,-99,-99,-99,-0.38497412,-0.026149343,-0.026149343,-0.033830586,-0.033830586,0,0,0,0,-0.38497412,-0.026149343,-0.026149343,-0.033830586,-0.033830586,0,0,0,0,1.1478845,0.34509826,0.34509826,0.39536835,0.39536835,-99,-99,-99,-99,0.54477413,0.093124541,0.093124541,0.10376446,0.10376446,1,1,1,1,-0.7066674,-0.2807997,-0.2807997,-0.32603249,-0.32603249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80529851,0.51599398,0.51599398,0.53765339,0.53765339,1,1,1,1,0.22785037,-0.32547277,0.63836543,0.45293332,0.9635514,-0.60029301,-0.64912626,0.08083186,0.27885669,-0.56159548,-0.37395301,0.077506746,-0.065541694,-0.12164528,0.096282641,0.80734115,-0.40267171,1.0286416,0.14828123,-0.20435982,1,1,0,1,0,2,1,3,2,1,1,-0.098509023,-0.098509023,1
-40.46939,0.98395816,0.094245805,5,31,0,65.727971,-1.3973971,-0.6216186,-1.1482545,0.77228249,1,0.27513437,0,0.96140578,0.25589726,0.1643564,0.3919243,-0.51836337,0.92325307,-1.1761746,0.18764823,0.72459896,-1.2880778,-2.569871,-0.67003672,0.56440838,0.80229259,0.57984766,0.056516113,-0.050961084,0.70902878,2.0454419,-0.36647557,1.0868266,-0.36227149,0.76025544,-0.2033175,-2.0554198,0.48376606,0.68319803,-0.95274952,1.333983,0.11916986,1.0548153,-0.77978922,0.80996425,-0.49494911,1.0275459,0.0086134606,-0.17367007,-0.90149967,0.41636983,1.4790078,0.37002926,-0.16186541,-0.89970093,0.93494587,-1.3013611,0.30024594,0.30708975,0.7352592,1.8953222,0.74975584,0.77801828,0.77801828,0.82224205,0.82224205,0.92325307,0.83901119,0.84499659,0.78964943,-0.56313081,-0.53365509,-0.53365509,-0.5362359,-0.5362359,-1.1761746,-0.60273172,-0.60137681,-0.58450799,-1.3973971,0.77228249,-1.1482545,-0.6216186,0.065483406,0.011571698,0.011571698,0.027013026,0.022480448,0.0011561807,0.0011561807,0.023164383,0.019134149,0.0066349803,0.0066349803,0.0074908949,0.0074908949,-99,-99,-99,-99,0.0036817844,0.0013572069,0.0013572069,0.0015614978,0.0015614978,0,0,0,0,0.0036817844,0.0013572069,0.0013572069,0.0015614978,0.0015614978,0,0,0,0,0.018521352,0.0032026504,0.0032026504,0.0037070183,0.0037070183,-99,-99,-99,-99,0.13832624,0.081455388,0.081455388,0.086549956,0.086549956,1,1,1,1,0.026616673,0.016661966,0.016661966,0.018041578,0.018041578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133465,0.05408354,0.05408354,0.058150836,0.058150836,1,1,1,1,0.0074358624,-0.14957077,-0.29589099,-0.23011786,0.19555532,0.51076401,-0.20368889,0.022370081,0.13543323,-1.3132357,-0.028124146,-0.16742502,0.039405352,0.059130759,-0.082460429,0.1726284,-0.027802208,0.06510864,-0.033019425,0.029910994,0,1,1,1,1,1,2,2,3,1,1,0.27513437,0.27513437,1
-39.663918,0.97383212,0.094245805,5,31,0,68.28476,-1.3541577,-1.0443863,2.542555,-0.44410733,1,0.33373918,0,0.94266545,0.71117713,0.7937883,-0.840573,0.62502909,-0.64587326,0.62561693,-0.67649764,-0.45594692,-0.12441566,1.6887153,-0.42334269,-0.49446797,-0.70326284,-1.4972341,0.08887013,0.10769756,0.0067566314,-1.1739616,0.74514484,-1.829267,0.35656308,-0.17285276,0.18964034,1.5527595,-0.34093549,-0.89702668,0.24917212,-1.2182823,-0.45294569,-0.21484711,0.65588585,-1.4164908,-1.1226764,1.5044752,0.31231645,-0.4455861,1.27574,-0.95715502,-1.3667786,1.2254086,-0.50320066,0.95355045,-0.4015666,1.5190632,0.069221508,0.10156764,0.41227351,0.090350557,0.066743922,-0.35269236,-0.35269236,-0.35168557,-0.35168557,-0.64587326,-0.384064,-0.39439897,-0.39085417,0.33696625,0.29766862,0.29766862,0.29765639,0.29765639,0.62561693,0.23789653,0.23715116,0.24475432,-1.3541577,-0.44410733,2.542555,-1.0443863,0.50577292,0.18840381,0.18840381,0.63009987,0.5665064,0.20225818,0.20225818,0.21565354,0.44472264,0.060447639,0.060447639,0.07028921,0.07028921,-99,-99,-99,-99,0.19345121,0.028495297,0.028495297,0.033877524,0.033877524,0,0,0,0,0.19345121,0.028495297,0.028495297,0.033877524,0.033877524,0,0,0,0,0.2095093,0.066922528,0.066922528,0.076071546,0.076071546,-99,-99,-99,-99,0.66687528,0.24586102,0.24586102,0.26512112,0.26512112,1,1,1,1,0.29008604,0.11590002,0.11590002,0.12778131,0.12778131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35406127,0.23127843,0.23127843,0.2444248,0.2444248,1,1,1,1,0.20295127,-0.28955322,0.71164546,0.56745671,-0.75815072,0.38818684,-0.15938618,0.49042481,0.38831611,0.54291462,0.12646645,0.38176304,-0.083822745,-0.23782072,0.066060793,-0.37633457,0.075208291,-0.089203932,0.045691525,-0.31438594,1,1,1,0,0,2,2,2,2,2,1,0.33373918,0.33373918,1
-38.686038,0.99744922,0.094245805,6,63,0,58.677806,-0.36832539,-1.2926107,-1.3867523,0.27371672,1,-0.40213041,0,0.9155824,0.46694465,0.72830479,-0.1260457,-0.42811695,-0.28041212,-0.53311457,1.1569894,0.41335642,0.36015117,-1.7360636,0.44816731,0.48657381,0.75950725,1.5208817,0.16979099,-0.10138822,-0.081473222,1.075121,-0.69471566,1.9078355,-0.3546946,-0.016479752,-1.2435886,-1.5683554,0.44958,1.1621656,-0.63319101,1.6734598,0.027912028,0.9975107,-0.41808293,1.0644594,-1.574537,0.4565776,-1.4603821,-0.31148688,-1.2010382,0.74176514,0.62899191,0.26014941,-0.35041267,-0.73753181,0.37961441,-1.907928,0.46704989,0.25599325,0.32663228,3.592757,0.1146208,0.77153146,0.77153146,0.75070683,0.75070683,-0.28041212,0.69132539,0.69814431,0.72522954,-0.34825969,-0.54461244,-0.54461244,-0.52999897,-0.52999897,-0.53311457,-0.5972767,-0.60289888,-0.60959408,-0.36832539,0.27371672,-1.3867523,-1.2926107,0.21803731,-0.13675572,-0.13675572,0.53042787,0.72515122,-0.11398788,-0.11398788,0.18103946,0.32507646,0.028699206,0.028699206,0.033823504,0.033823504,-99,-99,-99,-99,-0.13629473,-0.019402457,-0.019402457,-0.022934357,-0.022934357,0,0,0,0,-0.13629473,-0.019402457,-0.019402457,-0.022934357,-0.022934357,0,0,0,0,0.1691266,0.055266247,0.055266247,0.062664736,0.062664736,-99,-99,-99,-99,0.57015477,0.1694084,0.1694084,0.18391168,0.18391168,1,1,1,1,-0.23904865,-0.11453067,-0.11453067,-0.1247031,-0.1247031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33463763,0.20530215,0.20530215,0.2170573,0.2170573,1,1,1,1,-0.847314,-0.2761688,-1.0523941,-0.89950631,-0.65622932,0.49378776,-0.65507769,-0.10370751,-0.091126372,-2.8277774,-0.70903795,-0.26569258,0.076162628,0.21373582,-0.11645122,0.85728078,0.18535519,0.1533004,-0.2356736,0.31000956,0,1,0,0,0,3,3,3,3,2,1,-0.40213041,-0.40213041,1
-43.238125,0.98981586,0.094245805,5,31,0,68.694513,-0.7278302,-0.69913548,0.24645326,-1.9867726,1,0.18976886,0,0.98182879,1.4509151,0.32246147,-0.78379978,-0.54350166,-0.49164449,0.30622111,-0.01469689,-0.37962686,-0.29073088,0.20426188,-0.52883856,-1.99997,1.0620486,-0.10343423,-0.20857962,-1.6585444,0.56526156,1.2502463,-0.28233694,-1.217706,0.87766358,0.91164006,1.1439638,0.21919223,0.79037441,-1.3768715,-0.60180051,-0.29222158,-0.13194139,0.38240803,0.81209024,-0.49096487,0.40164797,1.8022741,0.17889394,0.15620879,-1.2875132,-0.84402133,-1.1630588,-0.97708975,0.60956219,2.5295163,-0.095677654,-0.01521049,0.15544885,0.22194465,0.018711263,0.11830836,-0.52332861,-0.65084012,-0.65084012,-0.61130817,-0.61130817,-0.49164449,-0.55965232,-0.5780526,-0.62697468,0.39919665,0.37881121,0.37881121,0.32916279,0.32916279,0.30622111,0.2935009,0.27591917,0.32575884,-0.7278302,-1.9867726,0.24645326,-0.69913548,2.1051547,0.088786062,0.088786062,0.1039814,1.1116767,-0.98787667,-0.98787667,2.8816689,1.0061141,0.23657264,0.23657264,0.27140554,0.27140554,-99,-99,-99,-99,-0.70269691,-0.017878506,-0.017878506,-0.025580236,-0.025580236,0,0,0,0,-0.70269691,-0.017878506,-0.017878506,-0.025580236,-0.025580236,0,0,0,0,0.89540723,0.013842583,0.013842583,0.017241162,0.017241162,-99,-99,-99,-99,1.0030524,0.48638734,0.48638734,0.52096597,0.52096597,1,1,1,1,-0.70055852,-0.036757753,-0.036757753,-0.04910155,-0.04910155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6361014,0.11176516,0.11176516,0.12177931,0.12177931,1,1,1,1,0.030312502,0.026500384,-0.16108401,-0.17420742,-0.25805035,-0.34999507,0.21476985,0.19586436,0.076508398,0.38083482,1.1474556,0.10661233,0.38442811,-0.71730319,-0.31351758,-0.98729613,-0.022803465,0.013687507,0.16650231,-0.030240024,0,0,1,1,0,2,1,2,1,1,1,0.18976886,0.18976886,1
-43.445998,0.9929664,0.094245805,6,63,0,71.579039,-1.0544081,-0.65110167,0.14352302,1.9653679,1,0.10414524,0,0.9945621,0.40287951,0.2985415,-0.02001074,-0.88095652,1.1572929,-0.64086259,0.25672791,1.1085713,-0.021555986,0.34564739,-0.32543797,2.0168375,-0.14216115,0.43234467,-0.72395909,1.0027821,-0.13415014,-0.90602138,-0.10882165,2.0185227,0.33919567,-0.58714053,-1.4186064,-0.072489474,0.09885602,2.1344613,-0.088822193,-0.08490776,-0.40167248,-0.0079130799,-0.022337797,-1.1472135,-0.75666735,2.402484,-0.36752867,-0.2351708,0.72382735,1.059209,1.4150202,1.8648131,-1.1092708,-3.1958644,-0.011459114,-0.021285252,0.1367671,0.16500852,0.059633909,2.5769292,0.1408744,0.26599183,0.26599183,0.27825671,0.27825671,1.1572929,0.32462002,0.33885781,0.31510014,-0.031379408,-0.18531394,-0.18531394,-0.16588536,-0.16588536,-0.64086259,-0.15268057,-0.14191859,-0.16177231,-1.0544081,1.9653679,0.14352302,-0.65110167,0.1623119,0.012526199,0.012526199,0.08912703,0.10048897,0.17279756,0.17279756,0.59003733,0.072390855,0.017615768,0.017615768,0.020113291,0.020113291,-99,-99,-99,-99,0.063269433,0.0035433505,0.0035433505,0.0044420882,0.0044420882,0,0,0,0,0.063269433,0.0035433505,0.0035433505,0.0044420882,0.0044420882,0,0,0,0,0.12851415,0.010793992,0.010793992,0.01260298,0.01260298,-99,-99,-99,-99,0.26905549,0.13272441,0.13272441,0.14182133,0.14182133,1,1,1,1,0.23515385,0.026697053,0.026697053,0.03132172,0.03132172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27058606,0.10040548,0.10040548,0.10780506,0.10780506,1,1,1,1,-0.096984339,-0.062112875,0.056027468,0.1613864,0.43222269,2.999353,-1.7771663,0.23269795,0.02230273,-2.6291649,-0.38168382,-0.0096211224,0.013120607,0.30271215,-0.012596882,-0.3565656,-0.042265372,0.0018446479,0.064446873,-0.12645748,1,0,0,1,1,3,1,1,2,1,1,0.10414524,0.10414524,1
-45.234141,0.99264103,0.094245805,5,63,0,72.48106,-1.1252684,-0.54334049,-1.0507967,-0.92495393,1,0.027385174,0,0.99962496,0.29492618,0.52599077,-0.76106109,0.0050686858,-0.7412784,0.32902527,0.0040166872,0.37207669,3.2978597,-1.332341,0.50599484,0.3936948,-0.92271574,1.1931729,0.38015318,-0.55214088,-0.42622638,0.70686081,-0.25223698,-1.9823654,0.36727141,1.0827768,0.13950145,0.72935876,-0.016276096,-0.63273958,0.12991638,-0.46316341,-0.57701327,-1.1420044,0.42459612,0.27595462,-0.49115929,1.8044879,-0.8920503,-0.56647603,1.3884565,-1.5695697,-2.4150576,-0.86196809,0.26097496,2.7856411,-0.7323026,-1.2711749,0.021251125,0.29747317,2.3044361,0.32590048,-1.098392,-0.9891098,-0.9891098,-1.1114741,-1.1114741,-0.7412784,-1.0376293,-1.0346223,-0.9091519,0.86948971,0.93657594,0.93657594,0.97207568,0.97207568,0.32902527,0.91051451,0.90166191,0.88858392,-1.1252684,-0.92495393,-1.0507967,-0.54334049,0.08698145,0.0042482194,0.0042482194,0.27666629,-0.245146,0.30390822,0.30390822,-0.26275965,0.077621502,0.0094847063,0.0094847063,0.010879734,0.010879734,-99,-99,-99,-99,-0.090917476,-0.002015363,-0.002015363,-0.002770035,-0.002770035,0,0,0,0,-0.090917476,-0.002015363,-0.002015363,-0.002770035,-0.002770035,0,0,0,0,0.21713458,0.031954766,0.031954766,0.036876237,0.036876237,-99,-99,-99,-99,0.27860636,0.097389457,0.097389457,0.10430596,0.10430596,1,1,1,1,-0.32632951,-0.020693852,-0.020693852,-0.026556823,-0.026556823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33263137,0.17755712,0.17755712,0.19018668,0.19018668,1,1,1,1,-1.3571003,-0.86179533,1.4067609,1.1866978,-3.691667,-0.49957018,0.13435904,0.22530926,0.051964615,0.23748238,0.03886599,0.071031853,-0.0015851201,-0.06599851,0.013551053,-0.19958612,-0.11754606,-0.20243419,0.097556078,0.049032726,0,0,0,1,0,3,2,3,3,3,1,0.027385174,0.027385174,1
-47.66042,0.98968416,0.094245805,6,63,0,71.943892,-1.111429,-1.7339105,1.0973268,0.92242693,1,0.47195132,0,0.88162461,0.14067947,1.1911515,0.34775637,0.25862373,0.40434713,0.34826129,-0.28108246,-0.6349939,-2.9111387,1.4815152,-1.2078997,-0.8040981,1.1127209,-0.95672542,-0.81180801,0.90522905,0.37871561,-0.030657999,-0.14438359,1.9218372,-0.80047319,-1.5482906,-0.92597214,-0.44222657,-0.92422697,0.90359014,-0.53667837,0.15303012,0.12098852,1.8708097,-0.67823755,-0.88502452,-0.86090757,3.2437256,0.86272129,-0.5574088,-0.6159625,1.0719761,1.4368891,2.2929497,-0.46529647,-2.619835,0.0019831448,0.96632221,0.52439253,0.15250896,0.60386446,1.1615423,0.59454456,0.37878895,0.37878895,0.45767086,0.45767086,0.40434713,0.48404909,0.48083659,0.41680169,0.42707114,-0.13952016,-0.13952016,0.056704625,0.056704625,0.34826129,-0.059831185,-0.039663412,-0.25825926,-1.111429,0.92242693,1.0973268,-1.7339105,0.019790712,0.079085144,0.079085144,1.4188418,0.40084929,0.39698309,0.39698309,0.62033696,0.12769281,0.0040274461,0.0040274461,0.0050876137,0.0050876137,-99,-99,-99,-99,0.19789119,0.017547452,0.017547452,0.021497343,0.021497343,0,0,0,0,0.19789119,0.017547452,0.017547452,0.021497343,0.021497343,0,0,0,0,0.47410158,0.14347002,0.14347002,0.16214405,0.16214405,-99,-99,-99,-99,0.35734131,0.063462162,0.063462162,0.07132751,0.07132751,1,1,1,1,0.5537876,0.27650259,0.27650259,0.30138923,0.30138923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40917095,0.25887513,0.25887513,0.26703667,0.26703667,1,1,1,1,0.67593784,-0.33327865,0.44923016,0.60682237,0.49967419,2.4818385,-0.5001317,0.767715,0.65967994,-0.28146544,-0.3308881,-0.028064655,-0.058653442,0.064450835,-0.038279931,-0.45017641,-0.090955876,0.22875495,0.09121804,-0.39808308,0,1,0,1,0,2,1,2,1,1,1,0.47195132,0.47195132,1
