# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_148e1bb211436cec7254202eef90b8ba_model
# start_datetime = 2024-11-28 16:33:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e873b75b7c.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_148e1bb211436cec7254202eef90b8ba-202411281633-1-7417a5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_148e1bb211436cec7254202eef90b8ba-profile-202411281633-1-0e8856.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_148e1bb211436cec7254202eef90b8ba_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-31.5752,0.999765,0.0799286,6,63,0,58.2617,-0.344719,-1.26084,-0.279189,0.283851,1,0.0651463,0,0.997876,0.590721,1.25875,-0.985158,-0.182648,-0.235535,0.456176,0.0325038,-0.20471,0.180812,0.817914,-0.557989,1.87248,0.997397,-0.967254,0.345583,-1.83842,-2.22406,-0.50243,-0.610052,-0.66795,-0.687938,1.15893,-0.33321,-0.214516,0.0355324,-0.0360814,-0.67783,0.2119,1.0894,1.48468,0.840689,0.103221,-0.700236,2.84196,-0.634836,-0.116952,0.694683,0.669481,0.452416,-0.351511,0.113982,0.538124,-0.807299,0.575539,0.0877355,0.293233,1.68823,1.44236,-1.03003,-0.997193,-0.997193,-1.02556,-1.02556,-0.235535,-0.924277,-0.929028,-0.924118,-0.0952068,-0.223239,-0.223239,0.0550689,0.0550689,0.456176,0.215242,0.138173,-0.200087,-0.344719,0.283851,-0.279189,-1.26084,0.348951,0.0484409,0.0484409,1.58445,0.49902,0.00879003,0.00879003,0.630309,0.254468,0.0409715,0.0409715,0.0473668,0.0473668,-99,-99,-99,-99,-0.0156796,0.00325379,0.00325379,0.00336798,0.00336798,0,0,0,0,-0.0156796,0.00325379,0.00325379,0.00336798,0.00336798,0,0,0,0,0.576026,0.167527,0.167527,0.190446,0.190446,-99,-99,-99,-99,-0.827293,-0.840458,0.905283,0.872437,-0.0268242,-0.423619,-0.401971,0.544751,-1.00615,-0.0571794,0,0,0,0,0,2,1,2,2,1,1,0.0651463,0.0651463,1
-44.7229,0.977714,0.0799286,6,63,0,78.6895,-0.0306545,-0.925716,0.21165,-0.360317,1,0.00399425,0,0.999992,0.574811,0.0587225,0.456954,-0.747495,0.0831373,-1.01752,-0.4403,0.279672,-0.337928,-0.518635,0.684133,-2.05021,-1.16203,0.860679,-0.814993,1.80745,2.30184,0.540933,0.923524,0.800956,0.525283,-1.2296,0.533468,0.336191,-0.0137005,0.0171401,0.28575,-0.0202314,-1.25261,-1.0653,-1.13303,-0.729314,-1.97611,0.597682,-0.177543,-0.367561,0.223692,-0.105435,-1.34693,-0.589861,-0.272979,0.523232,0.133436,-1.08663,0.00280686,0.117732,0.0350759,0.266527,0.329018,0.0727378,0.0727378,0.105805,0.105805,0.0831373,0.0639825,0.0695307,0.0410239,-0.943391,-0.925629,-0.925629,-0.94152,-0.94152,-1.01752,-0.959258,-0.955648,-0.937181,-0.0306545,-0.360317,0.21165,-0.925716,0.330407,0.000134823,0.000134823,0.00344833,1.58845,-0.550486,-0.550486,0.216128,0.314099,0.0404273,0.0404273,0.047038,0.047038,-99,-99,-99,-99,-0.0422792,-0.000841315,-0.000841315,-0.00113597,-0.00113597,0,0,0,0,-0.0422792,-0.000841315,-0.000841315,-0.00113597,-0.00113597,0,0,0,0,0.00879085,0.000402438,0.000402438,0.000470115,0.000470115,-99,-99,-99,-99,-0.0376942,-0.0780371,0.0474923,-0.022385,-0.285969,-0.310183,-0.339033,0.275144,0.0697019,-0.584176,1,1,0,0,0,2,1,3,2,1,1,0.00399425,0.00399425,1
-46.9039,0.989218,0.0799286,6,63,0,78.5548,-2.16843,-0.298576,-0.775032,-0.0880017,1,0.150739,0,0.988574,2.32537,1.79441,0.081615,0.0335755,0.99706,0.327606,1.04728,-0.176637,-0.229072,0.65088,-0.911159,2.14461,1.13983,-0.863829,0.566492,-1.84234,-2.14568,-0.134477,-0.949108,-0.882445,-0.340187,1.11284,-1.0474,-1.19597,0.943328,-0.0787829,-0.880349,0.17937,0.808203,1.18295,1.06304,0.0544072,0.582499,3.50985,-0.244126,0.120104,-0.299544,0.255511,1.35199,-0.443481,0.013033,-0.0353052,-0.302251,0.877279,3.11742e-05,0.344002,0.172891,0.667584,0.0632679,0.85384,0.85384,0.866121,0.866121,0.99706,1.2799,1.26282,1.13416,0.245629,0.277665,0.277665,0.715254,0.715254,0.327606,0.864288,0.755097,0.294705,-2.16843,-0.0880017,-0.775032,-0.298576,5.40733,0.628984,0.628984,3.21992,1.83949,-1.65818,-1.65818,5.88086,1.29863,0.510532,0.510532,0.570817,0.570817,-99,-99,-99,-99,-0.314711,0.0473189,0.0473189,0.0501952,0.0501952,0,0,0,0,-0.314711,0.0473189,0.0473189,0.0501952,0.0501952,0,0,0,0,2.43636,0.380845,0.380845,0.440749,0.440749,-99,-99,-99,-99,-0.104403,0.0513634,-0.128102,0.109271,0.578189,-0.365053,-0.357297,-0.12826,-0.368589,-0.149382,0,0,0,0,1,1,2,1,2,1,1,0.150739,0.150739,1
-40.8483,0.99654,0.0799286,6,63,0,71.9745,-1.73149,-0.298921,-0.487083,-0.119545,1,0.216832,0,0.976209,0.351354,0.539613,0.0515279,-1.54947,-1.4391,-0.678826,2.03432,1.34328,-0.459184,0.767515,-0.115649,-0.682778,0.215801,-0.126482,0.400148,0.745561,0.182516,-1.62101,0.0108333,1.95996,0.353463,-0.03577,0.331292,-0.661724,1.05767,0.418696,1.17559,-0.737249,-0.496289,-0.700936,-0.968212,-0.274537,-2.33709,-0.404069,0.0616262,-0.675502,0.667267,2.32264,-0.164676,0.564302,-0.201845,0.65754,-0.242446,-1.3826,1.13406,0.175196,1.05239,0.268713,0.0945545,0.367961,0.367961,0.397959,0.397959,-1.4391,0.355078,0.37078,0.336511,-1.79441,-1.73819,-1.73819,-1.72769,-1.72769,-0.678826,-1.58683,-1.56999,-1.60404,-1.73149,-0.119545,-0.487083,-0.298921,0.123449,0.0411103,0.0411103,0.291182,0.0669312,-0.111204,-0.111204,0.531529,0.0366487,0.0121499,0.0121499,0.0136695,0.0136695,-99,-99,-99,-99,-0.0161183,0.00342051,0.00342051,0.00370776,0.00370776,0,0,0,0,-0.0161183,0.00342051,0.00342051,0.00370776,0.00370776,0,0,0,0,0.219752,0.0344365,0.0344365,0.0398518,0.0398518,-99,-99,-99,-99,0.0635196,-0.0329726,0.373487,0.413606,0.0602594,0.297913,0.25577,0.349733,-0.121379,-0.120296,1,0,1,0,1,1,1,2,2,2,1,0.216832,0.216832,1
-43.826,0.991047,0.0799286,6,63,0,68.0239,-0.419606,-0.374348,1.18854,-1.09995,1,0.133185,0,0.991091,0.40683,0.104925,-0.29009,1.17072,1.35089,0.321626,-2.35102,-1.38948,-0.757937,-0.514166,-0.19957,0.531404,-0.320638,-0.143795,-0.391429,-0.400971,0.208227,0.736647,-0.458565,-1.6003,-0.456784,-0.885704,-0.681812,0.797318,-0.587532,0.331355,-1.38633,0.599339,-0.807075,-0.175062,1.34498,0.687057,-1.3927,1.9923,-1.95817,0.707165,0.064953,-2.10801,-0.390719,-1.65788,0.15815,0.737273,0.274532,-0.131055,0.00730886,0.0867162,0.510521,4.19965,0.855283,0.214083,0.214083,0.238357,0.238357,1.35089,0.241241,0.222733,0.1975,0.206375,0.477544,0.477544,0.470699,0.470699,0.321626,0.362754,0.361587,0.381142,-0.419606,-1.09995,1.18854,-0.374348,0.16551,0.00568525,0.00568525,0.0110094,0.12307,-0.0261786,-0.0261786,0.0916256,0.0861246,0.0193018,0.0193018,0.02226,0.02226,-99,-99,-99,-99,-0.0315829,-0.000528042,-0.000528042,-0.000829978,-0.000829978,0,0,0,0,-0.0315829,-0.000528042,-0.000528042,-0.000829978,-0.000829978,0,0,0,0,0.0322535,0.00131058,0.00131058,0.00154136,0.00154136,-99,-99,-99,-99,-1.41276,0.426229,0.0468617,-1.52087,-0.281893,-3.40155,-3.25843,1.5127,0.563268,-2.3242,0,1,1,0,0,1,2,2,2,1,1,0.133185,0.133185,1
-47.7346,0.985589,0.0799286,6,63,0,71.3403,-0.629688,-0.0756466,-0.706956,-1.27809,1,0.271952,0,0.962311,0.533426,0.188314,0.216373,-1.54725,-0.398648,0.324248,1.47094,0.54041,2.4822,1.49969,-0.0114628,-0.560611,-1.85112,1.93456,-0.0717023,-1.81272,0.32586,0.196012,1.04068,-0.549093,-0.715706,0.148949,-0.217068,0.339296,-0.587881,0.733721,-0.966248,-0.62543,-0.0824332,0.344946,-1.39107,0.522283,-0.000731332,1.34855,-0.515414,-1.73604,1.03268,2.27136,0.124592,0.800989,-0.272175,-0.585016,-0.793809,0.284888,0.0568238,0.185801,0.787897,0.0684063,0.126969,0.896694,0.896694,0.729722,0.729722,-0.398648,0.627097,0.637155,0.830918,-0.967481,-1.37665,-1.37665,-1.38357,-1.38357,0.324248,-1.03848,-1.0508,-1.06253,-0.629688,-1.27809,-0.706956,-0.0756466,0.284543,0.027318,0.027318,0.0354621,0.1881,0.0337036,0.0337036,-0.335046,0.199565,0.0322734,0.0322734,0.0371284,0.0371284,-99,-99,-99,-99,-0.110734,0.000514781,0.000514781,0.00010263,0.00010263,0,0,0,0,-0.110734,0.000514781,0.000514781,0.00010263,0.00010263,0,0,0,0,0.119295,0.00409481,0.00409481,0.004781,0.004781,-99,-99,-99,-99,-0.460394,-0.951988,0.922439,2.02889,0.436345,0.224286,0.157075,-0.161232,-0.213925,0.214436,0,0,1,1,1,1,1,1,2,1,1,0.271952,0.271952,1
-44.6952,0.998897,0.0799286,6,63,0,75.965,-1.15708,-0.390032,-0.640559,1.79495,1,0.0103608,0,0.999946,0.167773,1.1314,1.03946,0.990216,-1.52145,1.50671,0.0818724,0.231656,-0.564179,0.685222,-0.0894716,-1.58514,1.37215,-1.38413,0.590886,-0.729955,-1.45045,-0.357613,-0.874967,-0.546489,-1.34901,-0.0551654,0.590762,0.990985,-0.873046,-1.12172,-1.42448,0.392019,0.578139,-0.303411,0.519652,1.26668,0.469085,1.67301,-2.27904,-0.528738,1.90725,1.85521,-1.50384,0.180354,1.21547,0.917454,0.322953,-1.98329,0.073291,0.0307696,1.40725,0.6938,-0.187684,-0.192182,-0.192182,-0.193959,-0.193959,-1.52145,-0.291781,-0.289733,-0.290352,0.772007,0.825394,0.825394,1.02545,1.02545,1.50671,1.02892,1.00196,0.795395,-1.15708,1.79495,-0.640559,-0.390032,0.0281479,0.00196666,0.00196666,1.28006,0.115783,-0.187173,-0.187173,0.77958,0.0571614,0.00325835,0.00325835,0.00381436,0.00381436,-99,-99,-99,-99,-0.143159,-0.00505703,-0.00505703,-0.00678416,-0.00678416,0,0,0,0,-0.143159,-0.00505703,-0.00505703,-0.00678416,-0.00678416,0,0,0,0,0.703846,0.14924,0.14924,0.172134,0.172134,-99,-99,-99,-99,-2.71316,-2.78348,2.27055,2.20859,-2.3867,0.151304,0.678841,0.769678,0.270935,-1.67934,0,0,1,1,0,3,3,1,1,1,1,0.0103608,0.0103608,1
-46.0739,0.998217,0.0799286,6,63,0,71.5188,-1.14064,-0.346584,-1.70248,2.48373,1,-0.115976,0,0.993252,0.943809,0.686826,-0.0651241,1.46038,-0.971076,1.82824,0.262966,1.95148,1.03299,0.418029,1.33423,-1.3094,0.722144,0.807594,-0.0253667,-1.49555,0.268001,-1.1634,0.373794,0.301828,0.570681,1.02637,1.26398,0.26138,-2.14803,0.275977,0.930301,-0.187241,-0.406354,-0.363508,0.662404,0.355529,1.00019,1.72781,-1.91745,-0.505111,0.550806,1.68631,0.0309161,0.481317,1.14373,1.4556,0.910386,-0.302362,0.0290907,0.0259093,1.70186,0.660782,-0.962115,-0.732534,-0.732534,-0.790248,-0.790248,-0.971076,-0.984567,-0.923151,-0.82419,-0.0828192,0.0175772,0.0175772,-0.0530593,-0.0530593,1.82824,0.0815955,0.041975,0.0775833,-1.14064,2.48373,-1.70248,-0.346584,0.890776,-0.0751797,-0.0751797,0.47173,0.413121,-0.0151749,-0.0151749,0.571794,0.306782,0.0958836,0.0958836,0.109065,0.109065,-99,-99,-99,-99,0.0206001,0.00049785,0.00049785,0.00204809,0.00204809,0,0,0,0,0.0206001,0.00049785,0.00049785,0.00204809,0.00204809,0,0,0,0,0.44641,0.0548437,0.0548437,0.0636669,0.0636669,-99,-99,-99,-99,-2.50876,-2.45447,0.720664,2.20634,0.0259486,0.394205,0.887796,1.19215,0.745618,-0.249336,0,0,0,0,1,1,3,1,2,3,1,-0.115976,-0.115976,1
-44.1518,0.999471,0.0799286,6,63,0,71.604,-0.843068,-1.58666,0.496225,-0.0570048,1,0.116375,0,0.993205,0.961439,1.59323,0.500744,-0.518137,0.0803078,0.790155,-0.878985,0.255342,1.61144,-0.479726,2.0183,-1.12052,0.552323,1.86241,0.665471,-0.442403,1.17496,-2.36537,2.50801,1.15984,-0.321113,0.500669,1.68382,0.929316,-0.366643,-0.367771,-0.275776,0.428826,-0.0190554,0.555098,-0.376476,-0.153818,0.72775,3.80004,0.0291306,1.01333,0.756115,0.213563,-0.256543,0.304918,0.146736,-0.489886,1.54274,-0.817574,0.0949855,0.00529784,1.72824,0.283081,0.429761,0.13512,0.13512,-0.0775217,-0.0775217,0.0803078,-0.187654,-0.178737,0.0533294,-0.108168,0.417265,0.417265,0.144627,0.144627,0.790155,0.285986,0.263551,0.578115,-0.843068,-0.0570048,0.496225,-1.58666,0.924364,0.178262,0.178262,2.53837,0.677255,0.219235,0.219235,0.792032,0.508796,0.104003,0.104003,0.11944,0.11944,-99,-99,-99,-99,0.18217,0.0261763,0.0261763,0.0310023,0.0310023,0,0,0,0,0.18217,0.0261763,0.0261763,0.0310023,0.0310023,0,0,0,0,0.761397,0.258105,0.258105,0.291677,0.291677,-99,-99,-99,-99,0.0384065,0.317384,0.996878,0.281691,-0.794971,0.165073,0.0801903,-0.26521,0.835196,-0.44261,1,1,1,1,0,1,3,2,1,1,1,0.116375,0.116375,1
-36.4933,0.999795,0.0799286,6,63,0,64.3049,-0.670126,-1.3307,0.148428,0.313297,1,-0.201686,0,0.97945,1.0742,0.480711,-0.682349,0.509683,-0.215627,-1.4914,1.28596,-0.250681,-1.21606,1.08937,-1.45312,0.733792,-0.338259,-1.72491,-1.02997,0.440801,-0.633936,1.72336,-2.40173,-1.37103,0.292787,-0.530597,-1.12401,-1.11883,0.908911,0.417812,0.559039,-0.5604,-0.0546688,-0.441081,0.469434,-0.198199,-1.63358,1.3125,-0.774147,-1.28178,0.340237,0.246444,-0.115113,-0.157773,-0.634672,1.99802,-0.61423,-0.685426,0.0857887,0.548983,0.996352,1.4298,-0.675777,0.0400042,0.0400042,0.20681,0.20681,-0.215627,0.350185,0.340272,0.139952,-0.204814,-0.411354,-0.411354,-0.376322,-0.376322,-1.4914,-0.557955,-0.548885,-0.556115,-0.670126,0.313297,0.148428,-1.3307,1.15391,-0.104147,-0.104147,0.231083,0.881813,0.094111,0.094111,0.108985,0.636305,0.130542,0.130542,0.149995,0.149995,-99,-99,-99,-99,0.0241299,-0.00875147,-0.00875147,-0.00952095,-0.00952095,0,0,0,0,0.0241299,-0.00875147,-0.00875147,-0.00952095,-0.00952095,0,0,0,0,0.0825391,0.0238722,0.0238722,0.0270541,0.0270541,-99,-99,-99,-99,-0.776602,-1.0657,0.341316,0.247213,0.00979885,-0.189314,-0.280633,1.87517,-1.38723,0.0999428,0,0,0,0,1,2,3,3,1,2,1,-0.201686,-0.201686,1
-37.2189,0.999882,0.0799286,6,63,0,53.2115,-0.550032,-0.647963,0.122774,0.0963499,1,0.195478,0,0.980708,0.998475,0.870041,-1.04038,0.595987,0.873385,-1.41751,-0.199115,0.509474,0.116835,1.3903,-1.36255,-0.650878,-1.37543,-0.993694,-0.885827,1.60736,-0.763724,1.60274,-1.91124,-1.34773,-0.29724,-0.246012,-2.19974,-0.589992,0.666509,-0.225723,0.505344,-0.61316,-0.265699,0.641382,0.910417,1.09316,-1.19747,1.41492,-0.341303,-1.23347,0.566805,1.45796,-0.13251,0.151735,-0.915992,2.16862,0.0382718,-1.23736,0.147241,0.304556,0.891424,0.942491,-0.365811,-0.498648,-0.498648,-0.496979,-0.496979,0.873385,-0.382933,-0.367263,-0.386079,-0.29433,-0.902483,-0.902483,-0.774368,-0.774368,-1.41751,-0.981783,-0.932648,-1.04801,-0.550032,0.0963499,0.122774,-0.647963,0.996951,0.169815,0.169815,0.756972,0.969643,0.283922,0.283922,0.626335,0.618048,0.11487,0.11487,0.132369,0.132369,-99,-99,-99,-99,0.14406,0.0206972,0.0206972,0.024056,0.024056,0,0,0,0,0.14406,0.0206972,0.0206972,0.024056,0.024056,0,0,0,0,0.434252,0.0862098,0.0862098,0.099159,0.099159,-99,-99,-99,-99,-0.324044,-0.538986,0.539742,1.35454,-0.034378,0.148087,0.00764121,2.18953,-0.184939,0.120345,1,1,0,0,0,1,2,2,2,2,1,0.195478,0.195478,1
-49.6088,0.98655,0.0799286,6,63,0,71.4423,-0.739229,-0.328525,-2.25578,-0.418018,1,0.293529,0,0.95595,0.796339,0.914011,1.64084,-1.84666,-1.21009,0.99478,0.0123028,-0.560471,1.0489,-1.35014,0.718699,0.678698,0.94707,-0.465801,0.396303,-1.69369,2.03991,0.154577,1.77983,2.30725,0.195746,-0.169591,1.22105,1.02247,-0.0300641,0.859532,-2.22836,1.18306,0.911361,1.50318,-0.476035,-1.31725,-1.59023,1.65729,-1.827,1.38063,-0.143481,-0.756474,1.00623,-0.14728,0.988385,0.0513878,-1.05252,0.106702,0.0347475,0.215084,1.78466,0.626262,0.459419,0.430225,0.430225,0.400136,0.400136,-1.21009,0.0861141,0.0736024,0.248652,-0.667542,-0.158855,-0.158855,-0.4919,-0.4919,0.99478,-0.175291,-0.230755,0.0837267,-0.739229,-0.418018,-2.25578,-0.328525,0.634155,0.213649,0.213649,0.835416,-2.3804,0.920627,0.920627,0.100051,0.914005,0.0673738,0.0673738,0.0771932,0.0771932,-99,-99,-99,-99,-0.573723,0.00969474,0.00969474,0.00839481,0.00839481,0,0,0,0,-0.573723,0.00969474,0.00969474,0.00839481,0.00839481,0,0,0,0,0.738944,0.0978607,0.0978607,0.11318,0.11318,-99,-99,-99,-99,-2.44754,-1.26373,-0.192214,-1.01341,1.17042,-0.117479,0.0373377,0.0111492,-0.751415,-0.0900195,0,1,1,0,1,2,2,2,1,1,1,0.293529,0.293529,1
-49.1765,0.986621,0.0799286,6,63,0,76.5646,-1.04355,-0.898341,1.97729,0.614039,1,-0.28518,0,0.958474,0.574561,0.739623,-2.42335,1.61344,0.922946,0.160623,-0.514823,0.282682,-0.309841,1.23196,-1.10598,-0.775148,-1.16478,0.123856,-1.18863,1.23359,-1.88328,0.0861464,-1.12283,-2.31588,-0.17587,-0.135091,-1.64958,-1.25564,0.320864,-1.21106,1.47715,-1.18388,-1.20241,-0.927809,0.336908,1.25548,-0.00533462,1.66214,0.303363,-1.59738,0.684198,1.88003,-1.79163,-0.475992,-0.776222,0.602545,1.68278,-0.766086,0.573517,0.0494508,1.36669,0.349477,-0.117952,-0.567432,-0.567432,-0.493339,-0.493339,0.922946,-0.361593,-0.357564,-0.412006,1.16868,0.38555,0.38555,0.579447,0.579447,0.160623,0.425217,0.453061,0.260467,-1.04355,0.614039,1.97729,-0.898341,0.330121,-0.12119,-0.12119,0.547042,-1.75269,-1.00849,-1.00849,-0.384858,0.301893,0.0340029,0.0340029,0.0387614,0.0387614,-99,-99,-99,-99,0.187147,-0.00503547,-0.00503547,-0.0042887,-0.0042887,0,0,0,0,0.187147,-0.00503547,-0.00503547,-0.0042887,-0.0042887,0,0,0,0,0.307501,0.0597509,0.0597509,0.068358,0.068358,-99,-99,-99,-99,0.355943,0.120796,1.0452,0.992425,0.0191276,-0.285388,-0.449494,0.361264,1.00893,-0.40605,1,1,0,0,0,2,1,3,3,1,1,-0.28518,-0.28518,1
-46.3096,0.993673,0.0799286,5,63,0,75.9749,-0.920731,-0.543779,-1.19004,0.552693,1,0.167319,0,0.985903,1.3188,1.01794,1.3853,-1.26345,0.281178,-1.27385,0.201198,0.613484,-0.453995,-0.701495,0.221892,0.0332022,-0.746634,0.330006,1.28558,-0.795943,0.675083,-0.506272,0.213267,2.0228,-1.21919,-1.16695,-0.0981028,1.07578,-1.03356,1.16718,1.09959,0.586503,0.0205704,1.76468,-0.745526,-1.9444,-1.0073,2.38132,-2.50275,1.46494,0.828736,0.325682,1.69133,-0.102588,0.515036,2.66195,-0.587078,-0.736232,0.0498474,0.0155579,2.48893,1.69075,1.99823,1.90452,1.90452,2.01949,2.01949,0.281178,2.02507,2.05135,1.93364,-1.13292,-0.129711,-0.129711,-0.224703,-0.224703,-1.27385,-0.199404,-0.22223,-0.112862,-0.920731,0.552693,-1.19004,-0.543779,1.73923,0.224619,0.224619,1.0362,1.09218,-0.114276,-0.114276,0.836625,0.767978,0.187908,0.187908,0.214371,0.214371,-99,-99,-99,-99,-0.00215287,0.0230581,0.0230581,0.0259881,0.0259881,0,0,0,0,-0.00215287,0.0230581,0.0230581,0.0259881,0.0259881,0,0,0,0,0.649359,0.120764,0.120764,0.139383,0.139383,-99,-99,-99,-99,-3.95635,-2.90352,1.31007,0.514838,1.18147,-0.133788,0.496321,3.47152,-0.765624,-0.96014,0,0,1,1,0,2,1,3,1,1,1,0.167319,0.167319,1
-43.5495,0.998588,0.0799286,6,63,0,73.3834,-0.942619,-0.863992,0.681743,0.998889,1,0.22856,0,0.97353,0.160716,0.345284,-1.35736,0.448881,-0.389399,0.0865252,-0.638108,-2.07155,0.348902,0.321755,0.235608,-0.397558,-0.663677,-1.08606,-1.62097,0.319031,-1.09318,1.31589,-0.103324,-2.33727,1.37232,-0.575146,0.132383,-0.488615,0.213435,-1.198,-0.569292,0.67518,0.274731,-0.646866,-0.514364,0.585492,-0.907779,2.66328,0.586912,-0.698684,1.0636,-0.0309511,-2.46351,-0.663972,-2.30483,-0.595423,0.0553561,0.166312,0.41018,0.0232674,0.476806,0.971389,-1.05123,-1.1611,-1.1611,-1.17451,-1.17451,-0.389399,-1.06514,-1.07686,-1.07243,-0.198367,-0.62204,-0.62204,-0.582048,-0.582048,0.0865252,-0.553451,-0.555468,-0.605096,-0.942619,0.998889,0.681743,-0.863992,0.0258297,0.0126834,0.0126834,0.119221,0.193069,0.248005,0.248005,0.355721,0.0223993,0.00298378,0.00298378,0.00344702,0.00344702,-99,-99,-99,-99,0.0288267,0.002108,0.002108,0.00254286,0.00254286,0,0,0,0,0.0288267,0.002108,0.002108,0.00254286,0.00254286,0,0,0,0,0.0731138,0.0134198,0.0134198,0.0154181,0.0154181,-99,-99,-99,-99,0.409497,0.300378,0.874392,-0.00611891,0.111861,-0.657764,-2.00391,-0.589856,0.0548386,0.165818,0,1,1,0,0,2,1,1,2,1,1,0.22856,0.22856,1
