# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_d87cb970c76f55415092fe6c62a64023_model
# start_datetime = 2025-11-14 14:08:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/standata-8bfc6bf770e8.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_d87cb970c76f55415092fe6c62a64023-202511141408-1-743fb9.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_d87cb970c76f55415092fe6c62a64023-profile-202511141408-1-0eb06a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_d87cb970c76f55415092fe6c62a64023_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-41.3295,0.987737,0.0905803,6,63,0,64.6189,-0.298962,-0.898108,0.0157234,0.897314,1,0.444891,0,0.895585,0.432312,0.385131,0.869604,0.0649039,-0.651867,0.681322,-0.844324,-1.50258,0.105829,1.24882,-0.510181,2.18955,-0.181338,0.319835,0.507817,-0.801967,1.88746,-0.248696,-1.41672,-0.162504,0.971186,-0.186801,0.453354,-0.664413,-0.298879,1.89486,1.02688,-0.143055,1.37113,-1.12173,-1.06694,0.451242,-0.362181,2.91744,-1.42295,0.199579,1.55311,-0.646739,-0.195657,0.122418,-0.0364448,-0.278585,-0.645132,0.708026,0.335013,0.0113204,0.920351,0.54671,0.273177,-0.00755453,-0.00755453,-0.034607,-0.034607,-0.651867,-0.143256,-0.163589,-0.117191,0.262367,0.254612,0.254612,0.149358,0.149358,0.681322,0.191034,0.173249,0.282997,-0.298962,0.897314,0.0157234,-0.898108,0.186893,0.0740729,0.0740729,0.148326,0.329072,0.31375,0.31375,0.39605,0.141832,0.0221568,0.0221568,0.0256494,0.0256494,-99,-99,-99,-99,0.0916119,0.00965649,0.00965649,0.011338,0.011338,0,0,0,0,0.0916119,0.00965649,0.00965649,0.011338,0.011338,0,0,0,0,0.116967,0.0173259,0.0173259,0.0200245,0.0200245,-99,-99,-99,-99,-1.3725,-1.32725,0.792568,-1.4375,-1.062,0.0913397,0.0793974,-0.207861,-0.481352,0.476092,0.170736,-0.0988989,-0.0444885,0.303471,0.164459,0.0758906,0.113935,-0.147862,0.00341786,0.127986,0,1,1,0,0,1,2,2,1,2,1,0.444891,0.444891,1
-55.6551,0.99258,0.0905803,5,63,0,76.9113,-0.0567359,-1.07521,-0.488773,0.783441,1,-0.351711,0,0.936109,0.868928,0.586844,0.945057,0.154615,0.20328,-1.55951,0.534374,0.19727,-0.285858,2.7971,1.21981,0.523102,-0.97935,-0.128373,0.647882,-1.96006,1.02633,1.91765,-0.897243,-1.19802,-1.43086,1.95457,-0.752187,-0.894442,0.934305,0.814398,-1.30203,-1.19364,2.8434,0.361356,-0.927879,-0.0683037,0.251513,1.04082,-0.452026,1.93829,1.64829,0.653005,1.08843,0.247311,-0.923499,-0.017332,-1.83139,0.42111,0.116128,0.0294406,2.12321,0.640814,1.43785,1.7969,1.7969,1.84573,1.84573,0.20328,1.73118,1.73766,1.71158,0.0416803,0.381644,0.381644,0.275997,0.275997,-1.55951,0.115749,0.0805864,0.234541,-0.0567359,0.783441,-0.488773,-1.07521,0.755036,-0.179346,-0.179346,0.344386,1.47148,0.601574,0.601574,0.598478,0.713715,0.0932515,0.0932515,0.108633,0.108633,-99,-99,-99,-99,0.0673941,-0.0173681,-0.0173681,-0.0193472,-0.0193472,0,0,0,0,0.0673941,-0.0173681,-0.0173681,-0.0193472,-0.0193472,0,0,0,0,0.150752,0.0355195,0.0355195,0.0402472,0.0402472,-99,-99,-99,-99,-0.660207,-0.314874,2.09368,1.42756,-0.441655,0.199513,0.0277033,-0.0139273,-1.47972,0.562272,-0.63546,-0.273137,0.28531,0.268421,-0.429143,-0.51357,0.561772,0.0117894,-0.225807,0.0633261,0,1,1,1,1,1,1,3,1,3,1,-0.351711,-0.351711,1
-54.5555,0.998955,0.0905803,5,63,0,86.2167,-2.90126,-0.888746,0.471319,0.162042,1,-0.254697,0,0.967021,1.30462,1.88428,-0.638298,-0.289181,0.136912,1.5579,-0.384575,-1.26567,0.588893,-1.94611,-1.15163,0.56188,0.489305,0.794564,-0.960394,1.30112,-0.0174886,-2.34596,1.47762,1.01049,0.902342,-1.91136,0.342262,0.518609,0.934532,-0.273887,0.410048,0.88589,-3.48001,0.186679,1.42379,-0.177337,-4.36471,0.27202,-0.997182,-1.12235,-0.396071,0.731705,-2.00415,-1.31191,1.11683,1.25112,1.51318,-1.60352,0.179567,0.0776604,0.0672805,1.52972,-0.0929454,-0.217549,-0.217549,-0.322247,-0.322247,0.136912,-0.275586,-0.329852,-0.170031,0.448203,-0.65245,-0.65245,-0.529417,-0.529417,1.5579,-0.646975,-0.549026,-0.686067,-2.90126,0.162042,0.471319,-0.888746,1.70203,-0.626115,-0.626115,3.55053,0.309355,0.0986669,0.0986669,2.01548,0.292897,0.146888,0.146888,0.162144,0.162144,-99,-99,-99,-99,0.0239354,-0.0500161,-0.0500161,-0.0541723,-0.0541723,0,0,0,0,0.0239354,-0.0500161,-0.0500161,-0.0541723,-0.0541723,0,0,0,0,1.65711,0.390806,0.390806,0.447128,0.447128,-99,-99,-99,-99,-0.27721,-0.395241,-0.15585,0.0797858,-0.598192,-1.62789,-1.41236,1.47914,1.90466,-2.4951,0.185232,0.198762,0.358168,-0.110286,0.165115,1.15486,-2.19526,-0.00782816,0.969436,-0.171321,1,1,0,1,1,2,2,3,3,2,1,-0.254697,-0.254697,1
-39.9839,0.999924,0.0905803,5,31,0,72.0711,-0.439809,-1.72641,-0.703424,1.01765,1,0.460351,0,0.887737,1.02843,1.12189,0.794788,-0.759228,-1.55465,0.646934,-1.95583,-1.12605,-0.368013,-1.7102,-0.678746,1.10209,0.0854736,0.418405,-0.541329,0.29437,1.51389,-0.101073,-0.24647,0.12741,0.348987,-1.69033,0.0307771,1.27094,1.8731,0.526545,0.492952,0.573206,-2.43518,0.306342,0.299462,-0.102196,-3.08558,-0.671624,-0.198474,-0.708829,-0.200267,0.0637633,0.0942258,-1.42631,0.166213,1.10589,0.625707,0.393976,0.266402,0.0734806,0.0493718,1.01349,-0.192478,-1.4516,-1.4516,-1.42031,-1.42031,-1.55465,-1.75938,-1.79447,-1.75716,-0.583673,-1.39834,-1.39834,-1.55668,-1.55668,0.646934,-1.59656,-1.6058,-1.40232,-0.439809,1.01765,-0.703424,-1.72641,1.05767,0.531144,0.531144,1.25863,0.632979,0.356037,0.356037,0.57439,0.527919,0.118104,0.118104,0.135421,0.135421,-99,-99,-99,-99,0.27589,0.0587568,0.0587568,0.0673176,0.0673176,0,0,0,0,0.27589,0.0587568,0.0587568,0.0673176,0.0673176,0,0,0,0,0.48364,0.132639,0.132639,0.150765,0.150765,-99,-99,-99,-99,-0.0483608,-0.136342,-0.0679713,-0.0279448,-0.0747961,-1.44296,-1.39518,1.09222,0.553159,-1.1123,0.022362,0.436774,0.643714,0.193767,0.181404,0.345654,-0.565785,0.41876,0.198885,0.0551745,0,0,0,0,0,1,1,3,2,2,1,0.460351,0.460351,1
-43.7542,0.995714,0.0905803,5,63,0,66.7898,-1.05588,-0.501623,-0.98638,0.759222,1,-0.0782091,0,0.996937,0.439187,0.925334,0.0194907,-0.429175,-0.98265,1.05949,-0.453027,0.273722,-0.835825,-1.77673,-0.610348,0.886722,-0.568657,-0.521375,1.45671,-0.00557273,0.457277,-0.410471,0.841172,0.507723,-0.602618,-2.66009,-0.597885,2.01426,0.737328,0.241796,-1.53166,1.6526,-0.115367,1.42721,-1.27774,-0.530593,-1.2003,1.0792,-0.555391,-0.267716,1.3076,-0.467953,-2.09215,-0.957071,-1.02221,-1.41491,1.39311,-1.04824,0.490778,0.418991,0.298417,1.94333,-0.491344,-0.811332,-0.811332,-0.753632,-0.753632,-0.98265,-0.757946,-0.754107,-0.812744,-0.155199,0.788846,0.788846,0.725738,0.725738,1.05949,0.930955,0.928544,0.971685,-1.05588,0.759222,-0.98638,-0.501623,0.192886,-0.0317838,-0.0317838,0.856242,0.291183,-0.213924,-0.213924,0.529691,0.158735,0.0216506,0.0216506,0.024925,0.024925,-99,-99,-99,-99,-0.149379,-0.00830311,-0.00830311,-0.0104022,-0.0104022,0,0,0,0,-0.149379,-0.00830311,-0.00830311,-0.0104022,-0.0104022,0,0,0,0,0.46189,0.0983519,0.0983519,0.113215,0.113215,-99,-99,-99,-99,-0.308438,-0.336143,0.461276,-0.582009,-0.448285,-1.33762,-1.4839,-2.09012,0.610028,-1.94003,-0.238207,0.296382,0.108492,0.0381739,-0.241813,1.16094,-0.149254,0.398678,-0.437534,-0.0741563,0,0,0,1,0,1,1,1,3,2,1,-0.0782091,-0.0782091,1
-38.0382,0.998448,0.0905803,5,31,0,64.8843,-0.969631,-0.262211,-0.329431,-0.170125,1,-0.0407266,0,0.99917,0.352216,0.85911,1.19558,-0.922206,-0.762885,0.972193,-0.341941,-0.151647,1.25074,0.723906,-1.07052,-0.619319,0.586875,-1.10914,-1.69014,-0.518552,-0.701736,-0.943548,0.263343,1.19463,-0.737146,-0.102993,0.630158,-1.52804,0.57521,-1.69825,-0.96071,-0.488571,0.102514,-1.02548,-0.15855,0.254631,-1.08774,1.25397,0.799244,0.325517,-0.111931,-1.82094,0.174556,-0.750331,1.1027,-0.0813972,-0.396813,0.492206,0.116238,0.16784,0.921254,0.691235,0.397247,0.428598,0.428598,0.367611,0.367611,-0.762885,0.188051,0.187725,0.279614,-0.0493121,-1.14021,-1.14021,-1.06044,-1.06044,0.972193,-0.944401,-0.959595,-1.05484,-0.969631,-0.170125,-0.329431,-0.262211,0.124056,-0.0123235,-0.0123235,0.738069,0.236213,-0.50697,-0.50697,1.73632,0.0683111,0.0136638,0.0136638,0.015644,0.015644,-99,-99,-99,-99,-0.0822052,-0.00325499,-0.00325499,-0.0040941,-0.0040941,0,0,0,0,-0.0822052,-0.00325499,-0.00325499,-0.0040941,-0.0040941,0,0,0,0,0.584107,0.0878761,0.0878761,0.101804,0.101804,-99,-99,-99,-99,0.771283,0.81208,-0.0714963,-1.51756,0.853122,-0.628326,-0.45361,-0.245739,-0.324704,-0.460879,0.164701,-0.178617,0.0672376,-0.21241,-0.120162,-0.538514,0.0728047,-0.318665,0.00526729,0.112262,1,1,0,1,1,1,2,1,1,2,1,-0.0407266,-0.0407266,1
-40.9624,0.994291,0.0905803,6,63,0,63.0332,-1.3686,-2.40453,-0.693617,0.362412,1,-0.278466,0,0.960446,0.937212,0.608695,-0.672098,0.10916,0.0583521,0.719869,-0.403679,0.0876138,-1.14914,1.04614,1.0931,1.04491,-0.847481,-0.892088,-0.147743,0.232418,-1.22819,0.760542,1.72308,-0.41951,-0.853941,-0.842581,-0.189993,-0.536,1.94749,-0.481067,-1.02973,0.859035,-1.54533,-0.205473,-0.568742,-0.614583,-0.531122,2.18342,-1.35852,0.0940664,0.931682,0.420539,-1.152,-0.548199,-2.13467,2.26951,-0.790711,-0.854134,0.340278,0.145966,0.282815,0.0506629,-0.43218,-0.738383,-0.738383,-0.610708,-0.610708,0.0583521,-0.633318,-0.630468,-0.785266,0.0582786,-0.024191,-0.024191,0.0394817,0.0394817,0.719869,0.0717661,0.0754182,-0.00873231,-1.3686,0.362412,-0.693617,-2.40453,0.878366,-0.158858,-0.158858,0.370509,0.332878,-0.0236373,-0.0236373,0.0734814,0.313049,0.0928992,0.0928992,0.105598,0.105598,-99,-99,-99,-99,-0.0270421,-0.015111,-0.015111,-0.0168728,-0.0168728,0,0,0,0,-0.0270421,-0.015111,-0.015111,-0.0168728,-0.0168728,0,0,0,0,0.0722603,0.0337691,0.0337691,0.0375512,0.0375512,-99,-99,-99,-99,-0.735129,-0.696047,0.171064,-0.285477,-0.792553,-0.135021,-0.403077,0.537785,-0.285411,-0.256943,-0.106303,-0.163369,0.593583,-0.156327,-0.334621,0.236339,-0.246871,-0.132911,-0.081203,-0.0612732,0,0,0,0,0,3,1,2,2,1,1,-0.278466,-0.278466,1
-50.0369,0.998252,0.0905803,5,63,0,71.8155,-0.783023,-0.38257,2.66883,-0.326037,1,0.226109,0,0.974102,0.765321,1.29522,0.369647,-0.432605,-0.524408,-0.216196,-1.01452,-0.179153,-0.707593,-0.965775,2.28752,-0.489792,1.33988,-0.607345,2.10099,1.94036,3.20076,-1.21531,-1.64222,0.0268648,-0.840506,-0.930897,-0.878195,1.48215,-0.0355177,0.548612,0.504404,0.177993,-0.0946065,0.979605,-0.923292,0.809543,-0.944331,1.94957,0.657463,0.354504,-0.683074,0.674346,0.315318,-0.0904018,0.417085,-1.04868,-0.721734,-1.18377,0.116197,0.0492011,2.32485,2.38179,-0.554326,-1.3576,-1.3576,-1.42823,-1.42823,-0.524408,-1.76782,-1.76983,-1.79826,-0.369101,0.729771,0.729771,0.285084,0.285084,-0.216196,0.209678,0.288305,0.754838,-0.783023,-0.326037,2.66883,-0.38257,0.585716,0.224132,0.224132,1.6776,4.83261,1.30813,1.30813,1.07771,1.91278,0.0798531,0.0798531,0.0956014,0.0956014,-99,-99,-99,-99,1.00961,0.0552594,0.0552594,0.069061,0.069061,0,0,0,0,1.00961,0.0552594,0.0552594,0.069061,0.069061,0,0,0,0,0.9308,0.194911,0.194911,0.224733,0.224733,-99,-99,-99,-99,1.00462,1.06105,-1.01322,1.2777,0.864098,-0.13981,-0.0462703,-1.62502,-1.08931,-1.11286,-1.21457,0.418832,-0.0100367,0.169628,0.155959,-0.528801,0.25239,0.380799,-0.263533,0.451168,0,0,0,1,1,1,2,2,1,2,1,0.226109,0.226109,1
-41.5756,0.994826,0.0905803,6,63,0,74.3774,-0.313931,-0.350267,-1.84692,0.851115,1,0.419544,0,0.907735,1.00774,0.940541,-0.861796,-0.164199,0.100524,0.162376,0.821223,-0.902084,-0.352703,1.99781,-1.61844,-0.685844,-1.39717,1.09127,0.125691,-0.823819,-2.26883,0.26672,0.426456,-0.455178,0.866105,-0.364557,-0.418712,0.00220727,-0.1572,-0.92714,-0.869085,0.0331312,0.493018,-1.31425,1.32957,-0.0688369,-1.52064,0.571246,-1.37209,-0.341881,0.339575,0.392671,0.0880027,0.143508,-0.751763,1.10597,0.142129,0.745303,0.0717969,0.0454133,0.0524856,0.0704424,-0.60766,-0.0326601,-0.0326601,-0.0691261,-0.0691261,0.100524,0.042119,0.0115767,-0.0232722,-0.286075,-0.423038,-0.423038,-0.166525,-0.166525,0.162376,-0.112405,-0.147268,-0.418021,-0.313931,0.851115,-1.84692,-0.350267,1.01555,0.397655,0.397655,0.884617,1.94057,-0.0549183,-0.0549183,1.12933,0.670016,0.110467,0.110467,0.126242,0.126242,-99,-99,-99,-99,-0.0449578,0.0407606,0.0407606,0.0458662,0.0458662,0,0,0,0,-0.0449578,0.0407606,0.0407606,0.0458662,0.0458662,0,0,0,0,0.672958,0.108557,0.108557,0.126253,0.126253,-99,-99,-99,-99,-0.342984,-0.333725,0.0808621,0.0771938,-0.257286,0.0407023,-0.0697541,0.313825,0.0383346,0.155948,-0.342735,0.000733618,-0.0522479,-0.329418,-0.308791,0.0501152,0.151038,-0.421184,0.32046,-0.134978,0,0,0,1,1,1,2,3,1,1,1,0.419544,0.419544,1
-41.2946,0.978023,0.0905803,6,63,0,65.1225,-1.73963,-2.10472,0.502806,0.335647,1,0.221193,0,0.97523,0.15439,0.646406,-0.490241,0.0483107,0.087274,0.472547,-1.1407,0.507111,0.276845,-1.57135,0.0324457,-0.0901999,0.0550348,0.101863,-1.18701,0.910811,1.63137,0.608222,-1.07365,-0.612492,-0.263997,-0.232398,-0.152435,0.355326,0.255261,1.44883,1.94525,0.222937,-0.260683,2.10983,-0.713103,-2.31185,0.00128651,1.08144,1.37427,-0.0183474,-0.242437,-0.207128,-0.182375,-0.00289094,0.383317,0.582553,1.01138,-0.865316,0.10955,0.796129,1.08634,0.930747,-0.179786,-0.286123,-0.286123,-0.295358,-0.295358,0.087274,-0.273167,-0.270844,-0.271676,0.0622928,-0.200427,-0.200427,-0.30245,-0.30245,0.472547,-0.422942,-0.40082,-0.253182,-1.73963,0.335647,0.502806,-2.10472,0.0238361,0.0220747,0.0220747,0.417841,0.0127057,0.0202567,0.0202567,0.102493,0.0110771,0.00255582,0.00255582,0.00291924,0.00291924,-99,-99,-99,-99,0.0185025,0.00335896,0.00335896,0.00397201,0.00397201,0,0,0,0,0.0185025,0.00335896,0.00335896,0.00397201,0.00397201,0,0,0,0,0.100353,0.0401946,0.0401946,0.0450567,0.0450567,-99,-99,-99,-99,1.43894,1.41896,-0.163123,0.0132664,1.25119,-0.00280399,0.0522284,0.391363,0.408379,-0.0782361,-0.0160435,0.0179636,0.0129047,0.07828,0.105102,0.0319524,-0.0257014,0.416047,-0.0354888,-0.31735,1,1,0,0,1,3,3,1,1,2,1,0.221193,0.221193,1
-32.747,0.99513,0.0905803,5,31,0,61.0122,-0.603386,-0.879222,0.582013,-0.0145221,1,0.46268,0,0.886526,0.299387,0.593095,-0.799195,0.195167,-0.116053,1.0589,-0.913582,-0.398441,1.1827,-0.777012,0.0142388,-0.465366,0.248309,0.344997,-0.571279,-0.0197395,1.36161,-0.0504187,0.317127,-0.0656976,-0.785653,-0.460675,-0.319283,-1.55192,-0.186473,0.0935602,0.28474,0.401195,-0.118736,1.23346,0.0906087,-1.37793,0.355261,1.01161,0.8919,-0.704506,-0.0917003,0.698274,0.432356,-0.77338,1.3579,0.237747,0.51593,-0.0650631,0.0761413,0.317844,1.06414,2.18393,-0.333217,-0.534806,-0.534806,-0.596451,-0.596451,-0.116053,-0.544725,-0.549015,-0.500453,0.571597,0.349319,0.349319,0.210663,0.210663,1.0589,0.21179,0.207877,0.362869,-0.603386,-0.0145221,0.582013,-0.879222,0.0896323,0.0821556,0.0821556,0.351762,0.200754,0.131125,0.131125,0.197876,0.0861916,0.0109457,0.0109457,0.0127372,0.0127372,-99,-99,-99,-99,0.0799032,0.0105729,0.0105729,0.0123751,0.0123751,0,0,0,0,0.0799032,0.0105729,0.0105729,0.0123751,0.0123751,0,0,0,0,0.164836,0.038851,0.038851,0.0444687,0.0444687,-99,-99,-99,-99,0.924371,0.793851,-0.060791,0.70846,1.11313,-1.14552,-0.928582,-0.5145,0.514933,-1.25321,-0.0937364,-0.162365,-0.0195092,0.0105591,0.0321355,0.0339702,-0.176927,0.189891,0.0265799,-0.21698,1,1,0,0,0,1,3,2,3,3,1,0.46268,0.46268,1
-42.1993,0.992287,0.0905803,5,31,0,56.1737,-0.653124,-0.541178,-0.812681,0.299427,1,0.306757,0,0.951788,0.940821,1.58282,0.277779,-0.327066,0.835221,1.66845,1.14777,-0.0902528,-1.38646,-0.135226,0.495973,0.499114,-1.16244,0.100608,0.992389,-0.251888,-0.893038,-0.237469,-0.29954,1.27048,-0.252519,-0.0825307,-0.375683,2.2552,0.59977,0.593899,-0.71477,-0.821513,-0.745865,0.171229,1.14387,1.32632,-0.429264,2.71198,-2.16799,0.591117,0.957358,-0.386247,-0.0243603,0.613458,-1.87274,-0.653196,-0.464745,2.22928,0.0704222,0.134297,0.503278,0.0411011,-0.0504659,0.408431,0.408431,0.553793,0.553793,0.835221,0.786708,0.782037,0.561793,0.775414,1.42902,1.42902,1.69334,1.69334,1.66845,1.86384,1.84876,1.55047,-0.653124,0.299427,-0.812681,-0.541178,0.885144,0.456806,0.456806,2.50531,1.43128,-0.60569,-0.60569,1.97956,0.531046,0.0962142,0.0962142,0.109998,0.109998,-99,-99,-99,-99,-0.169786,0.0398924,0.0398924,0.0436123,0.0436123,0,0,0,0,-0.169786,0.0398924,0.0398924,0.0436123,0.0436123,0,0,0,0,1.51709,0.289801,0.289801,0.334086,0.334086,-99,-99,-99,-99,-1.55322,-1.4249,0.660005,-0.333873,-1.37632,0.138676,-0.141294,-0.139287,-0.116178,0.308515,-0.273771,0.699527,0.186039,0.196972,-0.23706,-0.906062,-0.0998583,0.166644,0.72192,0.652522,0,0,1,1,0,2,2,2,1,3,1,0.306757,0.306757,1
-40.7148,0.972745,0.0905803,6,63,0,71.2063,-1.49752,-0.493992,0.151441,-1.31711,1,-0.233826,0,0.972279,0.848694,0.35519,0.216846,1.08047,-0.193671,-1.23706,-0.73882,-0.0478041,1.43817,0.262103,-0.5422,-0.100784,1.44299,-0.266443,-1.10193,0.088694,0.963681,0.0506022,0.545057,-0.947609,0.256378,0.0767413,0.163982,-2.32747,-0.755121,-0.242104,0.535283,1.1741,0.0547464,0.155362,-1.334,-2.05932,-1.38101,1.01894,1.06115,-0.446643,-0.509448,1.16124,-0.0961727,-0.758103,1.50436,1.60624,0.623089,-2.37199,0.158535,0.181942,0.771729,4.76159,0.0457782,-0.0865924,-0.0865924,-0.233643,-0.233643,-0.193671,-0.321963,-0.32257,-0.132632,0.151692,0.0381836,0.0381836,0.0376916,0.0376916,-1.23706,-0.176523,-0.173672,-0.114457,-1.49752,-1.31711,0.151441,-0.493992,0.720281,-0.0704862,-0.0704862,0.12616,0.225777,-0.145503,-0.145503,0.515641,0.218954,0.0738393,0.0738393,0.0835334,0.0835334,-99,-99,-99,-99,-0.128885,-0.0133888,-0.0133888,-0.0162563,-0.0162563,0,0,0,0,-0.128885,-0.0133888,-0.0133888,-0.0162563,-0.0162563,0,0,0,0,0.215104,0.0164672,0.0164672,0.0194452,0.0194452,-99,-99,-99,-99,0.938217,0.857084,-0.274464,1.16343,0.714512,-1.656,-1.36573,2.3609,1.84959,-2.9882,0.0767314,-0.632451,-0.205192,-0.0699734,0.154708,0.392944,0.121165,0.0556148,-0.1566,-0.292875,0,1,1,0,0,1,1,2,3,1,1,-0.233826,-0.233826,1
-36.5643,1,0.0905803,5,31,0,57.0498,-0.130706,-2.33989,1.23463,0.758875,1,0.121205,0,0.992627,1.56672,0.916549,-0.205678,-1.65484,0.00871063,0.0976024,0.915583,0.585377,0.226069,-0.051221,0.745973,0.948497,-0.37733,-0.404503,-1.01394,-0.471974,-0.418386,0.738431,-0.19015,-0.475236,0.491057,0.344686,-0.99493,0.570787,1.64685,1.30306,-0.675625,-0.721705,0.23401,-0.23543,1.41195,0.655339,-1.4825,0.313857,-0.570059,0.633514,1.42165,-0.0397875,1.2273,0.80713,-0.973597,-0.518738,-0.698801,0.592459,0.0345735,0.125135,0.271948,0.24318,-0.696383,0.725782,0.725782,0.709197,0.709197,0.00871063,0.852288,0.881039,0.877446,-0.749109,-0.70852,-0.70852,-0.680811,-0.680811,0.0976024,-0.760914,-0.772009,-0.795009,-0.130706,0.758875,1.23463,-2.33989,2.45461,0.174048,0.174048,0.840063,-4.54611,-1.47535,-1.47535,-0.298979,2.83085,0.301643,0.301643,0.351561,0.351561,-99,-99,-99,-99,0.705618,0.0371689,0.0371689,0.0457711,0.0457711,0,0,0,0,0.705618,0.0371689,0.0371689,0.0457711,0.0457711,0,0,0,0,0.345026,0.0810427,0.0810427,0.0911368,0.0911368,-99,-99,-99,-99,-0.302694,-0.190945,0.754773,-0.020018,0.137261,0.406123,0.248987,-0.210958,-0.317614,0.469075,-1.67398,0.313488,0.904484,0.772619,-0.400596,-0.714073,0.103336,0.0463508,0.51267,0.139107,0,0,0,0,1,1,1,1,1,2,1,0.121205,0.121205,1
