# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_298cbbdf6eca9410ab0d747e6b7bd541_model
# start_datetime = 2026-02-23 22:55:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/standata-9dbb31b379c9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_298cbbdf6eca9410ab0d747e6b7bd541-202602241155-1-4d5465.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_298cbbdf6eca9410ab0d747e6b7bd541-profile-202602241155-1-96b4fa.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_298cbbdf6eca9410ab0d747e6b7bd541_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-51.891267,0.94217064,0.084950854,5,31,0,81.62447,-0.42628893,-0.53307588,-0.20012088,0.5550682,1,0.073025019,0,0.99733011,2.2316784,0.14096231,-0.31479577,1.1496097,-1.2709603,0.42515589,-0.72411885,1.288149,-0.054415189,1.3907304,-1.6078508,2.2483294,-1.1675311,2.2815212,1.0434799,1.2761823,-1.6819857,2.3330228,0.48029425,0.30174393,-0.031673121,-0.1714847,-2.1796631,-0.70930795,1.2138731,0.45837917,-2.1283961,-0.014699093,-1.1662,2.2504152,-1.4682129,0.39810802,0.77245622,1.8443378,1.3898735,-0.85432793,-0.22698424,0.43911119,-0.6046577,-0.034781815,0.26812433,0.042920207,0.4900933,1.2330995,0.29188544,0.095284832,0.84231325,0.14898521,-1.0157098,-2.2432335,-2.2432335,-2.1378242,-2.1378242,-1.2709603,-2.307294,-2.2123684,-2.3133188,0.66261034,0.53669185,0.53669185,0.58327769,0.58327769,0.42515589,0.63109719,0.63694468,0.58677059,-0.42628893,0.5550682,-0.20012088,-0.53307588,4.9803883,0.022972396,0.022972396,0.019870374,4.7695299,2.2836016,2.2836016,2.3964503,3.2545355,0.5805615,0.5805615,0.67017521,0.67017521,-99,-99,-99,-99,0.76250991,0.022000487,0.022000487,0.028969237,0.028969237,0,0,0,0,0.76250991,0.022000487,0.022000487,0.028969237,0.028969237,0,0,0,0,0.26703251,0.0033323542,0.0033323542,0.0042223833,0.0042223833,-99,-99,-99,-99,1.8040331,0.76194586,0.76194586,0.8186423,0.8186423,1,1,1,1,0.42266957,0.028874081,0.028874081,0.03538693,0.03538693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29729268,0.049986415,0.049986415,0.054499069,0.054499069,1,1,1,1,1.2756686,-0.74223827,1.0803383,1.0607265,-0.044136699,-0.013429799,0.1035266,-0.0012147088,0.0088904917,0.48797665,-3.9321844,-0.54045426,0.92490555,0.37524857,-1.7423951,-0.9256472,-0.078774774,0.14753965,-0.063795607,-0.053620886,0,0,0,0,0,1,2,2,1,1,1,0.073025019,0.073025019,1
-50.550378,0.99909764,0.084950854,6,63,0,81.780557,-0.57446901,-2.5296976,-0.15931177,0.41413967,1,-0.28236778,0,0.95930623,0.21177313,0.88853262,-0.79491572,-0.61587037,1.1194276,-1.1609554,-0.21272319,-0.73908049,0.26001412,-1.6423154,1.564967,-1.9661866,0.77379469,-1.288011,-0.53891365,-1.8806051,0.71890024,-2.3096834,-1.0857561,-0.028494349,-0.06874411,0.31032475,1.3928903,-0.67711543,-0.81162637,-0.068590787,2.3875693,-0.76793121,0.8266293,-1.2324145,1.0227723,-0.40570091,-2.6949675,-0.36280025,-1.5966514,-1.3933841,-1.0840883,0.74578157,-0.63138407,-0.35420711,0.13939118,0.018557283,-0.91128303,-1.5625303,0.014064339,0.25811784,0.1962889,0.65246727,0.046842586,0.030805198,0.030805198,0.020382674,0.020382674,1.1194276,0.13832302,0.13231556,0.12917207,-0.21521907,-0.29958822,-0.29958822,-0.38873704,-0.38873704,-1.1609554,-0.4142782,-0.46020781,-0.32674788,-0.57446901,0.41413967,-0.15931177,-2.5296976,0.04484786,-0.053132393,-0.053132393,0.78949022,0.044317765,-0.01905228,-0.01905228,0.15292531,0.029741862,0.0052542954,0.0052542954,0.0060700437,0.0060700437,-99,-99,-99,-99,-0.020386909,-0.005990905,-0.005990905,-0.0068584772,-0.0068584772,0,0,0,0,-0.020386909,-0.005990905,-0.005990905,-0.0068584772,-0.0068584772,0,0,0,0,0.15191744,0.071978147,0.071978147,0.08004186,0.08004186,-99,-99,-99,-99,0.17245829,0.072486519,0.072486519,0.077910485,0.077910485,1,1,1,1,-0.11821356,-0.082648541,-0.082648541,-0.088030221,-0.088030221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37140678,0.25523982,0.25523982,0.26887272,0.26887272,1,1,1,1,-0.70756863,-0.61748913,-0.63987481,-0.55015774,-0.27959239,-0.2861343,0.10663581,-0.25518542,-0.26573588,-0.85891815,0.24021548,-0.049081741,-0.05883197,-0.0053439415,0.18601668,-0.44987339,0.26695132,-0.24748151,0.28103363,-0.31926016,0,0,1,0,1,3,2,2,3,2,1,-0.28236778,-0.28236778,1
-49.915045,0.99989256,0.084950854,6,63,0,80.039881,-0.56340498,-0.044526677,0.081830978,-0.45855866,1,0.11876984,0,0.99292181,0.52520786,0.18719277,-0.94526064,-0.17417168,-1.6693159,-0.30843306,-1.0140413,-0.18385898,-0.71287695,1.4460216,-2.3024698,1.8805094,-0.55866807,1.3413209,-0.48594834,1.9720268,-0.68570896,2.1971692,1.5240437,-0.12476331,0.80909331,0.26869254,-0.77705651,0.30102557,-0.071681438,0.33816789,-3.3432261,0.76503249,-0.50753552,1.4351402,-1.3717725,1.0896644,1.013557,3.2017498,1.4208231,-0.40440761,0.62522731,-0.95383961,0.31274067,1.5134121,-0.88264133,0.60000765,-0.27915966,0.61996126,0.39149855,0.49168484,1.413206,1.9709502,-1.6524845,-2.073017,-2.073017,-2.0248524,-2.0248524,-1.6693159,-2.0534766,-2.0564094,-2.1031074,0.18095622,0.17868835,0.17868835,0.20767208,0.20767208,-0.30843306,0.089528792,0.10224895,0.085050912,-0.56340498,-0.45855866,0.081830978,-0.044526677,0.27584329,0.01167687,0.01167687,0.035041132,0.23825447,-0.045067162,-0.045067162,0.85760954,0.16435112,0.031656925,0.031656925,0.036454516,0.036454516,-99,-99,-99,-99,-0.026287926,0.00051348978,0.00051348978,0.0004355374,0.0004355374,0,0,0,0,-0.026287926,0.00051348978,0.00051348978,0.0004355374,0.0004355374,0,0,0,0,0.041343742,0.0042363098,0.0042363098,0.0049269485,0.0049269485,-99,-99,-99,-99,0.40540241,0.17792393,0.17792393,0.19093066,0.19093066,1,1,1,1,-0.06484403,0.0028860074,0.0028860074,0.0022811287,0.0022811287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1927148,0.065022925,0.065022925,0.070155149,0.070155149,1,1,1,1,1.6891107,-0.34800005,1.7914986,1.7740077,1.0519539,2.1247413,-0.95055067,2.1391955,2.1229551,1.26618,-0.31502058,0.053559653,-0.012753843,0.064566618,-0.63832436,0.19782056,-0.032132682,0.093110142,-0.095465497,0.068819238,1,0,1,0,0,1,1,2,2,1,1,0.11876984,0.11876984,1
-37.32055,0.99118217,0.084950854,5,63,0,76.420523,-0.71004494,-1.501992,-0.85216146,-0.06577563,1,0.11030467,0,0.99389782,1.0377763,1.6581899,0.18972707,-0.29223039,0.34226661,0.49898467,0.64140241,1.1485813,0.45165179,0.26854322,0.27572616,-1.2922667,0.96410847,-1.982386,0.96716306,-0.87368041,-0.30082675,-0.8843947,-2.5324314,-0.51558185,0.1847749,-1.9374117,-0.099808072,-1.0523529,-0.86099404,0.67675258,1.4963372,0.10566775,-1.1184474,-1.7184647,0.85528073,-1.1522096,-0.51560013,1.8578325,-0.14645033,0.093591886,0.23478646,0.23056303,-0.93047331,0.21582663,0.14453469,-0.17859191,-0.2300767,-1.0559928,0.037750808,0.053791403,0.87998242,1.2153726,0.19669294,0.64650472,0.64650472,0.61811912,0.61811912,0.34226661,0.69228112,0.73041677,0.74119989,-0.066719688,0.47356703,0.47356703,0.49170837,0.49170837,0.49898467,0.70598865,0.66409749,0.61572169,-0.71004494,-0.06577563,-0.85216146,-1.501992,1.0769797,0.1898156,0.1898156,2.7495936,1.1249227,-0.30540667,-0.30540667,0.92869013,0.67209867,0.12035193,0.12035193,0.1382287,0.1382287,-99,-99,-99,-99,-0.19255157,0.0056387131,0.0056387131,0.0039008989,0.0039008989,0,0,0,0,-0.19255157,0.0056387131,0.0056387131,0.0039008989,0.0039008989,0,0,0,0,0.87538141,0.28241386,0.28241386,0.31965932,0.31965932,-99,-99,-99,-99,0.81981624,0.34691775,0.34691775,0.37179121,0.37179121,1,1,1,1,-0.23487162,0.016253746,0.016253746,0.010492176,0.010492176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90565818,0.53117764,0.53117764,0.56528686,0.56528686,1,1,1,1,-0.13738902,0.087801083,0.095783686,0.12654955,-0.82924431,0.23794557,0.15934729,0.023059207,-0.0092921284,-1.2009224,-0.081824278,-0.3650799,-0.29869412,0.25161066,0.55632501,0.11914094,-0.6111989,-0.9268044,0.49057956,-0.63562912,0,1,1,1,1,1,3,3,1,1,1,0.11030467,0.11030467,1
-36.452905,0.99571322,0.084950854,5,63,0,64.817771,-0.99846599,-0.9066165,-1.5597219,-0.43619704,1,-0.17160775,0,0.98516536,1.0711788,0.7179522,0.24926204,-0.027548636,0.58410411,1.7403173,-0.29208662,2.3334536,-0.29722251,1.318913,-0.29562775,0.10434527,-0.65309626,-0.48914897,-0.98852864,-0.90463649,0.13325461,-0.9419549,-0.7470116,-0.074738679,-0.42292279,0.51929323,0.76357644,0.99833662,0.13865623,0.6585206,1.192541,0.51608989,0.03485608,0.1893851,-0.20875712,-1.1055016,-0.51411226,1.4504222,1.4876048,-2.1404643,-0.030637571,-1.1324436,-1.0460297,0.39338242,-1.0302616,0.62657844,0.7191217,0.90580157,0.13290063,0.011657871,1.1553226,1.4894466,-0.69532678,-0.87825359,-0.87825359,-0.75649969,-0.75649969,0.58410411,-0.88136167,-0.79898269,-0.92017964,0.74754775,0.50853301,0.50853301,0.45713985,0.45713985,1.7403173,0.50495798,0.47437677,0.52218825,-0.99846599,-0.43619704,-1.5597219,-0.9066165,1.147424,-0.13197582,-0.13197582,0.51545536,3.3009781,-1.7453126,-1.7453126,1.12399,0.76398207,0.12872987,0.12872987,0.14792631,0.14792631,-99,-99,-99,-99,-0.3186143,-0.023021667,-0.023021667,-0.027884854,-0.027884854,0,0,0,0,-0.3186143,-0.023021667,-0.023021667,-0.027884854,-0.027884854,0,0,0,0,0.3158786,0.057818223,0.057818223,0.066401805,0.066401805,-99,-99,-99,-99,0.87406068,0.35878945,0.35878945,0.3846119,0.3846119,1,1,1,1,-0.36452195,-0.064164838,-0.064164838,-0.072501277,-0.072501277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42778774,0.23173497,0.23173497,0.2472759,0.2472759,1,1,1,1,1.5990352,-2.2999343,1.3541333,1.2815553,-1.4573393,0.48011137,-1.2574033,0.84017387,0.95472191,1.1056598,0.66741214,0.35819265,0.049748394,0.25327486,0.45866546,-0.057563445,-0.055980735,0.034990296,-0.099364189,-0.35982464,1,0,0,0,0,3,1,3,3,3,1,-0.17160775,-0.17160775,1
-41.014649,0.97345291,0.084950854,6,63,0,66.835889,-1.2890371,-0.10203793,0.74045018,1.5691532,1,0.10920757,0,0.99401897,0.80320455,0.76811898,-0.9097026,-0.13612535,0.3271831,-0.60288532,0.84609621,-1.8109115,1.2529023,-0.55833495,-0.22598612,-0.19012712,-0.47138794,-2.6533304,1.5645142,0.19249107,0.55195488,0.60392412,0.39713793,0.059701149,0.26542215,0.12389911,-0.18160001,-0.98277824,-0.2045338,-0.015076127,-2.3822928,0.31616755,0.80715319,-0.37654803,-1.1529203,-0.18030777,0.90630073,1.9377543,-1.2139986,0.55609744,-0.01914671,1.0841121,1.2544281,1.431896,-0.21078117,0.87982054,-0.54102374,-1.1865677,0.32334709,0.35562313,0.14826816,1.6706627,-0.76988178,-0.065953508,-0.065953508,-0.23784998,-0.23784998,0.3271831,-0.1700952,-0.21800142,-0.029006238,-0.9840285,0.72873204,0.72873204,0.61407065,0.61407065,-0.60288532,0.69116573,0.69043582,0.76124943,-1.2890371,1.5691532,0.74045018,-0.10203793,0.64513756,0.067376339,0.067376339,0.59000677,0.1131443,-0.23866774,-0.23866774,-0.77915008,0.37427997,0.069139218,0.069139218,0.078896743,0.078896743,-99,-99,-99,-99,0.45915999,0.017348884,0.017348884,0.021716302,0.021716302,0,0,0,0,0.45915999,0.017348884,0.017348884,0.021716302,0.021716302,0,0,0,0,1.0512392,0.074363127,0.074363127,0.087182864,0.087182864,-99,-99,-99,-99,0.61178425,0.26294337,0.26294337,0.28088564,0.28088564,1,1,1,1,0.750526,0.065979544,0.065979544,0.077313677,0.077313677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69853412,0.2645937,0.2645937,0.28496572,0.28496572,1,1,1,1,-0.46761511,0.19277375,-0.42949367,-0.40643716,0.12347914,1.8508399,-0.16075494,2.0925077,2.0922707,0.85113557,-0.11110003,-0.25841503,-0.053780806,-0.0042346676,-0.66915184,0.084558293,0.14872439,-0.11312728,-0.32970834,-0.23556535,0,1,1,0,1,2,3,3,2,1,1,0.10920757,0.10920757,1
-40.769423,0.98814676,0.084950854,6,63,0,69.46279,-0.94583724,-2.4162591,-0.50164708,-0.56979401,1,-0.34435819,0,0.93883834,0.42623853,1.0206285,-0.023221003,-0.051299856,-0.21556846,0.94058868,-0.81462939,1.6613604,-1.2237381,0.35763874,0.38974988,0.17970372,0.72476051,2.4581648,-1.5912424,-0.080252524,-0.61326922,-0.71877497,-0.3496451,0.049707554,-0.57422517,-0.30826107,-0.43582964,0.60558138,0.45311294,0.40094848,1.8289162,0.0035429855,-1.0353519,0.45499938,1.3533125,-0.31048561,-3.1382763,-0.099153765,1.3725423,-1.1943794,-0.036785427,-0.99260702,-1.4780935,-0.74291594,-0.73360517,-1.0665123,0.26096039,0.73897273,0.12022408,0.038091731,0.61355151,0.31938051,-0.20238113,-0.47377283,-0.47377283,-0.38568342,-0.38568342,-0.21556846,-0.48005218,-0.45620208,-0.5438247,0.11385587,-0.18026151,-0.18026151,-0.18684549,-0.18684549,0.94058868,-0.27512985,-0.29587629,-0.27645536,-0.94583724,-0.56979401,-0.50164708,-2.4162591,0.18167929,-0.14980656,-0.14980656,1.0416826,0.15241523,-0.10629057,-0.10629057,0.24062196,0.1124795,0.02098199,0.02098199,0.024195162,0.024195162,-99,-99,-99,-99,-0.089113728,-0.01859552,-0.01859552,-0.021564884,-0.021564884,0,0,0,0,-0.089113728,-0.01859552,-0.01859552,-0.021564884,-0.021564884,0,0,0,0,0.23247052,0.097593553,0.097593553,0.10900411,0.10900411,-99,-99,-99,-99,0.33537963,0.14485161,0.14485161,0.15554794,0.15554794,1,1,1,1,-0.26571002,-0.12837634,-0.12837634,-0.13863818,-0.13863818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4023291,0.28480356,0.28480356,0.29963905,0.29963905,1,1,1,1,1.0751935,-0.93536554,0.89547708,0.84214093,-1.1969657,-0.41991545,-0.41465276,-0.73432548,-0.72183891,0.40344641,-0.14616839,0.08771944,0.065634141,0.062366711,0.28448414,0.11722975,-0.37261423,0.071416462,0.3499185,-0.34659123,0,0,0,1,0,3,2,2,2,3,1,-0.34435819,-0.34435819,1
-38.08813,0.99989916,0.084950854,6,63,0,64.209349,-0.89858102,-0.14174218,-0.69042019,0.57141476,1,0.27303912,0,0.96200293,1.1441989,0.45023503,-1.392094,0.64451731,-0.19440548,-1.3281553,0.5668403,-1.962921,0.48369544,-0.22430031,-0.70798442,0.28023498,-0.70136718,-1.6339861,1.1701518,-0.38887222,0.47592938,1.7108575,0.87267409,-0.49675009,0.70061072,0.35890042,-0.73746149,-1.0130958,0.19112209,-0.58826859,-1.5774428,0.23145389,0.64493183,0.74891007,-0.26799442,-0.40500826,1.6151153,3.4928343,0.91866035,-0.88738958,0.80115756,0.93692105,0.71110466,2.6773111,-0.037070261,1.7687202,0.27271611,-0.52976271,0.28057776,0.11797998,0.65790852,1.0325953,-0.41248045,-0.11117035,-0.11117035,-0.24172284,-0.24172284,-0.19440548,0.015447599,-0.059780272,0.065143865,-0.44352193,0.17297775,0.17297775,0.11266585,0.11266585,-1.3281553,0.038622539,0.025853109,0.09150537,-0.89858102,0.57141476,-0.69042019,-0.14174218,1.3091912,0.14065841,0.14065841,0.20271158,0.7170815,0.014831227,0.014831227,0.77486159,0.53372276,0.1428028,0.1428028,0.16307595,0.16307595,-99,-99,-99,-99,0.1666765,0.020183351,0.020183351,0.023935885,0.023935885,0,0,0,0,0.1666765,0.020183351,0.020183351,0.023935885,0.023935885,0,0,0,0,0.2709273,0.025817135,0.025817135,0.030259843,0.030259843,-99,-99,-99,-99,0.73056332,0.37789257,0.37789257,0.40382663,0.40382663,1,1,1,1,0.22814792,0.053410288,0.053410288,0.059272676,0.059272676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46784167,0.15154034,0.15154034,0.16354386,0.16354386,1,1,1,1,0.74519637,-0.69843841,0.89548084,0.916659,0.88216742,2.7207269,-0.037104433,3.2599927,3.2659202,0.88329726,-0.53876231,-0.38284139,0.072223618,-0.23755852,-0.63701341,-0.059966531,0.043623452,0.12369798,-0.078697094,-0.15973587,1,0,1,0,0,2,1,3,1,1,1,0.27303912,0.27303912,1
-39.70634,0.97963813,0.084950854,6,63,0,60.577513,-1.2621643,-1.0127589,0.011278903,0.44775375,1,0.11252994,0,0.99364833,0.53202033,1.2406141,0.52979911,0.49551585,-0.89321892,1.21398,-0.28876132,1.4912204,0.42141815,0.28368325,1.0083235,-0.67151242,-0.21884725,0.77202288,-1.4078777,0.79746588,-0.30254088,-1.1497349,-1.1294973,0.27917239,-0.63248251,-1.6218697,0.25954181,0.45301543,0.035756853,0.8152491,1.8134754,0.88561677,0.58370381,-1.2706594,1.3682639,-0.011363011,-4.159231,1.7217419,0.08811574,-0.70879705,0.47181167,-1.021947,0.38429054,0.033228095,-0.41399683,-1.4019631,0.41987141,-0.42553509,0.11527915,0.23326569,1.7629592,0.32309917,0.079728478,0.02195184,0.02195184,0.0163805,0.0163805,-0.89321892,-0.090720894,-0.064008418,-0.045009054,0.65465358,-0.37071798,-0.37071798,-0.29740087,-0.29740087,1.21398,-0.45736822,-0.41729124,-0.48315981,-1.2621643,0.44775375,0.011278903,-1.0127589,0.28304564,0.074273353,0.074273353,1.5391233,0.1126518,0.058717091,0.058717091,0.78582614,0.10344603,0.029910788,0.029910788,0.034001727,0.034001727,-99,-99,-99,-99,0.046975228,0.0088592892,0.0088592892,0.010250434,0.010250434,0,0,0,0,0.046975228,0.0088592892,0.0088592892,0.010250434,0.010250434,0,0,0,0,0.67317551,0.16786005,0.16786005,0.1917597,0.1917597,-99,-99,-99,-99,0.32163027,0.17294736,0.17294736,0.18439557,0.18439557,1,1,1,1,0.1460535,0.051225352,0.051225352,0.055589371,0.055589371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80736849,0.40649233,0.40649233,0.43436105,0.43436105,1,1,1,1,0.11700029,-0.94112241,0.43433345,0.4206226,-0.13194827,0.018890374,-0.23507789,-0.30344815,-0.32359199,-0.66110411,0.083476502,0.078347822,0.0061840533,0.15032832,0.33439684,0.75292607,0.260477,-0.51468163,0.63963975,0.095874309,0,0,0,0,0,2,2,2,2,2,1,0.11252994,0.11252994,1
-35.725935,0.99252832,0.084950854,5,31,0,58.339324,-0.10694612,-1.0328061,-0.61706557,-0.14216603,1,-0.44809253,0,0.89398718,1.5548781,0.78552874,0.30905131,-1.0607929,-0.41320054,-1.2647555,-0.80846875,0.410647,-0.043524751,-0.31572851,-0.35217855,-0.44736459,0.54084466,0.17767547,-0.16702512,0.55888308,0.08486629,0.11481025,0.76905921,-1.3828638,1.305135,-0.80066479,-2.0481046,-1.4340603,0.6777077,-0.86012428,-1.0284687,0.25842769,0.12741574,1.8195987,0.48360859,1.1526935,-0.37217385,1.7328854,0.00074249,1.2615038,0.45186623,-0.1917157,-0.023104984,-0.30179135,-0.27987012,0.15358444,-1.3137926,-1.0477941,0.02402757,0.1521132,0.72952259,0.53922876,0.51907552,-0.64603951,-0.64603951,-0.61609845,-0.61609845,-0.41320054,-0.77507125,-0.75304491,-0.76395801,-1.1552694,-0.95554666,-0.95554666,-0.95879056,-0.95879056,-1.2647555,-0.97020955,-0.96202443,-0.95835187,-0.10694612,-0.14216603,-0.61706557,-1.0328061,2.4176459,-0.54730087,-0.54730087,0.6170554,68.835087,-9.9711004,-9.9711004,1.6712522,2.4885473,0.29824991,0.29824991,0.34751396,0.34751396,-99,-99,-99,-99,-0.53014549,-0.067781167,-0.067781167,-0.078982714,-0.078982714,0,0,0,0,-0.53014549,-0.067781167,-0.067781167,-0.078982714,-0.078982714,0,0,0,0,0.30373713,0.068044649,0.068044649,0.077883632,0.077883632,-99,-99,-99,-99,1.577513,0.54612262,0.54612262,0.58950315,0.58950315,1,1,1,1,-0.3360641,-0.12411346,-0.12411346,-0.13398184,-0.13398184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43680436,0.22943517,0.22943517,0.24481115,0.24481115,1,1,1,1,0.00063421973,1.0775507,0.34681137,0.33985898,-0.02131413,-0.22163257,-0.205843,-0.14210485,-0.15935279,-0.92966674,-3.2309116,-0.78317274,0.3701115,-0.50704597,-0.60628555,0.80117677,0.20721983,0.33336729,0.2336338,0.41998835,0,0,0,0,0,1,1,1,1,1,1,-0.44809253,-0.44809253,1
