# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_7d79ab06d8f9d4adf2c09378d53f0ae2_model
# start_datetime = 2025-06-25 12:26:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/standata-64587d832ea0.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_7d79ab06d8f9d4adf2c09378d53f0ae2-202506251326-1-7cb2b4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_7d79ab06d8f9d4adf2c09378d53f0ae2-profile-202506251326-1-870970.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_7d79ab06d8f9d4adf2c09378d53f0ae2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-39.371,0.999399,0.0896418,5,31,0,67.8109,-0.26422,-0.631494,-0.197421,1.86406,1,0.130149,0,0.991494,0.73548,0.471077,-0.579889,0.792524,0.482081,0.311856,0.51811,-0.0346011,-0.220095,-0.295605,-0.214477,-0.734492,-0.00299944,-0.90206,-1.27652,1.11579,-0.479794,-0.141913,1.18407,-0.70956,0.125655,-1.46318,0.940943,0.398196,0.855345,2.01144,0.851549,0.0327218,-0.873165,-0.914799,-1.17653,-1.28327,-0.702698,0.414025,1.48274,-1.28277,-1.15443,0.781364,-1.5847,-1.31705,-0.856326,-0.149911,0.405853,-0.354369,0.187778,0.182215,0.415657,0.461323,-0.265913,0.0117255,0.0117255,0.0323993,0.0323993,0.482081,0.137053,0.135439,0.0981602,0.837011,0.58423,0.58423,0.636804,0.636804,0.311856,0.537395,0.555189,0.517188,-0.26422,1.86406,-0.197421,-0.631494,0.540931,0.0450925,0.0450925,0.221914,0.524383,0.668182,0.668182,2.14806,0.377921,0.0641107,0.0641107,0.0741891,0.0741891,-99,-99,-99,-99,0.301996,0.012093,0.012093,0.0152419,0.0152419,0,0,0,0,0.301996,0.012093,0.012093,0.0152419,0.0152419,0,0,0,0,0.458525,0.0274382,0.0274382,0.0321872,0.0321872,-99,-99,-99,-99,0.967374,0.629416,-0.698134,0.599539,0.658363,-0.904192,-1.04841,-0.103808,-0.933691,-0.981499,0.578447,0.100824,0.216574,0.54787,0.231942,0.477487,-0.119475,-0.104245,-0.08799,-0.171092,1,0,1,0,1,1,1,3,1,1,1,0.130149,0.130149,1
-37.4414,0.999854,0.0896418,6,63,0,58.3745,-0.940853,-1.01691,0.266233,0.845679,1,-0.101646,0,0.994821,0.93177,0.147205,-0.0527063,0.737895,-1.11875,-0.254508,-1.27016,-0.170696,0.694052,-0.445509,1.76442,0.282041,0.793959,-0.190531,-0.0812291,1.0122,0.264568,0.191917,-1.05846,-0.988097,-0.368947,-1.15659,0.230873,-0.88219,0.644787,1.59345,1.1868,0.444249,-1.42859,-0.948925,-0.78043,-2.42019,-2.00025,1.05407,0.208299,0.321434,0.377415,-0.695272,-0.879684,-1.339,-0.133755,0.196094,-1.97496,0.463645,0.339709,0.236664,0.171335,0.692303,-0.493601,-1.10358,-1.10358,-1.19147,-1.19147,-1.11875,-1.34024,-1.34423,-1.22289,-0.00735628,-0.259072,-0.259072,-0.268308,-0.268308,-0.254508,-0.264121,-0.259313,-0.261642,-0.940853,0.845679,0.266233,-1.01691,0.868196,-0.0139419,-0.0139419,0.0216692,0.53304,0.253217,0.253217,0.221233,0.407455,0.0952897,0.0952897,0.108983,0.108983,-99,-99,-99,-99,0.114525,0.00325913,0.00325913,0.00458316,0.00458316,0,0,0,0,0.114525,0.00325913,0.00325913,0.00458316,0.00458316,0,0,0,0,0.0595278,0.00252775,0.00252775,0.00298568,0.00298568,-99,-99,-99,-99,0.0887008,0.133789,0.157598,0.00260965,-0.0103199,-1.12213,-1.10698,0.111473,-1.45904,-1.01549,0.147371,-0.272324,0.19904,0.526041,0.391794,0.114875,-0.0795372,-0.0398374,-0.0191225,-0.111427,0,1,1,0,0,1,1,2,1,1,1,-0.101646,-0.101646,1
-48.8474,0.958509,0.0896418,5,63,0,72.703,-1.91637,-0.585397,-0.0850863,-1.4485,1,0.00986948,0,0.999951,1.5548,0.691928,-0.393271,1.35795,0.832525,0.494698,0.0250698,-0.456757,0.284451,0.529672,2.32854,0.39825,-0.670254,-1.14831,-1.50093,-0.0631614,0.244091,-0.454766,-1.33939,-0.120069,-1.05984,-2.28441,1.0295,1.65366,0.280689,1.26862,0.226801,0.538915,-2.96416,-2.08187,-1.79639,-1.99759,-0.00787883,1.33956,-0.790982,0.111337,-0.146415,0.0542489,0.936434,-1.88415,-0.581671,0.678427,-0.199365,0.830155,0.151861,0.106437,0.188095,0.351261,-0.0834111,-0.0090205,-0.0090205,-0.0765216,-0.0765216,0.832525,-0.0104893,-0.0341802,0.0448821,1.08441,0.227536,0.227536,0.217688,0.217688,0.494698,0.02193,0.0218776,0.0745974,-1.91637,-1.4485,-0.0850863,-0.585397,2.41742,0.0106177,0.0106177,0.478764,0.649425,-0.421112,-0.421112,1.45092,0.627656,0.237001,0.237001,0.266405,0.266405,-99,-99,-99,-99,-0.305966,-0.0196409,-0.0196409,-0.0257575,-0.0257575,0,0,0,0,-0.305966,-0.0196409,-0.0196409,-0.0257575,-0.0257575,0,0,0,0,0.605918,0.0571167,0.0571167,0.0666488,0.0666488,-99,-99,-99,-99,-0.352049,-0.298833,-0.0694321,-0.242521,-0.208105,-1.13247,-1.17623,0.40688,-1.07626,-1.01612,0.815622,0.805048,0.136647,0.654791,0.117062,-0.0333706,-0.764958,-0.501733,-0.518326,-0.517298,0,0,1,1,1,2,2,3,1,3,1,0.00986948,0.00986948,1
-47.5054,0.999865,0.0896418,6,63,0,73.3301,-0.308763,-1.93751,0.516625,0.386631,1,0.393661,0,0.919256,0.686808,0.74971,0.00785836,-2.58032,0.373615,0.00981267,0.628828,0.0596481,-0.612693,-0.367185,-1.92085,-1.24421,0.555063,0.294287,1.25532,-0.878534,0.466315,-0.102466,-0.260867,1.16403,1.42534,1.42003,-1.19706,-3.23024,-0.418096,-0.419275,-1.279,-0.307604,2.59771,2.51216,1.35741,0.839521,-0.436839,1.24544,-0.0447112,0.0317346,0.820491,0.625979,-0.10092,1.1924,-0.5738,0.355069,1.18223,0.147475,0.265105,0.321414,2.09085,0.653657,-0.0469489,0.297083,0.297083,0.355202,0.355202,0.373615,0.41487,0.415813,0.345467,-1.11642,-0.663253,-0.663253,-0.690606,-0.690606,0.00981267,-0.489498,-0.510355,-0.500794,-0.308763,0.386631,0.516625,-1.93751,0.471705,0.202699,0.202699,0.562065,1.40459,0.382933,0.382933,0.221463,0.42481,0.0573481,0.0573481,0.06666,0.06666,-99,-99,-99,-99,0.155086,0.0247466,0.0247466,0.0287329,0.0287329,0,0,0,0,0.155086,0.0247466,0.0247466,0.0287329,0.0287329,0,0,0,0,0.166599,0.0559561,0.0559561,0.0630652,0.0630652,-99,-99,-99,-99,-0.0648058,-0.0516757,1.16707,0.12812,-0.0904543,0.971394,0.812851,0.464041,0.950009,0.931602,-0.780212,-0.773561,-0.100123,-0.108251,-0.33022,-0.386844,0.21895,0.491346,0.258924,0.046658,1,0,0,0,1,2,2,2,1,2,1,0.393661,0.393661,1
-49.1882,0.991592,0.0896418,6,63,0,76.9809,-0.832514,-0.142935,-0.351161,-1.38792,1,-0.262512,0,0.964929,0.447397,0.713456,-0.000264218,1.57323,0.118787,-0.0918805,0.0601467,-0.304292,0.558048,0.219884,2.23189,1.50583,-0.738825,-0.0908547,-1.77449,1.07021,-0.682757,0.0363149,0.294449,-1.14057,-1.3783,-1.29354,0.839141,2.83691,0.352613,0.737362,0.913194,0.0824321,-2.68953,-2.38903,-1.42111,-0.851863,-0.763088,1.69643,-0.449275,0.041784,-0.049269,-0.160855,0.201694,-2.45928,-0.0413093,0.558051,-1.05418,-0.395365,0.0249323,0.145371,0.589302,0.252875,-0.120468,-0.0175429,-0.0175429,-0.0589511,-0.0589511,0.118787,-0.0477328,-0.052203,-0.0117611,1.3583,0.262646,0.262646,0.378192,0.378192,-0.0918805,0.119848,0.147653,0.0698906,-0.832514,-1.38792,-0.351161,-0.142935,0.200164,-0.0837933,-0.0837933,0.509019,-0.00213217,0.290058,0.290058,-1.03591,0.136843,0.0227287,0.0227287,0.0261508,0.0261508,-99,-99,-99,-99,-0.207773,-0.012921,-0.012921,-0.015507,-0.015507,0,0,0,0,-0.207773,-0.012921,-0.012921,-0.015507,-0.015507,0,0,0,0,0.663605,0.0634898,0.0634898,0.0741696,0.0741696,-99,-99,-99,-99,-0.347804,-0.238752,-0.0381414,-0.156345,-0.308869,-1.26091,-1.1658,0.275545,-1.21296,-1.25358,0.310418,0.427693,0.0531601,0.11924,0.147674,-0.422679,-0.880418,-0.596296,-0.432949,-0.304709,0,0,1,0,1,2,2,3,3,1,1,-0.262512,-0.262512,1
-34.7674,0.99607,0.0896418,5,31,0,67.6829,-1.3612,-0.19678,-0.133951,-0.952436,1,-0.229486,0,0.973312,1.66018,0.912978,0.106969,-0.488319,-1.18194,-0.302547,-0.966247,-0.889149,1.35123,-0.1091,-0.338873,0.715039,0.084739,-0.766428,-0.98503,-0.602291,0.714935,0.38844,-0.382163,-0.0182472,1.51493,-2.06781,-0.65164,-0.304367,0.575915,0.536444,0.842964,0.195533,0.249007,0.13133,-0.704113,-0.0738098,-1.22808,-0.0683539,0.528596,0.827061,-0.0834855,0.532147,0.374639,-2.25571,-0.543883,-0.341936,0.549971,1.17478,0.183264,0.0820137,0.173357,0.231521,-0.232813,-0.728375,-0.728375,-1.04055,-1.04055,-1.18194,-1.24335,-1.28977,-0.88179,-0.184199,-0.344738,-0.344738,-0.362364,-0.362364,-0.302547,-0.45163,-0.462211,-0.387508,-1.3612,-0.952436,-0.133951,-0.19678,2.7562,-0.347835,-0.347835,0.833529,1.20489,-1.95584,-1.95584,11.5844,0.985124,0.288594,0.288594,0.327646,0.327646,-99,-99,-99,-99,-0.601391,-0.056398,-0.056398,-0.0677137,-0.0677137,0,0,0,0,-0.601391,-0.056398,-0.056398,-0.0677137,-0.0677137,0,0,0,0,1.1924,0.105998,0.105998,0.124304,0.124304,-99,-99,-99,-99,0.226346,0.352281,-0.0393825,0.426099,0.306805,-1.10856,-1.10382,-0.168201,-0.780587,-0.943865,-0.646775,-0.163509,0.309387,0.307062,0.482515,0.572469,0.108693,-0.0199877,-0.297316,-0.124235,0,0,1,0,0,2,1,3,2,2,1,-0.229486,-0.229486,1
-37.0158,0.985121,0.0896418,5,31,0,62.3421,-0.70033,-2.23478,0.227423,0.312955,1,0.382508,0,0.923952,0.360996,1.13021,0.393339,-0.445417,1.32518,-0.236842,0.978566,1.10653,-1.87385,0.400288,0.16905,-1.37827,-0.696203,0.55911,0.102029,1.43867,-1.76934,-0.841367,0.591285,-0.0435415,-1.77138,2.11473,0.239885,-0.00744253,-0.28063,-0.349104,-0.6715,0.0621321,-0.931613,-0.605776,0.249244,-0.793316,-1.06227,1.80586,-1.26246,-0.700419,0.836457,0.407517,-0.927249,-0.835546,-0.0403873,1.96554,-0.342925,-0.685032,0.0664888,0.367054,3.46231,2.53046,0.922669,1.07714,1.07714,1.18977,1.18977,1.32518,1.23491,1.24757,1.1278,-0.0743495,-0.13563,-0.13563,0.20421,0.20421,-0.236842,0.227691,0.292027,-0.16422,-0.70033,0.312955,0.227423,-2.23478,0.130318,0.156064,0.156064,1.27737,0.122039,0.0892971,0.0892971,0.298299,0.0842677,0.0151953,0.0151953,0.017542,0.017542,-99,-99,-99,-99,0.0767553,0.0179969,0.0179969,0.0206963,0.0206963,0,0,0,0,0.0767553,0.0179969,0.0179969,0.0206963,0.0206963,0,0,0,0,0.292011,0.121356,0.121356,0.135784,0.135784,-99,-99,-99,-99,-2.35249,-2.68616,1.55866,-2.20575,-2.52482,-1.33176,-1.31563,2.82733,-1.31891,-1.39874,0.0696361,-0.000917434,-0.034593,-0.0462374,-0.0889375,0.0927093,-0.295749,-0.232574,0.0286254,-0.369672,0,0,1,0,0,3,1,3,2,1,1,0.382508,0.382508,1
-40.754,0.96373,0.0896418,6,63,0,61.6465,-1.33755,-0.0432122,-0.00866782,-0.469116,1,-0.161725,0,0.986836,1.17221,0.609826,-0.237203,0.689887,-1.37278,-0.378412,-0.319086,-0.981826,2.02003,-0.241386,-0.113066,0.682208,0.550626,-0.820571,-0.154347,-1.78636,1.4725,1.14115,-0.883623,0.042816,1.47074,-1.59,-0.150937,-0.275306,1.1568,0.68093,0.767796,0.573649,0.567981,0.913629,0.0431308,0.35767,-1.64012,0.584168,-0.380772,1.32144,-0.621709,0.203094,1.28678,-0.738045,-0.22316,-0.51101,0.438,0.572763,0.00791965,0.112603,0.142285,0.520741,-0.492613,-0.382653,-0.382653,-0.70263,-0.70263,-1.37278,-0.775704,-0.812598,-0.418493,0.695504,0.768172,0.768172,0.658693,0.658693,-0.378412,0.543887,0.512898,0.664156,-1.33755,-0.469116,-0.00866782,-0.0432122,1.37408,-0.115608,-0.115608,0.371888,0.515646,-0.306844,-0.306844,7.63418,0.478965,0.1439,0.1439,0.163354,0.163354,-99,-99,-99,-99,-0.160638,-0.0172177,-0.0172177,-0.0204923,-0.0204923,0,0,0,0,-0.160638,-0.0172177,-0.0172177,-0.0204923,-0.0204923,0,0,0,0,0.431555,0.0463863,0.0463863,0.0541668,0.0541668,-99,-99,-99,-99,-0.148591,0.414968,-0.242614,0.258452,0.0793912,-0.53768,-0.558918,-0.372862,-0.392712,-0.4717,-0.10446,-0.104435,0.438821,0.275212,0.310321,0.387574,0.132077,0.139848,-0.0247276,0.042315,0,1,1,1,1,3,3,3,3,3,1,-0.161725,-0.161725,1
-40.7964,0.998908,0.0896418,6,63,0,61.2502,-0.709416,-0.0263992,-1.28847,-0.441084,1,-0.13785,0,0.990453,0.77398,0.78763,0.106361,-0.634675,1.65338,0.212934,0.71191,1.30301,-1.91426,-0.0562493,0.0665748,-0.642042,-0.809753,1.33696,-0.809986,1.77674,-1.54908,-1.02412,0.927568,0.0960155,-1.1152,1.1987,-0.00601776,-0.0174867,-0.280971,0.580462,-0.400114,-0.0583545,-0.581615,-0.104945,-0.187406,-0.990238,-2.83924,-0.452454,-0.593699,-1.03359,1.19357,0.489376,-2.03814,-1.37282,-0.46821,1.93999,-0.154459,-0.825078,0.0943439,0.222016,3.72513,1.49198,1.33239,1.77887,1.77887,1.97821,1.97821,1.65338,1.79957,1.83375,1.60624,-1.00463,-2.02181,-2.02181,-1.85239,-1.85239,0.212934,-1.68738,-1.64805,-1.85845,-0.709416,-0.441084,-1.28847,-0.0263992,0.599045,-0.0840347,-0.0840347,0.620361,-0.873881,0.713613,0.713613,-0.173592,0.667419,0.0698286,0.0698286,0.080795,0.080795,-99,-99,-99,-99,-0.525652,-0.0176179,-0.0176179,-0.0218581,-0.0218581,0,0,0,0,-0.525652,-0.0176179,-0.0176179,-0.0218581,-0.0218581,0,0,0,0,0.769576,0.0767954,0.0767954,0.0895874,0.0895874,-99,-99,-99,-99,-1.14741,-1.80971,2.30858,-1.89983,-1.49186,-1.68246,-1.77473,2.33513,-1.74829,-1.79513,-0.00491625,-0.00462088,-0.074247,0.164993,-0.11373,-0.030925,-0.155277,-0.00949557,-0.0988467,-0.255673,0,0,1,1,1,1,2,2,1,1,1,-0.13785,-0.13785,1
-49.054,0.978198,0.0896418,6,63,0,79.6026,-0.239821,-0.295571,0.250013,-0.169414,1,-0.139129,0,0.990274,0.457571,0.948051,0.414963,1.94144,1.06106,-0.236128,0.241986,0.887952,1.63574,-0.171363,-0.650699,1.53739,1.32323,-0.249908,-0.203164,2.23482,-0.20241,0.272019,1.22367,-0.365738,0.314566,0.207176,-1.65329,-2.01513,0.828491,-1.27102,0.175462,-0.633907,-0.315816,-1.28176,0.31221,0.050607,0.374998,1.72285,-0.561259,0.500051,-0.255768,0.0333756,2.97921,-0.843738,-1.03571,-1.86405,-0.200334,0.594665,0.00874736,0.208366,0.266033,0.709427,1.34195,1.52976,1.52976,1.44099,1.44099,1.06106,1.37536,1.38905,1.49128,1.33181,1.12584,1.12584,1.24594,1.24594,-0.236128,0.984531,1.05108,0.956578,-0.239821,-0.169414,0.250013,-0.295571,0.209371,-0.0603544,-0.0603544,0.8988,0.736141,0.287412,0.287412,1.35571,0.166089,0.0247897,0.0247897,0.0286973,0.0286973,-99,-99,-99,-99,0.0186965,-0.00581097,-0.00581097,-0.00647395,-0.00647395,0,0,0,0,0.0186965,-0.00581097,-0.00581097,-0.00647395,-0.00647395,0,0,0,0,0.678672,0.106642,0.106642,0.123463,0.123463,-99,-99,-99,-99,-0.294879,0.105225,-0.134377,0.115992,0.154395,-0.71565,-0.945326,-1.55508,-1.0489,-0.678123,-0.673783,-0.317277,0.130444,-0.215315,0.0297237,-0.59726,-0.0280991,-0.446468,0.157625,0.010971,1,0,1,1,1,2,1,2,3,1,1,-0.139129,-0.139129,1
-39.8978,0.999321,0.0896418,6,63,0,70.7872,-0.544573,-0.125941,1.03466,-0.528869,1,-0.360729,0,0.932671,0.843792,0.80762,0.182238,-1.87053,1.28296,0.387237,0.120888,-0.915133,-2.00127,-0.521611,0.0585301,-1.40381,-2.38696,0.689375,-0.0119808,0.485056,0.653834,-0.536749,0.788309,0.336478,0.795255,0.862113,-2.08047,0.299773,-0.0298654,-0.103034,0.987952,-1.03142,0.431328,0.695826,0.72682,-0.0185873,-2.94722,-0.487022,-0.20554,-0.187181,0.0491482,1.40089,-0.211636,-0.246061,-0.256323,0.830422,0.378306,-1.58738,0.844665,0.232814,2.7588,1.56945,0.165633,0.0203838,0.0203838,0.208195,0.208195,1.28296,0.488459,0.461256,0.207385,-1.84014,-1.6917,-1.6917,-1.83793,-1.83793,0.387237,-1.59434,-1.57567,-1.47896,-0.544573,-0.528869,1.03466,-0.125941,0.711984,-0.245824,-0.245824,0.65225,1.31258,0.346782,0.346782,1.13325,0.383137,0.0784962,0.0784962,0.0898361,0.0898361,-99,-99,-99,-99,-0.00584,-0.0265816,-0.0265816,-0.0302353,-0.0302353,0,0,0,0,-0.00584,-0.0265816,-0.0265816,-0.0302353,-0.0302353,0,0,0,0,0.614685,0.0806972,0.0806972,0.0940336,0.0940336,-99,-99,-99,-99,-0.342012,-0.385377,0.0446873,-0.0988802,-0.399431,-0.30924,-0.382891,1.0496,-0.312718,-0.537057,-1.28777,0.0839879,-0.00836745,-0.030882,0.296116,-0.788968,0.0870512,0.189148,0.220868,-0.105044,0,1,1,0,1,2,2,1,1,2,1,-0.360729,-0.360729,1
-41.6165,0.976542,0.0896418,5,31,0,65.7242,-0.479594,-0.196083,0.97167,-1.08971,1,0.444055,0,0.895999,0.216911,0.209667,-0.407482,0.453429,1.66384,0.00934266,-0.91936,0.724582,-2.06621,0.373623,0.716192,-0.776454,-0.31054,1.59577,-0.937796,0.343412,-1.33492,-0.985907,-0.134997,-0.371412,0.198473,0.486435,-2.208,-0.436932,0.476206,0.432408,0.231801,-0.138097,0.591414,0.419961,0.397093,0.0204529,-3.72359,0.868745,-0.170135,-0.482845,1.20764,1.2098,-0.891949,-0.0709839,-1.02243,-0.395443,0.120095,-0.853041,0.0950901,0.382929,3.34253,1.48744,0.376803,0.127933,0.127933,0.201679,0.201679,1.66384,0.376843,0.380586,0.283746,-0.562449,-0.759574,-0.759574,-0.702471,-0.702471,0.00934266,-0.747048,-0.742514,-0.806797,-0.479594,-1.08971,0.97167,-0.196083,0.0470503,0.0201952,0.0201952,0.0439604,0.0675584,0.00913424,0.00913424,0.0613335,0.0382672,0.00572437,0.00572437,0.00665193,0.00665193,-99,-99,-99,-99,0.00777462,0.00230317,0.00230317,0.00264571,0.00264571,0,0,0,0,0.00777462,0.00230317,0.00230317,0.00264571,0.00264571,0,0,0,0,0.0253848,0.00496156,0.00496156,0.00569824,0.00569824,-99,-99,-99,-99,-0.311516,-0.618346,2.21217,-0.272774,-0.488345,-0.086863,-0.358332,-0.206673,-0.481788,-0.254141,-0.431928,-0.0330581,0.0360295,0.0352669,0.0189055,-0.10906,0.0242663,0.0411725,0.0410932,0.00891349,0,1,1,0,0,2,2,2,2,2,1,0.444055,0.444055,1
-37.2589,0.981287,0.0896418,6,63,0,65.6283,-1.49447,-1.20884,-0.553925,-0.714903,1,0.659036,0,0.752111,0.386886,1.29296,0.779004,-0.160772,-1.70315,0.231226,1.06932,-0.854852,2.05207,-0.233719,-0.590846,0.798061,-0.184909,-0.910873,0.69447,-0.115204,1.34217,-0.0519442,0.476749,0.241624,-1.09427,0.475011,1.04418,0.383943,-0.810291,-0.535692,-0.264596,0.500046,-0.327781,-0.600747,-0.0686314,0.449527,0.197878,1.98702,-1.36063,-0.00667097,-1.06347,-1.54481,0.225967,-1.80475,-0.026036,0.869389,-0.125483,1.07471,0.293164,0.111019,0.155264,0.578262,-0.0608716,0.134146,0.134146,0.0584295,0.0584295,-1.70315,0.024731,0.0141773,0.142988,0.199144,1.06603,1.06603,0.674245,0.674245,0.231226,0.8596,0.830741,1.271,-1.49447,-0.714903,-0.553925,-1.20884,0.149681,0.329669,0.329669,1.67175,0.0657336,-0.0422376,-0.0422376,0.716447,0.04031,0.0134725,0.0134725,0.0149726,0.0149726,-99,-99,-99,-99,0.00569804,0.0282536,0.0282536,0.0309933,0.0309933,0,0,0,0,0.00569804,0.0282536,0.0282536,0.0309933,0.0309933,0,0,0,0,0.618069,0.175162,0.175162,0.198932,0.198932,-99,-99,-99,-99,-0.553132,-0.508799,-0.479312,-0.714492,-0.508632,-1.38421,-1.28729,0.66406,-1.08604,-1.21666,0.209643,0.0445646,-0.0940512,-0.0655487,-0.0323767,0.422501,-0.0181369,-0.401766,-0.160882,0.0980096,0,0,0,0,1,1,1,1,2,1,1,0.659036,0.659036,1
-38.4957,0.995051,0.0896418,6,63,0,59.6462,-0.865468,-0.864984,1.12882,0.406923,1,0.621912,0,0.783087,0.388567,0.950691,-1.07911,-0.557351,1.69396,-0.838658,-0.41706,1.14887,-1.86864,-0.152672,0.724578,-1.03442,0.0963124,0.998175,-1.30694,0.246695,-1.31745,0.0127263,-0.480963,-0.577911,1.13511,-0.705442,-1.81326,-0.628538,1.07246,1.28949,0.153297,-0.588819,-0.369675,1.144,0.101609,-0.868143,-2.10458,-0.721323,-0.286769,0.19705,1.57446,1.78548,-0.575938,-0.784134,-0.349403,0.859949,0.342347,-1.31623,0.0849343,0.321657,3.76502,1.19572,-0.500277,-0.917257,-0.917257,-0.765825,-0.765825,1.69396,-0.496054,-0.483703,-0.648048,-0.650942,-1.55875,-1.55875,-1.25392,-1.25392,-0.838658,-1.32386,-1.2951,-1.6197,-0.865468,0.406923,1.12882,-0.864984,0.150985,0.229739,0.229739,0.903814,1.75494,1.27864,1.27864,1.12397,0.299867,0.0207646,0.0207646,0.0246471,0.0246471,-99,-99,-99,-99,0.34068,0.032649,0.032649,0.0387152,0.0387152,0,0,0,0,0.34068,0.032649,0.032649,0.0387152,0.0387152,0,0,0,0,0.512063,0.101498,0.101498,0.116529,0.116529,-99,-99,-99,-99,-0.557175,-0.363224,3.05868,0.726435,-0.666113,-0.861022,-0.927835,0.886331,-0.845338,-1.0461,-0.992942,-0.0905719,0.15454,0.202442,0.0240667,-1.33628,-0.225206,0.499212,0.341976,-0.167114,0,0,1,0,0,3,2,3,2,1,1,0.621912,0.621912,1
