# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_1bdd99653a2c1c49e0bbe593622f9128_model
# start_datetime = 2024-08-09 14:28:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c44c5e45.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_1bdd99653a2c1c49e0bbe593622f9128-202408091528-1-8d1ed8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_1bdd99653a2c1c49e0bbe593622f9128-profile-202408091528-1-01f28a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_1bdd99653a2c1c49e0bbe593622f9128_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-38.5033,0.723741,0.349422,4,15,0,48.0769,-1.80786,-0.718514,0.467292,1.03881,0.144495,0.0401767,-0.0510521,0.162906,0.76616,-0.342223,2.52785,-2.79277,0.513687,-0.0836834,0.436183,-1.58313,-1.67319,1.92257,-0.496869,-0.346589,1.01444,-0.604704,0.671357,-0.59549,0.608819,2.89299,0.545225,0.114681,0.541467,0.541467,0.490387,0.490387,0.76616,0.656469,0.620456,0.661201,0.16836,0.371816,0.371816,0.334981,0.334981,-0.342223,0.262039,0.260444,0.305425,-1.80786,1.03881,0.467292,-0.718514,0.144495,0,0,0.0401767,0.048879,0.034494,0.034494,0.0778288,-0.0172104,0.0522887,-0.189783,-0.212923,0.244658,-99,-99,-99,-99,-0.104409,0.048909,-0.0534397,0.0266805,0.228922,-99,-99,-99,-99,0.144495,0.144495,0.144495,0.144495,0.144495,-99,-99,-99,-99,0.0401767,0.0401767,0.0401767,0.0401767,0.0401767,-99,-99,-99,-99,-0.61726,-0.742013,-1.09166,-1.10764,-1.91075,-0.573552,-0.663433,-4.19197,-0.648623,-1.63058,0,0,2,1,0,0,0,1,5,0
-31.3682,0.946326,0.349422,3,7,0,50.7376,-0.259167,-1.697,-1.48559,-0.163182,0.382116,0.266311,-1.38105,0.863059,0.108267,-1.2963,0.205944,1.45793,-0.026106,1.06639,0.373733,0.947864,1.53513,0.0490915,2.61242,-0.39468,-0.948843,-0.618036,0.428425,-0.011699,-1.39141,-1.72822,0.37719,-0.703351,-0.706694,-0.706694,-0.685977,-0.685977,0.108267,-0.378925,-0.351949,-0.432407,0.198652,0.662148,0.662148,0.713266,0.713266,-1.2963,0.762667,0.755571,0.684923,-0.259167,-0.163182,-1.48559,-1.697,0.382116,0,0,0.266311,2.28374,-0.2698,-0.2698,0.104409,0.648198,0.0800177,0.202941,0.354199,0.0113268,-99,-99,-99,-99,-0.270486,0.0649424,-0.014466,-0.26569,-0.3,-99,-99,-99,-99,0.382116,0.382116,0.382116,0.382116,0.382116,-99,-99,-99,-99,0.266311,0.266311,0.266311,0.266311,0.266311,-99,-99,-99,-99,-0.962927,-0.905246,-1.00037,-1.00386,-1.80909,-0.466206,-0.619101,-3.9463,-0.566948,-1.79203,1,1,0,0,0,0,1,0,4,8
-32.0015,0.9414,0.349422,3,7,0,49.7773,-2.43583,-0.524915,-2.11525,-0.386351,1.71099,0.230222,-0.74893,0.138009,0.324784,0.117447,0.263839,-0.424568,0.998909,-0.423559,0.675619,1.58609,0.586897,1.37375,0.884101,1.57496,2.16694,0.144938,-0.679349,-2.2623,0.435138,0.415762,0.212624,-0.396099,-0.233883,-0.233883,-0.359076,-0.359076,0.324784,-0.182484,-0.202087,-0.0236168,0.230022,0.602626,0.602626,0.493081,0.493081,0.117447,0.469842,0.494606,0.618615,-2.43583,-0.386351,-2.11525,-0.524915,1.71099,0,0,0.230222,0.838543,-0.561189,-0.561189,0.632343,-0.281531,0.269622,0.632968,0.247533,0.5794,-99,-99,-99,-99,0.141099,-0.122038,-0.395085,0.0636019,0.0436475,-99,-99,-99,-99,1.71099,1.71099,1.71099,1.71099,1.71099,-99,-99,-99,-99,0.230222,0.230222,0.230222,0.230222,0.230222,-99,-99,-99,-99,-0.534179,-0.977202,-1.01646,-1.00488,-1.60796,-0.410641,-0.42367,-4.31521,-0.432585,-2.12026,0,1,1,1,0,2,1,0,0,1
-28.9996,0.987415,0.349422,4,15,0,45.7053,-0.145537,-1.26124,0.514797,-0.260864,0.1967,0.435295,0.765814,0.552424,-1.26746,0.126904,-0.957704,0.368295,-0.403494,-0.750355,-0.408544,-1.06296,0.790225,-1.79145,0.0124966,-1.11153,-1.49846,0.0660641,-0.00861586,2.63689,-0.549028,0.606142,0.307898,-0.218319,-0.624154,-0.624154,-0.586665,-0.586665,-1.26746,-0.745317,-0.738793,-0.748439,0.44401,0.305446,0.305446,0.406377,0.406377,0.126904,0.396905,0.373116,0.25949,-0.145537,-0.260864,0.514797,-1.26124,0.1967,0,0,0.435295,0.548793,-0.0358986,-0.0358986,0.179991,-0.318028,-0.06301,-0.163941,0.131365,-0.297805,-99,-99,-99,-99,-0.00669398,-0.00470854,0.557585,-0.118647,0.123137,-99,-99,-99,-99,0.1967,0.1967,0.1967,0.1967,0.1967,-99,-99,-99,-99,0.435295,0.435295,0.435295,0.435295,0.435295,-99,-99,-99,-99,-0.606497,-0.657355,-1.10231,-1.0236,-2.31684,-0.510787,-0.488482,-3.90222,-0.486339,-1.90375,1,1,1,1,1,0,2,0,1,0
-28.8696,0.960783,0.349422,4,15,0,42.0725,-1.22482,-0.608689,0.64171,0.595389,0.917236,0.143803,1.98302,0.528639,0.631397,-0.559671,1.75872,-0.949366,0.330481,-0.36148,1.50812,0.312514,-0.0861286,0.660056,0.549482,-0.214438,0.942082,1.28826,-2.04876,0.146378,-1.43419,1.09287,0.753073,1.37813,2.33361,2.33361,2.26526,2.26526,0.631397,2.32596,2.29578,2.36476,0.563449,1.07562,1.07562,1.01945,1.01945,-0.559671,0.831583,0.83042,0.913397,-1.22482,0.595389,0.64171,-0.608689,0.917236,0,0,0.143803,0.549536,0.334205,0.334205,0.445027,-0.221034,0.470964,0.097594,-0.0286965,0.219919,-99,-99,-99,-99,0.332799,-0.242932,0.0228593,-0.198697,0.161044,-99,-99,-99,-99,0.917236,0.917236,0.917236,0.917236,0.917236,-99,-99,-99,-99,0.143803,0.143803,0.143803,0.143803,0.143803,-99,-99,-99,-99,-0.703152,-1.39173,-1.01079,-1.00099,-1.5319,-0.89966,-0.88046,-3.58485,-0.87684,-1.58317,1,2,1,0,3,5,0,16,2,2
-29.4304,0.786438,0.349422,4,15,0,42.2097,-1.55382,-0.385427,-0.907132,0.528623,0.0548859,0.23668,-1.78945,-0.47464,0.448173,0.956036,-1.54377,0.649449,-0.534537,-0.285393,-1.36344,-0.00135852,0.31832,-0.129349,-0.508662,-0.0935957,-0.739043,-1.54585,1.59896,0.0219121,0.846988,-1.33197,0.726406,-0.992168,-1.22206,-1.22206,-1.20822,-1.20822,0.448173,-1.19712,-1.19234,-1.21902,0.00801341,0.0758866,0.0758866,0.124842,0.124842,0.956036,0.298038,0.295218,0.220556,-1.55382,0.528623,-0.907132,-0.385427,0.0548859,0,0,0.23668,0.0626653,-0.0770862,-0.0770862,0.201311,-0.0507764,-0.102878,-0.000102507,0.0256126,-0.0104076,-99,-99,-99,-99,-0.430772,0.287658,0.00365036,0.143695,-0.23379,-99,-99,-99,-99,0.0548859,0.0548859,0.0548859,0.0548859,0.0548859,-99,-99,-99,-99,0.23668,0.23668,0.23668,0.23668,0.23668,-99,-99,-99,-99,-0.537595,-0.543794,-1.12086,-1.09991,-2.31107,-0.492988,-0.726303,-4.58542,-0.697433,-1.49707,0,0,0,2,1,1,3,1,0,0
-28.5452,0.849929,0.349422,3,15,0,38.2899,-1.19957,-1.3427,-1.11837,0.192832,0.0702485,1.94656,-0.653605,0.467377,0.0095188,1.89069,-0.523018,0.146058,-0.578983,0.0753968,-1.77259,-0.337214,-0.844662,-0.00464185,-0.223264,-0.660449,0.3229,-0.835431,1.18014,-0.638567,1.07834,-2.21266,0.268069,-1.05694,-1.26524,-1.26524,-1.23262,-1.23262,0.0095188,-1.21893,-1.2179,-1.24546,0.662133,0.848387,0.848387,0.763182,0.763182,1.89069,0.919742,0.888417,0.970502,-1.19957,0.192832,-1.11837,-1.3427,0.0702485,0,0,1.94656,0.289639,-0.279263,-0.279263,0.684761,0.0301378,-0.164954,-0.0313806,-0.0857531,-0.000471258,-99,-99,-99,-99,-0.53271,0.756892,-0.225594,0.628421,-0.993403,-99,-99,-99,-99,0.0702485,0.0702485,0.0702485,0.0702485,0.0702485,-99,-99,-99,-99,1.94656,1.94656,1.94656,1.94656,1.94656,-99,-99,-99,-99,-0.878423,-0.873717,-1.0015,-1.00918,-1.78413,-0.429766,-0.626199,-4.04698,-0.601448,-1.97499,0,1,0,1,2,0,4,3,1,0
-28.6125,0.865039,0.349422,4,15,0,39.3036,-0.388134,-0.551587,2.31357,1.08761,0.0859469,0.160791,-0.899641,-0.105394,0.0745224,-0.0534565,0.315728,-1.77067,0.270424,-0.376408,-0.343716,0.469414,-0.628241,0.645459,-0.379107,0.272655,0.768599,-0.285891,-1.58286,-0.0385697,0.155063,-0.719245,0.637524,-1.15065,-0.970404,-0.970404,-1.00926,-1.00926,0.0745224,-0.764136,-0.782796,-0.78492,-0.55872,-0.463219,-0.463219,-0.506991,-0.506991,-0.0534565,-0.390747,-0.387987,-0.361045,-0.388134,1.08761,2.31357,-0.551587,0.0859469,0,0,0.160791,-0.159225,-0.0452867,-0.0452867,0.0564574,-0.222671,-0.0355346,0.0485297,-0.0705194,0.0724521,-99,-99,-99,-99,-0.220443,-0.221818,0.00976278,-0.00265821,-0.0768156,-99,-99,-99,-99,0.0859469,0.0859469,0.0859469,0.0859469,0.0859469,-99,-99,-99,-99,0.160791,0.160791,0.160791,0.160791,0.160791,-99,-99,-99,-99,-0.301526,-0.379638,-1.30782,-1.38808,-2.92798,-0.384995,-0.407972,-5.41028,-0.452361,-1.59025,1,0,2,1,0,0,1,0,1,0
-30.8031,0.631075,0.349422,3,15,0,39.8079,-0.722255,-0.14311,1.751,0.281646,0.205271,0.140704,0.259224,0.0847698,0.840287,0.822393,-1.14965,-2.31393,-0.557059,0.112953,-0.692335,0.548471,-0.881228,1.56985,-0.674562,-0.70586,0.0797284,-0.474126,-1.84685,-1.07749,0.848725,0.196228,0.399037,1.82129,1.26037,1.26037,1.25992,1.25992,0.840287,1.21361,1.17979,1.18856,1.14688,0.711205,0.711205,0.698793,0.698793,0.822393,0.659705,0.651345,0.670571,-0.722255,0.281646,1.751,-0.14311,0.205271,0,0,0.140704,-0.527082,-0.276027,-0.276027,-0.0516355,0.0515819,-0.105932,0.0839201,-0.144805,0.257961,-99,-99,-99,-99,-0.106796,-0.249477,-0.132001,0.102772,0.0553555,-99,-99,-99,-99,0.205271,0.205271,0.205271,0.205271,0.205271,-99,-99,-99,-99,0.140704,0.140704,0.140704,0.140704,0.140704,-99,-99,-99,-99,-1.16968,-0.832716,-1.00227,-1.02157,-1.66832,-0.695271,-0.585232,-3.97761,-0.651107,-1.78403,2,1,0,0,0,0,1,0,1,0
-24.4063,0.988892,0.349422,4,15,0,41.15,-1.5985,-0.944119,-1.3489,-1.257,0.668599,0.568086,-0.333387,-0.657602,-1.18207,-0.15928,0.747638,0.792416,0.495479,0.383495,-0.138509,-0.870416,1.34523,-1.39059,1.3141,0.873956,0.23208,-0.0650423,0.491651,0.398565,-1.26834,0.588919,0.638268,-0.432715,-0.106805,-0.106805,-0.138087,-0.138087,-1.18207,-0.0688908,-0.048425,-0.0257549,0.037342,0.272016,0.272016,0.274262,0.274262,-0.15928,0.375208,0.395796,0.379697,-1.5985,-1.257,-1.3489,-0.944119,0.668599,0,0,0.568086,-1.58774,2.12936,2.12936,-2.53419,0.224715,-0.0363775,-0.228604,0.376542,-0.38924,-99,-99,-99,-99,-0.202955,0.127539,0.132107,-0.399842,0.221458,-99,-99,-99,-99,0.668599,0.668599,0.668599,0.668599,0.668599,-99,-99,-99,-99,0.568086,0.568086,0.568086,0.568086,0.568086,-99,-99,-99,-99,-0.666189,-0.654313,-1.13056,-1.01141,-2.55028,-0.544328,-0.701646,-4.13674,-0.555309,-1.56223,0,1,0,1,2,0,0,2,0,5
-25.6578,0.925032,0.349422,4,15,0,36.4625,-0.528821,-1.1619,0.393344,0.340352,0.410838,1.29116,0.24311,0.75578,-2.08737,-0.442906,0.719203,-0.493871,0.416696,0.527684,0.0820615,-0.13707,-1.93399,-0.234735,0.388001,0.0145037,-0.57452,0.515566,-0.16318,1.02474,1.32336,2.01809,0.308033,-1.09611,-0.709152,-0.709152,-0.751038,-0.751038,-2.08737,-0.8576,-0.867088,-0.801183,0.0125069,0.282883,0.282883,0.362494,0.362494,-0.442906,0.352564,0.353154,0.260355,-0.528821,0.340352,0.393344,-1.1619,0.410838,0,0,1.29116,0.585749,0.265259,0.265259,0.63333,0.280085,0.0178793,-0.0298644,-0.452543,-0.0549268,-99,-99,-99,-99,0.464657,-0.0589777,0.377668,0.477964,0.793429,-99,-99,-99,-99,0.410838,0.410838,0.410838,0.410838,0.410838,-99,-99,-99,-99,1.29116,1.29116,1.29116,1.29116,1.29116,-99,-99,-99,-99,-0.680085,-0.683835,-1.07443,-1.17457,-2.13105,-0.517338,-0.475885,-3.98766,-0.574211,-1.94125,3,1,0,1,2,1,0,0,0,5
