# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_20eb71609bbc988cd3ba505500ad5c8a_model
# start_datetime = 2024-10-08 14:52:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f07d881f36.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_20eb71609bbc988cd3ba505500ad5c8a-202410081552-1-90556c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_20eb71609bbc988cd3ba505500ad5c8a-profile-202410081552-1-29d80d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_20eb71609bbc988cd3ba505500ad5c8a_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-31.1943,0.998439,0.0394476,6,127,0,47.2013,-1.05508,-0.42672,-0.00735391,1.25091,1,-0.0139254,0,0.999903,0.379815,1.2967,0.220325,-0.697327,2.2138,0.757555,0.201947,-1.83435,0.316147,1.23327,0.353846,-0.537293,-0.775013,0.414453,-0.00883177,-0.417443,-2.37337,-0.258279,0.92591,0.685899,0.383001,-0.331623,-0.232645,-0.163028,-0.000899259,0.151083,0.0324334,-0.923834,0.102682,-0.501204,-0.409359,1.21742,0.400314,0.901187,0.958194,0.958194,0.922975,0.922975,2.2138,1.0647,1.04086,1.06281,1.35144,0.944443,0.944443,1.34718,1.34718,0.757555,1.37068,1.35404,0.924043,-1.05508,1.25091,-0.00735391,-0.42672,0.14426,-0.00685836,-0.00685836,1.68144,0.0680683,0.0424385,0.0424385,2.0946,0.0599896,0.0156128,0.0156128,0.0178136,0.0178136,-99,-99,-99,-99,0.0235627,0.00032219,0.00032219,0.000561621,0.000561621,0,0,0,0,0.0235627,0.00032219,0.00032219,0.000561621,0.000561621,0,0,0,0,1.15079,0.196118,0.196118,0.226458,0.226458,-99,-99,-99,-99,-0.865821,-0.934214,-1.00033,-1.00419,-1.66906,-0.579331,-0.697718,-4.0677,-0.677689,-1.94918,1,2,0,0,1,0,5,0,0,1,1,-0.0139254,-0.0139254,1
-42.3455,0.977087,0.0394476,7,127,0,58.8545,-1.40566,-0.0110419,-0.724169,-1.50972,1,-0.157749,0,0.987479,0.840174,1.20847,0.731355,0.424963,-1.90927,-1.20618,-0.429177,1.72259,-0.214792,-1.35657,-0.147552,0.540818,0.836192,-0.222049,0.488106,0.448501,2.5278,0.36144,-1.0301,-0.818114,-0.159307,0.365097,1.60364,0.125307,0.197859,0.0425755,-0.384721,-2.82434,-0.329012,0.330514,0.973639,0.851327,0.466686,-0.0346635,-0.399238,-0.399238,-0.302011,-0.302011,-1.90927,-0.403767,-0.355715,-0.418663,0.251991,1.64558,1.64558,1.18979,1.18979,-1.20618,1.05237,1.06018,1.51988,-1.40566,-1.50972,-0.724169,-0.0110419,0.705892,-0.160166,-0.160166,1.4604,-0.00252919,0.49229,0.49229,-1.17897,0.46854,0.0756228,0.0756228,0.0863443,0.0863443,-99,-99,-99,-99,-0.802866,-0.0326418,-0.0326418,-0.0402347,-0.0402347,0,0,0,0,-0.802866,-0.0326418,-0.0326418,-0.0402347,-0.0402347,0,0,0,0,2.35205,0.184471,0.184471,0.216097,0.216097,-99,-99,-99,-99,-1.40652,-0.452426,-1.21613,-1.23953,-3.26042,-0.0930817,-0.809125,-3.42746,-0.95961,-1.84509,1,3,0,0,0,0,0,1,10,17,1,-0.157749,-0.157749,1
-33.3323,0.994711,0.0394476,7,127,0,56.7812,-1.48802,-0.119265,-0.615103,0.860654,1,0.119164,0,0.992875,0.688774,1.56371,0.931462,-0.477084,0.711098,0.668486,0.107221,0.129435,-1.76117,0.974081,0.432057,-0.106212,0.703059,0.980822,1.13581,1.3943,0.0175502,-1.31839,0.683103,0.0519869,1.47253,-1.11593,0.39362,-0.0977059,0.219867,0.553366,-0.0104369,-1.92688,0.431933,0.464326,-0.357475,-0.716488,0.591106,0.443635,0.232446,0.232446,0.370672,0.370672,0.711098,0.505376,0.507193,0.310017,0.579958,1.85887,1.85887,1.9849,1.9849,0.668486,1.9622,2.03375,1.91664,-1.48802,0.860654,-0.615103,-0.119265,0.47441,0.128345,0.128345,2.44518,0.549411,-0.943466,-0.943466,3.4427,0.216916,0.0482013,0.0482013,0.054545,0.054545,-99,-99,-99,-99,-0.285961,0.00628309,0.00628309,0.00558598,0.00558598,0,0,0,0,-0.285961,0.00628309,0.00628309,0.00558598,0.00558598,0,0,0,0,2.02151,0.297041,0.297041,0.345087,0.345087,-99,-99,-99,-99,-0.957562,-0.610228,-1.0358,-1.00002,-2.08537,-0.258082,-1.12027,-3.25731,-0.983471,-1.67234,1,1,4,0,0,0,4,9,4,0,1,0.119164,0.119164,1
-27.1267,0.997091,0.0394476,7,127,0,47.7969,-0.751154,-0.529374,0.43975,-0.0802072,1,0.279849,0,0.960044,0.88069,0.536218,-0.945219,-0.31276,-0.364008,-0.101083,1.30175,0.501498,-0.106769,-2.30498,-0.967835,0.437446,0.961517,-1.25367,0.197533,-0.674775,0.918674,1.389,-1.60873,0.703427,-0.676705,-0.30401,-0.287667,0.0716819,0.372967,-0.190559,0.103113,0.831759,0.0821898,0.155838,-0.0565586,-0.0542791,0.310191,-0.898424,-0.158348,-0.158348,-0.136742,-0.136742,-0.364008,-0.0208394,-0.00734918,-0.0541213,-0.259908,0.0181951,0.0181951,-0.052375,-0.052375,-0.101083,-0.00163175,-0.0108944,0.0580274,-0.751154,-0.0802072,0.43975,-0.529374,0.775616,0.132157,0.132157,0.28753,0.604541,0.150757,0.150757,0.248734,0.429521,0.0878149,0.0878149,0.100912,0.100912,-99,-99,-99,-99,0.0903049,0.0154673,0.0154673,0.0178676,0.0178676,0,0,0,0,0.0903049,0.0154673,0.0154673,0.0178676,0.0178676,0,0,0,0,0.171535,0.0329769,0.0329769,0.0379714,0.0379714,-99,-99,-99,-99,-0.213215,-0.520602,-1.08353,-1.26837,-2.46234,-0.534438,-0.456792,-4.27734,-0.421309,-1.88905,0,0,0,1,0,0,0,0,3,0,1,0.279849,0.279849,1
-23.3174,0.581905,0.0394476,7,127,0,39.2787,-0.612244,-1.26877,-0.340678,-1.71381,1,0.382423,0,0.923987,1.10727,0.021757,1.47812,1.26774,0.419883,1.26911,-0.568366,0.901706,-0.90157,2.23013,1.19737,0.177372,-0.553205,0.116855,-0.346111,0.521425,-1.07256,-0.0173543,0.773277,0.0257865,-1.01888,-0.44801,0.441548,0.0513482,0.28281,-0.111998,-0.0573968,-0.284451,-0.00712236,0.00961889,0.0186341,-0.034666,0.359624,1.15702,0.572964,0.572964,0.737812,0.737812,0.419883,0.57592,0.609699,0.451231,0.228316,0.491411,0.491411,0.459425,0.459425,1.26911,0.533687,0.533819,0.52295,-0.612244,-1.71381,-0.340678,-1.26877,1.22604,0.00921292,0.00921292,0.000473368,3.03414,-3.65334,-3.65334,4.935,0.798367,0.140197,0.140197,0.161438,0.161438,-99,-99,-99,-99,-0.457037,-0.0130051,-0.0130051,-0.0174786,-0.0174786,0,0,0,0,-0.457037,-0.0130051,-0.0130051,-0.0174786,-0.0174786,0,0,0,0,0.348601,0.00172785,0.00172785,0.00267751,0.00267751,-99,-99,-99,-99,-1.42617,-0.842602,-1.00053,-1.01372,-1.83893,-0.45972,-0.560655,-4.04032,-0.559519,-1.81685,1,1,0,0,1,0,9,0,0,1,1,0.382423,0.382423,1
-28.6826,0.746693,0.0394476,7,127,0,40.2268,-0.331034,-0.857049,0.0263425,-1.17411,1,-0.104923,0,0.99448,0.761661,0.790715,-1.05984,-1.28002,-0.00110292,-1.26381,1.10362,-0.847421,1.05149,-2.19372,-1.07203,-0.0195288,0.40662,-0.182151,0.324711,-0.630022,1.21969,0.0632631,-0.967345,-0.0825672,1.05537,0.254941,0.813275,0.33049,0.256226,0.248138,0.065277,-0.651438,-0.0681933,-0.0093493,-0.0195774,-0.0378662,0.388993,-0.92928,-0.17257,-0.17257,-0.304927,-0.304927,-0.00110292,-0.137487,-0.159796,-0.0432552,-0.957177,-1.09596,-1.09596,-1.20154,-1.20154,-1.26381,-1.19131,-1.20535,-1.06847,-0.331034,-1.17411,0.0263425,-0.857049,0.580128,-0.0631903,-0.0631903,0.62523,0.810866,-0.82148,-0.82148,1.49014,0.420199,0.0684202,0.0684202,0.0791364,0.0791364,-99,-99,-99,-99,-0.220916,-0.0118781,-0.0118781,-0.0145471,-0.0145471,0,0,0,0,-0.220916,-0.0118781,-0.0118781,-0.0145471,-0.0145471,0,0,0,0,0.440042,0.0706953,0.0706953,0.0813171,0.0813171,-99,-99,-99,-99,-0.509461,-0.620177,-1.11855,-1.163,-2.69161,-0.196369,-0.265295,-6.28799,-0.255793,-1.9354,1,1,0,1,0,0,0,0,1,0,1,-0.104923,-0.104923,1
-27.4526,0.995676,0.0394476,7,127,0,50.1314,-0.94385,-0.757133,0.726283,-0.666918,1,-0.203716,0,0.97903,0.666767,0.420382,-0.480543,-1.95983,0.432139,0.063657,1.84878,-0.125102,1.73608,-2.05827,-0.231131,-0.814135,1.43862,-0.767428,0.638134,-0.664803,0.876141,0.915645,-0.961245,-0.363203,0.848566,0.0638768,0.147014,-0.222012,-0.224257,-0.270698,0.0593925,0.042126,0.10647,0.306811,0.0680425,0.061042,0.455009,-0.544347,0.270238,0.270238,0.116497,0.116497,0.432139,0.353814,0.349275,0.485354,-1.29028,-1.33393,-1.33393,-1.35636,-1.35636,0.063657,-1.18224,-1.19227,-1.17941,-0.94385,-0.666918,0.726283,-0.757133,0.444579,-0.057101,-0.057101,0.176721,0.200622,-0.0453444,-0.0453444,0.156646,0.17819,0.048147,0.048147,0.0549255,0.0549255,-99,-99,-99,-99,-0.0448812,-0.00738361,-0.00738361,-0.00863449,-0.00863449,0,0,0,0,-0.0448812,-0.00738361,-0.00738361,-0.00863449,-0.00863449,0,0,0,0,0.113026,0.0203742,0.0203742,0.0234883,0.0234883,-99,-99,-99,-99,-0.411269,-0.574041,-1.12978,-1.19798,-2.25166,-0.261447,-0.265099,-6.30706,-0.254444,-1.89207,1,1,0,3,1,0,0,0,0,0,1,-0.203716,-0.203716,1
-19.8281,0.985905,0.0394476,6,127,0,38.6187,-1.5923,-1.85048,-0.96496,-0.143573,1,0.306121,0,0.951993,0.518063,0.143413,0.0313643,0.73726,-1.19505,0.0529212,-0.637392,0.912676,0.572034,2.34961,0.133254,0.915629,-0.789953,1.18213,0.703504,1.30074,0.00427716,-0.575899,-1.01618,-0.0379088,-0.697053,-0.199499,0.168,0.169029,0.196483,0.353705,-0.105571,-0.00396539,-0.048063,-0.0385148,0.036747,-0.00184752,0.348379,-0.376731,-0.488009,-0.488009,-0.511028,-0.511028,-1.19505,-0.597792,-0.581653,-0.543045,0.380312,0.419616,0.419616,0.422601,0.422601,0.0529212,0.409948,0.417153,0.414857,-1.5923,-0.143573,-0.96496,-1.85048,0.268389,0.0227439,0.0227439,0.0205674,0.0833015,0.00160975,0.00160975,0.00543242,0.079348,0.0270607,0.0270607,0.0305478,0.0305478,-99,-99,-99,-99,0.0021812,0.00194605,0.00194605,0.00213832,0.00213832,0,0,0,0,0.0021812,0.00194605,0.00194605,0.00213832,0.00213832,0,0,0,0,0.00523346,0.0019972,0.0019972,0.00224218,0.00224218,-99,-99,-99,-99,-0.475374,-0.437058,-1.25297,-1.19916,-3.16508,-0.532585,-0.531722,-4.12163,-0.547453,-1.83315,0,0,1,0,0,0,1,0,3,7,1,0.306121,0.306121,1
-21.003,0.93054,0.0394476,7,127,0,36.8025,-0.491912,-0.486672,-0.190659,0.716434,1,0.0506049,0,0.998719,0.487679,0.123839,0.0895161,-0.703883,1.08108,1.5788,1.41612,-1.7886,-1.57284,-1.11848,-0.298391,0.135238,0.768286,-0.907228,-0.265795,-0.922215,0.372863,0.765562,0.0413955,-0.735166,1.50044,0.819568,-0.120535,-0.195462,-0.0045923,-0.416933,-0.129779,-0.0905094,0.0634333,0.0336666,-0.0403712,-0.0238416,0.440285,0.553487,0.927787,0.927787,1.00601,1.00601,1.08108,1.12436,1.09502,0.998997,0.845946,0.993411,0.993411,0.991888,0.991888,1.5788,1.06088,1.05631,1.05643,-0.491912,0.716434,-0.190659,-0.486672,0.237831,0.00305621,0.00305621,0.0153361,0.198052,0.11272,0.11272,0.181693,0.145995,0.0274972,0.0274972,0.031699,0.031699,-99,-99,-99,-99,0.0448398,0.00151934,0.00151934,0.00196725,0.00196725,0,0,0,0,0.0448398,0.00151934,0.00151934,0.00196725,0.00196725,0,0,0,0,0.0300129,0.00187418,0.00187418,0.00219427,0.00219427,-99,-99,-99,-99,-0.746299,-0.89992,-1.00002,-1.01751,-1.71413,-0.674451,-0.735013,-3.72251,-0.714202,-1.75599,0,1,1,0,1,3,0,11,4,0,1,0.0506049,0.0506049,1
-31.1091,0.987246,0.0394476,6,63,0,48.6197,-1.77241,-0.506987,1.52217,-0.470747,1,0.126017,0,0.992028,0.557581,0.192067,-0.474388,-0.955075,1.47899,-0.153866,1.18843,0.216274,-2.9936,-0.774637,-0.367492,-0.970123,0.910828,-1.63608,0.670323,-1.31429,0.881729,2.49386,1.26164,0.30661,2.04112,-0.885542,0.0221502,-0.117888,-0.0395369,-0.244263,-0.230004,-0.216848,0.000886625,0.0505122,-0.0186547,-0.0342368,0.158496,-0.500938,-0.406223,-0.406223,-0.215814,-0.215814,1.47899,0.00121175,0.00337916,-0.272737,-0.921098,-0.822376,-0.822376,-0.855676,-0.855676,-0.153866,-0.777431,-0.786081,-0.774557,-1.77241,-0.470747,1.52217,-0.506987,0.310896,0.0134955,0.0134955,0.0368896,0.0934871,0.00673347,0.00673347,0.0301291,0.0859953,0.0311499,0.0311499,0.0351146,0.0351146,-99,-99,-99,-99,0.00154861,0.000935455,0.000935455,0.000987298,0.000987298,0,0,0,0,0.00154861,0.000935455,0.000935455,0.000987298,0.000987298,0,0,0,0,0.0226659,0.00419796,0.00419796,0.00483223,0.00483223,-99,-99,-99,-99,-0.385711,-0.372034,-1.32246,-1.32932,-2.94222,-0.196531,-0.22819,-5.08701,-0.222844,-2.34774,0,1,0,0,0,0,0,1,3,0,1,0.126017,0.126017,1
-31.6396,0.905063,0.0394476,7,127,0,54.6436,-0.547819,-0.211148,-0.721828,2.58563,1,-0.173354,0,0.98486,0.799318,0.314492,-0.592638,-1.5163,0.249367,2.46421,1.55202,-1.89819,-1.00233,-0.5062,-0.504726,0.286315,0.028177,1.73306,-0.288171,0.768333,0.0328056,0.222648,0.383874,-1.28545,-0.00528538,0.805656,-0.631754,-0.0972777,-0.234557,0.0299077,0.290691,-0.376254,-0.00785733,0.0506402,0.111346,0.181619,1.03306,-0.827344,-0.256162,-0.256162,-0.194741,-0.194741,0.249367,-0.0495128,-0.100174,-0.182563,-0.660446,0.0450834,0.0450834,0.0673076,0.0673076,2.46421,0.336909,0.346201,0.306404,-0.547819,2.58563,-0.721828,-0.211148,0.63891,-0.0435776,-0.0435776,0.0989052,0.451919,0.0995877,0.0995877,1.45372,0.270457,0.0732394,0.0732394,0.084187,0.084187,-99,-99,-99,-99,0.225516,0.00592613,0.00592613,0.00884314,0.00884314,0,0,0,0,0.225516,0.00592613,0.00592613,0.00884314,0.00884314,0,0,0,0,0.584848,0.0125769,0.0125769,0.0152232,0.0152232,-99,-99,-99,-99,-0.167201,-0.425569,-1.34422,-1.202,-2.32933,-0.355925,-0.697724,-4.7805,-0.749506,-1.38172,0,1,0,0,0,2,0,1,0,0,1,-0.173354,-0.173354,1
-26.3691,0.976816,0.0394476,7,127,0,46.1177,-0.997196,-0.348047,0.229266,0.18919,1,0.282925,0,0.959142,1.07134,0.659582,-0.643826,0.617956,0.365533,-1.19015,0.504266,0.118499,1.50025,-0.687257,-0.398026,0.984325,0.204475,-0.202283,-1.03818,0.924036,0.592876,-0.748004,-1.87489,0.209839,0.324211,-0.276195,-0.953599,-0.148215,-0.187576,0.11478,0.226138,0.356622,-0.0586884,-0.151733,0.175033,0.186009,0.135964,-0.367951,0.133754,0.133754,-0.0699043,-0.0699043,0.365533,0.0417711,0.0449904,0.255399,-0.334043,-0.616628,-0.616628,-0.694391,-0.694391,-1.19015,-0.840976,-0.820076,-0.725712,-0.997196,0.18919,0.229266,-0.348047,1.14778,0.199926,0.199926,0.435049,0.663803,0.384066,0.384066,0.833754,0.521544,0.125712,0.125712,0.143714,0.143714,-99,-99,-99,-99,0.178156,0.0247747,0.0247747,0.0288579,0.0288579,0,0,0,0,0.178156,0.0247747,0.0247747,0.0288579,0.0288579,0,0,0,0,0.342107,0.0517876,0.0517876,0.0599935,0.0599935,-99,-99,-99,-99,-0.189146,-0.548755,-1.16199,-1.13012,-2.27044,-0.286982,-0.225112,-5.0683,-0.239163,-2.42301,0,1,0,0,0,0,1,0,0,4,1,0.282925,0.282925,1
-23.6453,0.975116,0.0394476,7,127,0,43.1981,-0.296711,-0.591031,1.08311,0.501736,1,-0.27354,0,0.961861,0.222688,0.0851905,0.817671,-0.468091,-0.0652133,0.970252,-2.25031,-0.548671,0.405655,0.680411,-0.147878,-0.04383,-0.253557,-0.550899,-0.363969,-1.32981,1.93691,2.38836,-0.188262,-0.48067,0.956366,0.526621,-0.534843,-0.113562,0.0330342,0.153805,0.0268856,-0.101487,0.0314779,-0.0350253,-0.0133176,0.0548211,0.0953951,1.24465,0.841339,0.841339,0.821569,0.821569,-0.0652133,0.681293,0.678415,0.716608,0.459948,0.377778,0.377778,0.353509,0.353509,0.970252,0.401795,0.398245,0.415975,-0.296711,0.501736,1.08311,-0.591031,0.0495901,-0.0051893,-0.0051893,0.00725743,-0.0014385,-0.0232865,-0.0232865,-0.0136287,0.040929,0.00581634,0.00581634,0.00672595,0.00672595,-99,-99,-99,-99,0.00686758,-0.000375309,-0.000375309,-0.000390806,-0.000390806,0,0,0,0,0.00686758,-0.000375309,-0.000375309,-0.000390806,-0.000390806,0,0,0,0,0.00574303,0.000803047,0.000803047,0.000921253,0.000921253,-99,-99,-99,-99,-0.887802,-0.897465,-1.00024,-1.00064,-1.73066,-0.252007,-0.254974,-4.62899,-0.250932,-2.67625,3,1,0,1,2,0,0,0,2,0,1,-0.27354,-0.27354,1
-24.0535,0.622408,0.0394476,7,127,0,45.9048,-0.25904,-0.457646,-0.0218626,-0.271674,1,-0.0611148,0,0.998131,0.247484,0.559381,-0.040074,1.03741,0.0475891,-0.243074,2.72732,0.924352,0.0800235,-1.15437,0.847037,-0.0967546,0.264487,0.603247,0.751647,1.77534,-1.60478,-2.58194,0.224706,-0.284787,-0.889729,0.0720488,0.0467973,0.0804129,-0.00435886,-0.0242809,0.0840324,-0.179624,0.131892,-0.0143132,-0.0946222,0.152685,0.269776,-0.00375467,0.5406,0.5406,0.544615,0.544615,0.0475891,0.566301,0.573591,0.564874,0.674163,0.691563,0.691563,0.844208,0.844208,-0.243074,0.738322,0.7704,0.619426,-0.25904,-0.271674,-0.0218626,-0.457646,0.0612485,-0.00846061,-0.00846061,0.312907,0.124179,-0.0705845,-0.0705845,0.383767,0.0480341,0.00729355,0.00729355,0.00844934,0.00844934,-99,-99,-99,-99,-0.0136754,-0.00116282,-0.00116282,-0.00137584,-0.00137584,0,0,0,0,-0.0136754,-0.00116282,-0.00116282,-0.00137584,-0.00137584,0,0,0,0,0.207571,0.0363975,0.0363975,0.0420065,0.0420065,-99,-99,-99,-99,-0.57192,-0.840884,-1.02379,-1.02588,-1.87517,-0.485047,-0.531121,-4.02194,-0.521012,-2.00157,0,2,0,0,2,1,6,0,0,0,1,-0.0611148,-0.0611148,1
-18.1842,0.983425,0.0394476,7,127,0,38.3179,-0.0788138,-1.7544,0.485376,0.0686966,1,0.0245334,0,0.999699,0.156989,0.177988,0.100337,0.902936,0.838042,0.20194,0.832483,0.27707,1.82452,-0.138556,0.440776,0.136015,-1.48461,1.56648,0.515379,-0.35266,-0.365032,-0.895312,-0.424956,1.16347,0.138799,0.35856,-0.195492,0.0172398,0.0463329,-0.0782782,0.10477,0.207285,0.0436542,-0.0247018,-0.0761952,-0.0166765,0.571671,1.05204,1.21468,1.21468,1.17503,1.17503,0.838042,1.13486,1.13658,1.18235,0.491847,0.533339,0.533339,0.537804,0.537804,0.20194,0.533453,0.531484,0.526536,-0.0788138,0.0686966,0.485376,-1.7544,0.0246456,0.000685517,0.000685517,0.0316796,0.226338,0.0113639,0.0113639,0.00947359,0.0239195,0.00300788,0.00300788,0.00349927,0.00349927,-99,-99,-99,-99,0.00247961,0.000180859,0.000180859,0.00022472,0.00022472,0,0,0,0,0.00247961,0.000180859,0.000180859,0.00022472,0.00022472,0,0,0,0,0.00882913,0.00316299,0.00316299,0.00356483,0.00356483,-99,-99,-99,-99,-0.968367,-1.19032,-1.0191,-1.00544,-1.51536,-0.747973,-0.716909,-4.02133,-0.687254,-1.60791,0,2,4,1,2,2,0,5,0,2,1,0.0245334,0.0245334,1
-24.2958,0.653798,0.0394476,6,127,0,40.2728,-0.107237,-0.723706,0.984537,0.2952,1,-0.582397,0,0.812905,0.390133,0.23982,0.689417,0.844695,0.672329,-0.167589,0.8013,-0.217898,1.56411,-0.0635712,0.41585,-0.270226,-1.35502,2.05457,0.285239,0.246862,-0.205504,-0.653247,-1.00936,1.05715,0.237852,0.742911,0.21637,0.160749,-0.0658006,0.0880912,-0.054124,-0.296529,0.0298442,-0.00133095,-0.162779,0.124903,0.398533,1.56903,1.9072,1.9072,1.82144,1.82144,0.672329,1.64995,1.64841,1.76328,0.752787,0.743524,0.743524,0.776555,0.776555,-0.167589,0.653234,0.656737,0.634513,-0.107237,0.2952,0.984537,-0.723706,0.152204,-0.0544899,-0.0544899,0.0575134,-0.0717231,-0.0851092,-0.0851092,0.00501927,0.117605,0.0177369,0.0177369,0.0204877,0.0204877,-99,-99,-99,-99,-0.0105484,-0.00566691,-0.00566691,-0.00641842,-0.00641842,0,0,0,0,-0.0105484,-0.00566691,-0.00566691,-0.00641842,-0.00641842,0,0,0,0,0.0267609,0.00626873,0.00626873,0.00716184,0.00716184,-99,-99,-99,-99,-1.55237,-1.74961,-1.1266,-1.14458,-1.36958,-0.583797,-0.645353,-3.88399,-0.614706,-1.7957,1,1,2,2,2,0,1,2,3,14,1,-0.582397,-0.582397,1
-21.6352,0.9362,0.0394476,6,127,0,45.7448,-0.0997391,-0.734351,0.97245,0.404579,1,-0.406319,0,0.913731,0.424683,0.260739,0.56205,1.05466,0.673728,-0.234352,0.931388,-0.335698,1.65789,-0.13058,0.555851,-0.105146,-1.2661,1.97175,0.376809,0.299138,-0.258146,-0.591919,-0.880156,1.38905,0.332532,0.690202,0.321303,-0.0068485,-0.176556,0.0940524,0.0900388,0.011245,-0.0826272,-0.0174227,0.0836221,-0.0365055,0.394362,1.51873,1.96673,1.96673,1.865,1.865,0.673728,1.68043,1.67709,1.80942,0.938963,1.00143,1.00143,1.03028,1.03028,-0.234352,0.872544,0.877226,0.862172,-0.0997391,0.404579,0.97245,-0.734351,0.180355,-0.0449922,-0.0449922,0.0679848,-0.0740328,-0.100326,-0.100326,-0.00898377,0.159922,0.0213341,0.0213341,0.0247057,0.0247057,-99,-99,-99,-99,0.00990402,-0.00428998,-0.00428998,-0.00477781,-0.00477781,0,0,0,0,0.00990402,-0.00428998,-0.00428998,-0.00477781,-0.00477781,0,0,0,0,0.0353743,0.00742343,0.00742343,0.0084863,0.0084863,-99,-99,-99,-99,-1.58994,-1.67334,-1.11375,-1.15828,-1.33751,-0.674703,-0.668957,-3.7727,-0.704109,-1.80805,5,5,0,0,0,2,0,0,3,1,1,-0.406319,-0.406319,1
