# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4378fcf8ed1fceae2abebbbc552c2deb_model
# start_datetime = 2024-07-19 22:12:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/standata-4514605b580d.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_4378fcf8ed1fceae2abebbbc552c2deb-202407192312-1-8d4e60.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_4378fcf8ed1fceae2abebbbc552c2deb-profile-202407192312-1-022212.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4378fcf8ed1fceae2abebbbc552c2deb_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-32.1528,0.861543,0.268236,4,15,0,45.8979,-0.71625,-0.105875,1.61404,-0.72924,0.142082,0.107961,-0.265325,-0.339798,1.55112,0.480995,1.25086,1.38078,1.32381,-1.79086,0.588229,-1.55578,0.89148,0.269699,-0.0710327,1.36584,-0.305437,0.375122,-1.45914,-0.477655,0.169031,0.156362,0.288888,0.338173,0.745136,0.745136,0.700683,0.700683,1.55112,0.91639,0.931741,0.954436,-0.584003,-0.567756,-0.567756,-0.535023,-0.535023,0.480995,-0.422088,-0.408391,-0.456527,0.142082,0,0,0.107961,1,0,0,1,-0.71625,-0.72924,1.61404,-0.105875,0,0,-0.564632,0.0745804,-0.197255,0.12121,0.0366695,-99,-99,-99,-99,-0.0541017,-0.164114,-0.0612299,0.0256402,0.0207012,-99,-99,-99,-99,0.142082,0.142082,0.142082,0.142082,0.142082,-99,-99,-99,-99,0.107961,0.107961,0.107961,0.107961,0.107961,-99,-99,-99,-99,-0.469052,-0.947797,-1.02232,-1.00135,-1.80065,-0.322672,-0.307901,-5.11504,-0.343184,-1.94893,0,0,0,1,0,3,0,0,0,0
-35.5564,0.967626,0.268236,4,15,0,47.7231,-0.724489,-0.232947,0.456471,-1.51281,0.126522,0.328641,-1.35781,0.142041,1.4493,1.2005,1.62671,1.36718,0.124917,-1.50413,0.843272,-0.779917,1.18552,-0.491253,0.544449,1.34886,-1.33418,0.607907,-2.64472,-0.772025,-1.3994,-0.341444,0.986658,-0.106883,0.271286,0.271286,0.287136,0.287136,1.4493,0.472347,0.486743,0.448114,0.295538,0.363535,0.363535,0.493432,0.493432,1.2005,0.549616,0.574238,0.423935,0.126522,0,0,0.328641,1,0,0,1,-0.724489,-1.51281,0.456471,-0.232947,0,0,-0.388939,0.100595,-0.0930371,0.151511,-0.0627829,-99,-99,-99,-99,0.293963,-0.525801,-0.151418,-0.301472,-0.071655,-99,-99,-99,-99,0.126522,0.126522,0.126522,0.126522,0.126522,-99,-99,-99,-99,0.328641,0.328641,0.328641,0.328641,0.328641,-99,-99,-99,-99,-0.380525,-0.717021,-1.09263,-1.03799,-2.20621,-0.889163,-0.619206,-4.55818,-0.744292,-1.40713,0,1,2,1,1,7,0,3,6,0
-32.6022,0.917208,0.268236,4,15,0,50.596,-1.39264,-0.608032,0.526645,0.744835,0.801009,2.10126,2.07339,1.38129,0.931667,-0.454443,-0.628063,-0.354115,-0.349283,1.07055,1.23878,-1.11316,-0.990357,1.40636,0.14861,-2.47556,1.32188,-0.795826,1.44713,0.130385,0.258181,0.00118675,0.130317,1.57733,1.25694,1.25694,1.26281,1.26281,0.931667,1.12834,1.11913,1.10653,1.50077,1.59837,1.59837,1.2352,1.2352,-0.454443,1.1243,1.00819,1.43365,0.801009,0,0,2.10126,1,0,0,1,-1.39264,0.744835,0.526645,-0.608032,0,0,0.625038,0.358598,-0.322232,-0.305585,0.433948,-99,-99,-99,-99,-0.26687,0.754837,0.0212032,0.088313,0.0673693,-99,-99,-99,-99,0.801009,0.801009,0.801009,0.801009,0.801009,-99,-99,-99,-99,2.10126,2.10126,2.10126,2.10126,2.10126,-99,-99,-99,-99,-1.84577,-1.43748,-1.00008,-1.00033,-1.3849,-0.369224,-0.430735,-4.23869,-0.374873,-2.46992,3,1,0,0,2,5,0,0,2,0
-28.5954,0.941606,0.268236,4,15,0,45.6834,-1.15449,-1.59413,-1.2421,0.191048,0.540358,0.136917,-0.159268,0.398213,-1.33612,-0.984598,-0.201612,-0.530591,-1.293,-0.79824,-1.81239,0.151879,-0.67567,-0.54831,-0.23735,-0.991056,-0.131029,-1.78727,1.11914,0.86078,0.543903,0.269451,1.05062,-0.274097,-0.462046,-0.462046,-0.353356,-0.353356,-1.33612,-0.4054,-0.417646,-0.531793,-0.0482514,-0.0948767,-0.0948767,-0.0964376,-0.0964376,-0.984598,-0.16199,-0.173393,-0.156635,0.540358,0,0,0.136917,1,0,0,1,-1.15449,0.191048,-1.2421,-1.59413,0,0,-0.368883,-0.435885,0.0365272,-0.173438,-0.140746,-99,-99,-99,-99,-0.354719,0.134817,0.101285,0.0694605,0.0348136,-99,-99,-99,-99,0.540358,0.540358,0.540358,0.540358,0.540358,-99,-99,-99,-99,0.136917,0.136917,0.136917,0.136917,0.136917,-99,-99,-99,-99,-0.337975,-0.273402,-1.31288,-1.36215,-3.00386,-0.546324,-0.70192,-4.955,-0.677546,-1.37281,0,0,0,1,0,0,1,0,0,1
-30.7582,1,0.268236,4,15,0,41.1414,-0.942242,-0.639396,-1.22699,0.0747103,0.878701,0.0174008,0.154386,-1.10577,0.557661,-0.0285103,0.608637,0.626031,0.281592,-1.35095,0.479343,0.729536,-0.629058,0.486098,1.07481,1.95946,-0.192508,-2.14789,1.41015,0.744372,0.524416,0.833901,0.1295,0.726376,1.06644,1.06644,1.04749,1.04749,0.557661,1.03435,1.05353,1.0711,-0.799472,-0.699726,-0.699726,-0.688746,-0.688746,-0.0285103,-0.608603,-0.600809,-0.625772,0.878701,0,0,0.0174008,1,0,0,1,-0.942242,0.0747103,-1.22699,-0.639396,0,0,-0.844545,0.148784,0.226443,-0.208771,0.161325,-99,-99,-99,-99,-0.229706,0.0631796,0.0337909,0.0243011,0.0403415,-99,-99,-99,-99,0.878701,0.878701,0.878701,0.878701,0.878701,-99,-99,-99,-99,0.0174008,0.0174008,0.0174008,0.0174008,0.0174008,-99,-99,-99,-99,-0.508646,-1.18,-1.02268,-1.00089,-1.54487,-0.188972,-0.222896,-4.98029,-0.220478,-2.46473,0,1,2,1,0,0,0,0,0,0
-27.4187,0.983987,0.268236,4,15,0,41.5197,-0.839588,-1.051,-1.94519,0.677833,1.04016,0.0824585,0.108803,0.400491,-0.239356,-1.02482,-1.47144,0.776718,-1.0206,-0.670254,0.141622,-0.124055,2.05209,-0.187495,-0.493333,-0.085851,0.592438,-1.31703,-0.721563,0.348306,-0.378124,0.63778,0.773998,0.438715,-0.460387,-0.460387,-0.298041,-0.298041,-0.239356,-0.461167,-0.433999,-0.588763,0.0439429,-0.235804,-0.235804,-0.243801,-0.243801,-1.02482,-0.306997,-0.307356,-0.274486,1.04016,0,0,0.0824585,1,0,0,1,-0.839588,0.677833,-1.94519,-1.051,0,0,-0.434119,0.048009,-0.0420539,0.743932,-0.0679714,-99,-99,-99,-99,-0.365059,-0.0670104,0.0317632,-0.0118195,0.0623441,-99,-99,-99,-99,1.04016,1.04016,1.04016,1.04016,1.04016,-99,-99,-99,-99,0.0824585,0.0824585,0.0824585,0.0824585,0.0824585,-99,-99,-99,-99,-0.556358,-0.406453,-1.35,-1.03682,-2.84276,-0.531274,-0.536707,-5.09969,-0.5508,-1.47726,2,1,0,1,0,0,0,0,7,0
-25.7726,0.941047,0.268236,4,15,0,40.2459,-1.56654,-0.849738,-0.773612,-0.547563,1.15494,0.152428,0.244005,-0.531739,-1.20779,-0.943063,-0.0199001,-0.17268,0.39509,1.06242,-0.672926,-1.04388,0.470726,0.556943,1.64317,0.356439,-0.58143,1.47134,-0.315257,0.128259,-0.702812,1.42561,0.207076,0.1447,0.145744,0.145744,0.0872893,0.0872893,-1.20779,0.0468707,0.0411428,0.114817,-0.665453,-0.29659,-0.29659,-0.258557,-0.258557,-0.943063,-0.209832,-0.205672,-0.251099,1.15494,0,0,0.152428,1,0,0,1,-1.56654,-0.547563,-0.773612,-0.849738,0,0,0.657333,-0.231213,-0.358669,0.172044,0.203556,-99,-99,-99,-99,0.26886,-0.0320519,0.0305986,-0.105623,0.189428,-99,-99,-99,-99,1.15494,1.15494,1.15494,1.15494,1.15494,-99,-99,-99,-99,0.152428,0.152428,0.152428,0.152428,0.152428,-99,-99,-99,-99,-0.938003,-0.521061,-1.22069,-1.07299,-2.14586,-0.310427,-0.318967,-4.63523,-0.314502,-2.12848,2,2,1,2,0,0,0,0,0,0
-25.909,0.911129,0.268236,4,15,0,33.6971,-0.0660741,-0.596107,0.241886,0.743237,0.947865,1.97873,-0.525051,0.450887,1.09701,0.929892,0.487958,-0.503129,-0.520129,-1.8149,0.405698,0.422294,-0.50272,-0.0198332,-1.01358,-0.0235236,0.832339,-1.86082,0.0444107,0.437898,1.04159,-1.48649,0.368604,0.797657,1.13728,1.13728,1.18978,1.18978,1.09701,1.27414,1.25752,1.18986,1.36839,0.772615,0.772615,0.619424,0.619424,0.929892,0.471417,0.471523,0.663668,0.947865,0,0,1.97873,1,0,0,1,-0.0660741,0.743237,0.241886,-0.596107,0,0,-1.77779,0.137989,0.143633,-0.184433,-0.00727621,-99,-99,-99,-99,-2.7767,0.0312584,0.218745,0.515497,-0.758679,-99,-99,-99,-99,0.947865,0.947865,0.947865,0.947865,0.947865,-99,-99,-99,-99,1.97873,1.97873,1.97873,1.97873,1.97873,-99,-99,-99,-99,-0.254916,-1.2173,-1.0213,-1.00139,-1.55639,-0.222945,-0.625561,-3.7911,-0.682461,-1.79776,1,4,1,1,0,0,14,0,0,1
-28.782,0.868503,0.268236,4,15,0,46.9344,-0.371037,-1.45354,0.280827,-0.846096,1.37986,0.207193,1.24144,-0.700356,-0.41301,-1.29478,0.336809,0.32046,0.278544,1.46237,-0.607389,-0.239452,0.864347,0.597236,1.1474,0.439528,-0.667897,1.2469,-0.481367,-0.147717,-1.40489,1.81599,0.112828,0.544743,0.889994,0.889994,0.857934,0.857934,-0.41301,0.731311,0.744558,0.79638,-0.759363,-0.626387,-0.626387,-0.581173,-0.581173,-1.29478,-0.501883,-0.495962,-0.558465,1.37986,0,0,0.207193,1,0,0,1,-0.371037,-0.846096,0.280827,-1.45354,0,0,1.40838,-0.244363,-0.0963357,0.373787,0.258275,-99,-99,-99,-99,0.00379571,-0.0592281,-0.017177,-0.239905,0.270088,-99,-99,-99,-99,1.37986,1.37986,1.37986,1.37986,1.37986,-99,-99,-99,-99,0.207193,0.207193,0.207193,0.207193,0.207193,-99,-99,-99,-99,-1.66861,-0.85375,-1.00232,-1.01608,-1.58679,-0.197912,-0.203327,-4.97942,-0.192839,-2.55077,4,1,3,1,2,0,2,0,0,0
-31.6985,0.964138,0.268236,4,15,0,39.7075,-0.0219598,-1.59316,1.5057,1.03137,1.29758,0.730631,-0.176676,0.0546722,1.02713,-0.939621,0.381137,-1.43593,-0.95475,-1.76313,-0.10286,0.714064,-0.671132,-0.394518,-1.71457,-0.0318665,-0.563971,-1.60453,0.864872,1.42941,1.22222,-1.17817,0.149818,0.49139,0.694161,0.694161,0.811774,0.811774,1.02713,0.979843,0.925104,0.801115,0.133674,-0.359589,-0.359589,-0.289026,-0.289026,-0.939621,-0.515761,-0.514678,-0.548745,1.29758,0,0,0.730631,1,0,0,1,-0.0219598,1.03137,1.5057,-1.59316,0,0,-2.55064,-0.0412812,0.28658,-0.291216,-0.171188,-99,-99,-99,-99,-1.70927,0.230907,0.417788,0.319079,-0.360108,-99,-99,-99,-99,1.29758,1.29758,1.29758,1.29758,1.29758,-99,-99,-99,-99,0.730631,0.730631,0.730631,0.730631,0.730631,-99,-99,-99,-99,-0.0960376,-0.857558,-1.00076,-1.02585,-1.86669,-0.151947,-0.289275,-4.49861,-0.304222,-2.36409,0,0,0,0,0,0,0,0,0,0
-37.5158,0.903309,0.268236,4,15,0,53.4693,-0.384281,-0.436285,2.08918,0.278829,0.553951,0.0836679,-0.38963,0.400998,0.374844,-0.424888,0.539184,2.12242,1.38776,-0.0427568,-0.926029,-2.68151,2.9033,0.968009,1.8976,0.769032,1.10508,-0.541696,0.546326,0.632778,-1.53689,0.603775,0.774183,-0.333191,0.298322,0.298322,0.194413,0.194413,0.374844,0.0621036,0.114531,0.223771,0.0270294,0.540007,0.540007,0.498903,0.498903,-0.424888,0.457932,0.465484,0.509945,0.553951,0,0,0.0836679,1,0,0,1,-0.384281,0.278829,2.08918,-0.436285,0,0,-0.0310703,-0.236709,-0.685441,0.798611,0.266271,-99,-99,-99,-99,-0.126902,0.0454116,0.0379279,-0.129667,0.0749223,-99,-99,-99,-99,0.553951,0.553951,0.553951,0.553951,0.553951,-99,-99,-99,-99,0.0836679,0.0836679,0.0836679,0.0836679,0.0836679,-99,-99,-99,-99,-0.422009,-0.579542,-1.29509,-1.00105,-2.0023,-0.598141,-0.813303,-3.99989,-0.74507,-1.49855,0,0,0,3,3,0,1,1,1,1
-37.5828,1,0.268236,4,15,0,51.5195,-0.251234,-0.560003,-1.58869,0.51163,1.25893,0.0518668,1.22789,0.042922,-0.116015,0.265663,0.365639,-2.21063,-1.61887,-0.369681,0.668336,2.63772,-2.76438,0.243104,-1.81703,-0.443144,-1.62396,0.00816411,-0.534922,0.559823,1.61357,-0.0494758,0.539901,0.633091,0.762163,0.762163,0.92945,0.92945,-0.116015,0.863662,0.783407,0.621955,0.30835,-0.0283079,-0.0283079,0.0297216,0.0297216,0.265663,-0.0368776,-0.0396642,-0.0809488,1.25893,0,0,0.0518668,1,0,0,1,-0.251234,0.51163,-1.58869,-0.560003,0,0,-0.335005,0.258392,1.01979,-1.14968,0.101105,-99,-99,-99,-99,-0.0590223,-0.0345274,0.0708055,0.0986175,-0.000970232,-99,-99,-99,-99,1.25893,1.25893,1.25893,1.25893,1.25893,-99,-99,-99,-99,0.0518668,0.0518668,0.0518668,0.0518668,0.0518668,-99,-99,-99,-99,-0.682605,-1.06266,-1.11175,-1.2236,-1.62909,-0.617894,-0.539684,-4.49814,-0.587554,-1.61397,0,0,3,0,3,0,0,1,3,0
