# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_856207cf8bc257fd9e31f4f45b08793f_model
# start_datetime = 2024-08-09 20:08:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-515014a4e41.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_856207cf8bc257fd9e31f4f45b08793f-202408092108-1-9072cc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_856207cf8bc257fd9e31f4f45b08793f-profile-202408092108-1-29f56d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_856207cf8bc257fd9e31f4f45b08793f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-30.02,0.862301,0.313701,4,15,0,43.5327,-0.67893,-0.0598941,-0.562763,0.184955,1.03619,0.297735,0.805937,0.462332,0.696419,0.338806,-1.05595,0.314711,0.503511,1.15331,0.162886,0.970399,1.34619,-1.41833,0.498287,-1.95154,0.616608,1.05832,0.724866,-0.998708,0.838574,0.150996,0.161046,0.672118,0.0237013,0.0237013,-0.0290865,-0.0290865,0.696419,-0.0735378,-0.0627561,0.00593213,0.895093,1.18107,1.18107,1.09644,1.09644,0.338806,1.0752,1.04066,1.13244,-0.67893,0.184955,-0.562763,-0.0598941,1.03619,0,0,0.297735,1.15947,-0.478186,-0.478186,1.00885,0.870519,0.055775,0.332281,0.494108,-0.520584,-99,-99,-99,-99,0.537664,0.138183,-0.190013,0.172808,0.03053,-99,-99,-99,-99,1.03619,1.03619,1.03619,1.03619,1.03619,-99,-99,-99,-99,0.297735,0.297735,0.297735,0.297735,0.297735,-99,-99,-99,-99,-1.38913,-0.58694,-1.05269,-1.03382,-3.07615,-0.439475,-0.430972,-4.17875,-0.427145,-2.3206,2,2,1,0,0,0,0,0,0,0
-28.1044,0.95045,0.313701,4,15,0,48.3672,-0.0263969,-2.36582,0.678057,-0.661194,0.720748,1.19314,-0.401833,-0.407336,0.000898502,-0.0975245,2.10051,-0.426067,-0.797514,-1.37894,-0.471286,-1.11359,-0.609242,1.33357,-0.483263,0.968601,-1.31594,-1.05464,-0.722389,0.688652,-0.717165,-0.0259318,0.340475,-0.470505,0.991528,0.991528,1.09547,1.09547,0.000898502,1.21158,1.19891,1.0971,-0.0834313,-0.609731,-0.609731,-0.43846,-0.43846,-0.0975245,-0.45142,-0.416889,-0.659152,-0.0263969,-0.661194,0.678057,-2.36582,0.720748,0,0,1.19314,2.02588,-0.452613,-0.452613,0.378658,-1.13865,-0.140087,-0.331007,-0.195384,0.427678,-99,-99,-99,-99,-0.433325,-0.24286,0.224535,-0.255448,-0.00251038,-99,-99,-99,-99,0.720748,0.720748,0.720748,0.720748,0.720748,-99,-99,-99,-99,1.19314,1.19314,1.19314,1.19314,1.19314,-99,-99,-99,-99,-0.145895,-0.9655,-1.01057,-1.00002,-1.43065,-0.365253,-0.306496,-4.85867,-0.333887,-1.85475,1,0,1,0,2,1,1,0,1,0
-35.2658,0.198544,0.313701,4,15,0,47.6215,-0.0507489,-0.0551203,-0.470819,1.22641,0.398845,0.476951,-0.120433,0.449248,-0.467601,0.625405,1.73681,1.32258,1.61513,-0.387849,-0.77072,-2.72521,0.0457739,0.583848,-0.139158,1.26361,-0.132584,0.529591,1.49663,1.2056,0.794954,1.65209,0.214546,-0.779448,0.303403,0.303403,0.180716,0.180716,-0.467601,0.211181,0.238204,0.352045,0.26455,0.599509,0.599509,0.62247,0.62247,0.625405,0.496509,0.525897,0.498585,-0.0507489,1.22641,-0.470819,-0.0551203,0.398845,0,0,0.476951,2.75412,0.126703,0.126703,7.14558,-0.227784,-0.169947,-0.600922,0.0108828,0.138811,-99,-99,-99,-99,0.311047,0.354532,0.266743,0.207635,0.437002,-99,-99,-99,-99,0.398845,0.398845,0.398845,0.398845,0.398845,-99,-99,-99,-99,0.476951,0.476951,0.476951,0.476951,0.476951,-99,-99,-99,-99,-0.249057,-0.60968,-1.25552,-1.08923,-2.12055,-0.437032,-0.479629,-4.05289,-0.466049,-2.13711,0,0,0,0,1,0,0,1,1,0
-34.3967,0.987323,0.313701,4,15,0,50.9833,-0.283247,-0.126655,0.739674,1.3294,0.116923,1.8562,-0.6641,-0.833268,0.445029,-0.230392,0.965946,-0.754824,0.237008,0.669438,-0.507159,-1.97207,-0.0711114,1.60226,1.20681,-0.483061,0.248116,0.139737,0.660081,3.87474,-0.0473289,-0.440825,0.740131,-0.604956,0.124015,0.124015,0.0975712,0.0975712,0.445029,0.0902246,0.0819379,0.105511,-1.06573,1.09543,1.09543,1.02005,1.02005,-0.230392,1.16414,1.14155,1.19675,-0.283247,1.3294,0.739674,-0.126655,0.116923,0,0,1.8562,-1.16729,-0.526032,-0.526032,1.80644,0.43547,-0.0611777,-0.237887,-0.00930608,0.209681,-99,-99,-99,-99,0.960225,0.260143,1.62095,-0.0319022,-0.0335483,-99,-99,-99,-99,0.116923,0.116923,0.116923,0.116923,0.116923,-99,-99,-99,-99,1.8562,1.8562,1.8562,1.8562,1.8562,-99,-99,-99,-99,-0.489592,-0.580047,-1.18309,-1.11721,-2.13133,-0.588248,-1.02567,-3.09742,-0.920356,-1.56127,2,1,1,0,2,1,0,3,7,0
-24.1312,0.882936,0.313701,3,7,0,43.357,-0.47308,-0.420044,-0.151641,0.800921,0.777181,0.489986,-0.618666,0.484014,0.744408,-0.5405,0.716194,0.324497,0.0714993,1.18563,-0.530321,-1.19563,-0.949385,1.02589,-1.59898,0.299234,-0.473113,0.525828,0.463806,1.32536,-0.456088,-0.431459,0.221877,-0.0243376,0.447487,0.447487,0.44664,0.44664,0.744408,0.549645,0.558183,0.542056,0.244614,-0.47987,-0.47987,-0.427679,-0.427679,-0.5405,-0.592897,-0.584756,-0.616212,-0.47308,0.800921,-0.151641,-0.420044,0.777181,0,0,0.489986,0.694561,0.395718,0.395718,1.33779,0.828945,-0.159182,-0.358885,-0.306039,0.330702,-99,-99,-99,-99,0.564127,0.104235,0.301942,-0.132452,-0.0946623,-99,-99,-99,-99,0.777181,0.777181,0.777181,0.777181,0.777181,-99,-99,-99,-99,0.489986,0.489986,0.489986,0.489986,0.489986,-99,-99,-99,-99,-0.939425,-0.678123,-1.11712,-1.10256,-1.77475,-0.472931,-0.32359,-4.56235,-0.29915,-2.10268,0,0,0,0,1,0,0,1,0,0
-29.0507,0.942964,0.313701,3,7,0,36.0162,-2.62553,-3.22833,1.24106,-0.268827,0.755935,1.52466,0.347334,0.814835,0.0395275,-0.710397,0.0260269,0.480063,-0.607462,-0.0799739,-0.25053,-1.68263,-1.20458,0.94063,-1.31027,-0.846071,0.00718601,0.879879,0.727553,1.65027,0.00163635,-0.291996,0.339868,0.169218,0.0501437,0.0501437,0.109718,0.109718,0.0395275,0.153873,0.166922,0.0673147,0.20517,-0.177909,-0.177909,-0.201149,-0.201149,-0.710397,-0.429103,-0.460997,-0.385157,-2.62553,-0.268827,1.24106,-3.22833,0.755935,0,0,1.52466,0.16372,0.0418062,0.0418062,0.232655,-0.0321685,-0.0659041,-0.442631,-0.33456,0.261251,-99,-99,-99,-99,0.406164,0.253187,0.54137,-0.04164,-0.0766172,-99,-99,-99,-99,0.755935,0.755935,0.755935,0.755935,0.755935,-99,-99,-99,-99,1.52466,1.52466,1.52466,1.52466,1.52466,-99,-99,-99,-99,-0.611215,-0.548238,-1.29755,-1.22545,-2.07624,-0.567049,-0.472277,-4.13599,-0.414466,-1.84535,1,2,0,0,2,1,1,0,0,0
-27.2002,0.624079,0.313701,3,7,0,40.8829,-0.0245136,-0.0736552,-0.611764,0.020873,0.448488,0.572175,1.06386,0.275607,-0.675756,0.437484,1.39825,-1.58853,0.34604,0.0611737,-0.834372,0.893203,0.275169,1.03066,0.854869,-0.0743023,0.24264,-0.0714332,-0.557161,0.874137,0.268635,1.18816,0.670259,0.0576667,0.961787,0.961787,0.895443,0.895443,-0.675756,0.864267,0.829851,0.907968,0.666258,0.999171,0.999171,0.970935,0.970935,0.437484,0.940582,0.938993,0.97183,-0.0245136,0.020873,-0.611764,-0.0736552,0.448488,0,0,0.572175,77.9663,-2.75759,-2.75759,3.10267,0.0433438,-0.195791,0.209596,0.0696872,0.261018,-99,-99,-99,-99,-0.0630438,-0.13788,0.220833,0.0726206,0.323731,-99,-99,-99,-99,0.448488,0.448488,0.448488,0.448488,0.448488,-99,-99,-99,-99,0.572175,0.572175,0.572175,0.572175,0.572175,-99,-99,-99,-99,-0.595942,-0.91821,-1.01064,-1.00045,-1.56809,-0.773592,-0.846401,-3.53424,-0.896552,-1.63476,3,1,1,0,0,11,5,5,0,0
-25.9526,0.886574,0.313701,4,15,0,42.8465,-2.6716,-0.990721,0.147553,0.873073,1.39073,1.8912,-0.29438,0.271702,2.20101,0.0605573,0.0629021,1.51034,-0.730302,-0.737142,0.614778,-0.526079,0.44701,-1.07424,0.146936,0.0812339,-0.429175,-0.276585,0.859646,0.20952,-0.228945,-1.54624,0.563231,0.0755203,0.0104325,0.0104325,0.139695,0.139695,2.20101,0.181507,0.239156,0.0452877,0.506276,0.544526,0.544526,0.640577,0.640577,0.0605573,0.668064,0.671512,0.576476,-2.6716,0.873073,0.147553,-0.990721,1.39073,0,0,1.8912,0.266115,0.105646,0.105646,1.04756,-0.378245,0.217678,-0.186271,0.166791,-0.400825,-99,-99,-99,-99,-0.379895,0.40449,0.0831578,-0.0986962,-0.780609,-99,-99,-99,-99,1.39073,1.39073,1.39073,1.39073,1.39073,-99,-99,-99,-99,1.8912,1.8912,1.8912,1.8912,1.8912,-99,-99,-99,-99,-0.442557,-0.650954,-1.20621,-1.06266,-2.71675,-0.596749,-0.804559,-3.92313,-0.703424,-1.59898,1,0,0,2,1,0,2,0,0,0
-33.8103,0.607713,0.313701,4,15,0,45.91,-0.329221,-0.221311,-0.0966552,1.21658,0.494894,0.62803,-0.965088,0.161543,1.6303,-2.22213,2.57144,0.722445,-2.07912,0.112096,0.307998,1.02468,0.542406,-0.21527,0.169968,0.18048,-0.43714,0.669855,1.04469,-0.418658,-2.24144,1.39096,0.504273,0.448516,1.61329,1.61329,1.8325,1.8325,1.6303,2.05091,2.06581,1.80335,-0.546264,0.334409,0.334409,0.423879,0.423879,-2.22213,0.0620189,0.0695691,0.0647807,-0.329221,1.21658,-0.0966552,-0.221311,0.494894,0,0,0.62803,0.593041,0.540126,0.540126,4.38804,0.0664902,0.0744174,0.247579,0.140941,-0.0559367,-99,-99,-99,-99,0.535527,0.291485,-0.0983606,-0.651225,0.406566,-99,-99,-99,-99,0.494894,0.494894,0.494894,0.494894,0.494894,-99,-99,-99,-99,0.62803,0.62803,0.62803,0.62803,0.62803,-99,-99,-99,-99,-0.786755,-1.48592,-1.13163,-1.16236,-1.36771,-0.538555,-0.68978,-4.2597,-0.486987,-1.68533,0,2,1,0,1,0,0,1,0,0
-28.4589,0.869739,0.313701,4,15,0,55.3335,-1.06959,-1.63013,1.40156,-0.988854,0.672345,0.0651228,0.314622,-0.0585418,-0.943033,1.06427,-1.31955,0.153424,1.17824,0.9318,0.358924,-0.229961,0.0627359,-0.232615,1.03865,-0.347089,-1.1495,-0.272794,-0.423784,-0.123735,2.39715,-0.999522,0.623468,0.301378,-0.063837,-0.063837,-0.175438,-0.175438,-0.943033,-0.371664,-0.365908,-0.200723,0.159854,0.428689,0.428689,0.475309,0.475309,1.06427,0.571251,0.567673,0.514593,-1.06959,-0.988854,1.40156,-1.63013,0.672345,0,0,0.0651228,0.237825,-0.0583611,-0.0583611,0.0553771,0.449079,0.0964694,-0.0618076,0.0179919,-0.0667112,-99,-99,-99,-99,-0.153054,-0.0394221,-0.00707486,0.207902,-0.0833241,-99,-99,-99,-99,0.672345,0.672345,0.672345,0.672345,0.672345,-99,-99,-99,-99,0.0651228,0.0651228,0.0651228,0.0651228,0.0651228,-99,-99,-99,-99,-0.909745,-0.567677,-1.18738,-1.1992,-2.69452,-0.587065,-0.692342,-4.11432,-0.772464,-1.56455,0,0,0,1,0,0,1,0,5,6
-27.2447,0.774287,0.313701,4,15,0,41.5974,-1.15086,-0.781306,1.38822,-1.20082,0.975779,0.0478784,-0.273307,0.0916051,-0.432819,1.27797,-1.23804,0.39839,0.991589,0.955721,0.162044,-0.244179,-0.392851,0.0706802,0.833408,-0.275009,-1.13773,-0.466372,-0.135626,-0.404851,2.14982,-0.54335,0.329434,0.382478,0.00929764,0.00929764,-0.0955445,-0.0955445,-0.432819,-0.29779,-0.283279,-0.125528,0.485961,0.904799,0.904799,0.953397,0.953397,1.27797,1.02119,1.01884,0.975716,-1.15086,-1.20082,1.38822,-0.781306,0.975779,0,0,0.0478784,0.32188,-0.084605,-0.084605,0.160672,0.52302,0.0521703,-0.078614,-0.134812,0.0242548,-99,-99,-99,-99,-0.302301,-0.0136226,-0.0249335,0.183438,-0.0456,-99,-99,-99,-99,0.975779,0.975779,0.975779,0.975779,0.975779,-99,-99,-99,-99,0.0478784,0.0478784,0.0478784,0.0478784,0.0478784,-99,-99,-99,-99,-0.996053,-0.579483,-1.16731,-1.22766,-2.50263,-0.484615,-0.603605,-3.87234,-0.641696,-1.88952,0,2,0,1,2,0,0,0,0,4
-24.6676,0.949846,0.313701,4,15,0,34.9329,-0.358175,-1.05175,-0.720194,0.90677,0.0724936,1.95457,0.724816,0.994791,0.390139,-0.667424,1.35982,0.413006,-0.812052,0.285291,0.110159,-0.145587,1.42599,0.373167,-0.970818,-0.152378,0.0677122,0.977118,-0.0122688,0.731397,-0.488192,0.0843152,0.524649,0.76287,1.30478,1.30478,1.34077,1.34077,0.390139,1.24985,1.25432,1.23371,0.77606,-0.272395,-0.272395,-0.292023,-0.292023,-0.667424,-0.671349,-0.675322,-0.591786,-0.358175,0.90677,-0.720194,-1.05175,0.0724936,0,0,1.95457,0.402457,-0.149825,-0.149825,0.80003,0.112662,0.010479,-0.0138491,0.147263,0.0385372,-99,-99,-99,-99,0.560678,-0.015632,0.342543,-0.392556,-0.00146659,-99,-99,-99,-99,0.0724936,0.0724936,0.0724936,0.0724936,0.0724936,-99,-99,-99,-99,1.95457,1.95457,1.95457,1.95457,1.95457,-99,-99,-99,-99,-0.979056,-1.24242,-1.02245,-1.05076,-1.4777,-0.863901,-0.479241,-4.45375,-0.386654,-1.63736,2,1,0,0,2,1,0,0,0,0
