# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2142528e0b6197e44c58b9f6139884d7_model
# start_datetime = 2024-11-08 18:42:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389814571bea.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2142528e0b6197e44c58b9f6139884d7-202411081842-1-905a14.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2142528e0b6197e44c58b9f6139884d7-profile-202411081842-1-29dcb5.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2142528e0b6197e44c58b9f6139884d7_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-52.1104,0.993936,0.0315167,7,127,0,71.0081,-0.669635,-0.535165,0.76928,-0.470683,1,-0.755269,0,0.655415,1.62679,1.4753,-0.449208,0.0265989,-0.585271,1.51286,0.124805,0.740997,0.441563,-0.379693,1.62492,-0.786051,-0.567005,0.287151,1.87011,0.532275,-0.544553,-0.203772,-0.539482,-0.286798,-0.438205,-1.2495,0.708697,0.84379,-0.3466,-0.899561,-0.226522,-0.395843,-0.317689,-0.518479,0.57802,-0.44599,1.49923,0.0514397,0.410189,0.410189,0.362949,0.362949,-0.585271,0.126681,0.167893,0.262613,0.968107,2.35213,2.35213,2.48438,2.48438,1.51286,2.7088,2.697,2.52891,-0.669635,-0.470683,0.76928,-0.535165,2.64643,-1.81264,-1.81264,2.17651,1.41711,-0.486517,-0.486517,2.46139,0.94391,0.281045,0.281045,0.319587,0.319587,-99,-99,-99,-99,-0.766092,-0.203243,-0.203243,-0.233,-0.233,0,0,0,0,-0.766092,-0.203243,-0.203243,-0.233,-0.233,0,0,0,0,1.67885,0.262176,0.262176,0.304163,0.304163,-99,-99,-99,-99,2,9,4,5,8,8,9,16,11,4,1,-0.755269,-0.755269,1
-45.2556,0.996355,0.0315167,7,127,0,76.3617,-2.22528,-0.153869,0.344595,1.7347,1,-0.59764,0,0.801765,1.49903,0.349837,0.867916,1.11248,1.22076,-1.13101,1.46705,-0.956979,1.43373,0.269842,-1.47568,0.562327,0.639098,-0.146052,-1.25452,-0.56748,0.492382,0.234902,0.597514,0.193306,0.50198,1.20692,-0.332202,0.562578,-0.554019,-0.570727,-1.20898,0.29943,-0.0338968,-0.0200591,0.0623725,0.0584854,1.708,0.552642,1.54486,1.54486,1.27714,1.27714,1.22076,1.6027,1.55303,1.85804,1.19565,1.24739,1.24739,1.19973,1.19973,-1.13101,0.707535,0.712908,0.769136,-2.22528,1.7347,0.344595,-0.153869,2.24708,-0.313411,-0.313411,0.122386,0.443855,-0.394205,-0.394205,-4.04653,0.524092,0.212019,0.212019,0.237067,0.237067,-99,-99,-99,-99,0.216253,-0.0108412,-0.0108412,-0.00874302,-0.00874302,0,0,0,0,0.216253,-0.0108412,-0.0108412,-0.00874302,-0.00874302,0,0,0,0,0.389234,0.0107889,0.0107889,0.0124977,0.0124977,-99,-99,-99,-99,11,4,11,10,3,1,10,6,9,0,1,-0.59764,-0.59764,1
-49.4558,0.963093,0.0315167,7,127,0,68.9576,-0.109223,-2.7332,-0.33372,-0.927114,1,-0.130497,0,0.991449,1.10927,0.79983,0.503822,-0.307234,0.462824,1.84212,-0.933316,0.669472,-0.0144423,-0.256549,1.46897,-0.556929,-0.622227,0.183901,1.68561,0.597945,-0.505501,-0.240878,-0.619771,-0.200924,-0.501921,-1.25087,-1.42127,1.42396,0.556582,-0.0912545,-0.0809025,0.997167,-0.404021,-0.0476502,-0.0520561,0.224969,1.73321,0.758748,-0.205376,-0.205376,-0.181479,-0.181479,0.462824,-0.253237,-0.228545,-0.249176,-0.186149,0.428262,0.428262,0.474892,0.474892,1.84212,0.711658,0.722724,0.613347,-0.109223,-0.927114,-0.33372,-2.7332,1.23049,-0.115781,-0.115781,0.639727,-153.154,51.9695,51.9695,-17.5112,1.19276,0.149933,0.149933,0.174381,0.174381,-99,-99,-99,-99,-0.317144,-0.0208305,-0.0208305,-0.0253035,-0.0253035,0,0,0,0,-0.317144,-0.0208305,-0.0208305,-0.0253035,-0.0253035,0,0,0,0,0.200985,0.0589945,0.0589945,0.0658794,0.0658794,-99,-99,-99,-99,9,2,2,2,5,1,0,6,0,7,1,-0.130497,-0.130497,1
-48.3556,0.995137,0.0315167,7,127,0,69.7586,-1.96096,-0.0362548,0.915827,1.75226,1,0.439463,0,0.898261,3.17826,0.196942,0.701742,1.79778,0.0806199,-0.412053,0.125872,-0.684173,0.879348,0.543667,-1.23652,0.463769,1.06072,-0.582141,-1.99712,-0.749396,0.903966,0.194055,1.00517,-0.0214637,0.238235,1.21107,-0.333972,1.02825,0.0398794,-0.181596,-1.14528,-0.728121,0.0723458,-0.0231406,0.135475,-0.192042,1.27072,0.739576,1.00174,1.00174,0.623892,0.623892,0.0806199,0.82177,0.749015,1.19372,1.95741,0.085111,0.085111,-0.056094,-0.056094,-0.412053,-0.481988,-0.484845,-0.370965,-1.96096,1.75226,0.915827,-0.0362548,10.1013,0.275075,0.275075,0.0387863,2.51839,-0.122505,-0.122505,-5.38597,3.47084,0.995328,0.995328,1.12121,1.12121,-99,-99,-99,-99,2.94549,0.136869,0.136869,0.174254,0.174254,0,0,0,0,2.94549,0.136869,0.136869,0.174254,0.174254,0,0,0,0,4.234,0.0276152,0.0276152,0.0393421,0.0393421,-99,-99,-99,-99,0,4,16,0,11,18,1,7,2,12,1,0.439463,0.439463,1
-49.0121,0.994827,0.0315167,7,127,0,65.069,-0.12639,-3.45682,0.425149,-1.85958,1,0.390759,0,0.920493,1.46852,0.210113,0.319556,-1.24095,0.854046,1.45794,-0.553285,0.480852,0.114733,-0.507644,1.30568,-0.330171,-0.878422,0.674545,1.65386,0.78715,-0.845433,-0.0688717,-1.08742,0.0804157,-0.241025,-1.38286,-0.0698008,1.63083,-0.473788,-0.864234,-1.03166,0.114786,-0.0365838,0.105042,-0.0083876,0.0913,0.590364,0.954367,0.342232,0.342232,0.342027,0.342027,0.854046,0.293547,0.316952,0.322467,-0.811025,-0.326733,-0.326733,-0.308786,-0.308786,1.45794,-0.167623,-0.162663,-0.214719,-0.12639,-1.85958,0.425149,-3.45682,2.15656,0.120571,0.120571,0.0441473,3.2716,-1.56365,-1.56365,0.847545,1.69644,0.260622,0.260622,0.302445,0.302445,-99,-99,-99,-99,-0.622687,-0.0139121,-0.0139121,-0.020757,-0.020757,0,0,0,0,-0.622687,-0.0139121,-0.0139121,-0.020757,-0.020757,0,0,0,0,0.285271,0.00476082,0.00476082,0.00618723,0.00618723,-99,-99,-99,-99,4,3,3,6,4,0,2,0,0,0,1,0.390759,0.390759,1
-48.2097,0.995021,0.0315167,7,127,0,70.3026,-0.839299,-0.490179,1.40387,-0.635281,1,-0.515989,0,0.856595,2.74588,0.135404,-0.210459,-2.17549,0.440661,1.92221,0.129098,0.967749,1.42247,-0.69837,1.65954,-1.25455,0.895112,-0.383393,1.40775,0.296824,-0.734367,1.08771,-0.926691,-0.337004,-0.157625,-1.06418,-0.83263,0.254511,-1.84254,-0.904613,-1.4656,0.88635,-0.0625115,0.119378,0.0309358,0.124438,0.982471,0.244434,1.01762,1.01762,0.593237,0.593237,0.440661,0.682486,0.768627,1.22571,-0.86307,-0.547118,-0.547118,-0.48618,-0.48618,1.92221,-0.130845,-0.134704,-0.21519,-0.839299,-0.635281,1.40387,-0.490179,7.53984,-0.191847,-0.191847,0.0183343,3.29266,-0.716866,-0.716866,0.947774,2.95564,0.829919,0.829919,0.948644,0.948644,-99,-99,-99,-99,-0.792347,-0.0532358,-0.0532358,-0.0667389,-0.0667389,0,0,0,0,-0.792347,-0.0532358,-0.0532358,-0.0667389,-0.0667389,0,0,0,0,0.389267,0.00544129,0.00544129,0.00722373,0.00722373,-99,-99,-99,-99,1,4,8,6,6,1,0,2,1,2,1,-0.515989,-0.515989,1
-46.8563,0.902208,0.0315167,7,127,0,68.2938,-0.994145,-0.617992,0.951129,-0.234965,1,0.373814,0,0.927504,1.60223,0.0837384,0.181165,-1.54822,0.095352,1.23871,0.348405,0.00516105,1.16325,-0.126689,1.36715,-1.27007,1.12375,-0.739886,2.20446,0.0630352,-1.62951,0.546922,-0.866946,-0.0599055,-1.25837,-1.67419,-0.204843,1.52435,0.243468,-0.479736,-1.20432,-0.219121,-0.0267742,0.00385369,0.0796449,-0.0315167,0.959789,0.219767,0.782152,0.782152,0.546152,0.546152,0.095352,0.645643,0.64523,0.900983,-0.541114,-0.420434,-0.420434,-0.400554,-0.400554,1.23871,-0.18351,-0.185053,-0.230738,-0.994145,-0.234965,0.951129,-0.617992,2.56713,0.0501538,0.0501538,0.00701212,1.18328,-0.112719,-0.112719,0.0485298,1.08099,0.280158,0.280158,0.320008,0.320008,-99,-99,-99,-99,-0.0704244,0.0016933,0.0016933,0.00124798,0.00124798,0,0,0,0,-0.0704244,0.0016933,0.0016933,0.00124798,0.00124798,0,0,0,0,0.0136482,0.000715705,0.000715705,0.000824021,0.000824021,-99,-99,-99,-99,1,8,3,10,2,4,2,1,0,0,1,0.373814,0.373814,1
-50.2907,0.762021,0.0315167,7,127,0,70.5244,-0.366445,-0.634791,0.728929,-2.89475,1,0.606211,0,0.795304,1.29114,0.350378,-0.154377,2.03856,0.788574,0.46388,0.204847,0.0497084,-0.359811,-1.66249,-1.50383,-0.963541,-0.779152,1.1021,-0.294891,-0.409775,0.3342,-0.983953,-0.312007,0.587261,0.578078,-3.18914,-0.586708,1.00057,0.254115,-0.442717,-0.210258,0.700567,-0.11545,-0.0218679,0.0126723,-0.0389383,1.4435,0.604292,0.675252,0.675252,0.740087,0.740087,0.788574,0.813325,0.814867,0.734608,0.27268,-0.0913261,-0.0913261,-0.121747,-0.121747,0.46388,-0.0982034,-0.101879,-0.0987193,-0.366445,-2.89475,0.728929,-0.634791,1.66705,0.274242,0.274242,0.122764,1.0437,-0.61881,-0.61881,2.91857,0.806771,0.196681,0.196681,0.227065,0.227065,-99,-99,-99,-99,-0.695615,-0.00192042,-0.00192042,-0.00849038,-0.00849038,0,0,0,0,-0.695615,-0.00192042,-0.00192042,-0.00849038,-0.00849038,0,0,0,0,1.37619,0.0108393,0.0108393,0.0136,0.0136,-99,-99,-99,-99,4,6,5,9,10,1,3,2,4,2,1,0.606211,0.606211,1
-46.8366,0.956965,0.0315167,7,127,0,63.2805,-1.92466,-1.8792,-0.674299,2.78486,1,0.238927,0,0.971037,1.58768,0.759934,1.07512,-0.401252,1.40083,-0.695344,-0.259502,-0.892177,0.744328,1.12034,1.25862,-0.0293752,0.0198174,-0.413662,-1.0745,0.544362,-0.310176,0.701755,-0.50336,-0.112587,0.409003,1.41137,-0.361565,1.02923,0.100408,-0.791916,-0.481141,-0.929286,-0.15918,-0.000385297,0.0578285,-0.325896,1.01691,0.522993,0.569968,0.569968,0.402917,0.402917,1.40083,0.398021,0.351962,0.574133,0.661508,0.0786761,0.0786761,0.0318976,0.0318976,-0.695344,-0.0750508,-0.0663422,-0.0659246,-1.92466,2.78486,-0.674299,-1.8792,2.52074,0.288274,0.288274,0.5775,0.533094,0.347535,0.347535,0.668683,0.530598,0.242689,0.242689,0.271653,0.271653,-99,-99,-99,-99,0.351887,0.0642986,0.0642986,0.0780373,0.0780373,0,0,0,0,0.351887,0.0642986,0.0642986,0.0780373,0.0780373,0,0,0,0,0.614212,0.0737214,0.0737214,0.0872801,0.0872801,-99,-99,-99,-99,7,7,5,5,1,5,2,0,0,3,1,0.238927,0.238927,1
-48.9738,0.998295,0.0315167,7,127,0,69.0133,-1.72648,-1.0895,-0.803393,1.73765,1,0.178416,0,0.983955,1.77084,0.674748,1.05413,-0.702137,-0.0932268,-0.470863,0.401814,-1.61261,0.0215205,0.697858,0.690966,0.590865,-0.440624,-0.837445,-2.41896,1.39116,-0.194642,0.548614,0.119692,-0.187755,0.234471,0.925045,-0.213345,1.03372,-0.0544576,0.320489,-1.16513,-0.640203,0.679206,0.166227,0.076217,-0.236976,0.700157,0.601135,0.993618,0.993618,0.91344,0.91344,-0.0932268,0.921707,0.828774,0.9406,-0.128559,-1.16476,-1.16476,-1.14882,-1.14882,-0.470863,-1.49639,-1.46981,-1.46112,-1.72648,1.73765,-0.803393,-1.0895,3.13587,0.213184,0.213184,0.455285,0.754187,0.330908,0.330908,0.736707,0.739041,0.310121,0.310121,0.348616,0.348616,-99,-99,-99,-99,0.354976,0.051353,0.051353,0.0629567,0.0629567,0,0,0,0,0.354976,0.051353,0.051353,0.0629567,0.0629567,0,0,0,0,0.592972,0.0578093,0.0578093,0.0682411,0.0682411,-99,-99,-99,-99,10,13,4,2,5,2,1,0,0,3,1,0.178416,0.178416,1
-40.8651,0.999241,0.0315167,7,127,0,69.3636,-0.396717,-1.26657,0.518991,-0.549698,1,0.385382,0,0.922757,0.699796,0.454359,-0.940668,0.904725,1.46381,-0.617475,0.390941,1.68441,0.630544,-0.467624,-0.497439,-1.31578,-0.106924,0.596511,1.15106,-1.34234,-0.620923,-0.283159,0.0796232,0.486123,0.159807,-1.03887,0.181779,-0.0166356,0.173261,0.105333,-0.179745,0.00738264,-0.27075,-0.018705,-0.00996453,-0.0156795,0.489484,0.12935,0.41627,0.41627,0.392397,0.392397,1.46381,0.488027,0.525695,0.532187,0.15675,0.368806,0.368806,0.3813,0.3813,-0.617475,0.363085,0.354483,0.345133,-0.396717,-0.549698,0.518991,-1.26657,0.489715,0.122536,0.122536,0.206442,0.529692,-0.066898,-0.066898,0.11053,0.350845,0.0581465,0.0581465,0.0673092,0.0673092,-99,-99,-99,-99,0.00811859,0.0124243,0.0124243,0.013993,0.013993,0,0,0,0,0.00811859,0.0124243,0.0124243,0.013993,0.013993,0,0,0,0,0.0682065,0.0209884,0.0209884,0.02372,0.02372,-99,-99,-99,-99,2,6,6,1,3,2,1,0,6,0,1,0.385382,0.385382,1
-43.9182,0.992653,0.0315167,7,127,0,57.0425,-1.55575,-1.53585,0.416838,0.23234,1,0.515227,0,0.857053,2.50756,0.626263,1.49083,0.0114213,-0.855758,1.3123,-0.336875,-0.902846,0.533186,0.0951708,0.954453,0.647588,-0.681675,-1.26167,-0.948668,2.37722,0.36416,-1.013,-0.518039,0.478948,-1.13391,0.392275,-1.47419,1.38663,-0.0743217,-0.381998,-1.42438,-0.143911,-0.0373485,-0.0892135,0.109115,-0.138898,1.93141,0.693921,0.46006,0.46006,0.241192,0.241192,-0.855758,0.132768,0.0599003,0.351647,0.325756,0.0624897,0.0624897,0.0378085,0.0378085,1.3123,0.00711091,0.0394271,0.0610649,-1.55575,0.23234,0.416838,-1.53585,6.28785,0.809108,0.809108,0.392205,2.14115,0.448997,0.448997,0.195607,2.01665,0.646302,0.646302,0.731646,0.731646,-99,-99,-99,-99,0.396676,0.0923362,0.0923362,0.106099,0.106099,0,0,0,0,0.396676,0.0923362,0.0923362,0.106099,0.106099,0,0,0,0,0.170018,0.0425284,0.0425284,0.0485547,0.0485547,-99,-99,-99,-99,6,5,10,10,5,3,4,2,4,5,1,0.515227,0.515227,1
-40.9615,0.997266,0.0315167,7,127,0,59.2949,-0.504536,-0.704419,-0.921836,-0.274459,1,0.452878,0,0.891572,1.75242,0.544037,1.22538,0.0158481,-0.14587,0.928864,-0.0270672,0.00566477,0.256382,0.0233775,0.623661,0.304813,0.747085,0.352938,-0.969581,-0.22581,-1.24776,1.68023,0.423095,-1.01939,0.621748,-0.406027,0.88245,1.04358,-0.536494,0.310985,-1.25126,-0.0254077,0.0591846,0.187698,-0.0850203,-0.122883,0.563288,0.404237,0.48395,0.48395,0.415091,0.415091,-0.14587,0.281086,0.282432,0.366256,0.441512,0.0483238,0.0483238,0.119571,0.119571,0.928864,0.148066,0.144339,0.0656773,-0.504536,-0.274459,-0.921836,-0.704419,3.07097,0.431765,0.431765,0.295976,6.1758,-1.71444,-1.71444,0.87807,1.88302,0.349931,0.349931,0.402638,0.402638,-99,-99,-99,-99,-0.00562118,0.0417437,0.0417437,0.0466603,0.0466603,0,0,0,0,-0.00562118,0.0417437,0.0417437,0.0466603,0.0466603,0,0,0,0,0.146298,0.0319498,0.0319498,0.0364634,0.0364634,-99,-99,-99,-99,8,11,8,5,3,1,1,2,3,0,1,0.452878,0.452878,1
-47.4438,0.981058,0.0315167,7,127,0,54.9047,-1.5877,-1.45616,-0.0791461,0.499382,1,-0.056668,0,0.998393,1.38263,1.58261,-0.513197,0.726114,0.0244006,-0.930684,0.864912,0.532156,0.253201,-0.360273,-0.256542,0.783491,-0.404735,-0.0556912,0.977618,0.466091,-0.901051,-0.567441,-1.02512,1.92986,1.31743,0.280913,-1.03436,1.06025,-0.260849,0.192034,-0.294595,0.605797,-0.0147387,-0.201436,1.47114,-0.363282,1.42434,-0.246309,0.303986,0.303986,0.280023,0.280023,0.0244006,0.422925,0.4457,0.446802,0.120925,0.710319,0.710319,0.90097,0.90097,-0.930684,0.943684,0.965808,0.726865,-1.5877,0.499382,-0.0791461,-1.45616,1.91168,-0.124,-0.124,2.50467,0.600279,0.0350703,0.0350703,0.872055,0.576207,0.194563,0.194563,0.219901,0.219901,-99,-99,-99,-99,0.0239329,-0.00827512,-0.00827512,-0.00860818,-0.00860818,0,0,0,0,0.0239329,-0.00827512,-0.00827512,-0.00860818,-0.00860818,0,0,0,0,0.817641,0.258133,0.258133,0.29235,0.29235,-99,-99,-99,-99,2,6,7,3,4,0,1,6,7,2,1,-0.056668,-0.056668,1
-50.1868,0.999068,0.0315167,7,127,0,69.3846,-0.555817,-0.262386,0.271097,-0.998986,1,-0.194003,0,0.981001,1.54122,1.0532,-0.595381,0.851032,0.0472865,0.293838,0.521933,-0.19635,1.94044,-0.931422,-0.552394,-0.743013,0.372094,1.04532,-1.07007,0.340172,1.37019,0.112138,-0.471446,-1.64285,-1.76841,-1.47567,0.488018,1.1675,-0.415211,0.128009,-0.794567,-0.286226,0.355603,-0.653768,0.00560604,0.135113,0.215283,-0.277418,0.614283,0.614283,0.19702,0.19702,0.0472865,0.322097,0.311248,0.737564,1.11125,-0.106912,-0.106912,-0.182103,-0.182103,0.293838,-0.289837,-0.276327,-0.132503,-0.555817,-0.998986,0.271097,-0.262386,2.37535,-0.314908,-0.314908,1.10924,1.74527,-0.802753,-0.802753,5.17009,1.30834,0.271282,0.271282,0.312091,0.312091,-99,-99,-99,-99,-0.685209,-0.0510988,-0.0510988,-0.0615988,-0.0615988,0,0,0,0,-0.685209,-0.0510988,-0.0510988,-0.0615988,-0.0615988,0,0,0,0,1.40522,0.137654,0.137654,0.160749,0.160749,-99,-99,-99,-99,1,13,5,11,13,0,21,2,17,0,1,-0.194003,-0.194003,1
-49.9355,0.999878,0.0315167,7,127,0,65.8279,-1.31824,-1.89342,0.570689,-1.32032,1,-0.187965,0,0.982176,2.43623,0.644797,0.255415,-0.0177665,-1.97454,0.382919,0.771419,-0.000152246,0.421824,-2.02336,-2.17368,-1.63499,1.12734,1.33571,0.708365,-1.24783,0.502001,0.391212,-1.08145,-0.449121,-0.768623,-0.259174,0.212753,0.718491,-0.0473921,-0.453814,-1.13032,-0.493469,0.226365,-0.306166,-0.00450858,0.106487,2.45214,-0.203641,0.778271,0.778271,0.649533,0.649533,-1.97454,0.715174,0.714714,0.853973,0.432447,0.254764,0.254764,0.22629,0.22629,0.382919,0.475289,0.447372,0.472779,-1.31824,-1.32032,0.570689,-1.89342,5.93523,-0.295269,-0.295269,0.415763,1.91936,-0.766501,-0.766501,0.644288,1.87392,0.618819,0.618819,0.701588,0.701588,-99,-99,-99,-99,-0.692726,-0.0749803,-0.0749803,-0.0925081,-0.0925081,0,0,0,0,-0.692726,-0.0749803,-0.0749803,-0.0925081,-0.0925081,0,0,0,0,0.501318,0.0498945,0.0498945,0.0586062,0.0586062,-99,-99,-99,-99,1,9,7,1,9,10,1,2,3,7,1,-0.187965,-0.187965,1
-56.2861,0.988927,0.0315167,7,127,0,71.3688,-0.806111,-0.411007,1.0562,0.851944,1,0.00103898,0,0.999999,1.25171,1.65865,0.594909,1.41577,1.31832,-2.22379,0.182948,0.221359,-0.541477,0.858713,0.444551,0.308711,-2.37187,0.901949,-0.165561,-0.751938,0.0816967,-1.67218,-0.165539,2.25425,0.539348,-0.275334,-0.0519715,1.34081,-0.204144,0.30491,-0.439146,0.194834,-0.0913803,-0.592189,-0.0665242,0.620806,0.251893,0.434776,0.524839,0.524839,0.614724,0.614724,1.31832,0.601663,0.610675,0.502525,0.101994,0.112016,0.112016,0.0676634,0.0676634,-2.22379,-0.174577,-0.213327,-0.115506,-0.806111,0.851944,1.0562,-0.411007,1.56679,0.00215709,0.00215709,2.75111,-1.76666,-2.09006,-2.09006,-0.985529,1.47148,0.177127,0.177127,0.204032,0.204032,-99,-99,-99,-99,1.32345,0.0295415,0.0295415,0.0394661,0.0394661,0,0,0,0,1.32345,0.0295415,0.0295415,0.0394661,0.0394661,0,0,0,0,2.54172,0.32356,0.32356,0.374513,0.374513,-99,-99,-99,-99,9,8,5,3,4,0,2,9,2,0,1,0.00103898,0.00103898,1
-44.7924,0.997413,0.0315167,7,127,0,73.8836,-1.47835,-0.569976,-0.513046,0.0284067,1,-0.153298,0,0.98818,1.75866,1.6776,0.195681,1.29335,2.0584,-1.02017,0.453126,-2.09358,-0.102389,0.2332,-1.03579,0.0942446,-0.03757,0.448664,-0.332729,1.37973,0.176037,0.547016,-0.411189,-0.166468,0.582225,0.135354,-0.295177,0.81725,-0.309954,-0.818053,-1.38722,-0.0200584,-0.255596,-0.482312,0.332085,0.466934,1.6601,0.585434,0.97322,0.97322,0.893753,0.893753,2.0584,1.18753,1.06524,1.13196,0.433534,-0.0441564,-0.0441564,-0.00210754,-0.00210754,-1.02017,-0.293557,-0.199199,-0.215754,-1.47835,0.0284067,-0.513046,-0.569976,3.09289,-0.452281,-0.452281,2.81435,1.32739,-0.810649,-0.810649,2.42843,1.10234,0.321847,0.321847,0.3651,0.3651,-99,-99,-99,-99,-0.452769,-0.0581546,-0.0581546,-0.0680764,-0.0680764,0,0,0,0,-0.452769,-0.0581546,-0.0581546,-0.0680764,-0.0680764,0,0,0,0,1.66971,0.322462,0.322462,0.371244,0.371244,-99,-99,-99,-99,2,7,8,4,4,1,3,3,5,2,1,-0.153298,-0.153298,1
-41.4421,0.995307,0.0315167,7,127,0,59.4358,-0.483422,-0.947616,-1.24413,-0.111246,1,0.0256813,0,0.99967,1.39004,0.423597,-0.0181816,0.183489,-0.16241,-0.246013,0.178792,-0.659701,1.03515,-0.627944,-1.32189,-0.416567,-1.91268,-1.78514,0.676729,-1.31966,-0.125267,0.579789,-0.221643,1.39167,-0.562225,0.950226,-0.286233,1.47079,-0.148436,0.474037,-0.640245,0.101837,-0.0593667,-0.0262722,-0.199232,0.00817184,0.417035,-0.0393131,0.31098,0.31098,0.0879837,0.0879837,-0.16241,0.156842,0.126411,0.358979,0.0275076,0.168539,0.168539,0.161172,0.161172,-0.246013,0.176844,0.158276,0.170286,-0.483422,-0.111246,-1.24413,-0.947616,1.93221,0.0151216,0.0151216,0.179434,2.83597,-0.325422,-0.325422,0.13288,1.30387,0.223878,0.223878,0.258275,0.258275,-99,-99,-99,-99,-0.0855411,-0.00123976,-0.00123976,-0.00196019,-0.00196019,0,0,0,0,-0.0855411,-0.00123976,-0.00123976,-0.00196019,-0.00196019,0,0,0,0,0.0852152,0.0196709,0.0196709,0.0224948,0.0224948,-99,-99,-99,-99,5,4,1,3,0,0,0,0,0,1,1,0.0256813,0.0256813,1
