# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_1f5019f33e03aa01835d5f7c8b37fb64_model
# start_datetime = 2024-10-15 13:30:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc46a0d624e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_1f5019f33e03aa01835d5f7c8b37fb64-202410151430-1-905f40.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_1f5019f33e03aa01835d5f7c8b37fb64-profile-202410151430-1-29e1e1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_1f5019f33e03aa01835d5f7c8b37fb64_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-41.1394,0.994723,0.0558525,6,63,0,59.2733,-0.416857,-2.42157,-0.23265,-0.231515,1,0.286098,0,0.9582,1.77361,0.990031,0.547811,1.28257,1.49294,0.2179,-0.69117,-0.793141,0.0875416,-1.00099,0.649857,-0.524018,0.800702,-2.30458,-0.126538,-1.40637,0.799724,0.372168,0.95914,-1.51464,1.37916,-0.603523,1.62934,-0.0872687,0.883578,0.173462,0.949981,-1.06817,1.49294,0.430767,0.384926,0.459631,0.525087,0.760165,-0.0452723,0.800584,-0.0500875,0.2179,0.29422,0.243632,0.415323,-0.416857,-0.231515,-0.23265,-2.42157,3.14569,0.502367,0.502367,0.980161,3.85998,-0.155658,-0.155658,0.217264,-1.64986,-6.68703,-1.65059,-2.45999,-1.65413,-2.83126,-2.05378,-1.50869,-3.74141,-1.50669,3,5,6,3,2,4,6,1,3,1,1,0.286098,0.286098,1
-40.8201,0.991148,0.0558525,6,63,0,56.4775,-1.65696,-0.26696,0.192581,0.163191,1,0.218528,0,0.975831,1.16104,0.285633,-0.342888,-1.03033,-0.643613,0.186688,0.802306,1.10639,1.1446,0.664917,1.6919,-0.891783,-1.56211,-1.00654,1.12232,-0.194364,-0.49692,-0.589472,0.184726,0.528944,0.658782,-0.160252,0.784375,0.0841731,0.84635,-0.107314,-0.512814,-0.294914,-0.643613,0.153791,0.195201,0.330299,-0.90666,-0.434034,-0.466638,-0.463322,-0.532506,0.186688,-0.359489,-0.359977,-0.388203,-1.65696,0.163191,0.192581,-0.26696,1.34802,0.0724708,0.0724708,0.0815861,0.41772,0.0941574,0.0941574,0.210364,-1.63471,-6.88492,-1.65554,-1.94124,-3.11653,-4.28052,-0.9347,-1.53346,-5.28521,-1.52178,3,8,1,4,2,1,6,0,9,1,1,0.218528,0.218528,1
-42.0262,0.995055,0.0558525,6,63,0,51.5809,-0.95042,-0.28238,-0.0113084,-1.20432,1,-0.292932,0,0.956133,2.60515,1.68772,0.670268,0.670162,0.75154,1.14321,0.54629,-0.862706,-0.345998,-0.340695,1.43392,-0.0765712,-0.754551,-1.98444,0.0936383,-1.73432,1.47826,-0.213569,-0.387271,1.18727,-0.633226,-1.943,1.43897,0.121672,2.64657,1.3438,0.766057,-0.368136,0.75154,1.64692,1.57221,1.49786,0.782136,-0.121849,1.10866,-0.195526,-0.660043,1.14321,0.234542,0.155252,0.578988,-0.95042,-1.20432,-0.0113084,-0.28238,6.78682,-1.28796,-1.28796,2.84841,3.62782,-4.82373,-4.82373,25.6163,-1.63939,-2.3309,-3.29177,-2.16329,-2.94518,-2.77834,-1.36736,-2.0484,-5.26108,-1.33625,3,23,6,3,2,1,1,8,2,2,1,-0.292932,-0.292932,1
-40.9479,0.992546,0.0558525,6,63,0,51.6033,-0.998117,-1.80762,-0.307718,0.774485,1,-0.206247,0,0.9785,2.84623,1.04796,-0.236821,-0.00174041,-1.6142,0.0676897,0.687193,0.5459,0.429623,-0.146536,1.8446,-0.959546,-0.322951,-1.63557,1.0535,1.53848,-0.287291,1.99824,-0.349376,-1.21049,2.30263,1.2487,0.684429,-0.963198,2.24463,-0.391981,0.070471,-1.24857,-1.6142,0.463595,0.513669,0.622538,0.842078,0.18761,-0.0112231,1.22326,0.891771,0.0676897,0.444933,0.492336,0.381385,-0.998117,0.774485,-0.307718,-1.80762,8.10103,-0.615183,-0.615183,1.09823,3.82188,0.766388,0.766388,0.632139,-2.61421,-2.6026,-1.82266,-1.63371,-1.41258,-3.10745,-1.12342,-1.67022,-3.71293,-1.90116,1,15,1,7,2,0,5,1,0,3,1,-0.206247,-0.206247,1
-41.5566,0.988178,0.0558525,6,63,0,52.7267,-1.85098,-0.903883,-0.318728,1.21757,1,0.0709855,0,0.997477,2.01429,0.989351,-0.0474817,-0.316078,-0.306097,-0.00992108,1.45746,0.552361,1.5181,0.0848501,0.619919,-1.62791,0.481774,-1.26995,1.92172,1.46077,0.879578,1.36616,0.00314203,-0.933534,-0.148245,0.851217,1.13133,0.0513454,1.74086,0.320385,1.35551,0.181784,-0.306097,1.40811,1.44117,1.7791,0.80327,1.82908,1.37329,1.6342,1.85245,-0.00992108,1.64956,1.69805,1.79285,-1.85098,1.21757,-0.318728,-0.903883,4.05738,0.141463,0.141463,0.978816,1.02988,0.384033,0.384033,1.05876,-1.63297,-3.47105,-1.71218,-3.3203,-4.41372,-2.87301,-2.24803,-2.09963,-3.39007,-2.28061,4,7,2,14,11,14,20,5,0,3,1,0.0709855,0.0709855,1
-41.5867,0.998084,0.0558525,6,63,0,50.8143,-0.597901,-1.37657,-0.124601,-1.14266,1,-0.179898,0,0.983685,1.871,1.51591,0.71801,1.63728,0.179697,1.21528,-0.278622,-0.771488,-0.203963,-0.288628,2.87955,1.47852,-0.565596,-0.997119,-0.832647,-1.37178,-1.06146,-0.939866,-0.279112,0.83469,1.15629,-1.00337,3.1058,0.118131,1.96661,1.07927,-0.235646,-0.528914,0.179697,0.109574,0.0628538,0.0669075,0.293849,-0.156748,0.565413,1.17248,0.129429,1.21528,0.422832,0.36367,0.223394,-0.597901,-1.14266,-0.124601,-1.37657,3.50065,-0.510238,-0.510238,2.29797,3.43275,-2.42471,-2.42471,2.84738,-1.63883,-3.00149,-2.70464,-1.71101,-2.59425,-2.87244,-1.6774,-1.8977,-3.38333,-1.58736,2,6,8,2,0,1,2,0,1,2,1,-0.179898,-0.179898,1
-41.221,0.986654,0.0558525,6,63,0,56.8854,-0.425804,-1.53338,-0.599419,-0.884074,1,-0.0996672,0,0.995021,2.22741,1.71085,-0.329626,2.01624,1.14367,0.574763,-0.192016,-1.99805,-0.286704,-0.16634,2.81632,0.444962,-0.531366,-1.41391,-1.91629,-0.823624,-0.827864,-0.40635,-0.477883,1.42357,0.39779,-1.58385,1.48481,-0.213016,1.98138,0.169459,-0.667071,-1.39238,1.14367,-0.102608,-0.24846,-0.191798,0.673478,-1.07998,0.207655,-0.0820176,-1.11737,0.574763,-0.794538,-0.825671,-0.918906,-0.425804,-0.884074,-0.599419,-1.53338,4.96133,-0.379807,-0.379807,2.927,29.1036,-16.5356,-16.5356,10.488,-1.69884,-2.97551,-1.64953,-2.132,-1.2428,-2.80054,-0.795612,-1.62343,-5.03257,-1.27956,6,9,7,0,1,0,1,2,5,1,1,-0.0996672,-0.0996672,1
-37.2083,0.993042,0.0558525,6,63,0,50.3629,-0.846694,-0.907601,-1.24174,0.431093,1,-0.281675,0,0.95951,2.46614,0.653818,0.544257,1.21889,0.431264,-1.26596,-0.00303182,-0.627332,-0.625336,-0.0182661,1.48497,0.124772,-0.082081,-2.3124,1.49005,-0.254954,-0.750614,-0.297496,-1.31815,1.29165,0.413976,-0.650545,1.12832,0.632328,1.58818,0.466018,0.439224,-1.53099,0.431264,0.741812,0.689634,0.490788,0.364778,0.675837,1.27721,1.16316,1.02513,-1.26596,0.990867,0.990089,0.952056,-0.846694,0.431093,-1.24174,-0.907601,6.08183,-0.454174,-0.454174,0.427479,3.19649,0.26935,0.26935,0.363435,-1.98714,-3.86994,-1.81643,-1.79405,-1.09665,-3.02366,-1.68915,-2.06137,-3.55106,-1.9614,9,11,10,6,0,1,3,0,1,5,1,-0.281675,-0.281675,1
-37.7727,0.995635,0.0558525,6,63,0,45.6651,-0.929886,-0.711785,1.358,-0.717957,1,-0.394171,0,0.919037,2.2982,0.43577,-1.01302,-0.440951,-0.842508,1.52433,0.111147,0.497379,2.0092,0.264657,2.23504,-0.674934,-0.0458442,-0.305515,-1.54624,0.0847029,0.347111,0.333025,0.510285,-1.03822,-0.669177,0.239036,1.36435,0.222879,2.14272,-0.0554712,-0.135004,-0.344412,-0.842508,0.0131178,0.0495167,0.657582,0.627269,-0.264001,-0.219837,-0.151742,0.00803825,1.52433,0.00201135,-0.00017864,-0.0419386,-0.929886,-0.717957,1.358,-0.711785,5.28172,-0.394756,-0.394756,0.189895,2.02971,-0.554832,-0.554832,0.693036,-1.66639,-2.7272,-1.64253,-1.66471,-2.9999,-2.84784,-1.25209,-1.46568,-5.112,-1.54735,5,13,4,2,4,4,0,4,0,0,1,-0.394171,-0.394171,1
-38.2031,0.976912,0.0558525,6,63,0,49.6452,-1.27037,-1.13485,-0.0813596,-0.470252,1,0.138625,0,0.990345,1.77893,0.606787,0.750375,0.227629,-1.37866,0.922256,0.647872,0.505444,-0.180338,0.568893,1.66783,0.939676,-0.34029,-0.831797,-0.540748,0.114968,-1.83818,0.791885,0.208826,1.48729,0.738542,1.13527,0.951749,0.615531,1.50113,1.08039,0.390481,0.0877089,-1.37866,0.576475,0.605959,0.530116,0.805111,0.204688,0.448355,0.43622,0.515065,0.922256,0.339578,0.342769,0.169408,-1.27037,-0.470252,-0.0813596,-1.13485,3.16458,0.149636,0.149636,0.36819,1.25782,-0.191884,-0.191884,0.241732,-1.96744,-4.12864,-2.70687,-1.75703,-4.13259,-2.95057,-1.32622,-1.74172,-4.07271,-1.76448,5,5,9,3,2,3,3,1,1,1,1,0.138625,0.138625,1
-38.8292,0.997135,0.0558525,6,63,0,48.0133,-0.97318,-0.744346,0.992784,-0.247956,1,0.396703,0,0.917947,1.55552,1.69764,-0.687321,0.261012,0.825671,-0.906425,0.760889,-0.897363,1.63464,0.741972,1.9296,-0.996203,0.892189,-1.78877,-0.0376021,0.299706,1.90139,-0.362621,-0.0650085,-1.60368,0.528512,-0.871009,1.57872,0.49175,1.81432,0.268592,0.869527,-0.651421,0.825671,0.549521,0.502545,0.895401,-0.0768228,1.11308,-0.39368,0.665679,-0.813643,-0.906425,0.13619,0.131688,0.725759,-0.97318,-0.247956,0.992784,-0.744346,2.41965,1.04758,1.04758,2.88199,2.42294,1.15648,1.15648,1.55067,-1.83928,-3.303,-1.68545,-2.32262,-2.34958,-3.2928,-2.26033,-1.38607,-3.87635,-1.28945,4,10,6,8,3,0,2,2,2,0,1,0.396703,0.396703,1
-38.8059,0.9964,0.0558525,6,63,0,49.8799,-1.86543,-1.47888,-0.608572,0.576166,1,-0.230904,0,0.972977,2.0148,0.402668,-0.168574,0.972013,-0.432736,0.487162,0.182101,-1.40033,0.527153,1.19973,2.87134,-0.441442,-0.877589,-1.75963,-0.301593,-0.0885858,-0.714945,-1.17906,-0.526567,-0.325402,0.214711,-1.28494,0.743236,0.938847,1.80186,-0.29531,-0.79918,-1.39138,-0.432736,-0.106639,-0.199425,0.0400997,0.32448,0.361879,0.419347,0.517622,0.322149,0.487162,0.456741,0.460099,0.415264,-1.86543,0.576166,-0.608572,-1.47888,4.05941,-0.187331,-0.187331,0.162141,1.05291,0.107767,0.107767,0.0968046,-2.44029,-3.33045,-1.74797,-2.32896,-1.24392,-3.19233,-1.24127,-1.76242,-4.01694,-1.73567,6,12,4,5,3,1,5,20,5,6,1,-0.230904,-0.230904,1
-40.3433,0.992262,0.0558525,6,63,0,51.8803,-0.462576,-0.436232,0.381449,-0.754928,1,-0.388936,0,0.921265,2.38823,0.813689,0.82048,0.0979245,-1.00765,0.238734,-0.0173568,0.559106,-0.661253,-0.857465,1.8157,0.124866,0.542284,-0.792087,0.47951,-0.507735,-1.56542,-0.985257,-0.446868,1.04147,-0.364213,-2.13326,1.33238,-1.4096,1.39322,0.0221994,0.65497,-0.506391,-1.00765,-0.0146344,0.0304101,-0.219637,0.374972,0.287607,0.913078,0.564076,0.286511,0.238734,0.81637,0.797788,0.672585,-0.462576,-0.754928,0.381449,-0.436232,5.70364,-0.75581,-0.75581,0.66209,4.22946,-2.3473,-2.3473,4.82103,-3.59413,-4.4823,-1.63327,-2.01456,-2.64135,-2.96749,-1.5864,-1.93988,-3.96827,-1.66141,0,6,6,4,2,6,2,1,7,4,1,-0.388936,-0.388936,1
-40.2483,0.999829,0.0558525,6,63,0,52.6367,-0.170754,-0.836596,1.44624,-1.01673,1,0.374553,0,0.927205,1.95356,1.04133,0.700544,-0.834528,-0.498903,0.867307,-0.579117,-1.16503,0.00776955,0.0785539,2.32385,1.0133,-0.580941,-0.871585,1.01855,-1.41313,-0.81948,-0.347,-0.361489,0.0244996,-0.262708,0.914087,0.707016,0.669049,1.34966,0.448506,-0.745852,-0.961526,-0.498903,-0.459829,-0.532708,-0.421752,-0.653893,0.519126,0.508778,0.308378,0.678399,0.867307,0.638593,0.577979,0.505567,-0.170754,-1.01673,1.44624,-0.836596,3.81639,0.761954,0.761954,1.08437,3.98115,-0.849372,-0.849372,1.68034,-2.03211,-4.63573,-1.80164,-2.24583,-1.81303,-3.90919,-1.26923,-1.79479,-4.1849,-1.8407,3,9,8,4,5,0,10,4,0,0,1,0.374553,0.374553,1
-37.1611,0.999142,0.0558525,6,63,0,49.1088,-0.121086,-1.02541,0.099735,-1.05676,1,-0.182768,0,0.983156,1.58929,0.203414,0.326057,0.411191,-0.67508,-0.936194,0.710689,0.481529,0.219337,-0.0620096,1.34176,-1.05822,-0.92265,-1.68111,1.20202,0.239339,0.571977,0.55986,0.732095,0.250439,-0.778546,-1.22258,1.17836,-0.402429,1.44498,0.118423,0.128281,-0.323497,-0.67508,0.615753,0.641157,0.672145,0.4489,0.0731893,0.151998,0.0696078,0.0789914,-0.936194,0.131479,0.132045,0.138322,-0.121086,-1.05676,0.099735,-1.02541,2.52584,-0.0590858,-0.0590858,0.0413771,6.12487,-5.22667,-5.22667,5.40663,-1.83182,-4.30805,-1.63887,-1.64052,-3.04877,-2.97074,-1.38214,-1.61695,-4.59092,-1.59038,5,5,4,2,6,0,0,2,1,1,1,-0.182768,-0.182768,1
-38.4686,0.998143,0.0558525,6,63,0,47.3162,-0.714203,-1.73398,0.883396,-1.54546,1,0.0879347,0,0.996126,2.24381,1.1153,-0.464897,-0.160915,-0.559367,-0.802481,0.905834,-0.186741,1.45645,0.241676,1.50432,-0.618275,-0.235728,-2.49526,-0.704622,1.09552,1.52106,1.16088,-0.615855,0.36448,-0.500687,-1.3415,0.625364,-0.277869,2.02725,0.429373,0.243673,-1.5779,-0.559367,0.655329,0.639888,1.0954,1.03769,-0.820332,-0.416643,-0.835874,-1.06452,-0.802481,-0.7218,-0.682393,-0.46384,-0.714203,-1.54546,0.883396,-1.73398,5.03468,0.220058,0.220058,1.24389,2.34468,-0.953999,-0.953999,1.20896,-1.73644,-2.89832,-1.78619,-1.67453,-1.05082,-3.13607,-0.707591,-1.61787,-5.87315,-1.55327,1,7,5,2,3,4,0,1,1,0,1,0.0879347,0.0879347,1
-42.1302,0.995817,0.0558525,6,63,0,51.0885,-0.841991,-0.531525,1.4688,-0.606742,1,-0.204978,0,0.978767,1.46917,0.414878,1.22602,-0.274647,-0.408598,-0.702225,-0.00969234,1.35768,0.621302,-0.00856527,2.28721,0.552797,0.510589,0.667371,1.3458,0.343142,0.223001,0.779862,1.79569,-0.501818,0.673381,1.22635,1.57348,0.0557609,1.38002,0.53692,0.472234,0.553687,-0.408598,0.00174609,0.0683893,0.15702,-0.253929,0.0330728,-0.211611,-0.0419416,0.0331639,-0.702225,-0.0741553,-0.0736437,-0.0745111,-0.841991,-0.606742,1.4688,-0.531525,2.15846,-0.124939,-0.124939,0.172124,0.999492,-0.161812,-0.161812,0.346625,-1.63307,-4.52813,-1.88255,-1.82183,-5.64386,-3.50164,-1.51794,-1.44776,-4.99399,-1.5445,3,6,10,8,5,3,3,0,1,2,1,-0.204978,-0.204978,1
