# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cc6c41c04763079a374e8f227bee9521_model
# start_datetime = 2024-10-14 14:07:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff02cd44618.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_cc6c41c04763079a374e8f227bee9521-202410141507-1-90616c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_cc6c41c04763079a374e8f227bee9521-profile-202410141507-1-29e40d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cc6c41c04763079a374e8f227bee9521_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-33.4662,0.971724,0.126028,5,31,0,51.0513,-0.33605,-0.735671,1.12985,0.687863,1,-0.0366559,0,0.999328,0.0112147,1.0337,0.444944,1.11559,-0.455936,0.955243,-0.990635,0.212893,-1.36582,0.771682,-0.0275684,-0.509119,0.777098,-0.282416,-1.70243,-0.0484327,0.242226,-0.515744,0.976949,1.26493,0.613547,2.35792,0.120986,1.54938,0.562065,0.548666,0.607271,0.57058,-0.455936,0.528388,0.528739,0.530553,1.77265,0.262319,0.173272,0.55678,0.563717,0.955243,-0.0139643,-0.0138622,-0.0919328,-0.33605,0.687863,1.12985,-0.735671,0.000125768,-0.000424936,-0.000424936,1.06853,-1.20019,-0.357026,-0.357026,0.392405,-1.39357,-0.810528,-1.02222,-1.01557,-1.91747,-0.381064,-0.286061,-4.54478,-0.307355,-2.50169,3,0,1,0,0,0,0,0,1,0,1,-0.0366559,-0.0366559,1
-40.3888,0.843735,0.126028,5,31,0,53.3498,-0.233769,-2.27353,0.604689,1.49792,1,-0.208834,0,0.977951,0.0221917,0.351661,-0.276103,2.69226,-1.16861,1.31548,0.757865,0.20681,-0.412176,1.05361,-2.14427,-0.815791,-0.068729,-0.614894,-1.28714,0.286998,-0.781655,-0.437975,-0.996709,0.558156,0.792531,1.39887,1.33177,-0.653111,-0.705778,-0.694811,-0.684735,-0.689769,-1.16861,-0.723371,-0.722934,-0.719017,0.757862,0.447228,0.649543,0.729817,0.773279,1.31548,0.616265,0.619242,0.584032,-0.233769,1.49792,0.604689,-2.27353,0.000492471,-0.00162973,-0.00162973,0.123666,-0.0229621,-0.0092842,-0.0092842,0.02108,-0.335192,-0.321018,-1.45116,-1.44557,-3.2646,-1.05049,-0.9163,-4.07798,-1.03834,-1.37236,0,1,0,0,1,2,2,1,4,3,1,-0.208834,-0.208834,1
-31.8348,0.998281,0.126028,5,31,0,51.3372,-1.00468,-0.549258,1.19815,0.180987,1,0.222681,0,0.974891,0.0158643,0.394211,0.219217,0.349014,-0.567494,0.586423,1.16276,0.697699,0.411175,0.314882,-1.4202,0.4849,0.327029,-0.551746,1.05592,-1.31665,0.0609959,0.0718897,-1.54631,1.03368,2.01066,1.50402,0.141354,0.42593,0.569777,0.594539,0.588607,0.574855,-0.567494,0.447544,0.449028,0.470448,0.706558,0.779621,1.1868,1.2276,1.08235,0.586423,1.05995,1.04539,1.07106,-1.00468,0.180987,1.19815,-0.549258,0.000251676,0.00139262,0.00139262,0.155403,0.216205,0.181188,0.181188,0.201169,-0.742896,-0.814463,-1.01691,-1.01756,-1.91429,-0.350893,-0.356568,-4.22858,-0.389271,-2.40646,3,1,4,1,0,1,0,11,2,0,1,0.222681,0.222681,1
-32.8749,0.635006,0.126028,5,31,0,50.315,-0.80434,-0.441379,1.28201,-0.0157692,1,-0.0224283,0,0.999748,0.0281426,0.27096,0.356235,0.27526,-0.975113,0.541747,1.13936,0.770647,0.131774,0.689231,-2.03641,0.193034,0.695727,-0.917636,1.06978,-1.44013,0.329523,-0.136036,-1.03284,0.962795,1.88658,1.67182,0.16416,0.392903,0.446562,0.474038,0.477523,0.454685,-0.975113,0.299109,0.301179,0.326221,0.684058,0.705053,0.972888,1.0552,0.941517,0.541747,0.893681,0.880635,0.904498,-0.80434,-0.0157692,1.28201,-0.441379,0.000792007,-0.000171027,-0.000171027,0.0734191,0.129349,0.0808457,0.0808457,0.0802818,-0.727018,-0.752921,-1.03245,-1.03193,-2.00711,-0.383125,-0.385014,-4.17099,-0.415233,-2.30086,0,1,0,1,1,0,0,0,0,0,1,-0.0224283,-0.0224283,1
-34.6432,0.987913,0.126028,5,31,0,48.822,-1.59176,-0.171527,-1.19893,-0.019455,1,-0.134458,0,0.990919,0.0687707,1.19991,1.19769,0.045083,1.7221,-0.351218,-1.53688,-1.15045,-0.158495,-1.02407,2.19662,-0.0473323,-0.24488,1.05291,-0.256231,1.76473,0.151255,0.623597,1.0561,-0.921875,-1.51705,-2.17084,0.534368,0.654138,0.530326,0.436839,0.419132,0.483195,1.7221,0.560817,0.557234,0.540077,1.04274,0.620083,0.796353,0.736628,0.0979463,-0.351218,1.01667,1.09187,1.04791,-1.59176,-0.019455,-1.19893,-0.171527,0.00472941,-0.0110953,-0.0110953,1.43978,2.35689,-3.12715,-3.12715,4.55165,-0.858221,-0.794449,-1.03829,-1.04124,-1.98441,-0.80645,-0.706621,-3.80746,-0.734714,-1.61871,1,2,1,0,1,0,8,3,7,0,1,-0.134458,-0.134458,1
-36.2126,0.964893,0.126028,5,31,0,52.6099,-0.117237,-0.890821,1.82196,0.206563,1,-0.109861,0,0.993947,1.08526,0.196885,-0.736767,0.257582,-1.37087,2.11762,1.00398,2.67574,0.476894,0.287257,-0.433389,0.691746,1.4915,-1.09944,0.350708,-1.67993,-0.343575,-0.157486,-1.64257,0.334617,1.29209,1.31603,0.263553,0.888611,1.49604,1.92056,2.28495,1.23124,-1.37087,1.40595,1.5027,1.50949,1.03083,1.04271,1.17007,1.23824,1.24089,2.11762,1.22853,1.21527,1.20608,-0.117237,0.206563,1.82196,-0.890821,1.17779,-0.0234741,-0.0234741,0.0387639,-1.21646,-0.401495,-0.401495,-0.0713413,-0.986456,-1.35854,-1.14759,-1.26076,-1.53531,-0.551197,-0.552709,-3.87384,-0.577021,-2.02946,1,2,4,0,1,0,2,0,6,0,1,-0.109861,-0.109861,1
-31.5248,0.999654,0.126028,5,31,0,45.8082,-1.27277,-0.363424,-1.49045,-0.154206,1,-0.0472235,0,0.998884,0.596193,1.74837,1.44077,0.106496,1.70171,-1.55716,-0.740222,-2.19014,-0.648428,-0.487984,0.242461,-0.805486,-0.926901,1.01458,0.0883019,1.75562,0.721772,0.278299,1.15443,0.280515,-1.2502,-1.00732,0.34172,1.98273,1.72677,1.51176,1.49539,1.92732,1.70171,1.79263,1.7495,1.73117,-0.43098,0.419046,0.108835,-0.842246,-1.11824,-1.55716,-0.384088,-0.277276,-0.186694,-1.27277,-0.154206,-1.49045,-0.363424,0.355446,-0.0492241,-0.0492241,3.05679,9.15711,-7.70044,-7.70044,7.47295,-1.68939,-1.51237,-1.05487,-1.05202,-1.34148,-0.381214,-0.535132,-4.3298,-0.308642,-1.95894,0,3,2,1,1,0,0,1,0,0,1,-0.0472235,-0.0472235,1
-29.3223,0.93429,0.126028,5,31,0,44.4438,-1.30875,-0.775506,1.95074,-0.604378,1,0.141788,0,0.989897,0.464503,0.633425,-1.14805,0.0879954,-1.97604,1.66472,0.0534461,1.67366,0.928631,0.0567591,-0.127433,0.59933,1.10426,-0.166985,0.910122,-0.307917,0.527891,1.01725,-0.441664,-0.768354,1.88513,0.61776,0.593863,0.27212,0.385953,0.499315,0.545843,0.332862,-1.97604,0.179767,0.206761,0.270632,1.33571,1.21304,1.1874,1.73295,1.37794,1.66472,1.41839,1.41583,1.45624,-1.30875,-0.604378,1.95074,-0.775506,0.215763,0.041718,0.041718,0.401228,0.246701,0.110209,0.110209,0.172799,-0.670748,-0.723703,-1.02877,-1.02258,-2.10893,-0.918946,-0.889679,-3.5752,-1.00904,-1.68478,0,1,1,0,1,4,2,2,5,1,1,0.141788,0.141788,1
-27.3188,0.961238,0.126028,5,31,0,50.9051,-1.35532,-0.747245,1.98152,-0.568455,1,0.0268485,0,0.99964,0.994603,1.73201,0.324136,-0.0622791,1.7931,0.818538,0.0220149,1.58706,-0.221623,-0.616034,0.153521,0.715721,-0.802677,-0.270708,0.65223,-0.784533,-1.71765,-0.314248,-0.936337,2.11062,0.57289,1.03903,0.387855,0.133757,0.85948,1.0459,0.673379,0.863044,1.7931,0.942421,0.994225,0.910752,-0.872515,-0.539523,1.25243,0.548177,0.906342,0.818538,0.493245,0.45021,0.0398611,-1.35532,-0.568455,1.98152,-0.747245,0.989236,0.0462509,0.0462509,2.99986,1.62129,0.859311,0.859311,1.35357,-0.609808,-0.970013,-1.00286,-1.00951,-1.72193,-0.316309,-0.379161,-3.68124,-0.594011,-1.80888,0,0,0,2,2,0,0,3,0,0,1,0.0268485,0.0268485,1
-33.1269,0.965246,0.126028,5,31,0,45.3061,-0.665593,-0.933125,-2.18817,0.32747,1,0.0731614,0,0.99732,1.13536,0.25052,0.908183,-1.62469,-1.96475,0.818275,-0.0667523,0.00554655,-1.25962,-0.278973,-1.14191,1.83199,1.84796,0.708912,0.0589426,0.145625,-0.030432,-0.315784,-1.24275,-0.359246,-1.99035,1.30155,0.583666,-0.0211514,-0.471881,0.661143,0.905827,0.440933,-1.96475,-0.256778,-0.25352,-0.403526,-1.00355,-1.04938,-0.942966,-1.07403,-0.795688,0.818275,-0.801128,-0.800965,-0.826085,-0.665593,0.32747,-2.18817,-0.933125,1.28905,0.0208094,0.0208094,0.0627605,0.715967,0.0767677,0.0767677,0.06057,-0.546102,-0.387829,-1.01051,-1.00001,-2.01822,-0.326333,-0.316575,-6.4415,-0.311397,-1.66213,1,1,1,1,0,0,1,0,0,0,1,0.0731614,0.0731614,1
-27.4487,0.999155,0.126028,4,15,0,38.2589,-1.10742,-1.31588,-1.60471,-0.0513135,1,-0.0824202,0,0.996598,0.902227,0.206575,1.05814,-1.50872,-1.32637,0.898849,0.228848,-0.166506,-0.694212,-0.27823,-0.897523,1.32633,1.67934,0.81242,0.366612,0.411667,0.128495,0.3659,-1.29073,0.0371945,-1.12907,1.191,0.589333,0.158186,0.0801186,0.73965,0.953345,0.678725,-1.32637,0.20936,0.20607,0.151356,-0.534608,-0.631933,-0.560907,-0.65057,-0.478508,0.898849,-0.432839,-0.430988,-0.447153,-1.10742,-0.0513135,-1.60471,-1.31588,0.814013,-0.0153613,-0.0153613,0.0426732,0.405707,-0.0263475,-0.0263475,0.0172421,-0.620292,-0.587207,-1.00494,-1.00027,-1.84009,-0.435983,-0.412218,-5.55254,-0.407729,-1.60616,0,1,3,0,4,1,0,0,2,0,1,-0.0824202,-0.0824202,1
-28.2662,0.994961,0.126028,5,31,0,38.6445,-1.35296,-0.424394,1.61996,0.240706,1,0.167669,0,0.985843,1.01851,1.83019,-1.60382,2.03421,0.955326,-0.738526,0.567271,0.207624,0.575873,-0.676229,0.611808,-1.25026,-1.69602,-0.439527,0.0569003,-0.404793,-0.0170498,-0.50039,1.20858,0.319714,1.05683,-1.19696,0.343131,-0.995127,0.756784,0.112699,-0.162342,0.305929,0.955326,0.369871,0.377439,0.467467,-0.159257,2.72887,1.81112,2.08901,0.980465,-0.738526,1.65972,1.6394,1.7158,-1.35296,0.240706,1.61996,-0.424394,1.03736,0.312544,0.312544,3.34958,14.6541,11.9187,11.9187,10.7063,-0.25166,-0.913187,-1.11025,-1.20106,-2.1325,-0.431439,-0.863679,-3.61139,-0.790073,-1.87404,0,1,3,0,0,1,4,2,0,7,1,0.167669,0.167669,1
-26.8808,0.967723,0.126028,5,31,0,40.667,-1.21985,-1.29692,1.14753,0.71534,1,-0.0603226,0,0.998179,1.13488,0.211645,0.0169433,0.825468,0.873417,-0.69949,0.911501,0.0321595,1.2759,-0.266948,-0.126782,1.47179,-1.86067,-0.327688,0.424505,-1.51946,-0.700024,0.0345163,0.295692,1.48568,0.697743,-0.271625,0.222823,0.146799,1.05857,1.65042,0.192015,0.797697,0.873417,0.991622,0.992231,1.18881,0.397837,0.6807,0.782353,0.678713,0.630991,-0.69949,0.562339,0.552663,0.557187,-1.21985,0.71534,1.14753,-1.29692,1.28795,-0.014489,-0.014489,0.0447934,0.825435,0.316269,0.316269,0.191714,-0.61539,-1.08513,-1.08182,-1.08913,-1.76187,-0.424774,-0.459146,-4.06005,-0.458911,-2.0948,0,0,1,0,2,0,0,1,2,0,1,-0.0603226,-0.0603226,1
-30.9421,0.991843,0.126028,5,31,0,41.3583,-0.785486,-0.36456,-0.433262,-1.54809,1,-0.0630824,0,0.998008,0.610166,0.0397004,0.583876,-0.130684,-1.92297,-0.0963961,0.402279,-0.944153,-0.925491,-0.605914,-0.325316,-1.64206,0.573606,1.34308,-0.226812,0.0940247,0.797242,-0.946534,-0.707506,-1.84135,0.77505,-0.257261,0.801317,-1.02864,-0.714599,-0.983624,-0.464718,-0.29627,-1.92297,-0.655601,-0.673838,-0.724302,1.33633,1.18288,1.18908,1.17411,1.13393,-0.0963961,1.11031,1.11104,1.12658,-0.785486,-1.54809,-0.433262,-0.36456,0.372302,-0.0015281,-0.0015281,0.00157612,0.105016,0.239261,0.239261,-1.01385,-0.244511,-0.318692,-1.62397,-1.33155,-2.75836,-1.05752,-1.01152,-3.52373,-1.00885,-1.55823,0,1,1,0,3,0,3,7,3,3,1,-0.0630824,-0.0630824,1
-31.9152,0.980872,0.126028,5,31,0,42.1359,-0.772619,-0.41646,0.874545,2.53272,1,-0.535865,0,0.844304,2.02459,0.0151286,0.937356,0.897744,-0.510095,0.327902,0.830986,-0.577921,-0.627237,-0.000127947,-1.09658,0.566662,0.227105,0.116563,-0.0392127,1.13208,-0.753914,-1.12426,0.786797,-0.146708,-0.273106,0.259186,0.252679,0.841091,1.39959,2.53188,2.44763,2.36689,-0.510095,2.07321,2.03638,1.92109,0.252887,3.05583,3.16642,3.17449,3.20174,0.327902,2.41837,2.42449,2.5202,-0.772619,2.53272,0.874545,-0.41646,4.09896,-0.0164131,-0.0164131,0.000228873,1.5683,-0.95796,-0.95796,-5.8256,-0.959706,-1.29607,-1.35112,-1.31916,-1.30716,-0.434639,-0.732935,-3.70111,-0.741533,-2.17329,2,0,1,1,3,0,46,30,9,0,1,-0.535865,-0.535865,1
-30.7985,1,0.126028,5,31,0,41.189,-1.61194,-1.46326,0.0357387,-0.494795,1,0.524809,0,0.85122,0.246686,0.0230983,-0.112658,0.53298,-0.702435,-0.402469,-0.0306919,0.615182,-0.778777,0.0569102,-0.952161,1.33991,-0.302014,-1.27572,1.00791,1.79106,0.895744,1.11673,-0.753172,-0.121675,-1.37899,0.040322,0.826751,-0.186441,-0.294662,-0.114559,-0.21852,-0.299841,-0.702435,-0.23214,-0.226871,-0.254027,0.293427,0.28348,0.291345,0.278303,0.286779,-0.402469,0.252451,0.254149,0.259572,-1.61194,-0.494795,0.0357387,-1.46326,0.0608539,0.00299037,0.00299037,0.00053353,0.0188305,-0.00204722,-0.00204722,0.000874566,-0.483413,-0.445304,-1.18334,-1.22292,-2.76263,-0.737582,-0.734314,-4.35305,-0.732613,-1.45474,1,0,1,1,0,2,1,0,0,2,1,0.524809,0.524809,1
-28.9201,0.989747,0.126028,5,31,0,47.1954,-1.25579,-0.478634,-0.350809,0.17668,1,-0.403683,0,0.914899,0.0301504,1.33009,1.33719,0.0893473,0.926119,0.667379,-0.0955823,-0.677401,0.765345,-0.430448,0.823173,-1.80712,-0.0569528,1.04213,-0.767223,-1.5694,-0.929378,-1.48356,1.16589,0.316211,0.948585,-0.140555,0.554,0.833399,0.927637,0.883381,0.902346,0.9238,0.926119,0.887567,0.887014,0.893465,0.229593,0.149824,0.848005,0.582365,-0.161973,0.667379,0.320253,0.270033,0.0919701,-1.25579,0.17668,-0.350809,-0.478634,0.000909049,-0.0161888,-0.0161888,1.76914,0.0973781,-0.347289,-0.347289,1.71992,-0.955411,-1.0087,-1.00014,-1.00002,-1.68668,-0.619303,-0.598949,-3.77127,-0.708579,-1.60684,0,0,0,1,0,1,0,1,1,0,1,-0.403683,-0.403683,1
-30.6929,0.978764,0.126028,5,31,0,41.8991,-0.8201,-1.56152,-0.764129,0.803038,1,-0.454404,0,0.890796,1.21232,0.379873,-0.325832,0.510683,-0.549209,-1.12072,-0.217901,1.10812,-0.0615558,1.04319,0.313014,2.36725,0.0523482,-0.569969,0.120485,2.12029,1.06634,0.994035,-0.752883,0.91974,-0.944976,1.08764,0.212813,0.628652,-0.28617,0.548665,-0.339191,-0.610061,-0.549209,-0.414332,-0.37011,-0.422415,0.247207,-0.150367,-0.0465787,-0.192745,0.0645718,-1.12072,-0.154933,-0.137206,-0.0929615,-0.8201,0.803038,-0.764129,-1.56152,1.46971,-0.209265,-0.209265,0.144303,0.770425,0.134834,0.134834,0.115547,-0.844865,-0.448211,-1.02223,-1.27358,-3.15631,-0.395813,-0.34605,-4.46884,-0.340646,-2.11066,0,1,0,0,0,0,0,1,0,2,1,-0.454404,-0.454404,1
-30.3256,0.999823,0.126028,5,31,0,41.5808,-1.4812,-0.604915,0.309726,-0.484403,1,-0.264331,0,0.964432,1.36042,1.3656,0.373796,-0.52727,-0.332878,2.5044,-0.502037,-0.839539,-0.876413,-1.09362,-0.246355,-2.50661,0.00459144,0.860304,-0.23976,-2.37252,-0.756037,-0.839374,-0.203121,0.328126,0.202718,-0.618617,0.186081,-0.461283,-0.199694,-1.1815,0.0213598,0.416562,-0.332878,-0.0395347,-0.0761985,-0.195199,0.309955,0.690242,1.21333,0.846362,0.335459,2.5044,0.988087,0.894306,0.866391,-1.4812,-0.484403,0.309726,-0.604915,1.85075,-0.491072,-0.491072,1.86486,0.597589,-0.129867,-0.129867,1.64542,-0.391097,-0.478621,-1.7555,-1.13739,-2.03814,-0.374213,-0.41398,-4.05342,-0.429456,-2.19997,2,0,0,0,0,0,1,0,0,0,1,-0.264331,-0.264331,1
-26.0839,0.991995,0.126028,5,31,0,39.8465,-0.314175,-0.904263,1.22757,0.674654,1,-0.168832,0,0.985645,0.603157,1.01686,0.0117826,0.0629293,-0.602338,-0.838679,1.85496,-0.298498,0.0739095,0.186721,0.573632,1.91819,0.125176,-1.70313,0.349061,-0.705746,0.167951,-0.637107,-0.647897,0.263851,0.779985,0.221097,1.02466,-1.07958,0.179466,0.455887,0.0706118,-0.334049,-0.602338,0.017892,0.0122545,0.0296425,-1.04024,-0.0150841,0.281055,0.448248,0.247658,-0.838679,0.199371,0.177715,0.220037,-0.314175,0.674654,1.22757,-0.904263,0.363798,-0.10355,-0.10355,1.03401,-1.0769,-0.423791,-0.423791,0.25556,-0.233979,-0.629521,-1.03524,-1.12238,-2.80379,-0.35456,-0.67733,-4.47374,-0.847777,-1.3841,0,0,1,1,0,0,2,0,0,1,1,-0.168832,-0.168832,1
-28.4568,0.999597,0.126028,5,31,0,38.1403,-0.368614,-1.02053,-1.25228,0.245894,1,-0.436606,0,0.899653,1.38405,1.16749,-0.381512,-0.336888,0.347504,0.415958,0.384079,2.26952,-0.459258,-1.35961,-1.06817,1.03735,-1.21067,0.334352,0.932535,-0.173891,0.100263,-1.44538,0.194722,-0.96122,-1.61625,-0.893801,0.167316,-2.10441,-0.429973,0.597321,-0.346669,0.467489,0.347504,0.319427,0.421456,0.205513,-0.476256,0.609467,-0.157258,-0.0691032,-0.108,0.415958,0.403839,0.359147,0.439022,-0.368614,0.245894,-1.25228,-1.02053,1.9156,-0.705496,-0.705496,1.36303,3.81251,-0.357386,-0.357386,0.581691,-0.0920314,-0.400876,-1.01662,-1.27689,-1.99686,-0.270696,-0.380719,-4.5822,-0.313587,-2.26847,0,0,1,0,0,2,0,0,0,5,1,-0.436606,-0.436606,1
-30.4864,0.983452,0.126028,5,31,0,42.703,-0.387999,-0.614155,-1.50238,0.0667666,1,0.611403,0,0.79132,0.701029,1.45709,-1.03428,-0.439482,0.808787,-0.208015,0.141444,2.66215,-0.180801,-0.544377,-1.79064,0.703453,-0.415214,0.336201,0.546835,0.482267,0.432575,-1.91021,-0.0132246,-0.981757,0.218444,-1.53679,0.329539,-0.310735,-0.32229,0.218974,0.0353787,0.208468,0.808787,0.260571,0.320409,0.2162,-2.02098,-0.363381,-0.205091,0.104975,-0.549321,-0.208015,0.0762257,0.171676,0.117509,-0.387999,0.0667666,-1.50238,-0.614155,0.491442,0.624523,0.624523,2.1231,5.88137,-1.35534,-1.35534,1.58113,-0.439841,-0.435944,-1.08247,-1.13303,-2.22097,-0.139864,-0.387661,-4.63057,-0.470836,-1.8814,2,1,1,0,1,0,0,0,2,0,1,0.611403,0.611403,1
-33.2197,0.99371,0.126028,5,31,0,41.2058,-1.51074,-1.35365,1.52715,-0.195678,1,0.349809,0,0.936821,1.02665,0.479991,1.4053,0.25798,-0.467074,-0.748702,-0.391625,-3.34514,0.465242,0.577157,1.78821,0.0528309,0.227179,0.727457,0.837446,0.793515,0.31394,0.600851,-0.730208,1.95666,0.10689,1.88543,0.786954,0.791989,0.928407,0.349159,0.258777,0.436828,-0.467074,0.0929341,-0.0182677,0.189945,0.145259,0.0942995,0.38201,0.100408,0.401194,-0.748702,0.0540729,0.0475254,0.0890536,-1.51074,-0.195678,1.52715,-1.35365,1.054,0.172379,0.172379,0.230392,0.420912,0.0713017,0.0713017,0.0747929,-0.932464,-1.00915,-1.05401,-1.07312,-2.02155,-0.678062,-0.661926,-4.21943,-0.663858,-1.47867,0,1,0,0,2,0,1,6,0,0,1,0.349809,0.349809,1
-32.914,0.929519,0.126028,5,31,0,50.8895,-0.492111,-0.217579,-0.593953,0.577358,1,0.436105,0,0.899896,0.753588,0.16459,-1.24129,0.328207,1.68071,0.96069,1.19496,2.66401,-0.0915352,-1.13921,-0.672188,1.09128,-0.781155,-0.19968,-0.612829,-0.659815,-0.231797,-0.857172,-0.0886175,0.508316,0.0728046,-1.55542,0.0935876,-1.18219,-0.131218,0.318939,-0.103672,0.0555848,1.68071,0.367365,0.430789,0.30911,0.915451,1.42735,1.51718,1.44388,1.3747,0.96069,1.44202,1.44535,1.44051,-0.492111,0.577358,-0.593953,-0.217579,0.567895,0.0540915,0.0540915,0.0270899,0.435266,0.117431,0.117431,0.373863,-0.213947,-0.503751,-1.06007,-1.17942,-2.36982,-0.279098,-0.303354,-4.48967,-0.304083,-2.7108,0,0,0,1,0,0,0,7,0,12,1,0.436105,0.436105,1
-27.9272,0.998987,0.126028,5,31,0,45.1287,-1.08537,-1.13481,1.55901,-1.33268,1,0.37334,0,0.927695,1.21523,1.61526,0.452283,-0.924641,-0.962701,0.111609,0.0718143,0.536299,-0.498629,2.02501,1.25534,-0.303953,-0.302111,0.265547,-0.520203,0.573487,0.442062,0.317685,-1.01179,0.318957,-0.166823,0.0325383,0.944524,1.876,0.339582,-0.313066,-0.229151,0.0265251,-0.962701,-0.0685767,-0.0475694,-0.164194,0.628356,-0.733788,-0.44657,-0.710346,-0.479521,0.111609,-0.565241,-0.526647,-0.518732,-1.08537,-1.33268,1.55901,-1.13481,1.47678,0.732831,0.732831,2.60906,1.07,0.271298,0.271298,0.830956,-1.61483,-0.701827,-1.26219,-1.22718,-2.3995,-0.889727,-0.432756,-5.82004,-0.439517,-1.44165,2,0,0,3,0,3,1,1,0,0,1,0.37334,0.37334,1
-31.375,0.992786,0.126028,5,31,0,39.0071,-0.235801,-0.745723,-1.17999,0.907981,1,0.575016,0,0.818142,0.287847,0.457553,-0.109608,1.44802,1.91209,0.636327,0.181205,-0.169798,1.19739,-0.560997,-0.732514,-0.503057,0.679225,0.107466,1.07873,-0.994285,0.19698,-1.7532,1.11961,0.73897,-0.0274414,0.641352,0.131801,-0.286607,-0.213595,-0.192145,-0.116972,-0.173981,1.91209,0.202965,0.198399,0.194187,1.23727,2.31807,2.28568,2.21297,2.26123,0.636327,2.19731,2.18362,2.2524,-0.235801,0.907981,-1.17999,-0.745723,0.0828557,0.0757324,0.0757324,0.209355,0.125648,0.0100001,0.0100001,0.152546,-0.448061,-0.473633,-1.21252,-1.18421,-2.61619,-0.372241,-0.432527,-4.19265,-0.427422,-2.49536,0,0,2,0,0,0,0,6,8,0,1,0.575016,0.575016,1
-30.8074,0.995414,0.126028,5,31,0,45.5482,-0.602122,-2.43184,0.435759,1.05754,1,0.533423,0,0.845849,1.92512,0.657342,0.284885,-1.51908,0.341623,-1.61646,1.13756,0.962172,0.209045,0.381166,-0.585858,-1.57604,0.0142261,1.00727,-1.46679,1.81688,0.787596,-0.220898,-0.942032,-0.131561,0.215351,-0.394018,0.691557,0.700264,1.34021,0.692462,1.73403,2.43159,0.341623,1.80002,1.85971,1.83707,-0.500716,-0.497401,-0.505127,-0.234039,-0.18286,-1.61646,-0.49827,-0.452343,-0.392113,-0.602122,1.05754,0.435759,-2.43184,3.70608,0.675026,0.675026,0.432099,4.45883,1.90867,1.90867,0.918869,-0.88269,-1.25819,-1.00804,-1.10037,-1.30689,-0.465091,-0.465985,-5.60138,-0.538996,-1.51862,0,0,1,2,2,1,0,0,0,0,1,0.533423,0.533423,1
