# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_12493b16670182b83f2952c2773ad704_model
# start_datetime = 2024-09-02 14:49:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e28b3253f8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_12493b16670182b83f2952c2773ad704-202409021549-1-8d4774.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_12493b16670182b83f2952c2773ad704-profile-202409021549-1-021b26.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_12493b16670182b83f2952c2773ad704_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-30.7132,0.8623,0.3137,4,15,0,44.2259,-0.678923,-0.0598924,-0.562754,0.184988,1.03617,0.297733,0.805936,0.462351,0.696417,0.338826,-1.05595,0.31471,0.503509,1.15331,0.162893,0.970384,1.34618,-1.41833,0.498293,-1.95154,0.616607,1.05832,0.724854,-0.998706,0.838576,0.150995,0.161043,0.672105,0.0236876,0.0236876,-0.0290997,-0.0290997,0.696417,-0.0735491,-0.0627675,0.0059198,0.895153,1.18112,1.18112,1.09649,1.09649,0.338826,1.07524,1.0407,1.13248,-0.678923,0.184988,-0.562754,-0.0598924,1.03617,0,0,0.297733,1.15941,-0.478118,-0.478118,1.00882,0.870515,0.055777,0.332274,0.494098,-0.520581,-99,-99,-99,-99,0.537675,0.138181,-0.190012,0.17281,0.0305284,-99,-99,-99,-99,1.03617,1.03617,1.03617,1.03617,1.03617,-99,-99,-99,-99,0.297733,0.297733,0.297733,0.297733,0.297733,-99,-99,-99,-99,-1.38911,-0.586935,-1.05269,-1.03383,-3.07616,-0.439475,-0.430971,-4.17875,-0.427144,-2.32061,2,2,1,0,0,0,0,0,0,0
-28.7975,0.95045,0.3137,4,15,0,49.0603,-0.0263966,-2.36578,0.678049,-0.661217,0.720749,1.19316,-0.401835,-0.407341,0.000897437,-0.0975317,2.10053,-0.426064,-0.797512,-1.37895,-0.471295,-1.11357,-0.609232,1.33358,-0.483254,0.968618,-1.31593,-1.05463,-0.722379,0.688663,-0.71717,-0.0259311,0.340484,-0.470509,0.991534,0.991534,1.09548,1.09548,0.000897437,1.21159,1.19892,1.0971,-0.0834317,-0.609743,-0.609743,-0.438472,-0.438472,-0.0975317,-0.451428,-0.416897,-0.65916,-0.0263966,-0.661217,0.678049,-2.36578,0.720749,0,0,1.19316,2.02582,-0.452621,-0.452621,0.378674,-1.13866,-0.14009,-0.331002,-0.195381,0.427682,-99,-99,-99,-99,-0.433323,-0.242858,0.224541,-0.255451,-0.00251071,-99,-99,-99,-99,0.720749,0.720749,0.720749,0.720749,0.720749,-99,-99,-99,-99,1.19316,1.19316,1.19316,1.19316,1.19316,-99,-99,-99,-99,-0.145894,-0.965502,-1.01057,-1.00002,-1.43065,-0.365257,-0.306497,-4.85869,-0.333887,-1.85474,1,0,1,0,2,1,1,0,1,0
-35.9589,0.198565,0.3137,4,15,0,48.3145,-0.0507481,-0.0551219,-0.470813,1.22641,0.398843,0.476953,-0.120437,0.44925,-0.467606,0.625404,1.73681,1.32257,1.61513,-0.387852,-0.770723,-2.72521,0.0457758,0.583853,-0.13915,1.26362,-0.132581,0.529589,1.49663,1.20561,0.79495,1.65209,0.214546,-0.779453,0.303398,0.303398,0.180711,0.180711,-0.467606,0.211176,0.238199,0.352039,0.264547,0.59951,0.59951,0.622471,0.622471,0.625404,0.496511,0.525899,0.498587,-0.0507481,1.22641,-0.470813,-0.0551219,0.398843,0,0,0.476953,2.75408,0.126711,0.126711,7.14555,-0.227786,-0.169948,-0.60092,0.0108833,0.138812,-99,-99,-99,-99,0.311046,0.354532,0.266746,0.207634,0.437002,-99,-99,-99,-99,0.398843,0.398843,0.398843,0.398843,0.398843,-99,-99,-99,-99,0.476953,0.476953,0.476953,0.476953,0.476953,-99,-99,-99,-99,-0.249056,-0.609677,-1.25552,-1.08923,-2.12055,-0.437033,-0.47963,-4.05289,-0.46605,-2.13711,0,0,0,0,1,0,0,1,1,0
-35.0899,0.987323,0.3137,4,15,0,51.6764,-0.283242,-0.126658,0.739678,1.3294,0.116923,1.8562,-0.664099,-0.833265,0.445031,-0.23039,0.96595,-0.754822,0.23701,0.669437,-0.507161,-1.97207,-0.0711107,1.60226,1.20681,-0.483056,0.248117,0.139737,0.660083,3.87474,-0.0473287,-0.440822,0.74013,-0.604951,0.124026,0.124026,0.0975815,0.0975815,0.445031,0.090233,0.0819464,0.10552,-1.06572,1.09544,1.09544,1.02006,1.02006,-0.23039,1.16415,1.14156,1.19676,-0.283242,1.3294,0.739678,-0.126658,0.116923,0,0,1.8562,-1.1673,-0.526025,-0.526025,1.80645,0.435471,-0.0611779,-0.237887,-0.00930599,0.209681,-99,-99,-99,-99,0.960223,0.260144,1.62094,-0.031902,-0.0335456,-99,-99,-99,-99,0.116923,0.116923,0.116923,0.116923,0.116923,-99,-99,-99,-99,1.8562,1.8562,1.8562,1.8562,1.8562,-99,-99,-99,-99,-0.489594,-0.580052,-1.18309,-1.11721,-2.13132,-0.58825,-1.02567,-3.09742,-0.920359,-1.56127,2,1,1,0,2,1,0,3,7,0
-24.8243,0.882938,0.3137,3,7,0,44.0502,-0.473073,-0.420054,-0.151636,0.800922,0.777176,0.489989,-0.618671,0.484012,0.744404,-0.540501,0.716194,0.324496,0.0715003,1.18563,-0.530322,-1.19564,-0.949384,1.0259,-1.59898,0.299235,-0.473112,0.525828,0.463808,1.32536,-0.456088,-0.431459,0.221877,-0.0243428,0.447482,0.447482,0.446635,0.446635,0.744404,0.54964,0.558178,0.542051,0.244608,-0.479872,-0.479872,-0.427682,-0.427682,-0.540501,-0.5929,-0.584759,-0.616214,-0.473073,0.800922,-0.151636,-0.420054,0.777176,0,0,0.489989,0.694568,0.39573,0.39573,1.33779,0.828945,-0.159182,-0.358885,-0.306038,0.330702,-99,-99,-99,-99,0.564128,0.104235,0.301944,-0.132452,-0.0946626,-99,-99,-99,-99,0.777176,0.777176,0.777176,0.777176,0.777176,-99,-99,-99,-99,0.489989,0.489989,0.489989,0.489989,0.489989,-99,-99,-99,-99,-0.939423,-0.678121,-1.11712,-1.10256,-1.77475,-0.47293,-0.32359,-4.56235,-0.299149,-2.10268,0,0,0,0,1,0,0,1,0,0
-29.7439,0.942963,0.3137,3,7,0,36.7093,-2.62552,-3.22834,1.24106,-0.268826,0.755933,1.52466,0.347331,0.814831,0.0395281,-0.7104,0.0260293,0.480062,-0.607461,-0.0799723,-0.250531,-1.68263,-1.20458,0.940632,-1.31027,-0.846069,0.00718546,0.879879,0.727554,1.65027,0.00163597,-0.291996,0.339868,0.169217,0.0501433,0.0501433,0.109717,0.109717,0.0395281,0.153873,0.166922,0.0673148,0.205168,-0.177911,-0.177911,-0.20115,-0.20115,-0.7104,-0.429106,-0.461,-0.38516,-2.62552,-0.268826,1.24106,-3.22834,0.755933,0,0,1.52466,0.16372,0.0418064,0.0418064,0.232656,-0.0321678,-0.0659044,-0.442631,-0.33456,0.261251,-99,-99,-99,-99,0.406164,0.253188,0.541372,-0.0416404,-0.0766172,-99,-99,-99,-99,0.755933,0.755933,0.755933,0.755933,0.755933,-99,-99,-99,-99,1.52466,1.52466,1.52466,1.52466,1.52466,-99,-99,-99,-99,-0.611214,-0.548238,-1.29755,-1.22545,-2.07624,-0.567048,-0.472277,-4.13599,-0.414466,-1.84535,1,2,0,0,2,1,1,0,0,0
-27.8933,0.624085,0.3137,3,7,0,41.576,-0.024514,-0.0736552,-0.611763,0.0208723,0.448491,0.572172,1.06386,0.275611,-0.675758,0.437484,1.39824,-1.58853,0.346038,0.0611747,-0.834373,0.8932,0.275165,1.03066,0.854867,-0.074305,0.24264,-0.0714307,-0.55716,0.874141,0.268636,1.18816,0.670258,0.0576649,0.961785,0.961785,0.89544,0.89544,-0.675758,0.864265,0.829849,0.907966,0.666262,0.999175,0.999175,0.970939,0.970939,0.437484,0.940586,0.938997,0.971834,-0.024514,0.0208723,-0.611763,-0.0736552,0.448491,0,0,0.572172,77.9679,-2.75771,-2.75771,3.10265,0.0433446,-0.195792,0.209596,0.0696866,0.261019,-99,-99,-99,-99,-0.0630421,-0.13788,0.220833,0.0726206,0.32373,-99,-99,-99,-99,0.448491,0.448491,0.448491,0.448491,0.448491,-99,-99,-99,-99,0.572172,0.572172,0.572172,0.572172,0.572172,-99,-99,-99,-99,-0.595941,-0.918209,-1.01064,-1.00045,-1.56809,-0.773593,-0.846401,-3.53424,-0.896552,-1.63476,3,1,1,0,0,11,5,5,0,0
-26.6458,0.886573,0.3137,4,15,0,43.5396,-2.6716,-0.990712,0.147549,0.873082,1.39073,1.8912,-0.294389,0.271696,2.201,0.0605558,0.0629017,1.51034,-0.730305,-0.737144,0.614778,-0.526073,0.447022,-1.07425,0.146941,0.0812366,-0.429179,-0.276588,0.85965,0.209524,-0.228944,-1.54625,0.56323,0.0755156,0.0104275,0.0104275,0.13969,0.13969,2.201,0.181502,0.239151,0.0452825,0.506275,0.544529,0.544529,0.64058,0.64058,0.0605558,0.668068,0.671517,0.57648,-2.6716,0.873082,0.147549,-0.990712,1.39073,0,0,1.8912,0.266115,0.105646,0.105646,1.04757,-0.378245,0.217677,-0.186269,0.166795,-0.400828,-99,-99,-99,-99,-0.379898,0.404492,0.0831598,-0.0986951,-0.780613,-99,-99,-99,-99,1.39073,1.39073,1.39073,1.39073,1.39073,-99,-99,-99,-99,1.8912,1.8912,1.8912,1.8912,1.8912,-99,-99,-99,-99,-0.442556,-0.650952,-1.20621,-1.06266,-2.71676,-0.596747,-0.804559,-3.92313,-0.703424,-1.59898,1,0,0,2,1,0,2,0,0,0
-34.5035,0.607715,0.3137,4,15,0,46.6032,-0.329221,-0.221311,-0.0966556,1.21659,0.494896,0.628031,-0.965088,0.161541,1.6303,-2.22213,2.57144,0.722446,-2.07912,0.112095,0.307999,1.02468,0.54241,-0.215274,0.169969,0.180481,-0.437142,0.669854,1.04469,-0.418657,-2.24144,1.39096,0.504275,0.448518,1.6133,1.6133,1.8325,1.8325,1.6303,2.05091,2.06582,1.80336,-0.54626,0.334417,0.334417,0.423887,0.423887,-2.22213,0.0620259,0.0695762,0.0647876,-0.329221,1.21659,-0.0966556,-0.221311,0.494896,0,0,0.628031,0.593042,0.540125,0.540125,4.38806,0.0664898,0.0744179,0.247579,0.140942,-0.0559379,-99,-99,-99,-99,0.535526,0.291486,-0.0983604,-0.651225,0.406565,-99,-99,-99,-99,0.494896,0.494896,0.494896,0.494896,0.494896,-99,-99,-99,-99,0.628031,0.628031,0.628031,0.628031,0.628031,-99,-99,-99,-99,-0.786756,-1.48593,-1.13163,-1.16237,-1.36771,-0.538556,-0.689784,-4.25969,-0.486989,-1.68533,0,2,1,0,1,0,0,1,0,0
-29.152,0.86974,0.3137,4,15,0,56.0267,-1.0696,-1.63013,1.40157,-0.988852,0.672343,0.065123,0.314621,-0.0585369,-0.943025,1.06427,-1.31954,0.153427,1.17824,0.931809,0.358927,-0.229957,0.0627356,-0.232616,1.03865,-0.34709,-1.1495,-0.27279,-0.423781,-0.123739,2.39714,-0.999515,0.623464,0.301381,-0.0638299,-0.0638299,-0.17543,-0.17543,-0.943025,-0.371654,-0.365899,-0.200715,0.159856,0.428689,0.428689,0.475309,0.475309,1.06427,0.571251,0.567674,0.514593,-1.0696,-0.988852,1.40157,-1.63013,0.672343,0,0,0.065123,0.237823,-0.0583605,-0.0583605,0.0553769,0.449082,0.0964701,-0.0618064,0.0179918,-0.0667113,-99,-99,-99,-99,-0.153054,-0.0394219,-0.00707529,0.207902,-0.0833236,-99,-99,-99,-99,0.672343,0.672343,0.672343,0.672343,0.672343,-99,-99,-99,-99,0.065123,0.065123,0.065123,0.065123,0.065123,-99,-99,-99,-99,-0.909749,-0.56768,-1.18737,-1.1992,-2.69451,-0.587064,-0.69234,-4.11432,-0.772462,-1.56455,0,0,0,1,0,0,1,0,5,6
-27.9378,0.774287,0.3137,4,15,0,42.2905,-1.15087,-0.781305,1.38822,-1.20081,0.975776,0.0478785,-0.273308,0.0916093,-0.432813,1.27797,-1.23804,0.398393,0.991584,0.955729,0.162047,-0.244175,-0.392851,0.070679,0.833412,-0.27501,-1.13774,-0.466368,-0.135625,-0.404855,2.14981,-0.543343,0.329433,0.382479,0.0093029,0.0093029,-0.0955383,-0.0955383,-0.432813,-0.297783,-0.283272,-0.125522,0.485962,0.904797,0.904797,0.953395,0.953395,1.27797,1.02119,1.01883,0.975714,-1.15087,-1.20081,1.38822,-0.781305,0.975776,0,0,0.0478785,0.321878,-0.0846041,-0.0846041,0.160671,0.523023,0.0521713,-0.0786126,-0.134812,0.0242544,-99,-99,-99,-99,-0.3023,-0.0136225,-0.0249339,0.183438,-0.0455995,-99,-99,-99,-99,0.975776,0.975776,0.975776,0.975776,0.975776,-99,-99,-99,-99,0.0478785,0.0478785,0.0478785,0.0478785,0.0478785,-99,-99,-99,-99,-0.996055,-0.579485,-1.16731,-1.22766,-2.50262,-0.484615,-0.603604,-3.87234,-0.641694,-1.88952,0,2,0,1,2,0,0,0,0,4
