# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_2142528e0b6197e44c58b9f6139884d7_model
# start_datetime = 2024-11-15 13:17:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-672023bba66.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2142528e0b6197e44c58b9f6139884d7-202411151317-1-2e7ad6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2142528e0b6197e44c58b9f6139884d7-profile-202411151317-1-4e88ca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_2142528e0b6197e44c58b9f6139884d7_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-45.5144,0.996215,0.0121118,8,255,0,70.6335,-1.7757,-1.28034,0.636715,-0.822735,1,0.294922,0,0.955521,2.87016,0.328049,0.262886,-0.118399,0.137158,-0.534853,-0.153899,-0.0363725,0.217522,1.04219,1.5452,-0.459944,0.982401,0.654093,0.083807,-0.544427,-1.29683,1.15546,-1.53407,0.606341,-0.601847,-0.0213757,0.559917,1.33162,0.137316,0.085042,-1.10649,0.340077,0.105536,0.15097,0.0799634,0.12805,0.13098,0.0497387,-0.049804,-0.049804,-0.120793,-0.120793,0.137158,-0.176248,-0.179189,-0.0774658,-0.243208,-0.221998,-0.221998,-0.171023,-0.171023,-0.534853,-0.200538,-0.205945,-0.250954,-1.7757,-0.822735,0.636715,-1.28034,8.2378,0.277684,0.277684,0.107616,2.16664,-0.426563,-0.426563,0.316132,2.14376,0.820303,0.820303,0.923724,0.923724,-99,-99,-99,-99,-0.390731,-0.0103933,-0.0103933,-0.0182512,-0.0182512,0,0,0,0,-0.390731,-0.0103933,-0.0103933,-0.0182512,-0.0182512,0,0,0,0,0.211274,0.0111789,0.0111789,0.0131955,0.0131955,-99,-99,-99,-99,3,4,0,5,6,6,0,0,1,0,1,0.294922,0.294922,1
-45.5324,0.999176,0.0121118,8,255,0,68.7764,-0.895804,-1.10287,1.81827,-0.208762,1,-0.0976098,0,0.995225,1.0472,0.491619,-1.0205,1.16454,-0.128111,0.0444267,1.11148,-0.12091,1.42746,-0.989431,0.73762,-0.343414,-0.224345,-2.75557,1.57626,-1.49228,1.14037,0.492262,1.34679,-0.156957,2.11479,-0.55483,0.32663,0.596414,-0.072824,-0.233387,-0.3844,-0.0116849,-0.0183937,-0.249454,-0.0871768,-0.151021,0.867115,-0.113017,0.8762,0.8762,0.66043,0.66043,-0.128111,0.59511,0.591584,0.823076,0.747295,1.19675,1.19675,1.11966,1.11966,0.0444267,1.17492,1.15088,1.24058,-0.895804,-0.208762,1.81827,-1.10287,1.09663,-0.0502518,-0.0502518,0.241689,0.627646,0.00766309,0.00766309,0.108123,0.509867,0.119949,0.119949,0.137127,0.137127,-99,-99,-99,-99,0.00452316,-0.00414152,-0.00414152,-0.00449682,-0.00449682,0,0,0,0,0.00452316,-0.00414152,-0.00414152,-0.00449682,-0.00449682,0,0,0,0,0.0974668,0.0261222,0.0261222,0.029794,0.029794,-99,-99,-99,-99,8,3,8,6,4,5,4,0,1,26,1,-0.0976098,-0.0976098,1
-46.2693,0.998738,0.0121118,8,511,0,58.5444,-0.637705,-1.65447,-2.1982,0.116908,1,0.00313296,0,0.999995,1.17146,0.175231,0.774552,-0.0712809,0.249335,0.236119,-1.12698,-0.247407,0.0150953,0.318099,-0.538534,0.607948,-0.104543,3.0109,-1.65138,1.69543,-1.28653,0.0114912,-0.968563,0.0777768,-1.97886,0.385883,-0.332991,1.5084,0.5026,0.437496,-0.0376034,0.00498084,0.0135054,0.0673227,0.010477,0.0999868,1.13879,0.548862,-0.248063,-0.248063,-0.269266,-0.269266,0.249335,-0.441904,-0.449959,-0.410838,0.0344609,-0.146272,-0.146272,-0.112461,-0.112461,0.236119,-0.134146,-0.124301,-0.164351,-0.637705,0.116908,-2.1982,-1.65447,1.37231,0.000643121,0.000643121,0.0307059,0.947754,0.0371988,0.0371988,0.0119082,0.748744,0.155926,0.155926,0.179252,0.179252,-99,-99,-99,-99,0.0197737,0.000709449,0.000709449,0.000933392,0.000933392,0,0,0,0,0.0197737,0.000709449,0.000709449,0.000933392,0.000933392,0,0,0,0,0.00987445,0.00310647,0.00310647,0.0035093,0.0035093,-99,-99,-99,-99,5,1,3,7,2,2,1,1,4,0,1,0.00313296,0.00313296,1
-43.6555,0.981393,0.0121118,8,255,0,66.4832,-1.78666,-0.754482,-0.136352,0.0829928,1,0.23384,0,0.972275,2.15477,0.565222,-0.156119,1.07799,1.54468,0.384226,0.891269,-0.526119,-0.997215,-1.67442,1.31263,-0.26435,1.06325,1.69723,-0.157509,0.0571856,-2.04121,0.0185666,-1.07107,-0.522651,-0.768244,-0.485356,0.692021,1.63823,-0.183426,-0.366799,-1.17076,-0.143463,0.0402136,0.124804,0.0179949,-0.0676251,1.01608,0.135052,0.654326,0.654326,0.869848,0.869848,1.54468,1.21035,1.17054,0.851692,0.970469,0.847099,0.847099,1.01384,1.01384,0.384226,0.954625,0.953866,0.78261,-1.78666,0.0829928,-0.136352,-0.754482,4.64305,0.284799,0.284799,0.319476,1.28853,0.14196,0.14196,0.227334,1.25448,0.46123,0.46123,0.519405,0.519405,-99,-99,-99,-99,0.130101,0.0320468,0.0320468,0.0367484,0.0367484,0,0,0,0,0.130101,0.0320468,0.0320468,0.0367484,0.0367484,0,0,0,0,0.173484,0.0361443,0.0361443,0.0415282,0.0415282,-99,-99,-99,-99,7,4,9,8,3,1,0,0,2,25,1,0.23384,0.23384,1
-40.9874,0.998553,0.0121118,8,255,0,60.7325,-0.695587,-1.33272,1.18618,-0.30142,1,0.148341,0,0.988936,1.1972,0.72611,0.977997,-0.160935,-0.478569,0.657781,0.211762,0.267257,0.942336,1.83092,-0.706043,-0.192439,1.30835,1.78414,-0.132971,0.39643,0.195932,-0.0593274,-0.542253,0.837893,0.799448,1.32186,-0.346057,0.281881,0.166312,-0.0489197,-0.91028,0.0324223,0.154367,0.243452,0.000877972,-0.0620399,1.44747,0.69221,1.00717,1.00717,0.863913,0.863913,-0.478569,0.792149,0.803166,0.965719,0.025471,0.00840628,0.00840628,-0.00782141,-0.00782141,0.657781,0.0458245,0.0556101,0.0711426,-0.695587,-0.30142,1.18618,-1.33272,1.43328,0.128952,0.128952,0.527236,1.06245,0.0188718,0.0188718,0.193537,0.82836,0.163982,0.163982,0.188749,0.188749,-99,-99,-99,-99,0.0491543,0.0150401,0.0150401,0.0173073,0.0173073,0,0,0,0,0.0491543,0.0150401,0.0150401,0.0173073,0.0173073,0,0,0,0,0.174443,0.0547287,0.0547287,0.0620355,0.0620355,-99,-99,-99,-99,9,8,8,11,10,0,2,13,3,2,1,0.148341,0.148341,1
-47.9969,0.99976,0.0121118,8,255,0,60.8128,-2.44379,-0.839143,-1.26901,-0.796358,1,-0.360116,0,0.932908,0.373609,0.50778,1.87446,0.544451,-1.61301,-1.05854,-0.787563,0.534795,0.663636,1.49856,-1.4201,0.111872,0.441693,0.722263,0.906189,0.658661,0.432498,-1.13572,-0.280942,1.80551,0.475295,1.44743,-0.328943,0.0714253,-0.0462699,-0.335904,-0.128943,0.300851,-0.125856,0.403646,0.294805,-0.154406,1.17952,0.704859,0.529994,0.529994,0.508539,0.508539,-1.61301,0.447821,0.454875,0.492979,-0.185441,0.248273,0.248273,0.246991,0.246991,-1.05854,0.247293,0.254287,0.257605,-2.44379,-0.796358,-1.26901,-0.839143,0.139584,-0.0683181,-0.0683181,0.257841,0.117759,-0.171777,-0.171777,0.316652,0.0625975,0.0140919,0.0140919,0.015964,0.015964,-99,-99,-99,-99,-0.0806187,-0.00961082,-0.00961082,-0.0113507,-0.0113507,0,0,0,0,-0.0806187,-0.00961082,-0.00961082,-0.0113507,-0.0113507,0,0,0,0,0.165809,0.0294745,0.0294745,0.0339442,0.0339442,-99,-99,-99,-99,7,5,4,2,5,1,5,5,1,1,1,-0.360116,-0.360116,1
-44.7521,0.996629,0.0121118,8,255,0,63.706,-0.441908,-1.16555,-0.833236,1.21629,1,0.472255,0,0.881462,1.83535,0.767027,0.376725,1.18995,0.480185,-2.08843,0.185578,-0.89708,-0.201457,-0.133596,-0.284117,-0.310091,1.71936,0.952594,-0.0889685,-0.16405,-0.0712881,-0.0051776,-0.807002,0.409946,-0.260071,1.82698,-0.805971,0.915432,-0.119638,-0.379197,-0.961282,-0.617411,0.151039,0.321665,0.252774,-0.460269,1.16918,0.853795,1.01317,1.01317,1.01318,1.01318,0.480185,1.15872,1.10407,1.09244,0.695875,0.767993,0.767993,0.770434,0.770434,-2.08843,0.536605,0.524399,0.559826,-0.441908,1.21629,-0.833236,-1.16555,3.36851,0.664823,0.664823,0.58833,1.79935,1.06705,1.06705,1.36589,1.64215,0.382981,0.382981,0.440054,0.440054,-99,-99,-99,-99,0.88838,0.0980748,0.0980748,0.116746,0.116746,0,0,0,0,0.88838,0.0980748,0.0980748,0.116746,0.116746,0,0,0,0,0.825822,0.0755558,0.0755558,0.0888444,0.0888444,-99,-99,-99,-99,6,10,13,9,4,10,2,2,4,3,1,0.472255,0.472255,1
-46.9761,0.999649,0.0121118,8,255,0,64.3909,-0.700121,-1.32922,0.986774,-0.338111,1,-0.0189309,0,0.999821,1.40681,1.00896,0.926352,1.79373,-0.289636,-0.0269511,0.357772,0.490318,0.0480612,-1.17712,0.326757,-0.568723,-1.96537,-1.11892,-1.06564,1.33044,-0.313517,0.77145,-1.73213,1.78968,-0.88248,-0.201242,-0.939568,0.537742,-0.572451,-0.479912,-1.21748,0.0173196,0.246477,-0.116454,0.574593,0.1669,1.20257,0.961816,1.20973,1.20973,1.23139,1.23139,-0.289636,1.14838,1.17138,1.16565,0.896309,0.328644,0.328644,0.402712,0.402712,-0.0269511,0.223511,0.268423,0.201128,-0.700121,-0.338111,0.986774,-1.32922,1.97913,-0.0268708,-0.0268708,1.01799,1.34854,-0.0460294,-0.0460294,0.394637,1.06565,0.223201,0.223201,0.256351,0.256351,-99,-99,-99,-99,-0.00397446,-0.00103803,-0.00103803,-0.000905592,-0.000905592,0,0,0,0,-0.00397446,-0.00103803,-0.00103803,-0.000905592,-0.000905592,0,0,0,0,0.356022,0.106762,0.106762,0.121212,0.121212,-99,-99,-99,-99,5,11,10,10,9,3,0,0,2,10,1,-0.0189309,-0.0189309,1
-44.8386,0.99909,0.0121118,8,255,0,64.6766,-0.804043,-0.834289,-1.06664,0.332032,1,-0.0443187,0,0.999017,1.83352,0.616125,-0.139016,-0.220137,0.957422,0.441514,-0.378341,-0.864946,0.918129,1.49956,0.057675,0.782186,1.66256,1.52286,0.575893,-1.38364,-0.440734,-0.708272,1.57323,-1.5162,1.03535,0.0826285,0.63514,0.67637,0.256273,0.687617,-0.316755,0.0230011,-0.0650939,-0.0912479,-0.147925,-0.109406,0.619278,0.136425,-0.0826971,-0.0826971,-0.350233,-0.350233,0.957422,-0.266953,-0.319362,-0.0306493,0.134825,0.280117,0.280117,0.282989,0.282989,0.441514,0.397151,0.369288,0.341334,-0.804043,0.332032,-1.06664,-0.834289,3.3618,-0.0500659,-0.0500659,0.37961,1.87784,0.160348,0.160348,0.291321,1.61449,0.375094,0.375094,0.429936,0.429936,-99,-99,-99,-99,0.0989258,-0.000848898,-0.000848898,-0.000116138,-0.000116138,0,0,0,0,0.0989258,-0.000848898,-0.000848898,-0.000116138,-0.000116138,0,0,0,0,0.202257,0.0420761,0.0420761,0.0482145,0.0482145,-99,-99,-99,-99,2,3,1,3,1,6,0,0,1,4,1,-0.0443187,-0.0443187,1
-52.1953,0.999397,0.0121118,8,255,0,65.9176,-1.90267,-2.04072,-1.20431,-0.70217,1,-0.0849061,0,0.996389,2.9827,0.387398,0.230475,-1.03549,-0.70168,-0.0843773,0.113995,-0.293812,1.90276,1.51737,-1.48811,1.49987,1.42698,1.48945,0.556523,-1.34265,-0.281651,0.816045,2.29027,-1.18233,1.1852,-0.618809,-1.17343,1.94337,-1.05717,-0.482475,-0.492048,0.652806,-0.307256,0.0605987,-0.0855742,-0.00928527,1.17808,0.175723,0.94697,0.94697,0.277089,0.277089,-0.70168,0.28695,0.258241,1.09914,-0.44139,-0.444718,-0.444718,-0.376055,-0.376055,-0.0843773,-0.282945,-0.30032,-0.327286,-1.90267,-0.70217,-1.20431,-2.04072,8.8965,-0.0981084,-0.0981084,0.150077,2.70397,-0.578361,-0.578361,0.235773,2.5241,0.877783,0.877783,0.988193,0.988193,-99,-99,-99,-99,-0.468611,-0.0453043,-0.0453043,-0.056915,-0.056915,0,0,0,0,-0.468611,-0.0453043,-0.0453043,-0.056915,-0.056915,0,0,0,0,0.168178,0.0172104,0.0172104,0.0201503,0.0201503,-99,-99,-99,-99,14,10,7,14,1,0,1,1,1,3,1,-0.0849061,-0.0849061,1
-47.7616,0.997261,0.0121118,8,255,0,66.9393,-0.495736,-0.871264,0.475889,-1.47371,1,-0.240672,0,0.970606,2.18209,1.50025,1.24106,0.0584432,-0.67695,-0.253824,-0.121208,1.80999,-0.0564625,1.37312,-1.07994,0.594167,0.910505,1.33497,1.10455,0.175554,0.216892,0.0195987,1.12563,0.410676,-0.00178612,0.0099745,0.426602,1.5891,0.459011,0.20263,-1.66071,-0.173349,-0.564336,-0.101066,0.355974,0.556772,0.859631,0.552213,0.450998,0.450998,0.584163,0.584163,-0.67695,0.22906,0.360545,0.248038,-0.1402,1.1341,1.1341,1.05122,1.05122,-0.253824,1.30371,1.28904,1.32217,-0.495736,-1.47371,0.475889,-0.871264,4.7615,-0.78788,-0.78788,2.25074,2.86183,-2.02156,-2.02156,4.71104,2.48812,0.544071,0.544071,0.625784,0.625784,-99,-99,-99,-99,-1.52795,-0.129357,-0.129357,-0.155953,-0.155953,0,0,0,0,-1.52795,-0.129357,-0.129357,-0.155953,-0.155953,0,0,0,0,2.42593,0.269115,0.269115,0.312819,0.312819,-99,-99,-99,-99,0,4,2,8,9,0,2,23,20,5,1,-0.240672,-0.240672,1
-44.579,0.999799,0.0121118,8,255,0,64.2698,-2.26409,-0.962198,1.74884,0.622784,1,-0.117241,0,0.993104,2.31877,0.885009,-0.235635,-0.963399,0.45816,0.52064,0.571503,-0.141125,-0.0531422,1.62826,-1.21147,-0.142139,-0.831422,-0.527349,0.0244102,-0.937557,1.42368,-1.05271,-0.956919,-0.293444,-1.30848,-0.587786,-0.191033,1.57576,-0.181351,0.0547979,-0.707378,-0.0313413,0.332527,-0.0638666,0.0554539,0.249499,1.23847,-0.123159,0.409079,0.409079,0.377221,0.377221,0.45816,0.622836,0.610146,0.56725,-0.366006,-0.014601,-0.014601,-0.200113,-0.200113,0.52064,-0.101255,-0.128331,0.0698628,-2.26409,0.622784,1.74884,-0.962198,5.37671,-0.240594,-0.240594,0.783242,1.76705,0.750442,0.750442,0.892731,1.38104,0.505586,0.505586,0.565499,0.565499,-99,-99,-99,-99,0.346793,0.00241883,0.00241883,0.00722259,0.00722259,0,0,0,0,0.346793,0.00241883,0.00241883,0.00722259,0.00722259,0,0,0,0,0.466499,0.0852444,0.0852444,0.0976281,0.0976281,-99,-99,-99,-99,6,6,3,2,7,1,0,5,2,1,1,-0.117241,-0.117241,1
-46.931,0.999348,0.0121118,8,255,0,62.4461,-0.130249,-1.23662,0.277297,1.18779,1,-0.153753,0,0.988109,1.27793,0.666194,0.287652,0.690462,-0.953451,-0.00404554,0.665547,-0.439795,0.787532,-1.97963,-0.198709,-0.868881,1.82335,0.352711,-0.00268442,2.21564,0.280012,0.00685306,1.3513,-1.28756,-0.848215,0.185507,0.809822,0.747771,-0.873645,-0.195455,-0.155381,0.569157,0.352259,-0.0386187,-0.10006,0.0762043,1.05397,-0.593089,0.313208,0.313208,0.151715,0.151715,-0.953451,0.122178,0.104063,0.275336,-0.103583,0.259386,0.259386,0.263763,0.263763,-0.00404554,0.132856,0.182887,0.163913,-0.130249,1.18779,0.277297,-1.23662,1.63311,-0.130897,-0.130897,0.443814,-4.70971,-5.15689,-5.15689,-4.7738,1.53934,0.197289,0.197289,0.229162,0.229162,-99,-99,-99,-99,0.575435,-0.000327474,-0.000327474,0.0023954,0.0023954,0,0,0,0,0.575435,-0.000327474,-0.000327474,0.0023954,0.0023954,0,0,0,0,0.441785,0.046343,0.046343,0.0528747,0.0528747,-99,-99,-99,-99,8,9,5,11,4,1,0,14,7,3,1,-0.153753,-0.153753,1
-43.6338,0.998339,0.0121118,8,255,0,63.9303,-2.13658,-0.822425,-0.54983,-0.896107,1,0.0261901,0,0.999657,1.88734,0.376313,-0.667537,-0.141973,0.0358071,-0.105417,-0.0563846,-0.150097,-0.011406,1.37449,0.592006,0.738341,-1.52786,0.564269,-0.206215,-1.76657,-0.638473,0.00150593,-0.282739,-0.252836,0.462023,1.60465,-0.743432,1.88768,-0.334959,-0.532613,-1.09957,0.640604,-0.154748,0.0667326,-0.00259119,0.293416,1.77538,-0.254779,-0.28999,-0.28999,-0.295064,-0.295064,0.0358071,-0.290406,-0.299678,-0.293188,-0.0380235,-0.115623,-0.115623,-0.102953,-0.102953,-0.105417,-0.113038,-0.134658,-0.143314,-2.13658,-0.896107,-0.54983,-0.822425,3.56204,0.018601,0.018601,0.141612,0.927337,-0.364306,-0.364306,0.483038,0.873317,0.341148,0.341148,0.382275,0.382275,-99,-99,-99,-99,-0.247266,-0.016633,-0.016633,-0.0218653,-0.0218653,0,0,0,0,-0.247266,-0.016633,-0.016633,-0.0218653,-0.0218653,0,0,0,0,0.213765,0.0169329,0.0169329,0.0198772,0.0198772,-99,-99,-99,-99,2,7,5,3,3,6,0,4,2,0,1,0.0261901,0.0261901,1
-39.9213,0.9991,0.0121118,8,255,0,64.1709,-1.31627,-0.970794,0.652575,-0.838926,1,0.544355,0,0.838855,2.0533,0.564409,-0.217204,0.246534,-0.539416,-0.64171,0.425666,-0.0853682,0.654396,0.724881,0.325831,1.42921,-0.793165,0.0687798,1.18105,-1.74179,-1.26638,0.277663,-0.267148,-0.215377,-0.225853,0.738199,0.225783,0.941319,-0.748061,0.474149,-0.739233,-0.177108,-0.131054,-0.21442,-0.00246232,-0.156325,0.869244,-0.299421,0.309999,0.309999,0.143279,0.143279,-0.539416,0.168065,0.162187,0.35898,0.136279,0.371208,0.371208,0.417187,0.417187,-0.64171,0.489459,0.461149,0.42259,-1.31627,-0.838926,0.652575,-0.970794,4.21605,0.630855,0.630855,0.318558,1.50961,-0.185383,-0.185383,0.324272,1.45712,0.446584,0.446584,0.507626,0.507626,-99,-99,-99,-99,-0.131796,0.0467206,0.0467206,0.0495582,0.0495582,0,0,0,0,-0.131796,0.0467206,0.0467206,0.0495582,0.0495582,0,0,0,0,0.180107,0.0295032,0.0295032,0.0330749,0.0330749,-99,-99,-99,-99,0,3,13,10,9,4,1,0,2,17,1,0.544355,0.544355,1
-38.7382,0.998929,0.0121118,8,255,0,53.0891,-1.023,-0.588006,-1.02943,0.759717,1,-0.558336,0,0.829615,2.27901,0.306081,0.779259,0.791719,0.427007,-0.110941,-0.298251,-0.328519,1.13696,-1.2904,0.213245,-0.725768,1.01784,1.23878,1.04233,-0.910962,-0.141013,0.314305,0.421524,-0.557469,0.0917067,0.43188,-0.252801,0.922028,0.0455942,-0.44792,-0.417419,0.0693336,0.103592,0.0555964,0.107113,0.0951449,1.50312,0.339842,0.275718,0.275718,-0.076028,-0.076028,0.427007,-0.0249735,-0.0497697,0.344584,0.793129,1.01977,1.01977,1.00868,1.00868,-0.110941,0.991748,0.986195,0.965325,-1.023,0.759717,-1.02943,-0.588006,5.19388,-0.389473,-0.389473,0.0936855,2.14287,0.393224,0.393224,0.587718,2.02048,0.567387,0.567387,0.647889,0.647889,-99,-99,-99,-99,0.367748,-0.0181586,-0.0181586,-0.0163173,-0.0163173,0,0,0,0,0.367748,-0.0181586,-0.0181586,-0.0163173,-0.0163173,0,0,0,0,0.222474,0.00829963,0.00829963,0.00944914,0.00944914,-99,-99,-99,-99,0,16,4,8,6,3,12,4,14,2,1,-0.558336,-0.558336,1
-51.7619,0.987099,0.0121118,8,255,0,61.9113,-1.77352,-1.67189,-1.30145,0.0344172,1,-0.172627,0,0.984987,2.0286,2.3665,-0.606725,-0.623567,-0.363591,0.605179,0.950868,-2.02505,-0.783125,0.560446,-1.28409,-1.53313,-0.190908,0.79822,-0.0193659,-0.00367194,-0.217679,0.144485,-0.722888,-1.05494,1.24419,0.703318,0.150847,1.14415,-0.89059,0.418707,-1.368,0.441696,0.697919,0.761708,0.336632,-0.186217,0.731488,-0.342567,0.462575,0.462575,0.534586,0.534586,-0.363591,0.785189,0.649308,0.534735,-0.19609,-0.661061,-0.661061,-0.621139,-0.621139,0.605179,-0.719092,-0.691468,-0.729087,-1.77352,0.0344172,-1.30145,-1.67189,4.11522,-0.828728,-0.828728,5.60033,1.78303,-0.84877,-0.84877,1.65738,1.58077,0.426323,0.426323,0.483934,0.483934,-99,-99,-99,-99,-0.755579,-0.124026,-0.124026,-0.146808,-0.146808,0,0,0,0,-0.755579,-0.124026,-0.124026,-0.146808,-0.146808,0,0,0,0,1.6032,0.563809,0.563809,0.636183,0.636183,-99,-99,-99,-99,6,5,5,9,3,1,11,8,0,0,1,-0.172627,-0.172627,1
-52.637,0.999444,0.0121118,8,255,0,67.4155,-1.68105,-2.02603,-1.03257,-0.185746,1,0.210635,0,0.977565,2.07178,1.0878,-0.350527,-1.03905,-0.260391,0.148388,0.553852,-2.02933,-1.25704,0.404543,-1.39388,-1.63542,-0.765829,0.727369,0.378943,0.23581,-0.270783,-0.0662346,-1.19113,-1.07356,0.837826,0.967871,0.375386,1.5185,-0.393262,0.230859,-1.54581,0.214291,0.616767,0.708353,0.759197,0.537165,0.745729,-0.0753993,0.0818551,0.0818551,0.269514,0.269514,-0.260391,0.498982,0.36003,0.105446,-0.413657,-0.330229,-0.330229,-0.276588,-0.276588,0.148388,-0.179792,-0.187607,-0.276224,-1.68105,-0.185746,-1.03257,-2.02603,4.29226,0.474701,0.474701,1.1833,1.28789,-0.0182862,-0.0182862,0.293701,1.22562,0.427357,0.427357,0.481622,0.481622,-99,-99,-99,-99,-0.00257019,0.0356331,0.0356331,0.0382284,0.0382284,0,0,0,0,-0.00257019,0.0356331,0.0356331,0.0382284,0.0382284,0,0,0,0,0.286077,0.113708,0.113708,0.127453,0.127453,-99,-99,-99,-99,2,3,5,4,1,3,1,2,0,0,1,0.210635,0.210635,1
-48.6838,0.998318,0.0121118,8,255,0,73.3314,-0.727742,-0.455164,0.699381,0.0206684,1,-0.0751648,0,0.997171,1.87776,2.21222,0.463401,0.593616,0.0962176,0.324266,0.446047,-1.50004,1.32197,-1.81781,0.404134,-0.758913,-0.511528,-1.3831,-0.273651,-0.355693,0.0893649,-0.149633,1.44384,-0.104034,-1.27483,-0.548497,-0.424546,1.03223,-0.727969,-0.89237,-1.24958,0.662561,-0.769533,-0.706033,-0.165284,-0.806975,2.1329,0.644673,1.50013,1.50013,1.08678,1.08678,0.0962176,1.188,1.09543,1.54415,0.689272,0.43497,0.43497,0.416893,0.416893,0.324266,0.370993,0.353863,0.381004,-0.727742,0.0206684,0.699381,-0.455164,3.52599,-0.312236,-0.312236,4.89391,5.39384,3.09178,3.09178,5.51637,2.10781,0.395078,0.395078,0.453527,0.453527,-99,-99,-99,-99,0.715468,-0.0114916,-0.0114916,-0.00872166,-0.00872166,0,0,0,0,0.715468,-0.0114916,-0.0114916,-0.00872166,-0.00872166,0,0,0,0,3.221,0.568819,0.568819,0.656388,0.656388,-99,-99,-99,-99,12,13,6,12,12,23,1,2,1,1,1,-0.0751648,-0.0751648,1
