# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c498bca8dca3bc2a5d2c7615cd03f197_model
# start_datetime = 2024-10-03 16:37:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b02e61519b.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c498bca8dca3bc2a5d2c7615cd03f197-202410031737-1-903b2c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c498bca8dca3bc2a5d2c7615cd03f197-profile-202410031737-1-29bdcd.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c498bca8dca3bc2a5d2c7615cd03f197_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-31.5354,1,0.269661,4,15,0,51.0739,-0.357923,-1.18182,-1.97792,1.40614,1,-0.558034,0,0.829818,1.15015,0.197075,-0.318032,0.442569,-0.376857,-0.631112,1.27315,-0.296087,0.794716,-0.727784,-1.35704,-1.50627,-0.374637,0.497037,0.284151,-1.11776,-1.34505,0.518425,-0.197566,1.18193,-0.745435,-2.57619,0.695988,-0.0828665,0.872412,0.872412,0.729265,0.729265,-0.376857,0.945904,0.933323,1.05076,-0.00952034,0.475624,0.475624,0.484652,0.484652,-0.631112,0.326183,0.32274,0.312549,-0.357923,1.40614,-1.97792,-1.18182,1.32284,-0.126487,-0.126487,0.0388386,0.692134,0.209153,0.209153,0.265284,-0.574696,-0.53771,-0.596839,-0.159529,0.21165,-99,-99,-99,-99,-0.0316422,-0.00558318,0.073093,-0.0463867,-0.158223,-99,-99,-99,-99,1.32284,1.32284,1.32284,1.32284,1.32284,-99,-99,-99,-99,0.0388386,0.0388386,0.0388386,0.0388386,0.0388386,-99,-99,-99,-99,-0.333974,-0.699549,-1.06934,-1.01969,-1.67708,-0.595643,-0.746306,-4.00942,-0.736932,-1.51844,0,1,1,2,2,0,0,1,0,0,1,-0.558034,-0.558034,1
-31.1216,0.984642,0.269661,4,15,0,43.0353,-1.56534,-0.441104,1.77696,-1.87861,1,-0.585407,0,0.810739,0.497593,0.828151,0.575001,-0.030294,0.270004,0.783879,-0.249413,0.43,-1.23722,0.719317,0.375714,1.96013,0.20338,-0.205748,0.22969,1.46115,1.39184,-0.270293,0.490239,-0.652332,0.74309,1.87578,0.356875,0.403472,0.333627,0.333627,0.371358,0.371358,0.270004,0.406273,0.413001,0.313772,-0.306746,0.0131956,0.0131956,-0.189861,-0.189861,0.783879,-0.11323,-0.0886418,0.094979,-1.56534,-1.87861,1.77696,-0.441104,0.247599,-0.241236,-0.241236,0.685834,0.175242,0.0847033,0.0847033,0.416666,0.253223,0.0541738,0.282629,0.0307771,-0.0311354,-99,-99,-99,-99,-0.0012999,0.0727458,-0.441456,0.178554,0.554089,-99,-99,-99,-99,0.247599,0.247599,0.247599,0.247599,0.247599,-99,-99,-99,-99,0.685834,0.685834,0.685834,0.685834,0.685834,-99,-99,-99,-99,-0.859567,-0.724584,-1.01466,-1.04418,-2.10256,-0.410758,-0.484908,-4.93904,-0.466628,-1.81842,0,0,2,0,1,1,0,13,4,0,1,-0.585407,-0.585407,1
-33.5281,0.981637,0.269661,4,15,0,46.0272,-0.295237,-1.55605,-2.09862,1.92044,1,-0.358629,0,0.93348,1.55773,1.12628,0.193698,1.58877,-1.34142,-1.2527,1.13483,-0.886562,-0.403474,-1.37835,1.3721,0.785518,-0.173687,0.304432,-1.35509,-1.29789,-0.321335,-1.0422,-1.15732,1.45589,-0.169144,-1.89014,0.395666,-0.077772,1.25729,1.25729,1.30427,1.30427,-1.34142,1.30364,1.25932,1.22949,0.302207,0.0640614,0.0640614,0.0678059,0.0678059,-1.2527,-0.541788,-0.569493,-0.463926,-0.295237,1.92044,-2.09862,-1.55605,2.42654,-0.629192,-0.629192,1.2685,1.59208,0.35415,0.35415,0.844688,-1.65785,0.754926,0.43219,-0.103096,0.180702,-99,-99,-99,-99,-1.15064,-0.509088,0.405818,-0.0431512,-0.688991,-99,-99,-99,-99,2.42654,2.42654,2.42654,2.42654,2.42654,-99,-99,-99,-99,1.2685,1.2685,1.2685,1.2685,1.2685,-99,-99,-99,-99,-0.129893,-1.71015,-1.09028,-1.01319,-1.44231,-0.322757,-0.400564,-4.04994,-0.495277,-1.79827,0,3,0,1,2,0,0,3,1,0,1,-0.358629,-0.358629,1
-31.6994,0.992626,0.269661,4,15,0,47.5376,-1.86569,-0.608031,1.01196,-0.0373812,1,-0.341054,0,0.940044,0.758222,0.914984,-1.09928,-0.136495,2.06534,-0.0323057,0.110658,-1.21728,-0.268005,-0.788105,-0.785143,-0.650097,0.683092,1.51664,0.699037,2.5277,0.66917,1.70505,-0.525548,-0.0980975,-0.282411,2.06696,0.214487,-0.227931,-0.150102,-0.150102,-0.150294,-0.150294,2.06534,-0.05161,-0.0825718,-0.0942364,-0.133334,0.387525,0.387525,0.37574,0.37574,-0.0323057,0.346199,0.42963,0.434408,-1.86569,-0.0373812,1.01196,-0.608031,0.574901,-0.23661,-0.23661,0.837196,0.250472,0.177728,0.177728,0.677521,-0.317615,-0.182881,-0.151425,0.168284,0.373634,-99,-99,-99,-99,1.06669,-0.0900171,0.0257392,-0.149687,0.53028,-99,-99,-99,-99,0.574901,0.574901,0.574901,0.574901,0.574901,-99,-99,-99,-99,0.837196,0.837196,0.837196,0.837196,0.837196,-99,-99,-99,-99,-0.3657,-0.432361,-1.25723,-1.13845,-2.20714,-0.47731,-0.403684,-4.21278,-0.394899,-2.12986,0,1,0,0,0,2,0,3,0,0,1,-0.341054,-0.341054,1
-24.6973,1,0.269661,4,15,0,39.5468,-0.294943,-1.48862,-0.357178,-0.901994,1,0.237179,0,0.971466,1.42785,1.74665,0.0562993,-0.696093,0.262051,0.721664,0.485379,-0.844401,0.0178162,-0.984097,-0.440411,-0.421351,1.74952,-0.841807,0.659284,0.462543,-0.121193,-1.69718,0.173382,1.29069,-0.843702,-0.735095,0.972215,0.223939,0.753589,0.753589,0.710196,0.710196,0.262051,0.783768,0.743886,0.781409,-0.298146,0.0620357,0.0620357,0.102346,0.102346,0.721664,0.329661,0.341922,0.261508,-0.294943,-0.901994,-0.357178,-1.48862,2.03875,0.591512,0.591512,3.05078,10.8319,-6.09059,-6.09059,4.71514,-1.23878,-0.215441,-0.206117,0.920309,-0.442819,-99,-99,-99,-99,-1.45334,0.0534771,0.667,-0.328324,-0.507337,-99,-99,-99,-99,2.03875,2.03875,2.03875,2.03875,2.03875,-99,-99,-99,-99,3.05078,3.05078,3.05078,3.05078,3.05078,-99,-99,-99,-99,-0.247435,-0.798394,-1.02237,-1.07765,-2.16689,-0.201585,-0.713751,-3.89304,-0.595254,-1.42257,0,1,1,2,0,0,2,7,1,1,1,0.237179,0.237179,1
-23.3867,0.999633,0.269661,4,15,0,30.9278,-1.49665,-0.551579,0.486352,0.288312,1,-0.0157779,0,0.999876,0.784009,0.35733,0.383307,0.844165,-0.0658329,-0.4094,-0.370455,0.959092,0.716847,0.00843467,-0.0673501,0.469726,-1.46454,1.29866,-0.526665,0.267831,0.746636,0.99232,0.724117,0.0413542,1.48057,0.584041,0.352775,0.220246,0.147671,0.147671,0.0985546,0.0985546,-0.0658329,0.0179646,0.0431003,0.107935,0.433485,0.315209,0.315209,0.280362,0.280362,-0.4094,0.170871,0.174652,0.225302,-1.49665,0.288312,0.486352,-0.551579,0.61467,-0.00442018,-0.00442018,0.127685,0.226577,0.0653269,0.0653269,0.149891,0.0037883,-0.0169342,0.118106,-0.391833,0.347452,-99,-99,-99,-99,0.278536,0.0874405,0.00692242,0.184646,0.0828817,-99,-99,-99,-99,0.61467,0.61467,0.61467,0.61467,0.61467,-99,-99,-99,-99,0.127685,0.127685,0.127685,0.127685,0.127685,-99,-99,-99,-99,-0.64914,-0.60852,-1.07153,-1.25371,-2.01411,-0.595571,-0.54062,-4.16178,-0.55188,-1.8244,0,1,0,1,0,0,0,0,0,0,1,-0.0157779,-0.0157779,1
-24.5711,0.905032,0.269661,4,15,0,34.682,-0.636351,-2.33101,1.06257,0.567576,1,0.0692484,0,0.997599,1.14921,0.334481,0.530324,0.090848,-0.370473,0.787121,0.794859,-1.5672,1.00666,0.679947,-0.256316,0.099849,0.90167,0.565335,0.460813,-0.910725,1.39191,0.326939,-0.0195582,0.654533,0.567113,-0.486449,0.575842,0.43746,1.25953,1.25953,1.04048,1.04048,-0.370473,1.0648,1.00595,1.23743,0.167365,0.40801,0.40801,0.333035,0.333035,0.787121,0.362009,0.350676,0.429507,-0.636351,0.567576,1.06257,-2.33101,1.32069,0.0266184,0.0266184,0.111878,1.64562,0.36407,0.36407,0.112645,0.62435,-0.0996174,0.0388064,0.376054,0.235781,-99,-99,-99,-99,0.157505,-0.0074049,0.0689127,0.0834355,-0.0385163,-99,-99,-99,-99,1.32069,1.32069,1.32069,1.32069,1.32069,-99,-99,-99,-99,0.111878,0.111878,0.111878,0.111878,0.111878,-99,-99,-99,-99,-1.08706,-1.14609,-1.02332,-1.03926,-1.51678,-0.653742,-0.67349,-4.05006,-0.677619,-1.59194,2,1,1,2,1,0,2,1,0,0,1,0.0692484,0.0692484,1
-33.2375,0.495326,0.269661,4,15,0,42.6871,-0.043616,-0.734465,1.77709,-0.573857,1,-0.416576,0,0.909101,0.0800276,0.195636,1.15632,0.044099,1.25423,0.350311,-0.889807,1.35375,-0.939377,-1.31092,-0.135884,-0.224954,-0.614273,-1.28538,-0.270481,1.03141,-0.850604,-0.173776,0.563928,-0.290824,-0.507795,0.491035,0.538837,2.11383,1.98161,1.98161,1.99884,1.99884,1.25423,1.99049,1.99417,1.98194,-0.562778,-0.642898,-0.642898,-0.630682,-0.630682,0.350311,-0.535864,-0.534202,-0.562949,-0.043616,-0.573857,1.77709,-0.734465,0.00640441,-0.00652203,-0.00652203,0.0382735,0.0696693,-9.20091e-05,-9.20091e-05,0.0261273,-0.172371,-0.00354359,-0.00586635,-0.0172256,-0.0360451,-99,-99,-99,-99,-0.104413,0.0381364,-0.0160802,-0.0291912,0.0473559,-99,-99,-99,-99,0.00640441,0.00640441,0.00640441,0.00640441,0.00640441,-99,-99,-99,-99,0.0382735,0.0382735,0.0382735,0.0382735,0.0382735,-99,-99,-99,-99,-1.66043,-1.68611,-1.16302,-1.1647,-1.33645,-0.393628,-0.408008,-5.66548,-0.395303,-1.65619,2,1,1,0,1,1,0,0,0,0,1,-0.416576,-0.416576,1
-40.658,0.899389,0.269661,4,15,0,54.8636,-2.0554,-1.22813,1.29433,-1.14954,1,-0.345546,0,0.938402,0.011384,1.73665,-0.823751,0.62229,-1.80476,-0.555771,2.22442,-1.03779,-1.65916,1.0335,0.696406,-0.667298,1.20064,0.952193,1.28749,-1.21088,2.89531,1.20808,0.469648,0.985833,-0.733568,-1.04058,0.418477,-0.300435,0.663584,0.663584,0.638837,0.638837,-1.80476,0.389637,0.391851,0.432469,0.705896,2.75437,2.75437,2.56827,2.56827,-0.555771,3.1162,3.05999,3.20608,-2.0554,-1.14954,1.29433,-1.22813,0.000129596,-0.00683146,-0.00683146,3.01596,0.190965,0.303203,0.303203,0.944063,0.402349,0.0328146,-0.031443,0.0694973,0.0551164,-99,-99,-99,-99,1.51714,0.473229,-0.0247693,0.378122,0.153892,-99,-99,-99,-99,0.000129596,0.000129596,0.000129596,0.000129596,0.000129596,-99,-99,-99,-99,3.01596,3.01596,3.01596,3.01596,3.01596,-99,-99,-99,-99,-0.596322,-0.880625,-1.01311,-1.00691,-1.82968,-0.90918,-1.03735,-3.40064,-1.00454,-1.94981,0,1,1,1,0,1,3,1,4,5,1,-0.345546,-0.345546,1
-33.6816,0.931401,0.269661,4,15,0,54.2195,-0.443439,-0.12195,0.378738,-0.668508,1,-0.369855,0,0.929089,0.00673023,0.0696686,0.719447,1.18124,1.10102,-0.0627182,-0.59857,0.230269,-0.0636383,-0.864284,0.781917,-0.85932,-0.509574,1.2507,0.696386,-0.351149,0.108722,-0.677407,-0.140501,-1.4993,0.900033,-1.87879,0.439172,1.33174,1.32664,1.32664,1.32664,1.32664,1.10102,1.2914,1.29172,1.29655,0.291146,0.29913,0.29913,0.296964,0.296964,-0.0627182,0.258662,0.25803,0.265965,-0.443439,-0.668508,0.378738,-0.12195,4.52959e-05,-0.00017342,-0.00017342,0.00485371,0.00199971,0.00228153,0.00228153,0.00739348,-0.0100934,0.00170256,-0.00187109,-0.00119091,0.00292298,-99,-99,-99,-99,-0.0698003,-0.00601121,-0.0331203,0.02472,-0.0520798,-99,-99,-99,-99,4.52959e-05,4.52959e-05,4.52959e-05,4.52959e-05,4.52959e-05,-99,-99,-99,-99,0.00485371,0.00485371,0.00485371,0.00485371,0.00485371,-99,-99,-99,-99,-1.24645,-1.25068,-1.02654,-1.02663,-1.49599,-0.560338,-0.57588,-4.21083,-0.582047,-1.71121,3,1,2,4,0,0,0,0,0,3,1,-0.369855,-0.369855,1
-32.1551,0.977183,0.269661,4,15,0,43.6003,-1.8031,-2.81891,-0.132812,-0.0584036,1,-0.248113,0,0.968731,0.0103471,1.49092,-0.316517,-0.719609,-0.940248,1.26378,1.13765,-0.118039,0.400146,1.25685,-0.507705,-0.426504,-0.880731,1.18664,0.17533,-0.335315,1.26938,0.317958,0.184889,-0.669327,-0.142203,1.84588,0.253299,-0.307276,-0.280554,-0.280554,-0.278336,-0.278336,-0.940248,-0.319343,-0.31903,-0.311874,-0.15633,-0.282676,-0.282676,-0.439716,-0.439716,1.26378,-0.520857,-0.534377,-0.296542,-1.8031,-0.0584036,-0.132812,-2.81891,0.000107063,-0.00382759,-0.00382759,2.22286,0.000926577,-0.0121765,-0.0121765,0.394528,0.0349031,-0.00287607,-0.00241608,-0.00574798,0.00774446,-99,-99,-99,-99,-0.383457,0.220839,-0.0640321,0.26396,0.156851,-99,-99,-99,-99,0.000107063,0.000107063,0.000107063,0.000107063,0.000107063,-99,-99,-99,-99,2.22286,2.22286,2.22286,2.22286,2.22286,-99,-99,-99,-99,-0.452965,-0.449152,-1.24935,-1.24982,-2.72789,-0.320077,-0.389985,-4.72496,-0.373364,-2.0101,0,0,0,0,0,0,3,2,0,0,1,-0.248113,-0.248113,1
-28.3155,0.886013,0.269661,4,15,0,42.56,-0.404494,-0.153679,1.81791,-0.965207,1,0.526634,0,0.850092,0.0972703,0.439675,-0.140586,0.523535,0.798283,-0.000718764,-0.472085,0.0691147,0.650802,-0.946473,0.00625599,0.1991,-0.0171655,0.139408,1.79537,0.729982,0.927571,-0.441317,1.13861,-0.241406,0.27496,-1.00413,0.593181,0.352175,0.303201,0.303201,0.281129,0.281129,0.798283,0.258387,0.25873,0.270529,-0.0118777,0.299465,0.299465,0.239467,0.239467,-0.000718764,0.196945,0.206671,0.274548,-0.404494,-0.965207,1.81791,-0.153679,0.00946151,0.0225227,0.0225227,0.193314,0.32978,0.0707755,0.0707755,0.184436,-0.327852,0.000283227,0.00901384,-0.000879041,0.00713909,-99,-99,-99,-99,-0.310519,0.115131,-0.0018244,0.0266535,-0.0878243,-99,-99,-99,-99,0.00946151,0.00946151,0.00946151,0.00946151,0.00946151,-99,-99,-99,-99,0.193314,0.193314,0.193314,0.193314,0.193314,-99,-99,-99,-99,-0.564306,-0.685086,-1.06146,-1.06831,-2.14816,-0.490448,-0.685408,-4.23166,-0.645876,-1.57515,0,0,0,0,0,1,1,0,1,0,1,0.526634,0.526634,1
-32.1369,0.995408,0.269661,4,15,0,40.4695,-0.479395,-0.166889,1.5692,-1.38534,1,-0.265585,0,0.964087,0.0273945,0.4571,-0.587872,0.473936,0.694004,0.981927,-0.71743,-0.972815,-0.199061,-1.09883,-0.319779,0.479445,1.27231,-1.12947,0.946534,1.4027,1.2313,-1.38332,0.672206,-1.28945,0.153591,-0.894822,0.568552,0.686508,0.558007,0.558007,0.547973,0.547973,0.694004,0.589019,0.587843,0.582132,0.264087,0.400474,0.400474,0.34465,0.34465,0.981927,0.374795,0.398407,0.448075,-0.479395,-1.38534,1.5692,-0.166889,0.000750458,-0.00332566,-0.00332566,0.20894,0.176591,0.0537098,0.0537098,0.18014,-0.290156,-0.00563796,0.00845302,0.0274606,-0.0243777,-99,-99,-99,-99,-0.569772,0.0398611,-0.0913582,0.17707,-0.244174,-99,-99,-99,-99,0.000750458,0.000750458,0.000750458,0.000750458,0.000750458,-99,-99,-99,-99,0.20894,0.20894,0.20894,0.20894,0.20894,-99,-99,-99,-99,-0.728666,-0.805596,-1.02008,-1.01904,-1.95296,-0.487976,-0.680209,-4.20976,-0.701105,-1.5921,1,0,1,2,0,0,5,2,1,1,1,-0.265585,-0.265585,1
-27.7351,0.969459,0.269661,4,15,0,46.9665,-1.06424,-0.21444,-1.52958,1.9032,1,0.121984,0,0.992532,0.53397,0.809143,0.452733,0.122626,-0.568263,-0.147347,0.454394,0.567702,0.305773,0.622982,-0.103052,-0.65795,-1.20997,1.26425,-0.665362,-1.40616,-0.923012,1.29597,-0.705766,1.6586,-0.211832,0.82066,0.728376,0.292903,0.579903,0.579903,0.557035,0.557035,-0.568263,0.431301,0.442273,0.474527,-0.0534144,-0.554406,-0.554406,-0.49086,-0.49086,-0.147347,-0.629393,-0.66347,-0.710296,-1.06424,1.9032,-1.52958,-0.21444,0.285124,0.0527041,0.0527041,0.654713,0.299615,-0.11526,-0.11526,0.50361,0.272096,-0.0179044,-0.114313,-0.224478,0.234548,-99,-99,-99,-99,0.63364,-0.199822,0.457221,-0.0771771,0.262181,-99,-99,-99,-99,0.285124,0.285124,0.285124,0.285124,0.285124,-99,-99,-99,-99,0.654713,0.654713,0.654713,0.654713,0.654713,-99,-99,-99,-99,-0.812024,-0.810494,-1.03373,-1.0573,-1.76572,-0.792805,-0.403853,-4.8638,-0.453141,-1.50195,1,2,3,1,2,0,0,0,1,0,1,0.121984,0.121984,1
-28.3953,0.925552,0.269661,4,15,0,43.0461,-0.369867,-1.18721,-0.240519,-1.38207,1,0.319403,0,0.947619,0.323664,0.211879,0.269584,0.0859044,0.375178,0.326117,-0.460386,-1.13954,0.564464,0.570882,0.0563458,-1.30029,0.924528,-1.30929,1.08547,-0.749602,0.685978,-1.19763,-1.00311,-0.777254,1.59866,-0.983363,0.272396,0.48277,0.38706,0.38706,0.35103,0.35103,0.375178,0.342587,0.330627,0.371964,-0.200365,-0.00187073,-0.00187073,-0.0235533,-0.0235533,0.326117,0.040114,0.0321878,0.0558701,-0.369867,-1.38207,-0.240519,-1.18721,0.104758,0.0219039,0.0219039,0.0448925,0.448195,-0.471451,-0.471451,0.567739,0.158867,0.00623677,-0.143926,0.110002,-0.155782,-99,-99,-99,-99,-0.234859,-0.0654574,-0.0676033,0.123543,-0.0846885,-99,-99,-99,-99,0.104758,0.104758,0.104758,0.104758,0.104758,-99,-99,-99,-99,0.0448925,0.0448925,0.0448925,0.0448925,0.0448925,-99,-99,-99,-99,-0.851655,-0.727206,-1.07672,-1.03444,-2.23335,-0.346244,-0.403111,-4.4728,-0.428748,-1.96257,0,0,1,1,0,0,0,1,0,6,1,0.319403,0.319403,1
-29.3484,0.994492,0.269661,4,15,0,40.856,-2.19968,-0.919844,-0.695809,0.00483286,1,-0.0880553,0,0.996116,1.48535,0.492554,1.18492,0.073948,0.160088,0.695487,-1.13601,-0.14489,0.641285,-0.21676,-0.792769,1.86845,2.36323,0.943732,-0.633124,-1.3842,2.04756,-0.0146061,-0.328132,-0.521817,-1.09151,-0.505794,0.775997,0.377701,-0.101555,-0.101555,-0.198606,-0.198606,0.160088,-0.444489,-0.44938,-0.266882,0.326514,0.325842,0.325842,0.180527,0.180527,0.695487,0.217056,0.194843,0.355322,-2.19968,0.00483286,-0.695809,-0.919844,2.20626,-0.0644225,-0.0644225,0.24261,0.51706,-0.0492074,-0.0492074,0.131617,-0.154163,-0.36325,0.856133,1.14552,0.45745,-99,-99,-99,-99,0.00706602,-0.0402408,-0.11561,-0.232186,-0.104867,-99,-99,-99,-99,2.20626,2.20626,2.20626,2.20626,2.20626,-99,-99,-99,-99,0.24261,0.24261,0.24261,0.24261,0.24261,-99,-99,-99,-99,-0.64892,-0.390008,-1.00412,-1.00019,-2.17461,-0.734404,-0.719218,-4.43385,-0.613437,-1.4706,0,0,1,0,1,0,1,3,2,0,1,-0.0880553,-0.0880553,1
-31.9254,0.996419,0.269661,4,15,0,42.0059,-0.935125,-0.874016,-0.135429,-0.204449,1,0.195979,0,0.980608,0.726516,0.56406,1.49831,0.0770161,-0.00385057,0.566951,-1.06717,2.00147,-0.139146,-1.2792,-0.404525,1.35036,1.82415,1.3584,0.318958,-1.9521,2.92203,-0.307138,0.271591,0.89305,-1.33884,-0.824373,0.483777,0.941173,0.482059,0.482059,0.540744,0.540744,-0.00385057,0.345844,0.394767,0.355046,0.205662,0.503238,0.503238,0.268896,0.268896,0.566951,0.336128,0.307643,0.561456,-0.935125,-0.204449,-0.135429,-0.874016,0.527825,0.0803119,0.0803119,0.318163,0.282391,-0.00116582,-0.00116582,0.182285,-0.62279,-0.0972607,0.32467,0.468922,0.349193,-99,-99,-99,-99,-0.150926,0.0367758,0.208631,-0.201209,-0.115818,-99,-99,-99,-99,0.527825,0.527825,0.527825,0.527825,0.527825,-99,-99,-99,-99,0.318163,0.318163,0.318163,0.318163,0.318163,-99,-99,-99,-99,-0.691965,-0.723154,-1.00184,-1.00153,-1.7061,-0.545185,-0.657354,-3.87139,-0.548203,-1.6639,1,2,1,2,0,0,2,1,0,0,1,0.195979,0.195979,1
-33.972,0.959051,0.269661,4,15,0,43.4839,-0.898075,-1.39014,-1.1765,0.0664507,1,-0.0262369,0,0.999656,1.79012,0.5631,-0.863437,0.795594,0.613343,-0.117177,2.37885,-1.88342,0.0637603,0.622331,0.323753,-1.13721,-1.80897,-1.05727,0.630334,2.00738,-2.63807,-0.11922,-0.561812,0.137142,1.20598,0.582891,0.266574,-0.505722,1.99714,1.99714,1.85293,1.85293,0.613343,2.45634,2.34175,2.39509,0.396748,0.372318,0.372318,0.58233,0.58233,-0.117177,0.524386,0.562612,0.315594,-0.898075,0.0664507,-1.1765,-1.39014,3.20453,-0.0264473,-0.0264473,0.317082,1.80678,-0.0173009,-0.0173009,0.11322,0.763629,0.192568,-0.676415,-1.15113,-0.672793,-99,-99,-99,-99,-0.049341,-0.104004,0.0320813,0.245649,0.120005,-99,-99,-99,-99,3.20453,3.20453,3.20453,3.20453,3.20453,-99,-99,-99,-99,0.317082,0.317082,0.317082,0.317082,0.317082,-99,-99,-99,-99,-0.664314,-1.83666,-1.02604,-1.00736,-1.55744,-0.460735,-0.449154,-4.15339,-0.528166,-1.9922,1,1,1,2,1,1,0,0,4,0,1,-0.0262369,-0.0262369,1
-29.3889,0.872844,0.269661,4,15,0,47.8705,-1.01407,-0.530185,2.08892,0.223898,1,0.130903,0,0.991395,0.0442273,0.998446,0.88166,-0.169641,-0.28539,0.223547,0.069561,-0.377116,0.433984,-0.471399,0.460023,1.23239,0.975743,1.15697,-1.32168,-2.12003,1.47168,-0.878549,0.587798,0.00281414,1.26114,-0.645814,0.517736,0.58163,0.545081,0.545081,0.472563,0.472563,-0.28539,0.561514,0.560379,0.553498,0.0493165,-0.185107,-0.185107,-0.452673,-0.452673,0.223547,-0.409888,-0.48024,-0.191635,-1.01407,0.223898,2.08892,-0.530185,0.00195605,0.00578047,0.00578047,0.996895,20.2001,9.80572,9.80572,5.08111,-0.342816,0.0239432,0.0641436,0.0621816,0.0737308,-99,-99,-99,-99,-0.700095,0.239405,0.351497,0.545665,0.231353,-99,-99,-99,-99,0.00195605,0.00195605,0.00195605,0.00195605,0.00195605,-99,-99,-99,-99,0.996895,0.996895,0.996895,0.996895,0.996895,-99,-99,-99,-99,-0.655733,-0.814079,-1.01537,-1.02398,-1.93567,-0.39272,-0.559868,-4.33923,-0.569305,-1.63885,0,0,3,1,1,0,3,0,0,0,1,0.130903,0.130903,1
